alt_km,inc_deg,satname,provider,constellation
547.204962376074,53.0529,STARLINK-1008,SpaceX,Starlink
308.5644375997481,53.0465,STARLINK-1010,SpaceX,Starlink
339.3583239257714,53.0492,STARLINK-1011,SpaceX,Starlink
547.2573288755211,53.0532,STARLINK-1012,SpaceX,Starlink
526.6984555953227,53.0512,STARLINK-1017,SpaceX,Starlink
547.2041869694676,53.0538,STARLINK-1019,SpaceX,Starlink
547.2133141013073,53.0522,STARLINK-1020,SpaceX,Starlink
238.94582592588085,53.0463,STARLINK-1029,SpaceX,Starlink
437.64952099190305,53.0518,STARLINK-1031,SpaceX,Starlink
547.2066756270142,53.0552,STARLINK-1036,SpaceX,Starlink
532.1768059139308,53.0494,STARLINK-1039,SpaceX,Starlink
439.9008799091198,53.0469,STARLINK-1042,SpaceX,Starlink
547.2169735440771,53.0504,STARLINK-1043,SpaceX,Starlink
547.1908610432042,53.0519,STARLINK-1046,SpaceX,Starlink
479.65614457933907,53.0709,STARLINK-1047,SpaceX,Starlink
547.1929206117975,53.0523,STARLINK-1048,SpaceX,Starlink
393.62537492705997,53.0411,STARLINK-1053,SpaceX,Starlink
336.8126055101425,53.0398,STARLINK-1054,SpaceX,Starlink
301.57414583241416,53.0384,STARLINK-1056,SpaceX,Starlink
389.0979220184404,53.0548,STARLINK-1060,SpaceX,Starlink
547.2235292915775,53.0534,STARLINK-1063,SpaceX,Starlink
547.2586069418726,53.0509,STARLINK-1067,SpaceX,Starlink
547.2138964243727,53.0508,STARLINK-1068,SpaceX,Starlink
414.6389015326545,53.051,STARLINK-1112,SpaceX,Starlink
547.2066603027615,53.0539,STARLINK-1114,SpaceX,Starlink
547.2035648054307,53.0541,STARLINK-1123,SpaceX,Starlink
400.466078330086,53.0447,STARLINK-1144,SpaceX,Starlink
306.41825702677033,53.0384,STARLINK-1091,SpaceX,Starlink
547.2283993730484,53.0537,STARLINK-1094,SpaceX,Starlink
322.1204630256925,52.9906,STARLINK-1096,SpaceX,Starlink
547.2338701796216,53.0548,STARLINK-1122,SpaceX,Starlink
547.2022836996257,53.0552,STARLINK-1080,SpaceX,Starlink
547.2204705537861,53.0546,STARLINK-1090,SpaceX,Starlink
381.66696222874043,53.01,STARLINK-1107,SpaceX,Starlink
547.2153552974314,53.0561,STARLINK-1132,SpaceX,Starlink
547.2150794600293,53.0548,STARLINK-1131,SpaceX,Starlink
488.42185990037257,53.0363,STARLINK-1134,SpaceX,Starlink
547.2050512566875,53.0528,STARLINK-1156,SpaceX,Starlink
547.2309677391581,53.0556,STARLINK-1159,SpaceX,Starlink
547.2223002792934,53.0534,STARLINK-1166,SpaceX,Starlink
547.24284109984,53.0538,STARLINK-1169,SpaceX,Starlink
530.9348169496229,53.0541,STARLINK-1171,SpaceX,Starlink
547.2127440377935,53.0544,STARLINK-1133,SpaceX,Starlink
547.1877778228477,53.0529,STARLINK-1167,SpaceX,Starlink
547.2246173203648,53.0539,STARLINK-1168,SpaceX,Starlink
547.2359604290209,53.053,STARLINK-1172,SpaceX,Starlink
547.1912134990321,53.0533,STARLINK-1153,SpaceX,Starlink
547.2372691343598,53.0536,STARLINK-1151,SpaceX,Starlink
326.7065599345369,53.0438,STARLINK-1190,SpaceX,Starlink
279.48435616977304,53.0383,STARLINK-1173,SpaceX,Starlink
547.2406527688254,53.0533,STARLINK-1185,SpaceX,Starlink
547.2264317242489,53.0544,STARLINK-1183,SpaceX,Starlink
290.1201239038078,53.0439,STARLINK-1176,SpaceX,Starlink
399.94451459768834,53.0354,STARLINK-1142,SpaceX,Starlink
215.46737602669418,53.029,STARLINK-1147,SpaceX,Starlink
498.31152753528386,53.0513,STARLINK-1152,SpaceX,Starlink
547.2206054078861,53.0536,STARLINK-1184,SpaceX,Starlink
547.0867904614242,53.0531,STARLINK-1193,SpaceX,Starlink
452.84705150793025,53.0545,STARLINK-1143,SpaceX,Starlink
547.1585395021621,53.0562,STARLINK-1202,SpaceX,Starlink
547.1332335863226,53.0554,STARLINK-1216,SpaceX,Starlink
547.1140788443176,53.0553,STARLINK-1225,SpaceX,Starlink
547.1427405170575,53.0547,STARLINK-1230,SpaceX,Starlink
522.7412556019522,53.0543,STARLINK-1234,SpaceX,Starlink
547.1262275325234,53.0543,STARLINK-1269,SpaceX,Starlink
547.1688035273846,53.0551,STARLINK-1154,SpaceX,Starlink
547.1476533634896,53.0547,STARLINK-1199,SpaceX,Starlink
545.9529267577618,53.0546,STARLINK-1209,SpaceX,Starlink
411.10812491949946,53.0268,STARLINK-1210,SpaceX,Starlink
533.8284288705036,53.0521,STARLINK-1231,SpaceX,Starlink
547.137453776887,53.0565,STARLINK-1271,SpaceX,Starlink
547.1660237473138,53.0544,STARLINK-1191,SpaceX,Starlink
547.1431205497829,53.054,STARLINK-1212,SpaceX,Starlink
547.1792943873306,53.0545,STARLINK-1215,SpaceX,Starlink
243.50466649686405,53.0353,STARLINK-1217,SpaceX,Starlink
457.9217843958022,53.0679,STARLINK-1221,SpaceX,Starlink
547.1869779024219,53.0548,STARLINK-1222,SpaceX,Starlink
547.19934757899,53.0537,STARLINK-1226,SpaceX,Starlink
547.1782829968233,53.0544,STARLINK-1227,SpaceX,Starlink
547.1144404846195,53.0551,STARLINK-1246,SpaceX,Starlink
547.2000892709652,53.0552,STARLINK-1270,SpaceX,Starlink
533.5475743477537,53.0546,STARLINK-1279,SpaceX,Starlink
528.4116785003412,53.0535,STARLINK-1301,SpaceX,Starlink
378.0531069220697,53.0487,STARLINK-1306,SpaceX,Starlink
547.2168815982186,53.053,STARLINK-1262,SpaceX,Starlink
547.197974529905,53.0531,STARLINK-1273,SpaceX,Starlink
547.1908212003759,53.0537,STARLINK-1276,SpaceX,Starlink
547.2024522661454,53.0535,STARLINK-1277,SpaceX,Starlink
547.2096240148335,53.0532,STARLINK-1281,SpaceX,Starlink
547.2497738910183,53.053,STARLINK-1300,SpaceX,Starlink
547.2143592180537,53.0535,STARLINK-1302,SpaceX,Starlink
547.2964281651302,53.052,STARLINK-1304,SpaceX,Starlink
542.5178978948734,53.0536,STARLINK-1305,SpaceX,Starlink
547.2006409428109,53.0541,STARLINK-1319,SpaceX,Starlink
547.2176600732432,53.0531,STARLINK-1266,SpaceX,Starlink
547.1419222209615,53.0542,STARLINK-1267,SpaceX,Starlink
