alt_km,inc_deg,satname,provider,constellation
425.0182103846746,53.1529,STARLINK-1008,SpaceX,Starlink
424.19131057299137,53.1569,STARLINK-1012,SpaceX,Starlink
474.90704567353714,53.048,STARLINK-1017,SpaceX,Starlink
409.56456212499097,53.1585,STARLINK-1020,SpaceX,Starlink
365.61658154674114,53.042,STARLINK-1036,SpaceX,Starlink
482.94104669512035,53.0585,STARLINK-1039,SpaceX,Starlink
406.6120957181579,53.0425,STARLINK-1042,SpaceX,Starlink
383.43618875822403,53.0484,STARLINK-1043,SpaceX,Starlink
406.6400827253842,53.0478,STARLINK-1046,SpaceX,Starlink
463.45249740769395,53.0681,STARLINK-1047,SpaceX,Starlink
370.72047597155006,53.0445,STARLINK-1048,SpaceX,Starlink
424.9104437621763,53.1566,STARLINK-1063,SpaceX,Starlink
351.6631944249557,53.0427,STARLINK-1067,SpaceX,Starlink
349.3585923550145,53.0415,STARLINK-1068,SpaceX,Starlink
377.5163450755135,53.0421,STARLINK-1114,SpaceX,Starlink
399.5738982526782,53.1455,STARLINK-1123,SpaceX,Starlink
409.22296877108374,53.1537,STARLINK-1094,SpaceX,Starlink
410.07552404313356,53.1574,STARLINK-1122,SpaceX,Starlink
369.3127774500072,53.0456,STARLINK-1080,SpaceX,Starlink
420.4843255560886,53.1499,STARLINK-1090,SpaceX,Starlink
405.92980517355,53.1514,STARLINK-1132,SpaceX,Starlink
415.04253729323636,53.1572,STARLINK-1131,SpaceX,Starlink
402.0004731836143,53.0269,STARLINK-1134,SpaceX,Starlink
464.27557520045593,53.1585,STARLINK-1156,SpaceX,Starlink
395.72356974181866,53.0463,STARLINK-1166,SpaceX,Starlink
455.12256771561624,53.1558,STARLINK-1169,SpaceX,Starlink
351.68227007365886,53.0417,STARLINK-1171,SpaceX,Starlink
464.3832807667636,53.1573,STARLINK-1133,SpaceX,Starlink
457.54027896287425,53.1575,STARLINK-1167,SpaceX,Starlink
464.05596604789616,53.1582,STARLINK-1168,SpaceX,Starlink
454.5779900120983,53.1545,STARLINK-1172,SpaceX,Starlink
457.52913344721946,53.1588,STARLINK-1153,SpaceX,Starlink
342.2326714565593,53.0491,STARLINK-1151,SpaceX,Starlink
433.0801157404426,53.1598,STARLINK-1185,SpaceX,Starlink
464.6953492773605,53.1573,STARLINK-1183,SpaceX,Starlink
424.89187091801523,53.0342,STARLINK-1152,SpaceX,Starlink
525.0273211951549,53.0531,STARLINK-1184,SpaceX,Starlink
368.8761000794684,53.0466,STARLINK-1193,SpaceX,Starlink
317.36955245273475,53.0357,STARLINK-1143,SpaceX,Starlink
465.20311624255555,53.1572,STARLINK-1202,SpaceX,Starlink
464.37693418142953,53.158,STARLINK-1216,SpaceX,Starlink
464.47277097112146,53.1574,STARLINK-1225,SpaceX,Starlink
464.69759493143783,53.1578,STARLINK-1230,SpaceX,Starlink
351.790820677134,53.0408,STARLINK-1234,SpaceX,Starlink
464.5914384832686,53.158,STARLINK-1269,SpaceX,Starlink
380.1261410037482,53.0429,STARLINK-1154,SpaceX,Starlink
