alt_km,inc_deg,satname,provider,constellation
547.1821569309477,53.0548,STARLINK-1008,SpaceX,Starlink
269.0767467934329,53.0436,STARLINK-1011,SpaceX,Starlink
547.1815776793769,53.0552,STARLINK-1012,SpaceX,Starlink
516.0780125132869,53.0527,STARLINK-1017,SpaceX,Starlink
410.05963237574406,53.0543,STARLINK-1019,SpaceX,Starlink
547.1783780062187,53.0542,STARLINK-1020,SpaceX,Starlink
408.4595748732513,53.0495,STARLINK-1031,SpaceX,Starlink
547.1520727873758,53.0551,STARLINK-1036,SpaceX,Starlink
522.6356830818859,53.0501,STARLINK-1039,SpaceX,Starlink
433.446810968976,53.0463,STARLINK-1042,SpaceX,Starlink
481.851278217403,53.0566,STARLINK-1043,SpaceX,Starlink
547.255459283117,53.0553,STARLINK-1046,SpaceX,Starlink
476.2231181841148,53.0702,STARLINK-1047,SpaceX,Starlink
547.1745163366386,53.0544,STARLINK-1048,SpaceX,Starlink
376.452260215568,53.0397,STARLINK-1053,SpaceX,Starlink
361.77248972470124,53.0514,STARLINK-1060,SpaceX,Starlink
547.226885325405,53.0548,STARLINK-1063,SpaceX,Starlink
547.1749607348474,53.0547,STARLINK-1067,SpaceX,Starlink
547.1704769134249,53.055,STARLINK-1068,SpaceX,Starlink
391.6672098364188,53.0483,STARLINK-1112,SpaceX,Starlink
547.2320281869584,53.0535,STARLINK-1114,SpaceX,Starlink
547.2144787475595,53.0546,STARLINK-1123,SpaceX,Starlink
367.7665805086276,53.0421,STARLINK-1144,SpaceX,Starlink
547.1906771532272,53.055,STARLINK-1094,SpaceX,Starlink
232.6990472060952,52.9766,STARLINK-1096,SpaceX,Starlink
547.1796100638367,53.0548,STARLINK-1122,SpaceX,Starlink
547.1785833491163,53.0545,STARLINK-1080,SpaceX,Starlink
547.1579020243935,53.054,STARLINK-1090,SpaceX,Starlink
326.68783603037036,53.004,STARLINK-1107,SpaceX,Starlink
547.1739646699934,53.055,STARLINK-1132,SpaceX,Starlink
547.1508744546832,53.0553,STARLINK-1131,SpaceX,Starlink
475.6118299710797,53.0375,STARLINK-1134,SpaceX,Starlink
547.2429851496995,53.0551,STARLINK-1156,SpaceX,Starlink
407.5665596522549,53.0547,STARLINK-1159,SpaceX,Starlink
547.1560999245744,53.0542,STARLINK-1166,SpaceX,Starlink
547.1567036891779,53.0547,STARLINK-1169,SpaceX,Starlink
456.72630118008783,53.0542,STARLINK-1171,SpaceX,Starlink
547.1679116682049,53.0557,STARLINK-1133,SpaceX,Starlink
547.1734313923421,53.0542,STARLINK-1167,SpaceX,Starlink
547.2484498552885,53.0554,STARLINK-1168,SpaceX,Starlink
547.1442024174248,53.0546,STARLINK-1172,SpaceX,Starlink
547.166241348521,53.0548,STARLINK-1153,SpaceX,Starlink
547.1440675670451,53.0554,STARLINK-1151,SpaceX,Starlink
227.0897224367909,53.0308,STARLINK-1190,SpaceX,Starlink
547.1511318969556,53.0563,STARLINK-1185,SpaceX,Starlink
547.1525570242629,53.0567,STARLINK-1183,SpaceX,Starlink
353.55525464773973,53.031,STARLINK-1142,SpaceX,Starlink
487.642535985854,53.0441,STARLINK-1152,SpaceX,Starlink
547.159759291761,53.0552,STARLINK-1184,SpaceX,Starlink
547.1618556148414,53.0556,STARLINK-1193,SpaceX,Starlink
435.42852815805645,53.0526,STARLINK-1143,SpaceX,Starlink
547.1802046391008,53.0527,STARLINK-1202,SpaceX,Starlink
547.2288039365244,53.0548,STARLINK-1216,SpaceX,Starlink
547.2049991542594,53.0525,STARLINK-1225,SpaceX,Starlink
547.2270416339293,53.0514,STARLINK-1230,SpaceX,Starlink
447.6334971554884,53.051,STARLINK-1234,SpaceX,Starlink
547.1581441433373,53.0541,STARLINK-1269,SpaceX,Starlink
547.2299318107748,53.0525,STARLINK-1154,SpaceX,Starlink
547.2138964243723,53.0542,STARLINK-1199,SpaceX,Starlink
466.6419815209151,53.0519,STARLINK-1209,SpaceX,Starlink
380.6600905252717,53.0218,STARLINK-1210,SpaceX,Starlink
525.189012831308,53.0487,STARLINK-1231,SpaceX,Starlink
547.1640775964456,53.0523,STARLINK-1271,SpaceX,Starlink
547.2326043841995,53.0545,STARLINK-1191,SpaceX,Starlink
547.2235721997481,53.054,STARLINK-1212,SpaceX,Starlink
547.2391816228978,53.0532,STARLINK-1215,SpaceX,Starlink
453.01811405583067,53.0684,STARLINK-1221,SpaceX,Starlink
547.2494827256987,53.0531,STARLINK-1222,SpaceX,Starlink
547.2456883846558,53.0541,STARLINK-1226,SpaceX,Starlink
547.224080968093,53.0548,STARLINK-1227,SpaceX,Starlink
547.2274553918287,53.0539,STARLINK-1246,SpaceX,Starlink
547.2104913686044,53.0542,STARLINK-1270,SpaceX,Starlink
452.60499675525216,53.0521,STARLINK-1279,SpaceX,Starlink
444.524390593363,53.0516,STARLINK-1301,SpaceX,Starlink
334.6797656166691,53.0433,STARLINK-1306,SpaceX,Starlink
547.1842348820237,53.0554,STARLINK-1262,SpaceX,Starlink
547.163391080559,53.055,STARLINK-1273,SpaceX,Starlink
547.144597774261,53.0542,STARLINK-1276,SpaceX,Starlink
547.1524313678483,53.054,STARLINK-1277,SpaceX,Starlink
547.1403438602629,53.0549,STARLINK-1281,SpaceX,Starlink
547.1686135092532,53.0553,STARLINK-1300,SpaceX,Starlink
547.2345444534499,53.0549,STARLINK-1302,SpaceX,Starlink
547.1677155205202,53.055,STARLINK-1304,SpaceX,Starlink
462.50639182608757,53.0535,STARLINK-1305,SpaceX,Starlink
448.5631727555992,53.0544,STARLINK-1319,SpaceX,Starlink
547.3022546409684,53.0546,STARLINK-1266,SpaceX,Starlink
547.112469852018,53.0554,STARLINK-1267,SpaceX,Starlink
453.58788643492653,53.0536,STARLINK-1272,SpaceX,Starlink
471.05056500658793,53.035,STARLINK-1274,SpaceX,Starlink
435.50770193732615,53.0539,STARLINK-1280,SpaceX,Starlink
465.5002502129237,53.0527,STARLINK-1283,SpaceX,Starlink
547.1931290206107,53.0556,STARLINK-1284,SpaceX,Starlink
547.1075999743584,53.0545,STARLINK-1297,SpaceX,Starlink
547.2512634319701,53.0548,STARLINK-1307,SpaceX,Starlink
465.79380409589703,53.0488,STARLINK-1255,SpaceX,Starlink
547.1235979683483,53.0527,STARLINK-1260,SpaceX,Starlink
547.1140635205752,53.0559,STARLINK-1263,SpaceX,Starlink
547.1875694144401,53.056,STARLINK-1265,SpaceX,Starlink
456.23304217261375,53.0535,STARLINK-1278,SpaceX,Starlink
547.19195518883,53.0559,STARLINK-1296,SpaceX,Starlink
399.1814502461061,53.0449,STARLINK-1298,SpaceX,Starlink
547.1898649726354,53.0549,STARLINK-1309,SpaceX,Starlink
547.1545338149667,53.0561,STARLINK-1316,SpaceX,Starlink
378.0450859090979,53.0492,STARLINK-1318,SpaceX,Starlink
450.4631263699084,53.0537,STARLINK-1286,SpaceX,Starlink
547.152152471921,53.0563,STARLINK-1308,SpaceX,Starlink
547.1267883839464,53.0535,STARLINK-1329,SpaceX,Starlink
547.1335645814279,53.0534,STARLINK-1338,SpaceX,Starlink
466.79299794905546,53.0721,STARLINK-1350,SpaceX,Starlink
547.1975301280045,53.0529,STARLINK-1362,SpaceX,Starlink
547.1632654236519,53.0546,STARLINK-1368,SpaceX,Starlink
547.2114169549059,53.0538,STARLINK-1371,SpaceX,Starlink
547.1004836549969,53.054,STARLINK-1372,SpaceX,Starlink
547.1584965949987,53.0533,STARLINK-1373,SpaceX,Starlink
376.48247402203015,53.046,STARLINK-1294,SpaceX,Starlink
358.85499100108746,53.0509,STARLINK-1325,SpaceX,Starlink
547.1359581675847,53.0533,STARLINK-1327,SpaceX,Starlink
547.1510399532845,53.0526,STARLINK-1356,SpaceX,Starlink
457.84515328113866,53.0594,STARLINK-1357,SpaceX,Starlink
547.1304385181143,53.0519,STARLINK-1361,SpaceX,Starlink
431.5170397462084,53.0525,STARLINK-1363,SpaceX,Starlink
437.75619358918766,53.0506,STARLINK-1366,SpaceX,Starlink
547.2047325124317,53.0546,STARLINK-1376,SpaceX,Starlink
430.6707883252493,53.0552,STARLINK-1320,SpaceX,Starlink
547.2308665982046,53.0539,STARLINK-1321,SpaceX,Starlink
339.8505876543436,53.0469,STARLINK-1328,SpaceX,Starlink
547.1887156608832,53.0548,STARLINK-1331,SpaceX,Starlink
547.1948177455315,53.0524,STARLINK-1333,SpaceX,Starlink
547.151772437956,53.0522,STARLINK-1335,SpaceX,Starlink
547.2130106803897,53.0531,STARLINK-1337,SpaceX,Starlink
461.3146844677758,53.0509,STARLINK-1347,SpaceX,Starlink
325.7768035418994,53.0426,STARLINK-1360,SpaceX,Starlink
547.1731432998622,53.0545,STARLINK-1364,SpaceX,Starlink
547.2459397059542,53.054,STARLINK-1365,SpaceX,Starlink
547.1669523835662,53.0526,STARLINK-1443,SpaceX,Starlink
458.5521648113727,53.024,STARLINK-1446,SpaceX,Starlink
547.1844555494849,53.0522,STARLINK-1448,SpaceX,Starlink
547.2368124666182,53.0545,STARLINK-1451,SpaceX,Starlink
479.3208882414706,53.0381,STARLINK-1452,SpaceX,Starlink
535.3423309084301,53.0543,STARLINK-1453,SpaceX,Starlink
547.2279120580274,53.056,STARLINK-1454,SpaceX,Starlink
547.2047754203113,53.0516,STARLINK-1456,SpaceX,Starlink
436.5301051303336,53.0524,STARLINK-1457,SpaceX,Starlink
547.200870806113,53.053,STARLINK-1458,SpaceX,Starlink
547.2084501760642,53.052,STARLINK-1460,SpaceX,Starlink
547.2192139590784,53.0541,STARLINK-1392,SpaceX,Starlink
547.2222267224656,53.0519,STARLINK-1394,SpaceX,Starlink
478.57585009972036,53.0511,STARLINK-1402,SpaceX,Starlink
547.2203755429464,53.0536,STARLINK-1404,SpaceX,Starlink
547.2485111532242,53.0523,STARLINK-1413,SpaceX,Starlink
546.5279281026069,53.0522,STARLINK-1417,SpaceX,Starlink
547.2330702458858,53.0528,STARLINK-1420,SpaceX,Starlink
547.2077360655148,53.0515,STARLINK-1422,SpaceX,Starlink
547.2309064416104,53.0534,STARLINK-1351,SpaceX,Starlink
400.7930839279479,53.0487,STARLINK-1398,SpaceX,Starlink
547.2091949353298,53.0517,STARLINK-1400,SpaceX,Starlink
547.2024522661445,53.0525,STARLINK-1403,SpaceX,Starlink
434.12063536632195,53.0399,STARLINK-1407,SpaceX,Starlink
434.69137045453044,53.0503,STARLINK-1411,SpaceX,Starlink
547.2297571128306,53.0535,STARLINK-1423,SpaceX,Starlink
