alt_km,inc_deg,satname,provider,constellation
388.51085623303334,53.1483,STARLINK-1008,SpaceX,Starlink
388.4711513424245,53.151,STARLINK-1012,SpaceX,Starlink
457.3722407352516,53.045,STARLINK-1017,SpaceX,Starlink
376.9508614709739,53.1509,STARLINK-1020,SpaceX,Starlink
325.9497536526719,53.0388,STARLINK-1036,SpaceX,Starlink
467.28051028220125,53.0548,STARLINK-1039,SpaceX,Starlink
394.04855417921954,53.0409,STARLINK-1042,SpaceX,Starlink
360.2955740326147,53.0453,STARLINK-1043,SpaceX,Starlink
365.86457235681837,53.0423,STARLINK-1046,SpaceX,Starlink
454.08265931955475,53.0671,STARLINK-1047,SpaceX,Starlink
347.0653328217654,53.042,STARLINK-1048,SpaceX,Starlink
397.8383661917264,53.1502,STARLINK-1063,SpaceX,Starlink
297.082957956839,53.0363,STARLINK-1067,SpaceX,Starlink
309.5582387685304,53.036,STARLINK-1068,SpaceX,Starlink
339.072980408504,53.0384,STARLINK-1114,SpaceX,Starlink
369.5771430304435,53.1399,STARLINK-1123,SpaceX,Starlink
378.16858448871835,53.1481,STARLINK-1094,SpaceX,Starlink
380.01519578574835,53.1509,STARLINK-1122,SpaceX,Starlink
345.7463620040462,53.042,STARLINK-1080,SpaceX,Starlink
392.9936763046576,53.1456,STARLINK-1090,SpaceX,Starlink
360.4180169128822,53.1459,STARLINK-1132,SpaceX,Starlink
379.4482638360496,53.1513,STARLINK-1131,SpaceX,Starlink
372.0026850053369,53.0197,STARLINK-1134,SpaceX,Starlink
445.3001886548027,53.1562,STARLINK-1156,SpaceX,Starlink
353.83152244373105,53.0403,STARLINK-1166,SpaceX,Starlink
433.2504903330864,53.1523,STARLINK-1169,SpaceX,Starlink
315.44812673862316,53.0326,STARLINK-1171,SpaceX,Starlink
445.65297062343916,53.1536,STARLINK-1133,SpaceX,Starlink
436.9919362609762,53.1535,STARLINK-1167,SpaceX,Starlink
443.9151207951804,53.1547,STARLINK-1168,SpaceX,Starlink
433.8086883209826,53.1525,STARLINK-1172,SpaceX,Starlink
436.79543075016954,53.1544,STARLINK-1153,SpaceX,Starlink
407.64534886470665,53.154,STARLINK-1185,SpaceX,Starlink
446.0295138692509,53.154,STARLINK-1183,SpaceX,Starlink
397.8545405055015,53.0286,STARLINK-1152,SpaceX,Starlink
515.188184506906,53.05,STARLINK-1184,SpaceX,Starlink
345.1016797494267,53.0412,STARLINK-1193,SpaceX,Starlink
446.6021350851224,53.1547,STARLINK-1202,SpaceX,Starlink
434.59691134374,53.1564,STARLINK-1216,SpaceX,Starlink
445.56148051476066,53.1544,STARLINK-1225,SpaceX,Starlink
445.5923372233765,53.1549,STARLINK-1230,SpaceX,Starlink
290.58452494967514,53.0295,STARLINK-1234,SpaceX,Starlink
445.82005911809847,53.1539,STARLINK-1269,SpaceX,Starlink
361.94224907425723,53.0412,STARLINK-1154,SpaceX,Starlink
445.1643293713896,53.1547,STARLINK-1199,SpaceX,Starlink
334.45808433838147,53.0333,STARLINK-1209,SpaceX,Starlink
470.61323632704443,53.0388,STARLINK-1231,SpaceX,Starlink
444.31643888353847,53.1553,STARLINK-1271,SpaceX,Starlink
430.6792983894866,53.1534,STARLINK-1191,SpaceX,Starlink
338.6568830860174,53.0403,STARLINK-1212,SpaceX,Starlink
444.6746181414892,53.1558,STARLINK-1215,SpaceX,Starlink
421.789189812961,53.0619,STARLINK-1221,SpaceX,Starlink
383.3722975804435,53.0519,STARLINK-1222,SpaceX,Starlink
413.52317269726564,53.1531,STARLINK-1226,SpaceX,Starlink
413.4471551057077,53.1511,STARLINK-1227,SpaceX,Starlink
444.8926842435485,53.1549,STARLINK-1246,SpaceX,Starlink
