alt_km,inc_deg,satname,provider,constellation
547.2157905076101,53.0555,STARLINK-1008,SpaceX,Starlink
547.1895738136141,53.0528,STARLINK-1012,SpaceX,Starlink
511.4423580944431,53.0469,STARLINK-1017,SpaceX,Starlink
392.6215935208429,53.0503,STARLINK-1019,SpaceX,Starlink
547.2263091293539,53.0541,STARLINK-1020,SpaceX,Starlink
381.554644042425,53.0466,STARLINK-1031,SpaceX,Starlink
547.2383571685414,53.0538,STARLINK-1036,SpaceX,Starlink
519.2350176058299,53.0485,STARLINK-1039,SpaceX,Starlink
429.2089618675818,53.0458,STARLINK-1042,SpaceX,Starlink
430.1608058403581,53.0527,STARLINK-1043,SpaceX,Starlink
547.2201610023544,53.0553,STARLINK-1046,SpaceX,Starlink
474.1285001539145,53.0693,STARLINK-1047,SpaceX,Starlink
547.2055232434377,53.0539,STARLINK-1048,SpaceX,Starlink
362.86137641527966,53.0387,STARLINK-1053,SpaceX,Starlink
331.8281464454858,53.0459,STARLINK-1060,SpaceX,Starlink
547.2081559502358,53.0526,STARLINK-1063,SpaceX,Starlink
504.99629955842875,53.0542,STARLINK-1067,SpaceX,Starlink
458.0781152058962,53.0555,STARLINK-1068,SpaceX,Starlink
364.87009956512065,53.047,STARLINK-1112,SpaceX,Starlink
547.1994088758388,53.0559,STARLINK-1114,SpaceX,Starlink
547.2159621398132,53.0567,STARLINK-1123,SpaceX,Starlink
336.44857834519917,53.0377,STARLINK-1144,SpaceX,Starlink
547.2206084727522,53.0556,STARLINK-1094,SpaceX,Starlink
547.2410450745397,53.0575,STARLINK-1122,SpaceX,Starlink
517.803755119482,53.055,STARLINK-1080,SpaceX,Starlink
547.1740443551694,53.0555,STARLINK-1090,SpaceX,Starlink
547.1882222231857,53.0543,STARLINK-1132,SpaceX,Starlink
547.1988694636057,53.0555,STARLINK-1131,SpaceX,Starlink
466.0452839453592,53.036,STARLINK-1134,SpaceX,Starlink
547.2245498932166,53.0554,STARLINK-1156,SpaceX,Starlink
393.8246544262902,53.0519,STARLINK-1159,SpaceX,Starlink
547.1924455623589,53.0549,STARLINK-1166,SpaceX,Starlink
547.1638354769848,53.0571,STARLINK-1169,SpaceX,Starlink
443.1032834507005,53.0543,STARLINK-1171,SpaceX,Starlink
