alt_km,inc_deg,satname,provider,constellation
472.7114239287084,53.159,STARLINK-1008,SpaceX,Starlink
475.2684175798654,53.1598,STARLINK-1012,SpaceX,Starlink
501.567686062559,53.0466,STARLINK-1017,SpaceX,Starlink
357.25638154408944,53.0491,STARLINK-1019,SpaceX,Starlink
547.2310229069535,53.0552,STARLINK-1020,SpaceX,Starlink
341.6162063111756,53.0477,STARLINK-1031,SpaceX,Starlink
420.99723680175885,53.0551,STARLINK-1036,SpaceX,Starlink
510.10342042114416,53.0519,STARLINK-1039,SpaceX,Starlink
422.69318647891805,53.0436,STARLINK-1042,SpaceX,Starlink
413.1068884670267,53.056,STARLINK-1043,SpaceX,Starlink
444.8317901642722,53.0576,STARLINK-1046,SpaceX,Starlink
470.6831223097838,53.0722,STARLINK-1047,SpaceX,Starlink
433.7773588291325,53.0559,STARLINK-1048,SpaceX,Starlink
336.11098084317746,53.0318,STARLINK-1053,SpaceX,Starlink
258.9093704358929,53.0382,STARLINK-1060,SpaceX,Starlink
477.7123965500814,53.1567,STARLINK-1063,SpaceX,Starlink
421.70527258773564,53.0542,STARLINK-1067,SpaceX,Starlink
400.9429408968508,53.0537,STARLINK-1068,SpaceX,Starlink
318.4169429924618,53.0442,STARLINK-1112,SpaceX,Starlink
433.0650387519222,53.053,STARLINK-1114,SpaceX,Starlink
547.2373181725106,53.0547,STARLINK-1123,SpaceX,Starlink
265.486859061808,53.0317,STARLINK-1144,SpaceX,Starlink
475.35350447567276,53.158,STARLINK-1094,SpaceX,Starlink
477.72970623149786,53.1566,STARLINK-1122,SpaceX,Starlink
437.92682835530195,53.0531,STARLINK-1080,SpaceX,Starlink
547.2080057724816,53.0538,STARLINK-1090,SpaceX,Starlink
451.0601534563639,53.158,STARLINK-1132,SpaceX,Starlink
485.0960039251795,53.1439,STARLINK-1131,SpaceX,Starlink
448.62601004171484,53.0352,STARLINK-1134,SpaceX,Starlink
502.7662194875161,53.116,STARLINK-1156,SpaceX,Starlink
359.4254446929367,53.048,STARLINK-1159,SpaceX,Starlink
444.5763758298408,53.0535,STARLINK-1166,SpaceX,Starlink
505.6652922638709,53.1128,STARLINK-1169,SpaceX,Starlink
416.0461273031883,53.0493,STARLINK-1171,SpaceX,Starlink
475.2400309860682,53.1593,STARLINK-1133,SpaceX,Starlink
477.72202564459485,53.1608,STARLINK-1167,SpaceX,Starlink
477.7368070578259,53.1603,STARLINK-1168,SpaceX,Starlink
475.2196436989957,53.1582,STARLINK-1172,SpaceX,Starlink
477.7353755345398,53.1593,STARLINK-1153,SpaceX,Starlink
410.9657604507652,53.0518,STARLINK-1151,SpaceX,Starlink
533.3082272950073,53.0713,STARLINK-1185,SpaceX,Starlink
546.2624396544211,53.054,STARLINK-1183,SpaceX,Starlink
463.5633221185658,53.0428,STARLINK-1152,SpaceX,Starlink
539.8744988114718,53.0544,STARLINK-1184,SpaceX,Starlink
429.1618753046855,53.0539,STARLINK-1193,SpaceX,Starlink
399.7261216330176,53.0497,STARLINK-1143,SpaceX,Starlink
477.6850754485922,53.1568,STARLINK-1202,SpaceX,Starlink
475.20611794633305,53.1595,STARLINK-1216,SpaceX,Starlink
475.20671212258776,53.1606,STARLINK-1225,SpaceX,Starlink
475.233521847475,53.158,STARLINK-1230,SpaceX,Starlink
404.46245453914844,53.0475,STARLINK-1234,SpaceX,Starlink
475.25112940159624,53.1593,STARLINK-1269,SpaceX,Starlink
443.88164412540937,53.0517,STARLINK-1154,SpaceX,Starlink
547.2255704952295,53.0563,STARLINK-1199,SpaceX,Starlink
432.472880169571,53.0492,STARLINK-1209,SpaceX,Starlink
303.0582230866339,53.0117,STARLINK-1210,SpaceX,Starlink
511.04598208004245,53.05,STARLINK-1231,SpaceX,Starlink
547.207162938299,53.0546,STARLINK-1271,SpaceX,Starlink
472.72142625970173,53.1602,STARLINK-1191,SpaceX,Starlink
440.582221765992,53.0534,STARLINK-1212,SpaceX,Starlink
477.7375512111448,53.1567,STARLINK-1215,SpaceX,Starlink
444.49464427571775,53.0663,STARLINK-1221,SpaceX,Starlink
426.87508234052893,53.0571,STARLINK-1222,SpaceX,Starlink
472.68836769550217,53.1615,STARLINK-1226,SpaceX,Starlink
472.4020707229347,53.1598,STARLINK-1227,SpaceX,Starlink
477.7036670370676,53.156,STARLINK-1246,SpaceX,Starlink
442.4929589540179,53.0514,STARLINK-1270,SpaceX,Starlink
416.6040888189191,53.0469,STARLINK-1279,SpaceX,Starlink
399.34809250656417,53.045,STARLINK-1301,SpaceX,Starlink
547.1861994360211,53.0546,STARLINK-1262,SpaceX,Starlink
445.86537536842707,53.0547,STARLINK-1273,SpaceX,Starlink
547.2395677986283,53.0545,STARLINK-1276,SpaceX,Starlink
435.8725754985867,53.0564,STARLINK-1277,SpaceX,Starlink
547.2114261494735,53.0531,STARLINK-1281,SpaceX,Starlink
547.2220305709361,53.0564,STARLINK-1300,SpaceX,Starlink
435.78827607313866,53.0552,STARLINK-1302,SpaceX,Starlink
438.7508056950119,53.0555,STARLINK-1304,SpaceX,Starlink
428.2113401071683,53.0491,STARLINK-1305,SpaceX,Starlink
411.3014918222698,53.0502,STARLINK-1319,SpaceX,Starlink
441.8999792552381,53.0537,STARLINK-1266,SpaceX,Starlink
436.0041376092486,53.0549,STARLINK-1267,SpaceX,Starlink
419.4677334228463,53.0474,STARLINK-1272,SpaceX,Starlink
439.9149336476462,53.0304,STARLINK-1274,SpaceX,Starlink
394.580451871434,53.0485,STARLINK-1280,SpaceX,Starlink
420.3325727849192,53.0477,STARLINK-1283,SpaceX,Starlink
430.1973980337966,53.0542,STARLINK-1284,SpaceX,Starlink
424.78712843015865,53.0523,STARLINK-1297,SpaceX,Starlink
429.31727168620637,53.0569,STARLINK-1307,SpaceX,Starlink
431.13226782039555,53.0449,STARLINK-1255,SpaceX,Starlink
478.8207773048921,53.1564,STARLINK-1260,SpaceX,Starlink
477.70543325947165,53.155,STARLINK-1263,SpaceX,Starlink
477.7262604246748,53.1559,STARLINK-1265,SpaceX,Starlink
420.3045584900028,53.0487,STARLINK-1278,SpaceX,Starlink
477.76753866590707,53.1549,STARLINK-1296,SpaceX,Starlink
333.7399621225313,53.041,STARLINK-1298,SpaceX,Starlink
447.8962333454124,53.0703,STARLINK-1309,SpaceX,Starlink
475.9805165179655,53.16,STARLINK-1316,SpaceX,Starlink
310.2764219485594,53.0365,STARLINK-1318,SpaceX,Starlink
422.0261489542836,53.0517,STARLINK-1286,SpaceX,Starlink
439.53612112423025,53.0572,STARLINK-1308,SpaceX,Starlink
420.55748480108423,53.052,STARLINK-1329,SpaceX,Starlink
424.4510229351049,53.0514,STARLINK-1338,SpaceX,Starlink
460.59676577087794,53.0721,STARLINK-1350,SpaceX,Starlink
512.323871645604,53.103,STARLINK-1362,SpaceX,Starlink
512.6122181264363,53.1019,STARLINK-1368,SpaceX,Starlink
439.74596051582967,53.0518,STARLINK-1371,SpaceX,Starlink
505.64569236114767,53.1113,STARLINK-1372,SpaceX,Starlink
