alt_km,inc_deg,satname,provider,constellation
547.1819669119009,53.0551,STARLINK-1008,SpaceX,Starlink
547.1968129554311,53.0549,STARLINK-1012,SpaceX,Starlink
513.4352392688743,53.0502,STARLINK-1017,SpaceX,Starlink
400.3120065494986,53.0529,STARLINK-1019,SpaceX,Starlink
547.1196260439788,53.0543,STARLINK-1020,SpaceX,Starlink
395.166393813322,53.0477,STARLINK-1031,SpaceX,Starlink
547.1759966426748,53.0536,STARLINK-1036,SpaceX,Starlink
520.932727216984,53.0513,STARLINK-1039,SpaceX,Starlink
431.4696634967181,53.044,STARLINK-1042,SpaceX,Starlink
436.0420386822889,53.057,STARLINK-1043,SpaceX,Starlink
547.2296253231616,53.0537,STARLINK-1046,SpaceX,Starlink
475.1292762171779,53.0687,STARLINK-1047,SpaceX,Starlink
547.2075920174866,53.0547,STARLINK-1048,SpaceX,Starlink
370.3454524874014,53.0372,STARLINK-1053,SpaceX,Starlink
347.84543202802706,53.0489,STARLINK-1060,SpaceX,Starlink
547.2326227734743,53.0548,STARLINK-1063,SpaceX,Starlink
547.2684391842772,53.0553,STARLINK-1067,SpaceX,Starlink
542.8049002253174,53.0589,STARLINK-1068,SpaceX,Starlink
381.85688067324963,53.0469,STARLINK-1112,SpaceX,Starlink
547.0624659019813,53.0561,STARLINK-1114,SpaceX,Starlink
547.2380537448817,53.0543,STARLINK-1123,SpaceX,Starlink
355.26789838363993,53.0416,STARLINK-1144,SpaceX,Starlink
547.2283442053049,53.0556,STARLINK-1094,SpaceX,Starlink
547.1957126782117,53.0558,STARLINK-1122,SpaceX,Starlink
547.2377656456802,53.0548,STARLINK-1080,SpaceX,Starlink
547.2247307205716,53.0542,STARLINK-1090,SpaceX,Starlink
277.32025620333025,52.9968,STARLINK-1107,SpaceX,Starlink
547.1835299721915,53.054,STARLINK-1132,SpaceX,Starlink
547.2137983488997,53.0562,STARLINK-1131,SpaceX,Starlink
470.5172857322823,53.0377,STARLINK-1134,SpaceX,Starlink
547.2416641821051,53.0552,STARLINK-1156,SpaceX,Starlink
399.39442707746366,53.0546,STARLINK-1159,SpaceX,Starlink
547.2080762640794,53.0555,STARLINK-1166,SpaceX,Starlink
547.2111748313064,53.0557,STARLINK-1169,SpaceX,Starlink
450.67119761133654,53.0545,STARLINK-1171,SpaceX,Starlink
547.2008278982958,53.057,STARLINK-1133,SpaceX,Starlink
547.1877655635303,53.0537,STARLINK-1167,SpaceX,Starlink
547.1675285672713,53.0565,STARLINK-1168,SpaceX,Starlink
547.1736306052462,53.055,STARLINK-1172,SpaceX,Starlink
547.19977972181,53.0554,STARLINK-1153,SpaceX,Starlink
535.9329790751381,53.0555,STARLINK-1151,SpaceX,Starlink
547.2222573711433,53.0578,STARLINK-1185,SpaceX,Starlink
547.1082527642579,53.0548,STARLINK-1183,SpaceX,Starlink
322.6257271173986,53.0249,STARLINK-1142,SpaceX,Starlink
482.99012275802943,53.0465,STARLINK-1152,SpaceX,Starlink
547.2112821012529,53.055,STARLINK-1184,SpaceX,Starlink
547.1800360739362,53.0548,STARLINK-1193,SpaceX,Starlink
431.33212336227507,53.0522,STARLINK-1143,SpaceX,Starlink
547.2552815186577,53.0549,STARLINK-1202,SpaceX,Starlink
547.1593424791749,53.0551,STARLINK-1216,SpaceX,Starlink
547.277382632084,53.0551,STARLINK-1225,SpaceX,Starlink
547.2331744518006,53.0546,STARLINK-1230,SpaceX,Starlink
440.295938993198,53.052,STARLINK-1234,SpaceX,Starlink
547.2713048849382,53.0548,STARLINK-1269,SpaceX,Starlink
547.2289204017789,53.058,STARLINK-1154,SpaceX,Starlink
547.2133232958818,53.0564,STARLINK-1199,SpaceX,Starlink
459.6327589983507,53.0535,STARLINK-1209,SpaceX,Starlink
370.86543231791666,53.022,STARLINK-1210,SpaceX,Starlink
521.7366955657135,53.0512,STARLINK-1231,SpaceX,Starlink
547.1710530978626,53.0557,STARLINK-1271,SpaceX,Starlink
547.2250034940644,53.0542,STARLINK-1191,SpaceX,Starlink
547.274504665434,53.0546,STARLINK-1212,SpaceX,Starlink
547.3658991900711,53.0559,STARLINK-1215,SpaceX,Starlink
451.1521121189585,53.0694,STARLINK-1221,SpaceX,Starlink
533.1854572873758,53.0553,STARLINK-1222,SpaceX,Starlink
547.2223677063876,53.0562,STARLINK-1226,SpaceX,Starlink
547.2385257372584,53.0548,STARLINK-1227,SpaceX,Starlink
547.2173934301982,53.0544,STARLINK-1246,SpaceX,Starlink
547.2459795495761,53.0546,STARLINK-1270,SpaceX,Starlink
446.9405609179066,53.049,STARLINK-1279,SpaceX,Starlink
438.67553268956317,53.0487,STARLINK-1301,SpaceX,Starlink
317.76234105793856,53.0382,STARLINK-1306,SpaceX,Starlink
547.2096730524945,53.0539,STARLINK-1262,SpaceX,Starlink
547.1988234909777,53.0528,STARLINK-1273,SpaceX,Starlink
547.2250801158361,53.055,STARLINK-1276,SpaceX,Starlink
547.2168325604293,53.0529,STARLINK-1277,SpaceX,Starlink
547.2341858623486,53.0558,STARLINK-1281,SpaceX,Starlink
547.2550547157471,53.0531,STARLINK-1300,SpaceX,Starlink
547.1828771645514,53.0527,STARLINK-1302,SpaceX,Starlink
547.1722820874111,53.0543,STARLINK-1304,SpaceX,Starlink
457.265881686199,53.0519,STARLINK-1305,SpaceX,Starlink
442.80020941677594,53.0517,STARLINK-1319,SpaceX,Starlink
547.2077851031427,53.0534,STARLINK-1266,SpaceX,Starlink
547.1692969616252,53.0531,STARLINK-1267,SpaceX,Starlink
448.0822024238764,53.0509,STARLINK-1272,SpaceX,Starlink
466.40364343713554,53.034,STARLINK-1274,SpaceX,Starlink
428.76782516666754,53.0512,STARLINK-1280,SpaceX,Starlink
460.4860195760298,53.0515,STARLINK-1283,SpaceX,Starlink
547.2234925131474,53.0547,STARLINK-1284,SpaceX,Starlink
547.2435950630261,53.0529,STARLINK-1297,SpaceX,Starlink
547.1594742655006,53.0517,STARLINK-1307,SpaceX,Starlink
460.7102548308949,53.0452,STARLINK-1255,SpaceX,Starlink
547.2305110724574,53.0546,STARLINK-1260,SpaceX,Starlink
547.2301034438528,53.0523,STARLINK-1263,SpaceX,Starlink
547.1967332696008,53.0526,STARLINK-1265,SpaceX,Starlink
451.1235395197941,53.0514,STARLINK-1278,SpaceX,Starlink
547.2102063371226,53.0534,STARLINK-1296,SpaceX,Starlink
390.1039631880849,53.0449,STARLINK-1298,SpaceX,Starlink
547.1977783800921,53.0528,STARLINK-1309,SpaceX,Starlink
547.2029058633752,53.0549,STARLINK-1316,SpaceX,Starlink
369.69164409996256,53.0462,STARLINK-1318,SpaceX,Starlink
446.4600535959912,53.0525,STARLINK-1286,SpaceX,Starlink
547.2526181180592,53.0547,STARLINK-1308,SpaceX,Starlink
530.8563091265032,53.0548,STARLINK-1329,SpaceX,Starlink
547.24273076378,53.0537,STARLINK-1338,SpaceX,Starlink
465.5389733627817,53.0741,STARLINK-1350,SpaceX,Starlink
547.2074479694656,53.0546,STARLINK-1362,SpaceX,Starlink
547.2274461972079,53.0545,STARLINK-1368,SpaceX,Starlink
547.188899550732,53.054,STARLINK-1371,SpaceX,Starlink
547.2296161285335,53.0525,STARLINK-1372,SpaceX,Starlink
547.2110920802079,53.0536,STARLINK-1373,SpaceX,Starlink
368.18434473028947,53.0458,STARLINK-1294,SpaceX,Starlink
342.236720003727,53.0517,STARLINK-1325,SpaceX,Starlink
547.2454707772099,53.055,STARLINK-1327,SpaceX,Starlink
547.219958721239,53.0542,STARLINK-1356,SpaceX,Starlink
451.7620429401686,53.0605,STARLINK-1357,SpaceX,Starlink
547.2419706710489,53.0551,STARLINK-1361,SpaceX,Starlink
422.4918965135912,53.0515,STARLINK-1363,SpaceX,Starlink
431.2466568140494,53.0508,STARLINK-1366,SpaceX,Starlink
547.2222267224661,53.0538,STARLINK-1376,SpaceX,Starlink
423.123672533211,53.0559,STARLINK-1320,SpaceX,Starlink
547.2316757259396,53.0529,STARLINK-1321,SpaceX,Starlink
319.63872998142233,53.0445,STARLINK-1328,SpaceX,Starlink
547.1910878408635,53.0544,STARLINK-1331,SpaceX,Starlink
547.2183466025767,53.0557,STARLINK-1333,SpaceX,Starlink
547.2158518048245,53.0552,STARLINK-1335,SpaceX,Starlink
547.2360033373825,53.0554,STARLINK-1337,SpaceX,Starlink
455.2936749437722,53.0526,STARLINK-1347,SpaceX,Starlink
310.98909898221245,53.0394,STARLINK-1360,SpaceX,Starlink
547.2430832262062,53.0564,STARLINK-1364,SpaceX,Starlink
547.1953540921368,53.0552,STARLINK-1365,SpaceX,Starlink
547.2242342115883,53.0558,STARLINK-1443,SpaceX,Starlink
455.4648788500781,53.0266,STARLINK-1446,SpaceX,Starlink
547.231835099612,53.056,STARLINK-1448,SpaceX,Starlink
547.2143071154496,53.0546,STARLINK-1451,SpaceX,Starlink
473.7598537023705,53.0395,STARLINK-1452,SpaceX,Starlink
528.2255807752235,53.0581,STARLINK-1453,SpaceX,Starlink
547.133610552974,53.0545,STARLINK-1454,SpaceX,Starlink
547.2618618761112,53.0565,STARLINK-1456,SpaceX,Starlink
427.75526162721053,53.0527,STARLINK-1457,SpaceX,Starlink
547.2264930216979,53.0547,STARLINK-1458,SpaceX,Starlink
547.2405363030775,53.0549,STARLINK-1460,SpaceX,Starlink
547.1098464303905,53.0557,STARLINK-1392,SpaceX,Starlink
547.224084032961,53.0539,STARLINK-1394,SpaceX,Starlink
473.7835814576133,53.0524,STARLINK-1402,SpaceX,Starlink
547.2309983879318,53.0538,STARLINK-1404,SpaceX,Starlink
547.205412908867,53.0552,STARLINK-1413,SpaceX,Starlink
544.7410896557813,53.0529,STARLINK-1417,SpaceX,Starlink
547.2092225190104,53.0542,STARLINK-1420,SpaceX,Starlink
547.2455872431651,53.0566,STARLINK-1422,SpaceX,Starlink
547.229971654167,53.0553,STARLINK-1351,SpaceX,Starlink
395.8643534498101,53.0489,STARLINK-1398,SpaceX,Starlink
547.2061944455149,53.0543,STARLINK-1400,SpaceX,Starlink
547.2430433826244,53.0552,STARLINK-1403,SpaceX,Starlink
431.77262653750313,53.0417,STARLINK-1407,SpaceX,Starlink
429.321100336565,53.0521,STARLINK-1411,SpaceX,Starlink
547.2071016412756,53.0542,STARLINK-1423,SpaceX,Starlink
547.2150580060106,53.0547,STARLINK-1433,SpaceX,Starlink
511.9962497808174,53.0517,STARLINK-1434,SpaceX,Starlink
547.1973830156671,53.0549,STARLINK-1465,SpaceX,Starlink
437.7693468274192,53.0491,STARLINK-1471,SpaceX,Starlink
346.9634805314531,53.0319,STARLINK-1474,SpaceX,Starlink
253.09467752414685,53.0375,STARLINK-1475,SpaceX,Starlink
547.1564523759766,53.0546,STARLINK-1480,SpaceX,Starlink
477.078170099765,53.0409,STARLINK-1500,SpaceX,Starlink
434.992570644089,53.0267,STARLINK-1504,SpaceX,Starlink
497.32470085457044,53.0674,STARLINK-1506,SpaceX,Starlink
547.147613521282,53.0539,STARLINK-1464,SpaceX,Starlink
540.1041126640739,53.0539,STARLINK-1477,SpaceX,Starlink
547.2001076600245,53.0535,STARLINK-1478,SpaceX,Starlink
363.2774617951104,53.0122,STARLINK-1484,SpaceX,Starlink
547.128455615079,53.055,STARLINK-1493,SpaceX,Starlink
402.7392220082861,53.053,STARLINK-1494,SpaceX,Starlink
547.2392429206293,53.0554,STARLINK-1502,SpaceX,Starlink
504.88338794240644,53.0515,STARLINK-1470,SpaceX,Starlink
547.2704191225994,53.0546,STARLINK-1482,SpaceX,Starlink
547.1349529224426,53.055,STARLINK-1496,SpaceX,Starlink
372.79346993635954,53.0342,STARLINK-1497,SpaceX,Starlink
311.0490738666117,53.0243,STARLINK-1510,SpaceX,Starlink
547.2499087465453,53.055,STARLINK-1513,SpaceX,Starlink
547.2062067049155,53.0544,STARLINK-1522,SpaceX,Starlink
547.2389303022137,53.0558,STARLINK-1523,SpaceX,Starlink
547.2310412962174,53.0545,STARLINK-1526,SpaceX,Starlink
547.1335155451129,53.0523,STARLINK-1555,SpaceX,Starlink
547.178981775679,53.0535,STARLINK-1556,SpaceX,Starlink
547.1573871386117,53.0536,STARLINK-1557,SpaceX,Starlink
547.2103319961589,53.0524,STARLINK-1558,SpaceX,Starlink
547.1937757009937,53.0516,STARLINK-1560,SpaceX,Starlink
547.2394268138319,53.0536,STARLINK-1567,SpaceX,Starlink
547.238206989151,53.0547,STARLINK-1569,SpaceX,Starlink
547.2458600187106,53.0549,STARLINK-1582,SpaceX,Starlink
547.2487134364251,53.054,STARLINK-1591,SpaceX,Starlink
547.1878084711452,53.0521,STARLINK-1524,SpaceX,Starlink
547.1782921912809,53.054,STARLINK-1527,SpaceX,Starlink
547.2468928881563,53.0548,STARLINK-1540,SpaceX,Starlink
547.1674642063203,53.0547,STARLINK-1541,SpaceX,Starlink
547.2199801752959,53.0527,STARLINK-1543,SpaceX,Starlink
547.218741969994,53.0532,STARLINK-1548,SpaceX,Starlink
547.2297938913434,53.0523,STARLINK-1554,SpaceX,Starlink
547.222695647275,53.0554,STARLINK-1564,SpaceX,Starlink
