alt_km,inc_deg,satname,provider,constellation
472.7545747169288,53.1578,STARLINK-1008,SpaceX,Starlink
475.2514190299389,53.1633,STARLINK-1012,SpaceX,Starlink
492.8661340408039,53.0555,STARLINK-1017,SpaceX,Starlink
325.6264236647339,53.0413,STARLINK-1019,SpaceX,Starlink
475.243434853689,53.1605,STARLINK-1020,SpaceX,Starlink
298.59851268076045,53.0376,STARLINK-1031,SpaceX,Starlink
398.6451418247816,53.049,STARLINK-1036,SpaceX,Starlink
500.27187670551666,53.0512,STARLINK-1039,SpaceX,Starlink
417.18638198879535,53.0439,STARLINK-1042,SpaceX,Starlink
405.7937780676184,53.0524,STARLINK-1043,SpaceX,Starlink
435.2294576840318,53.0545,STARLINK-1046,SpaceX,Starlink
468.0400181087325,53.0693,STARLINK-1047,SpaceX,Starlink
406.241175755672,53.0519,STARLINK-1048,SpaceX,Starlink
294.6119650033761,53.0267,STARLINK-1053,SpaceX,Starlink
475.9336473647418,53.1603,STARLINK-1063,SpaceX,Starlink
394.1853207125855,53.0523,STARLINK-1067,SpaceX,Starlink
375.93671093281137,53.0463,STARLINK-1068,SpaceX,Starlink
217.74816747230307,53.029,STARLINK-1112,SpaceX,Starlink
415.2258648765451,53.0504,STARLINK-1114,SpaceX,Starlink
481.1240806578121,53.1518,STARLINK-1123,SpaceX,Starlink
475.18853456763964,53.1618,STARLINK-1094,SpaceX,Starlink
475.27101828070954,53.1605,STARLINK-1122,SpaceX,Starlink
424.17799123081386,53.0529,STARLINK-1080,SpaceX,Starlink
500.51704345916096,53.1213,STARLINK-1090,SpaceX,Starlink
435.4868054862036,53.1568,STARLINK-1132,SpaceX,Starlink
475.230819663745,53.1595,STARLINK-1131,SpaceX,Starlink
434.3704687477966,53.0335,STARLINK-1134,SpaceX,Starlink
475.2353850121726,53.1598,STARLINK-1156,SpaceX,Starlink
324.2155524043437,53.0441,STARLINK-1159,SpaceX,Starlink
429.86265608824124,53.0529,STARLINK-1166,SpaceX,Starlink
475.263714826277,53.1611,STARLINK-1169,SpaceX,Starlink
379.04063399436745,53.0454,STARLINK-1171,SpaceX,Starlink
475.2285534144712,53.1617,STARLINK-1133,SpaceX,Starlink
477.72458085691596,53.1599,STARLINK-1167,SpaceX,Starlink
477.73946688387014,53.1594,STARLINK-1168,SpaceX,Starlink
475.25860003105663,53.16,STARLINK-1172,SpaceX,Starlink
477.738301341803,53.1598,STARLINK-1153,SpaceX,Starlink
371.68661062825504,53.0533,STARLINK-1151,SpaceX,Starlink
468.2744482302737,53.1593,STARLINK-1185,SpaceX,Starlink
475.25480798238505,53.16,STARLINK-1183,SpaceX,Starlink
449.9298099903417,53.0382,STARLINK-1152,SpaceX,Starlink
535.251811652879,53.0525,STARLINK-1184,SpaceX,Starlink
399.33301564724115,53.0515,STARLINK-1193,SpaceX,Starlink
378.52298851975326,53.048,STARLINK-1143,SpaceX,Starlink
475.252816412466,53.1636,STARLINK-1202,SpaceX,Starlink
475.256357645736,53.1619,STARLINK-1216,SpaceX,Starlink
475.2771990607016,53.1593,STARLINK-1225,SpaceX,Starlink
475.24098645725553,53.1603,STARLINK-1230,SpaceX,Starlink
379.81292039881737,53.0438,STARLINK-1234,SpaceX,Starlink
475.2385798648411,53.1622,STARLINK-1269,SpaceX,Starlink
427.84215926914567,53.0495,STARLINK-1154,SpaceX,Starlink
476.02320508920593,53.1587,STARLINK-1199,SpaceX,Starlink
413.2086455488716,53.048,STARLINK-1209,SpaceX,Starlink
501.9620669088604,53.0505,STARLINK-1231,SpaceX,Starlink
475.26249360460224,53.1593,STARLINK-1271,SpaceX,Starlink
475.2451965061359,53.1621,STARLINK-1191,SpaceX,Starlink
409.8251601905613,53.0499,STARLINK-1212,SpaceX,Starlink
475.1883136191259,53.1618,STARLINK-1215,SpaceX,Starlink
440.31534824436676,53.0647,STARLINK-1221,SpaceX,Starlink
418.03339373336985,53.057,STARLINK-1222,SpaceX,Starlink
475.2575549777489,53.1603,STARLINK-1226,SpaceX,Starlink
472.7277355328943,53.1607,STARLINK-1227,SpaceX,Starlink
475.2642074953215,53.1605,STARLINK-1246,SpaceX,Starlink
424.7565239715668,53.0511,STARLINK-1270,SpaceX,Starlink
