alt_km,inc_deg,satname,provider,constellation
472.7156509755573,53.1559,STARLINK-1008,SpaceX,Starlink
475.223558118013,53.1605,STARLINK-1012,SpaceX,Starlink
500.6323557143455,53.0464,STARLINK-1017,SpaceX,Starlink
351.41117231847784,53.0491,STARLINK-1019,SpaceX,Starlink
547.2014040890454,53.0547,STARLINK-1020,SpaceX,Starlink
334.89632758277367,53.0439,STARLINK-1031,SpaceX,Starlink
417.126136358525,53.0567,STARLINK-1036,SpaceX,Starlink
508.16675291305546,53.0503,STARLINK-1039,SpaceX,Starlink
421.7410837075586,53.0435,STARLINK-1042,SpaceX,Starlink
411.84388450846063,53.0543,STARLINK-1043,SpaceX,Starlink
441.3107763685739,53.0566,STARLINK-1046,SpaceX,Starlink
470.19626168093873,53.0703,STARLINK-1047,SpaceX,Starlink
417.04157667397743,53.055,STARLINK-1048,SpaceX,Starlink
330.4437176701581,53.0315,STARLINK-1053,SpaceX,Starlink
235.9953110235383,53.0322,STARLINK-1060,SpaceX,Starlink
475.2654555906324,53.1596,STARLINK-1063,SpaceX,Starlink
411.68952421001995,53.0552,STARLINK-1067,SpaceX,Starlink
395.94889389116315,53.0531,STARLINK-1068,SpaceX,Starlink
309.305750508026,53.0402,STARLINK-1112,SpaceX,Starlink
430.10140000911724,53.0508,STARLINK-1114,SpaceX,Starlink
547.2538563385037,53.0537,STARLINK-1123,SpaceX,Starlink
240.83400735393388,53.0299,STARLINK-1144,SpaceX,Starlink
475.2401862501133,53.1607,STARLINK-1094,SpaceX,Starlink
477.73369894976304,53.1565,STARLINK-1122,SpaceX,Starlink
436.6027547491549,53.053,STARLINK-1080,SpaceX,Starlink
547.1978243527028,53.0546,STARLINK-1090,SpaceX,Starlink
447.3007102345691,53.1589,STARLINK-1132,SpaceX,Starlink
477.7203759649219,53.1571,STARLINK-1131,SpaceX,Starlink
445.96167305212566,53.0355,STARLINK-1134,SpaceX,Starlink
477.80423593856995,53.1545,STARLINK-1156,SpaceX,Starlink
352.0913620032861,53.0486,STARLINK-1159,SpaceX,Starlink
440.8076477002983,53.0548,STARLINK-1166,SpaceX,Starlink
480.65986781550464,53.1504,STARLINK-1169,SpaceX,Starlink
411.26071093583823,53.0486,STARLINK-1171,SpaceX,Starlink
475.2389560813822,53.1607,STARLINK-1133,SpaceX,Starlink
477.74683073032793,53.1607,STARLINK-1167,SpaceX,Starlink
477.76755360891,53.1616,STARLINK-1168,SpaceX,Starlink
475.233268051099,53.1601,STARLINK-1172,SpaceX,Starlink
477.6948449076772,53.1608,STARLINK-1153,SpaceX,Starlink
405.9320494989588,53.0528,STARLINK-1151,SpaceX,Starlink
513.9750718455189,53.0992,STARLINK-1185,SpaceX,Starlink
519.7967494951845,53.091,STARLINK-1183,SpaceX,Starlink
461.5213818882585,53.0416,STARLINK-1152,SpaceX,Starlink
538.77648332138,53.0556,STARLINK-1184,SpaceX,Starlink
425.31067010321976,53.0558,STARLINK-1193,SpaceX,Starlink
397.64945340721624,53.0485,STARLINK-1143,SpaceX,Starlink
475.1616834820502,53.1584,STARLINK-1202,SpaceX,Starlink
475.2258273489874,53.1607,STARLINK-1216,SpaceX,Starlink
475.21219706222973,53.161,STARLINK-1225,SpaceX,Starlink
475.2087275455133,53.1619,STARLINK-1230,SpaceX,Starlink
400.36915533177626,53.0458,STARLINK-1234,SpaceX,Starlink
475.2434258961366,53.1606,STARLINK-1269,SpaceX,Starlink
440.37286635497185,53.0494,STARLINK-1154,SpaceX,Starlink
547.2105342765722,53.0551,STARLINK-1199,SpaceX,Starlink
428.9417994315436,53.0473,STARLINK-1209,SpaceX,Starlink
291.7742417212039,53.0113,STARLINK-1210,SpaceX,Starlink
509.63784479049264,53.047,STARLINK-1231,SpaceX,Starlink
547.2197074022988,53.0544,STARLINK-1271,SpaceX,Starlink
472.63532925136496,53.1582,STARLINK-1191,SpaceX,Starlink
436.7375788256659,53.0525,STARLINK-1212,SpaceX,Starlink
475.2336741253107,53.1601,STARLINK-1215,SpaceX,Starlink
443.7075077172876,53.0672,STARLINK-1221,SpaceX,Starlink
424.9451128241667,53.0553,STARLINK-1222,SpaceX,Starlink
472.66667490744203,53.1579,STARLINK-1226,SpaceX,Starlink
472.7368221050583,53.1608,STARLINK-1227,SpaceX,Starlink
477.5657497984798,53.158,STARLINK-1246,SpaceX,Starlink
439.34312758276064,53.0511,STARLINK-1270,SpaceX,Starlink
412.18453855902726,53.0462,STARLINK-1279,SpaceX,Starlink
394.6580819755518,53.0444,STARLINK-1301,SpaceX,Starlink
547.2712405215752,53.053,STARLINK-1262,SpaceX,Starlink
444.21283946756284,53.0531,STARLINK-1273,SpaceX,Starlink
547.2323438694752,53.0546,STARLINK-1276,SpaceX,Starlink
434.1083173909565,53.0539,STARLINK-1277,SpaceX,Starlink
547.2396474856905,53.0528,STARLINK-1281,SpaceX,Starlink
547.278234682421,53.0532,STARLINK-1300,SpaceX,Starlink
432.4767397138071,53.0528,STARLINK-1302,SpaceX,Starlink
436.51651334882354,53.0536,STARLINK-1304,SpaceX,Starlink
424.31069816239466,53.0482,STARLINK-1305,SpaceX,Starlink
407.8865163228297,53.0505,STARLINK-1319,SpaceX,Starlink
440.74195919867043,53.0523,STARLINK-1266,SpaceX,Starlink
432.05806836131933,53.0542,STARLINK-1267,SpaceX,Starlink
415.46403162010256,53.0474,STARLINK-1272,SpaceX,Starlink
436.96891144913934,53.0307,STARLINK-1274,SpaceX,Starlink
389.98190365583014,53.0468,STARLINK-1280,SpaceX,Starlink
416.1303112402379,53.0479,STARLINK-1283,SpaceX,Starlink
426.4101501830123,53.0523,STARLINK-1284,SpaceX,Starlink
420.96264435814646,53.0516,STARLINK-1297,SpaceX,Starlink
422.229826278362,53.0548,STARLINK-1307,SpaceX,Starlink
427.2146353287653,53.0444,STARLINK-1255,SpaceX,Starlink
475.2402519387506,53.1605,STARLINK-1260,SpaceX,Starlink
475.280826916317,53.1817,STARLINK-1263,SpaceX,Starlink
477.66938880046473,53.1557,STARLINK-1265,SpaceX,Starlink
416.464612539718,53.0485,STARLINK-1278,SpaceX,Starlink
475.29683134078505,53.1603,STARLINK-1296,SpaceX,Starlink
325.0211720210018,53.0395,STARLINK-1298,SpaceX,Starlink
421.53997250868906,53.0699,STARLINK-1309,SpaceX,Starlink
475.2224742623025,53.1604,STARLINK-1316,SpaceX,Starlink
298.04486780156685,53.0349,STARLINK-1318,SpaceX,Starlink
420.5308115049097,53.0495,STARLINK-1286,SpaceX,Starlink
438.3674827237337,53.0559,STARLINK-1308,SpaceX,Starlink
415.7171477414349,53.0525,STARLINK-1329,SpaceX,Starlink
419.2690719674065,53.052,STARLINK-1338,SpaceX,Starlink
459.98317421048523,53.0726,STARLINK-1350,SpaceX,Starlink
478.0292539449838,53.1539,STARLINK-1362,SpaceX,Starlink
493.19172392294877,53.1303,STARLINK-1368,SpaceX,Starlink
436.1356501451587,53.0524,STARLINK-1371,SpaceX,Starlink
477.2620843746454,53.1564,STARLINK-1372,SpaceX,Starlink
430.66845885769135,53.0523,STARLINK-1373,SpaceX,Starlink
305.76058119748177,53.0322,STARLINK-1294,SpaceX,Starlink
421.57051445429806,53.0506,STARLINK-1327,SpaceX,Starlink
442.7788262182776,53.0541,STARLINK-1356,SpaceX,Starlink
417.6095011302641,53.054,STARLINK-1357,SpaceX,Starlink
440.0472127047274,53.0527,STARLINK-1361,SpaceX,Starlink
361.82948547205024,53.0452,STARLINK-1363,SpaceX,Starlink
362.63618955425636,53.0457,STARLINK-1366,SpaceX,Starlink
477.73599715625323,53.1606,STARLINK-1376,SpaceX,Starlink
379.90547178479756,53.0502,STARLINK-1320,SpaceX,Starlink
435.8032651285789,53.0504,STARLINK-1321,SpaceX,Starlink
434.1829231732395,53.0543,STARLINK-1331,SpaceX,Starlink
475.23041060411924,53.1593,STARLINK-1333,SpaceX,Starlink
547.2048459118264,53.0563,STARLINK-1335,SpaceX,Starlink
407.02498576219523,53.0548,STARLINK-1337,SpaceX,Starlink
420.79822064684186,53.0476,STARLINK-1347,SpaceX,Starlink
432.59503019480235,53.0523,STARLINK-1364,SpaceX,Starlink
438.8162753659094,53.0536,STARLINK-1365,SpaceX,Starlink
547.2271182557565,53.0563,STARLINK-1443,SpaceX,Starlink
441.4719573448301,53.0243,STARLINK-1446,SpaceX,Starlink
426.6380672172436,53.0531,STARLINK-1448,SpaceX,Starlink
540.8425710655833,53.0533,STARLINK-1451,SpaceX,Starlink
444.903722216005,53.0333,STARLINK-1452,SpaceX,Starlink
426.4894933912292,53.0485,STARLINK-1453,SpaceX,Starlink
430.08201343576,53.0527,STARLINK-1454,SpaceX,Starlink
435.1461638410965,53.0499,STARLINK-1456,SpaceX,Starlink
358.6794560932299,53.0469,STARLINK-1457,SpaceX,Starlink
448.9256890663796,53.0535,STARLINK-1458,SpaceX,Starlink
547.2127471026497,53.0549,STARLINK-1460,SpaceX,Starlink
547.1976956293943,53.0555,STARLINK-1392,SpaceX,Starlink
438.92463184675944,53.0525,STARLINK-1394,SpaceX,Starlink
444.6290175375643,53.0495,STARLINK-1402,SpaceX,Starlink
477.68396969983314,53.1564,STARLINK-1404,SpaceX,Starlink
475.23924570843656,53.1599,STARLINK-1413,SpaceX,Starlink
533.5848731719252,53.0518,STARLINK-1417,SpaceX,Starlink
423.98027187210664,53.0553,STARLINK-1420,SpaceX,Starlink
477.70566038798506,53.1566,STARLINK-1422,SpaceX,Starlink
419.66293660895144,53.0525,STARLINK-1351,SpaceX,Starlink
332.74456525032156,53.0421,STARLINK-1398,SpaceX,Starlink
430.1069566770107,53.0519,STARLINK-1400,SpaceX,Starlink
547.2131118206926,53.0556,STARLINK-1403,SpaceX,Starlink
402.3281580718449,53.0365,STARLINK-1407,SpaceX,Starlink
397.0040470529766,53.0459,STARLINK-1411,SpaceX,Starlink
424.3578503473336,53.0518,STARLINK-1423,SpaceX,Starlink
418.51304790273025,53.0516,STARLINK-1433,SpaceX,Starlink
494.2428965592944,53.0504,STARLINK-1434,SpaceX,Starlink
430.2183185688382,53.0546,STARLINK-1465,SpaceX,Starlink
424.7795395710086,53.047,STARLINK-1471,SpaceX,Starlink
269.71350102905717,53.0228,STARLINK-1474,SpaceX,Starlink
435.207130400237,53.0545,STARLINK-1480,SpaceX,Starlink
466.5586827150869,53.0381,STARLINK-1500,SpaceX,Starlink
413.27525495482314,53.0236,STARLINK-1504,SpaceX,Starlink
489.746562668292,53.0753,STARLINK-1506,SpaceX,Starlink
443.59755026229186,53.054,STARLINK-1464,SpaceX,Starlink
527.8412003288167,53.0519,STARLINK-1477,SpaceX,Starlink
418.2438340293934,53.0557,STARLINK-1478,SpaceX,Starlink
314.5053595851891,53.0057,STARLINK-1484,SpaceX,Starlink
437.32280838332554,53.0546,STARLINK-1493,SpaceX,Starlink
363.8002539321724,53.0503,STARLINK-1494,SpaceX,Starlink
455.60102022826777,53.0545,STARLINK-1502,SpaceX,Starlink
489.91080107979997,53.0505,STARLINK-1470,SpaceX,Starlink
477.9298424144513,53.1536,STARLINK-1482,SpaceX,Starlink
436.78988986637296,53.0566,STARLINK-1496,SpaceX,Starlink
232.65470710596992,53.0192,STARLINK-1497,SpaceX,Starlink
477.69790515530894,53.1573,STARLINK-1513,SpaceX,Starlink
547.2238081946916,53.0547,STARLINK-1522,SpaceX,Starlink
547.2327606930457,53.0545,STARLINK-1523,SpaceX,Starlink
547.2439383308865,53.0537,STARLINK-1526,SpaceX,Starlink
547.2171513060771,53.0562,STARLINK-1555,SpaceX,Starlink
547.1924945997171,53.055,STARLINK-1556,SpaceX,Starlink
547.203843706533,53.055,STARLINK-1557,SpaceX,Starlink
547.1690579065171,53.0542,STARLINK-1558,SpaceX,Starlink
547.2837914056231,53.0551,STARLINK-1560,SpaceX,Starlink
547.2029978087694,53.055,STARLINK-1567,SpaceX,Starlink
547.2072548838323,53.0549,STARLINK-1569,SpaceX,Starlink
547.2371557336387,53.0558,STARLINK-1582,SpaceX,Starlink
547.2245560229567,53.0551,STARLINK-1591,SpaceX,Starlink
547.2365519514965,53.0556,STARLINK-1524,SpaceX,Starlink
547.2172034087339,53.055,STARLINK-1527,SpaceX,Starlink
547.1970029754971,53.0551,STARLINK-1540,SpaceX,Starlink
546.6192213925815,53.0547,STARLINK-1541,SpaceX,Starlink
547.2111503124634,53.0555,STARLINK-1543,SpaceX,Starlink
547.1837322506476,53.056,STARLINK-1548,SpaceX,Starlink
547.2282461293207,53.0543,STARLINK-1554,SpaceX,Starlink
547.2311669562005,53.0549,STARLINK-1564,SpaceX,Starlink
547.2355098912617,53.0556,STARLINK-1570,SpaceX,Starlink
547.2290828401688,53.0558,STARLINK-1572,SpaceX,Starlink
547.25372761259,53.0538,STARLINK-1573,SpaceX,Starlink
547.2252854621966,53.0552,STARLINK-1577,SpaceX,Starlink
547.2118092564792,53.0549,STARLINK-1583,SpaceX,Starlink
547.168267185918,53.0549,STARLINK-1525,SpaceX,Starlink
547.224933002035,53.0562,STARLINK-1536,SpaceX,Starlink
547.1820895048331,53.0556,STARLINK-1542,SpaceX,Starlink
