alt_km,inc_deg,satname,provider,constellation
547.1049826868166,53.0527,STARLINK-1008,SpaceX,Starlink
328.3184164323452,53.0482,STARLINK-1010,SpaceX,Starlink
356.0307204916362,53.0488,STARLINK-1011,SpaceX,Starlink
547.1126843842708,53.0529,STARLINK-1012,SpaceX,Starlink
250.2147983889604,53.0392,STARLINK-1015,SpaceX,Starlink
530.5809476258723,53.0516,STARLINK-1017,SpaceX,Starlink
547.0850435727539,53.052,STARLINK-1019,SpaceX,Starlink
547.1428110069946,53.0547,STARLINK-1020,SpaceX,Starlink
274.24660250496254,53.0396,STARLINK-1021,SpaceX,Starlink
293.9470614532306,53.0489,STARLINK-1029,SpaceX,Starlink
447.1612403840986,53.0531,STARLINK-1031,SpaceX,Starlink
547.2257727767546,53.0539,STARLINK-1036,SpaceX,Starlink
536.0924620347191,53.0508,STARLINK-1039,SpaceX,Starlink
442.3438220645935,53.0464,STARLINK-1042,SpaceX,Starlink
547.1770448101597,53.0531,STARLINK-1043,SpaceX,Starlink
547.2031265323258,53.0529,STARLINK-1046,SpaceX,Starlink
481.057075800024,53.0726,STARLINK-1047,SpaceX,Starlink
547.173670447829,53.0526,STARLINK-1048,SpaceX,Starlink
399.03749477254905,53.0415,STARLINK-1053,SpaceX,Starlink
360.34544297420325,53.0431,STARLINK-1054,SpaceX,Starlink
326.63380767135914,53.0423,STARLINK-1056,SpaceX,Starlink
243.95096405942786,53.0384,STARLINK-1057,SpaceX,Starlink
432.37858905783196,53.0543,STARLINK-1060,SpaceX,Starlink
547.1558179634835,53.0534,STARLINK-1063,SpaceX,Starlink
547.1829844334011,53.0523,STARLINK-1067,SpaceX,Starlink
547.1911215540299,53.0534,STARLINK-1068,SpaceX,Starlink
426.53568022811214,53.0523,STARLINK-1112,SpaceX,Starlink
547.2203356996938,53.0558,STARLINK-1114,SpaceX,Starlink
547.2448976421842,53.0556,STARLINK-1123,SpaceX,Starlink
411.3355735863879,53.0473,STARLINK-1144,SpaceX,Starlink
332.5258000375525,53.0403,STARLINK-1091,SpaceX,Starlink
547.412711738973,53.0555,STARLINK-1094,SpaceX,Starlink
337.60648559502624,52.9915,STARLINK-1096,SpaceX,Starlink
547.1311955154756,53.0553,STARLINK-1122,SpaceX,Starlink
547.1612303955117,53.0545,STARLINK-1080,SpaceX,Starlink
547.207303921452,53.0537,STARLINK-1090,SpaceX,Starlink
396.2730344954307,53.0123,STARLINK-1107,SpaceX,Starlink
547.2079444754413,53.0549,STARLINK-1132,SpaceX,Starlink
547.1734620404823,53.0546,STARLINK-1131,SpaceX,Starlink
494.2040276683583,53.0443,STARLINK-1134,SpaceX,Starlink
547.2738089274062,53.0553,STARLINK-1156,SpaceX,Starlink
547.243843319241,53.0537,STARLINK-1159,SpaceX,Starlink
547.1975577115691,53.0554,STARLINK-1166,SpaceX,Starlink
547.2178684839155,53.0546,STARLINK-1169,SpaceX,Starlink
547.2288407150254,53.0547,STARLINK-1171,SpaceX,Starlink
547.200717563911,53.0544,STARLINK-1133,SpaceX,Starlink
261.56730757731066,53.0392,STARLINK-1150,SpaceX,Starlink
547.1701459139076,53.0537,STARLINK-1167,SpaceX,Starlink
547.2258524634203,53.0547,STARLINK-1168,SpaceX,Starlink
547.2561029131452,53.0549,STARLINK-1172,SpaceX,Starlink
547.189990630749,53.054,STARLINK-1153,SpaceX,Starlink
547.2253559542341,53.0546,STARLINK-1151,SpaceX,Starlink
343.9095133287401,53.0476,STARLINK-1190,SpaceX,Starlink
312.2881417440026,53.043,STARLINK-1173,SpaceX,Starlink
259.37913589901154,53.0364,STARLINK-1179,SpaceX,Starlink
547.1796958788154,53.0544,STARLINK-1185,SpaceX,Starlink
547.2038038635164,53.0546,STARLINK-1183,SpaceX,Starlink
319.236161077813,53.0478,STARLINK-1176,SpaceX,Starlink
411.4601966075238,53.0382,STARLINK-1142,SpaceX,Starlink
255.64090907432774,53.0422,STARLINK-1146,SpaceX,Starlink
284.62022093790256,53.0395,STARLINK-1147,SpaceX,Starlink
501.4050167350206,53.0454,STARLINK-1152,SpaceX,Starlink
547.2083735547508,53.054,STARLINK-1184,SpaceX,Starlink
547.196904900622,53.0537,STARLINK-1193,SpaceX,Starlink
461.136442169819,53.0561,STARLINK-1143,SpaceX,Starlink
547.1406503379981,53.0552,STARLINK-1202,SpaceX,Starlink
547.170354321006,53.0551,STARLINK-1216,SpaceX,Starlink
547.1847252541847,53.0549,STARLINK-1225,SpaceX,Starlink
547.1489528327502,53.0561,STARLINK-1230,SpaceX,Starlink
547.1674856599698,53.0567,STARLINK-1234,SpaceX,Starlink
225.98910761854268,53.0363,STARLINK-1240,SpaceX,Starlink
547.2167375497161,53.0553,STARLINK-1269,SpaceX,Starlink
547.0946637329853,53.0552,STARLINK-1154,SpaceX,Starlink
547.2016308875673,53.056,STARLINK-1199,SpaceX,Starlink
239.37665484990293,53.0356,STARLINK-1208,SpaceX,Starlink
547.1786477103278,53.0556,STARLINK-1209,SpaceX,Starlink
421.66432651266723,53.029,STARLINK-1210,SpaceX,Starlink
537.6865239545982,53.0543,STARLINK-1231,SpaceX,Starlink
547.1104930913325,53.0565,STARLINK-1271,SpaceX,Starlink
547.1619414292695,53.0571,STARLINK-1191,SpaceX,Starlink
547.175828077764,53.0568,STARLINK-1212,SpaceX,Starlink
547.1913912593782,53.0549,STARLINK-1215,SpaceX,Starlink
294.87774152729025,53.0429,STARLINK-1217,SpaceX,Starlink
459.909184293972,53.0684,STARLINK-1221,SpaceX,Starlink
547.252495522006,53.0558,STARLINK-1222,SpaceX,Starlink
547.2344617016533,53.0565,STARLINK-1226,SpaceX,Starlink
547.1364699846117,53.0561,STARLINK-1227,SpaceX,Starlink
258.23266967225936,53.0364,STARLINK-1238,SpaceX,Starlink
547.2118368401857,53.0558,STARLINK-1246,SpaceX,Starlink
266.0022837887964,53.0379,STARLINK-1247,SpaceX,Starlink
547.1729747351251,53.0553,STARLINK-1270,SpaceX,Starlink
547.2045762051671,53.0525,STARLINK-1279,SpaceX,Starlink
