alt_km,inc_deg,satname,provider,constellation
406.7339397210353,53.1518,STARLINK-1008,SpaceX,Starlink
405.5528168689634,53.1551,STARLINK-1012,SpaceX,Starlink
463.3110861708237,53.0466,STARLINK-1017,SpaceX,Starlink
388.4069097853512,53.1562,STARLINK-1020,SpaceX,Starlink
338.14710987681565,53.0439,STARLINK-1036,SpaceX,Starlink
472.39891496803284,53.0595,STARLINK-1039,SpaceX,Starlink
399.8474737347774,53.0395,STARLINK-1042,SpaceX,Starlink
367.05086008469334,53.0488,STARLINK-1043,SpaceX,Starlink
387.56840405155896,53.0467,STARLINK-1046,SpaceX,Starlink
459.7782051663198,53.0695,STARLINK-1047,SpaceX,Starlink
355.6745181353581,53.0436,STARLINK-1048,SpaceX,Starlink
406.43341602082273,53.1543,STARLINK-1063,SpaceX,Starlink
319.19924043821766,53.0414,STARLINK-1067,SpaceX,Starlink
326.5400676307436,53.0387,STARLINK-1068,SpaceX,Starlink
348.9582666185761,53.0403,STARLINK-1114,SpaceX,Starlink
377.0791024955661,53.1401,STARLINK-1123,SpaceX,Starlink
390.43191148739606,53.15,STARLINK-1094,SpaceX,Starlink
391.6954599571027,53.1538,STARLINK-1122,SpaceX,Starlink
355.13045713840256,53.0444,STARLINK-1080,SpaceX,Starlink
402.5433678899267,53.147,STARLINK-1090,SpaceX,Starlink
387.01972838650454,53.1484,STARLINK-1132,SpaceX,Starlink
389.4282887391805,53.1534,STARLINK-1131,SpaceX,Starlink
378.2922817639751,53.0234,STARLINK-1134,SpaceX,Starlink
451.8191455478104,53.1551,STARLINK-1156,SpaceX,Starlink
361.8938627328721,53.0427,STARLINK-1166,SpaceX,Starlink
441.21827280491107,53.1547,STARLINK-1169,SpaceX,Starlink
330.1056941951133,53.0382,STARLINK-1171,SpaceX,Starlink
452.20362231432364,53.1562,STARLINK-1133,SpaceX,Starlink
444.13187158039636,53.1549,STARLINK-1167,SpaceX,Starlink
450.65072030947204,53.156,STARLINK-1168,SpaceX,Starlink
441.08711350794465,53.1528,STARLINK-1172,SpaceX,Starlink
444.16530408617245,53.1569,STARLINK-1153,SpaceX,Starlink
268.23599350688573,53.0442,STARLINK-1151,SpaceX,Starlink
416.69338685274124,53.1579,STARLINK-1185,SpaceX,Starlink
452.4674558839347,53.1564,STARLINK-1183,SpaceX,Starlink
406.86801055060323,53.0323,STARLINK-1152,SpaceX,Starlink
518.4433126843005,53.0507,STARLINK-1184,SpaceX,Starlink
353.87286269162223,53.0463,STARLINK-1193,SpaceX,Starlink
245.73041327094506,53.0276,STARLINK-1143,SpaceX,Starlink
453.33680584231433,53.1547,STARLINK-1202,SpaceX,Starlink
451.71595378529855,53.1508,STARLINK-1216,SpaceX,Starlink
451.9075682815096,53.1543,STARLINK-1225,SpaceX,Starlink
452.25875036263824,53.1529,STARLINK-1230,SpaceX,Starlink
314.8792892955503,53.0339,STARLINK-1234,SpaceX,Starlink
452.494730759111,53.1538,STARLINK-1269,SpaceX,Starlink
368.6562848617873,53.0393,STARLINK-1154,SpaceX,Starlink
452.33214561496334,53.1547,STARLINK-1199,SpaceX,Starlink
345.8130063332983,53.0351,STARLINK-1209,SpaceX,Starlink
475.773841910569,53.0397,STARLINK-1231,SpaceX,Starlink
451.7898317992194,53.153,STARLINK-1271,SpaceX,Starlink
438.8736263332189,53.1534,STARLINK-1191,SpaceX,Starlink
349.4394828022332,53.0383,STARLINK-1212,SpaceX,Starlink
451.4547413403425,53.1541,STARLINK-1215,SpaceX,Starlink
426.9022491277956,53.0642,STARLINK-1221,SpaceX,Starlink
394.6269832858861,53.0523,STARLINK-1222,SpaceX,Starlink
422.7076584209808,53.1538,STARLINK-1226,SpaceX,Starlink
422.38580550080087,53.1521,STARLINK-1227,SpaceX,Starlink
451.54557660599176,53.1516,STARLINK-1246,SpaceX,Starlink
352.68306955300886,53.038,STARLINK-1270,SpaceX,Starlink
310.9263462679346,53.03,STARLINK-1279,SpaceX,Starlink
306.35431261096846,53.0289,STARLINK-1301,SpaceX,Starlink
454.4964919943891,53.1542,STARLINK-1262,SpaceX,Starlink
380.9408148231246,53.0404,STARLINK-1273,SpaceX,Starlink
356.5601118353816,53.0393,STARLINK-1277,SpaceX,Starlink
452.0798391905628,53.1567,STARLINK-1281,SpaceX,Starlink
450.07190055000774,53.158,STARLINK-1300,SpaceX,Starlink
355.8645706840166,53.0429,STARLINK-1302,SpaceX,Starlink
368.4454360757659,53.0399,STARLINK-1304,SpaceX,Starlink
340.79839116821677,53.0355,STARLINK-1305,SpaceX,Starlink
