alt_km,inc_deg,satname,provider,constellation
379.0375702513311,53.149,STARLINK-1008,SpaceX,Starlink
377.45314670006155,53.1507,STARLINK-1012,SpaceX,Starlink
451.884319586909,53.0445,STARLINK-1017,SpaceX,Starlink
364.5715124337803,53.1506,STARLINK-1020,SpaceX,Starlink
312.0268861130162,53.0379,STARLINK-1036,SpaceX,Starlink
463.3213901612048,53.0567,STARLINK-1039,SpaceX,Starlink
386.8050255607518,53.0398,STARLINK-1042,SpaceX,Starlink
353.8990183358087,53.0461,STARLINK-1043,SpaceX,Starlink
360.12175408073745,53.0429,STARLINK-1046,SpaceX,Starlink
452.5948663235504,53.0675,STARLINK-1047,SpaceX,Starlink
338.54094851724994,53.0432,STARLINK-1048,SpaceX,Starlink
388.7207453602855,53.1494,STARLINK-1063,SpaceX,Starlink
263.83445749766906,53.0349,STARLINK-1067,SpaceX,Starlink
289.3649017485536,53.034,STARLINK-1068,SpaceX,Starlink
329.04986871883557,53.0352,STARLINK-1114,SpaceX,Starlink
358.32209111086195,53.1374,STARLINK-1123,SpaceX,Starlink
371.6072227257373,53.1458,STARLINK-1094,SpaceX,Starlink
372.54835235667133,53.1482,STARLINK-1122,SpaceX,Starlink
336.71320647554376,53.0434,STARLINK-1080,SpaceX,Starlink
384.24963411977933,53.1421,STARLINK-1090,SpaceX,Starlink
354.2395703063344,53.1455,STARLINK-1132,SpaceX,Starlink
372.1535777343224,53.1494,STARLINK-1131,SpaceX,Starlink
365.4333850479652,53.0185,STARLINK-1134,SpaceX,Starlink
439.9187506885469,53.1531,STARLINK-1156,SpaceX,Starlink
340.1661782016863,53.0366,STARLINK-1166,SpaceX,Starlink
426.834504272083,53.1502,STARLINK-1169,SpaceX,Starlink
297.6138190400975,53.0314,STARLINK-1171,SpaceX,Starlink
440.2818331766407,53.1524,STARLINK-1133,SpaceX,Starlink
431.2317956396987,53.1521,STARLINK-1167,SpaceX,Starlink
438.2380393566391,53.1532,STARLINK-1168,SpaceX,Starlink
428.36021632895836,53.1503,STARLINK-1172,SpaceX,Starlink
430.8391468354871,53.1536,STARLINK-1153,SpaceX,Starlink
400.075514089473,53.1527,STARLINK-1185,SpaceX,Starlink
440.7647122027229,53.1533,STARLINK-1183,SpaceX,Starlink
391.8115155643818,53.0288,STARLINK-1152,SpaceX,Starlink
512.6026234441888,53.0483,STARLINK-1184,SpaceX,Starlink
336.5080361205005,53.0408,STARLINK-1193,SpaceX,Starlink
440.51489951105304,53.1522,STARLINK-1202,SpaceX,Starlink
432.5196271727077,53.1545,STARLINK-1216,SpaceX,Starlink
440.49882909276585,53.1533,STARLINK-1225,SpaceX,Starlink
439.93715214292615,53.1527,STARLINK-1230,SpaceX,Starlink
251.62429375124933,53.0242,STARLINK-1234,SpaceX,Starlink
440.35738047709674,53.1528,STARLINK-1269,SpaceX,Starlink
356.4928979217575,53.0382,STARLINK-1154,SpaceX,Starlink
439.86970433030456,53.1536,STARLINK-1199,SpaceX,Starlink
323.7117137551927,53.0289,STARLINK-1209,SpaceX,Starlink
466.50796830014815,53.0361,STARLINK-1231,SpaceX,Starlink
