alt_km,inc_deg,satname,provider,constellation
547.1598880133088,53.0519,STARLINK-1008,SpaceX,Starlink
326.3935764062635,53.0485,STARLINK-1010,SpaceX,Starlink
354.19347531906715,53.0522,STARLINK-1011,SpaceX,Starlink
547.0708999445146,53.0523,STARLINK-1012,SpaceX,Starlink
240.38778047682308,53.0376,STARLINK-1015,SpaceX,Starlink
530.425166747571,53.0519,STARLINK-1017,SpaceX,Starlink
547.1370461619763,53.052,STARLINK-1019,SpaceX,Starlink
547.204999154259,53.0547,STARLINK-1020,SpaceX,Starlink
269.4082631575884,53.0396,STARLINK-1021,SpaceX,Starlink
289.3749813437753,53.049,STARLINK-1029,SpaceX,Starlink
446.5074103160646,53.0534,STARLINK-1031,SpaceX,Starlink
547.2257727767546,53.0539,STARLINK-1036,SpaceX,Starlink
535.7224055720167,53.0512,STARLINK-1039,SpaceX,Starlink
442.00862350680654,53.0471,STARLINK-1042,SpaceX,Starlink
547.1910112200298,53.053,STARLINK-1043,SpaceX,Starlink
547.2304988129481,53.0525,STARLINK-1046,SpaceX,Starlink
480.8649542105836,53.0721,STARLINK-1047,SpaceX,Starlink
547.1956421869286,53.053,STARLINK-1048,SpaceX,Starlink
398.34388452214444,53.0414,STARLINK-1053,SpaceX,Starlink
357.5900612162227,53.0438,STARLINK-1054,SpaceX,Starlink
323.91760788028023,53.0419,STARLINK-1056,SpaceX,Starlink
234.5026985193267,53.0377,STARLINK-1057,SpaceX,Starlink
427.61324645625155,53.0544,STARLINK-1060,SpaceX,Starlink
547.2423813662899,53.0527,STARLINK-1063,SpaceX,Starlink
547.2252609432267,53.0541,STARLINK-1067,SpaceX,Starlink
547.130499813441,53.0528,STARLINK-1068,SpaceX,Starlink
425.31486252503964,53.0542,STARLINK-1112,SpaceX,Starlink
547.2060565272686,53.0553,STARLINK-1114,SpaceX,Starlink
547.2004662467157,53.0556,STARLINK-1123,SpaceX,Starlink
410.1416747275198,53.0475,STARLINK-1144,SpaceX,Starlink
330.0668659995158,53.0396,STARLINK-1091,SpaceX,Starlink
547.2103289313045,53.0562,STARLINK-1094,SpaceX,Starlink
335.77612872211694,52.992,STARLINK-1096,SpaceX,Starlink
547.185840851178,53.056,STARLINK-1122,SpaceX,Starlink
547.2314703791053,53.0551,STARLINK-1080,SpaceX,Starlink
547.1902695304852,53.0542,STARLINK-1090,SpaceX,Starlink
394.5006557767356,53.0118,STARLINK-1107,SpaceX,Starlink
547.22882539065,53.0545,STARLINK-1132,SpaceX,Starlink
547.2193365536591,53.0552,STARLINK-1131,SpaceX,Starlink
494.1356536681178,53.0437,STARLINK-1134,SpaceX,Starlink
547.2365396919627,53.0544,STARLINK-1156,SpaceX,Starlink
547.2167222254066,53.0541,STARLINK-1159,SpaceX,Starlink
547.2325063080648,53.0545,STARLINK-1166,SpaceX,Starlink
547.2204092564707,53.0542,STARLINK-1169,SpaceX,Starlink
547.2253498244922,53.0547,STARLINK-1171,SpaceX,Starlink
547.2373672106619,53.0536,STARLINK-1133,SpaceX,Starlink
254.29089946022486,53.0384,STARLINK-1150,SpaceX,Starlink
547.1701459139076,53.0537,STARLINK-1167,SpaceX,Starlink
547.2011129288117,53.0553,STARLINK-1168,SpaceX,Starlink
547.2254141867888,53.0545,STARLINK-1172,SpaceX,Starlink
547.3260939738075,53.0534,STARLINK-1153,SpaceX,Starlink
547.222689517539,53.0547,STARLINK-1151,SpaceX,Starlink
341.94753715475326,53.0463,STARLINK-1190,SpaceX,Starlink
308.7684402506429,53.0428,STARLINK-1173,SpaceX,Starlink
251.73429883530116,53.0356,STARLINK-1179,SpaceX,Starlink
547.2040735701007,53.0544,STARLINK-1185,SpaceX,Starlink
547.2272071370812,53.0555,STARLINK-1183,SpaceX,Starlink
315.85497731909163,53.0477,STARLINK-1176,SpaceX,Starlink
410.75729447323783,53.0374,STARLINK-1142,SpaceX,Starlink
240.47945766901648,53.0405,STARLINK-1146,SpaceX,Starlink
279.74676797906614,53.0386,STARLINK-1147,SpaceX,Starlink
500.85089119482564,53.0454,STARLINK-1152,SpaceX,Starlink
547.2499302008332,53.0544,STARLINK-1184,SpaceX,Starlink
547.2057316531982,53.0528,STARLINK-1193,SpaceX,Starlink
459.96334855279065,53.056,STARLINK-1143,SpaceX,Starlink
547.1594190991314,53.0554,STARLINK-1202,SpaceX,Starlink
547.1595294318722,53.0552,STARLINK-1216,SpaceX,Starlink
547.2023756449994,53.0553,STARLINK-1225,SpaceX,Starlink
547.1545705924823,53.0544,STARLINK-1230,SpaceX,Starlink
547.1162578810904,53.0561,STARLINK-1234,SpaceX,Starlink
214.7801444695042,53.0351,STARLINK-1240,SpaceX,Starlink
547.1468687785705,53.0552,STARLINK-1269,SpaceX,Starlink
547.2748663266811,53.0558,STARLINK-1154,SpaceX,Starlink
547.3345104290775,53.0553,STARLINK-1199,SpaceX,Starlink
232.6112081437641,53.0346,STARLINK-1208,SpaceX,Starlink
547.0637377490484,53.0553,STARLINK-1209,SpaceX,Starlink
421.00119426623905,53.0295,STARLINK-1210,SpaceX,Starlink
537.0036207116805,53.0541,STARLINK-1231,SpaceX,Starlink
547.1706240243338,53.0558,STARLINK-1271,SpaceX,Starlink
547.1925988041048,53.0563,STARLINK-1191,SpaceX,Starlink
547.1688035273842,53.0559,STARLINK-1212,SpaceX,Starlink
547.2328005364789,53.0556,STARLINK-1215,SpaceX,Starlink
290.9888935367926,53.0422,STARLINK-1217,SpaceX,Starlink
459.77353784793604,53.0695,STARLINK-1221,SpaceX,Starlink
547.0945534028269,53.0561,STARLINK-1222,SpaceX,Starlink
547.0957333227907,53.0562,STARLINK-1226,SpaceX,Starlink
547.1386459742234,53.0554,STARLINK-1227,SpaceX,Starlink
250.01332061005905,53.0354,STARLINK-1238,SpaceX,Starlink
547.1806858160853,53.0565,STARLINK-1246,SpaceX,Starlink
261.05845706189893,53.0375,STARLINK-1247,SpaceX,Starlink
547.2042850445982,53.0569,STARLINK-1270,SpaceX,Starlink
547.0978418563391,53.0531,STARLINK-1279,SpaceX,Starlink
547.1828863590235,53.0531,STARLINK-1301,SpaceX,Starlink
391.5432556359315,53.0486,STARLINK-1306,SpaceX,Starlink
547.2169674143529,53.0535,STARLINK-1262,SpaceX,Starlink
547.2095964311488,53.0534,STARLINK-1273,SpaceX,Starlink
547.1615920419699,53.0519,STARLINK-1276,SpaceX,Starlink
547.0410652472397,53.053,STARLINK-1277,SpaceX,Starlink
547.1969171599821,53.0546,STARLINK-1281,SpaceX,Starlink
547.1785925435752,53.053,STARLINK-1300,SpaceX,Starlink
547.1985752387964,53.0534,STARLINK-1302,SpaceX,Starlink
547.2052259530724,53.0511,STARLINK-1304,SpaceX,Starlink
547.2399325202014,53.0527,STARLINK-1305,SpaceX,Starlink
547.154766739236,53.0551,STARLINK-1319,SpaceX,Starlink
235.10948926762512,53.0378,STARLINK-1258,SpaceX,Starlink
547.2159376209252,53.0534,STARLINK-1266,SpaceX,Starlink
547.2390467678933,53.0545,STARLINK-1267,SpaceX,Starlink
547.2085605107568,53.0535,STARLINK-1272,SpaceX,Starlink
489.5272842449176,53.0344,STARLINK-1274,SpaceX,Starlink
547.1448919933378,53.053,STARLINK-1280,SpaceX,Starlink
547.1097698118047,53.0536,STARLINK-1283,SpaceX,Starlink
547.1767444580319,53.0533,STARLINK-1284,SpaceX,Starlink
341.0154839089387,53.0491,STARLINK-1292,SpaceX,Starlink
547.2187082564924,53.0536,STARLINK-1297,SpaceX,Starlink
547.1406687266631,53.0535,STARLINK-1307,SpaceX,Starlink
344.6507109440413,53.0479,STARLINK-1312,SpaceX,Starlink
547.1160004420576,53.0533,STARLINK-1255,SpaceX,Starlink
308.02379549789157,53.0459,STARLINK-1259,SpaceX,Starlink
547.1570929182071,53.0535,STARLINK-1260,SpaceX,Starlink
547.2318044508274,53.0527,STARLINK-1263,SpaceX,Starlink
547.1560692766279,53.0529,STARLINK-1265,SpaceX,Starlink
547.1882927142797,53.0528,STARLINK-1278,SpaceX,Starlink
547.1958567256224,53.0534,STARLINK-1296,SpaceX,Starlink
433.701008486913,53.0495,STARLINK-1298,SpaceX,Starlink
547.1493880324965,53.0538,STARLINK-1309,SpaceX,Starlink
547.296186034102,53.055,STARLINK-1316,SpaceX,Starlink
397.876385995125,53.053,STARLINK-1318,SpaceX,Starlink
547.173324123864,53.0517,STARLINK-1286,SpaceX,Starlink
547.188752438853,53.052,STARLINK-1308,SpaceX,Starlink
547.1804620841012,53.0543,STARLINK-1329,SpaceX,Starlink
547.1820404676591,53.0534,STARLINK-1338,SpaceX,Starlink
471.8616126960969,53.0742,STARLINK-1350,SpaceX,Starlink
547.1481897009648,53.053,STARLINK-1362,SpaceX,Starlink
547.1950261544853,53.0531,STARLINK-1368,SpaceX,Starlink
547.1951211644555,53.0541,STARLINK-1371,SpaceX,Starlink
547.1608840730992,53.0537,STARLINK-1372,SpaceX,Starlink
547.2004662467152,53.0531,STARLINK-1373,SpaceX,Starlink
403.52173292701264,53.0514,STARLINK-1294,SpaceX,Starlink
288.81509190112365,53.0354,STARLINK-1323,SpaceX,Starlink
423.36641685253744,53.0613,STARLINK-1325,SpaceX,Starlink
547.1892673304656,53.054,STARLINK-1327,SpaceX,Starlink
301.22346000856714,53.0388,STARLINK-1336,SpaceX,Starlink
266.0944222700505,53.0436,STARLINK-1342,SpaceX,Starlink
547.1714576529644,53.0534,STARLINK-1356,SpaceX,Starlink
485.85383014494164,53.0621,STARLINK-1357,SpaceX,Starlink
547.2180768946032,53.0536,STARLINK-1361,SpaceX,Starlink
547.1689782214853,53.0532,STARLINK-1363,SpaceX,Starlink
547.1941833242513,53.0534,STARLINK-1366,SpaceX,Starlink
547.1900733812172,53.0535,STARLINK-1376,SpaceX,Starlink
453.2495660541522,53.0592,STARLINK-1320,SpaceX,Starlink
547.1899415934358,53.0547,STARLINK-1321,SpaceX,Starlink
394.4151025269225,53.054,STARLINK-1328,SpaceX,Starlink
547.182736182639,53.0549,STARLINK-1331,SpaceX,Starlink
547.2504481687165,53.0536,STARLINK-1333,SpaceX,Starlink
547.1930922425831,53.0542,STARLINK-1335,SpaceX,Starlink
547.1497864548596,53.0542,STARLINK-1337,SpaceX,Starlink
487.50169199671564,53.0572,STARLINK-1347,SpaceX,Starlink
364.13309658201615,53.0496,STARLINK-1360,SpaceX,Starlink
547.266434728037,53.056,STARLINK-1364,SpaceX,Starlink
547.2188553699625,53.0536,STARLINK-1365,SpaceX,Starlink
547.3328798538087,53.055,STARLINK-1443,SpaceX,Starlink
475.00976019857126,53.0297,STARLINK-1446,SpaceX,Starlink
547.150522003989,53.0551,STARLINK-1448,SpaceX,Starlink
547.231997538172,53.0545,STARLINK-1451,SpaceX,Starlink
497.3281021108696,53.0444,STARLINK-1452,SpaceX,Starlink
547.1335247394227,53.0549,STARLINK-1453,SpaceX,Starlink
547.1663149038623,53.055,STARLINK-1454,SpaceX,Starlink
547.1564860887215,53.0549,STARLINK-1456,SpaceX,Starlink
547.1756779017628,53.0546,STARLINK-1457,SpaceX,Starlink
547.1467186041396,53.0534,STARLINK-1458,SpaceX,Starlink
547.1969937809772,53.0563,STARLINK-1460,SpaceX,Starlink
547.2225086903163,53.055,STARLINK-1392,SpaceX,Starlink
547.1715925046797,53.0549,STARLINK-1394,SpaceX,Starlink
547.224215822368,53.055,STARLINK-1402,SpaceX,Starlink
547.1832663972568,53.055,STARLINK-1404,SpaceX,Starlink
547.1730176425117,53.0556,STARLINK-1413,SpaceX,Starlink
547.3112962768691,53.0561,STARLINK-1417,SpaceX,Starlink
547.2130014858167,53.0554,STARLINK-1420,SpaceX,Starlink
547.2078034922529,53.0555,STARLINK-1422,SpaceX,Starlink
547.1703757746791,53.0565,STARLINK-1351,SpaceX,Starlink
433.4661773962971,53.0539,STARLINK-1398,SpaceX,Starlink
547.1107597240866,53.0553,STARLINK-1400,SpaceX,Starlink
547.1363228755158,53.0556,STARLINK-1403,SpaceX,Starlink
458.4362309486896,53.0442,STARLINK-1407,SpaceX,Starlink
472.18664957928604,53.0555,STARLINK-1411,SpaceX,Starlink
547.152881892097,53.0556,STARLINK-1423,SpaceX,Starlink
547.1292187414265,53.0538,STARLINK-1433,SpaceX,Starlink
529.2755642661978,53.0543,STARLINK-1434,SpaceX,Starlink
547.224552958086,53.0527,STARLINK-1465,SpaceX,Starlink
448.6773460226409,53.051,STARLINK-1471,SpaceX,Starlink
382.93064331736286,53.0385,STARLINK-1474,SpaceX,Starlink
380.774349990455,53.0531,STARLINK-1475,SpaceX,Starlink
547.190039668063,53.0538,STARLINK-1480,SpaceX,Starlink
488.56890487087867,53.039,STARLINK-1500,SpaceX,Starlink
458.4999901069982,53.0282,STARLINK-1504,SpaceX,Starlink
506.1619481839866,53.0526,STARLINK-1506,SpaceX,Starlink
547.1921697272378,53.0534,STARLINK-1464,SpaceX,Starlink
547.217865419052,53.0535,STARLINK-1477,SpaceX,Starlink
547.2334227070833,53.0546,STARLINK-1478,SpaceX,Starlink
403.0711805756373,53.0176,STARLINK-1484,SpaceX,Starlink
