alt_km,inc_deg,satname,provider,constellation
472.7405002959895,53.157,STARLINK-1008,SpaceX,Starlink
475.1464710688956,53.1585,STARLINK-1012,SpaceX,Starlink
499.8961158801958,53.0488,STARLINK-1017,SpaceX,Starlink
347.22097966180354,53.0454,STARLINK-1019,SpaceX,Starlink
534.2817797084517,53.0684,STARLINK-1020,SpaceX,Starlink
329.309331904441,53.0473,STARLINK-1031,SpaceX,Starlink
414.4919045550514,53.0552,STARLINK-1036,SpaceX,Starlink
507.4426611996382,53.0485,STARLINK-1039,SpaceX,Starlink
421.04236745947037,53.0434,STARLINK-1042,SpaceX,Starlink
410.73413775881636,53.0541,STARLINK-1043,SpaceX,Starlink
440.75953180141414,53.056,STARLINK-1046,SpaceX,Starlink
469.9057877092082,53.0691,STARLINK-1047,SpaceX,Starlink
416.3313207245883,53.055,STARLINK-1048,SpaceX,Starlink
326.3785006638291,53.0301,STARLINK-1053,SpaceX,Starlink
173.3112996199311,53.0236,STARLINK-1060,SpaceX,Starlink
478.530500038813,53.161,STARLINK-1063,SpaceX,Starlink
410.05465586281343,53.055,STARLINK-1067,SpaceX,Starlink
393.37453739906414,53.0526,STARLINK-1068,SpaceX,Starlink
300.01361816785493,53.0406,STARLINK-1112,SpaceX,Starlink
428.2996053345114,53.0514,STARLINK-1114,SpaceX,Starlink
547.2437513724922,53.0546,STARLINK-1123,SpaceX,Starlink
163.72678857422397,53.0208,STARLINK-1144,SpaceX,Starlink
475.2201542750727,53.1602,STARLINK-1094,SpaceX,Starlink
475.2418881834915,53.1595,STARLINK-1122,SpaceX,Starlink
436.0308393121468,53.0534,STARLINK-1080,SpaceX,Starlink
547.2240625788727,53.0547,STARLINK-1090,SpaceX,Starlink
445.2620317224437,53.1593,STARLINK-1132,SpaceX,Starlink
477.6767076312226,53.1563,STARLINK-1131,SpaceX,Starlink
442.385861964146,53.0358,STARLINK-1134,SpaceX,Starlink
477.6685759303068,53.1559,STARLINK-1156,SpaceX,Starlink
345.90597522668804,53.0488,STARLINK-1159,SpaceX,Starlink
438.5663906698146,53.0544,STARLINK-1166,SpaceX,Starlink
477.7323750163414,53.1568,STARLINK-1169,SpaceX,Starlink
408.7277800493448,53.0486,STARLINK-1171,SpaceX,Starlink
475.212773324899,53.1599,STARLINK-1133,SpaceX,Starlink
477.6616007970242,53.1593,STARLINK-1167,SpaceX,Starlink
477.7106064148825,53.161,STARLINK-1168,SpaceX,Starlink
475.1702018731353,53.1602,STARLINK-1172,SpaceX,Starlink
477.684056366611,53.1612,STARLINK-1153,SpaceX,Starlink
402.65266695537684,53.0532,STARLINK-1151,SpaceX,Starlink
499.5970208680019,53.1209,STARLINK-1185,SpaceX,Starlink
503.81300255068663,53.116,STARLINK-1183,SpaceX,Starlink
459.9280386314058,53.0425,STARLINK-1152,SpaceX,Starlink
537.966082435335,53.0547,STARLINK-1184,SpaceX,Starlink
