alt_km,inc_deg,satname,provider,constellation
389.9863572937461,53.1485,STARLINK-1008,SpaceX,Starlink
393.60187720996055,53.1515,STARLINK-1012,SpaceX,Starlink
459.2135768253602,53.0447,STARLINK-1017,SpaceX,Starlink
379.9815172487379,53.1526,STARLINK-1020,SpaceX,Starlink
329.526134440207,53.0394,STARLINK-1036,SpaceX,Starlink
468.53009067947687,53.0563,STARLINK-1039,SpaceX,Starlink
396.97105297179996,53.0405,STARLINK-1042,SpaceX,Starlink
361.992188584185,53.0459,STARLINK-1043,SpaceX,Starlink
373.7522723055613,53.0431,STARLINK-1046,SpaceX,Starlink
455.48930820602936,53.0665,STARLINK-1047,SpaceX,Starlink
349.5824638122331,53.0431,STARLINK-1048,SpaceX,Starlink
400.2711958577538,53.151,STARLINK-1063,SpaceX,Starlink
304.3250557489446,53.0366,STARLINK-1067,SpaceX,Starlink
314.80356487462586,53.0363,STARLINK-1068,SpaceX,Starlink
341.70236449028425,53.0389,STARLINK-1114,SpaceX,Starlink
371.1200241317197,53.1401,STARLINK-1123,SpaceX,Starlink
381.2152108541891,53.1489,STARLINK-1094,SpaceX,Starlink
382.99968492578273,53.1517,STARLINK-1122,SpaceX,Starlink
347.98361583282804,53.0426,STARLINK-1080,SpaceX,Starlink
395.4899072632629,53.1462,STARLINK-1090,SpaceX,Starlink
362.25179614505123,53.1467,STARLINK-1132,SpaceX,Starlink
382.10232763967497,53.1518,STARLINK-1131,SpaceX,Starlink
373.607500314326,53.02,STARLINK-1134,SpaceX,Starlink
446.7932669908728,53.1563,STARLINK-1156,SpaceX,Starlink
355.830303543165,53.041,STARLINK-1166,SpaceX,Starlink
435.07192300800943,53.1539,STARLINK-1169,SpaceX,Starlink
319.7811309012159,53.0332,STARLINK-1171,SpaceX,Starlink
447.0094249217159,53.1554,STARLINK-1133,SpaceX,Starlink
438.51437843051326,53.1537,STARLINK-1167,SpaceX,Starlink
445.31581484042636,53.1549,STARLINK-1168,SpaceX,Starlink
435.5208090171609,53.1523,STARLINK-1172,SpaceX,Starlink
438.48482720031734,53.1551,STARLINK-1153,SpaceX,Starlink
409.89652294940834,53.1548,STARLINK-1185,SpaceX,Starlink
447.5877879797986,53.1561,STARLINK-1183,SpaceX,Starlink
400.3955906458946,53.0283,STARLINK-1152,SpaceX,Starlink
515.755113702659,53.0528,STARLINK-1184,SpaceX,Starlink
347.5699773603219,53.042,STARLINK-1193,SpaceX,Starlink
448.455931940729,53.1529,STARLINK-1202,SpaceX,Starlink
435.23488652540664,53.1546,STARLINK-1216,SpaceX,Starlink
447.09371720500076,53.1544,STARLINK-1225,SpaceX,Starlink
447.1955552587133,53.1525,STARLINK-1230,SpaceX,Starlink
298.24741458618246,53.0311,STARLINK-1234,SpaceX,Starlink
447.36267613400696,53.1533,STARLINK-1269,SpaceX,Starlink
363.7175354506421,53.0412,STARLINK-1154,SpaceX,Starlink
447.25916200885285,53.1528,STARLINK-1199,SpaceX,Starlink
337.4516044402162,53.0335,STARLINK-1209,SpaceX,Starlink
472.00680341930047,53.0361,STARLINK-1231,SpaceX,Starlink
446.3769774515167,53.1539,STARLINK-1271,SpaceX,Starlink
432.74313790605675,53.1527,STARLINK-1191,SpaceX,Starlink
341.5577012773856,53.0403,STARLINK-1212,SpaceX,Starlink
446.32561675251964,53.155,STARLINK-1215,SpaceX,Starlink
423.69492561332936,53.0633,STARLINK-1221,SpaceX,Starlink
384.7400462005053,53.053,STARLINK-1222,SpaceX,Starlink
415.8674685972619,53.153,STARLINK-1226,SpaceX,Starlink
415.7573616194054,53.1514,STARLINK-1227,SpaceX,Starlink
446.58302972188585,53.153,STARLINK-1246,SpaceX,Starlink
345.03750064297583,53.0397,STARLINK-1270,SpaceX,Starlink
291.40107019753714,53.0277,STARLINK-1279,SpaceX,Starlink
285.14540419518744,53.0262,STARLINK-1301,SpaceX,Starlink
450.1578643566345,53.1507,STARLINK-1262,SpaceX,Starlink
372.9263563305144,53.0399,STARLINK-1273,SpaceX,Starlink
515.4752582494825,53.07,STARLINK-1276,SpaceX,Starlink
349.91933948685255,53.0383,STARLINK-1277,SpaceX,Starlink
447.27909668470875,53.1543,STARLINK-1281,SpaceX,Starlink
445.15807450820694,53.1542,STARLINK-1300,SpaceX,Starlink
350.28648132053695,53.0429,STARLINK-1302,SpaceX,Starlink
362.57375398005706,53.0385,STARLINK-1304,SpaceX,Starlink
332.11682246920236,53.0362,STARLINK-1305,SpaceX,Starlink
303.80942854088016,53.031,STARLINK-1319,SpaceX,Starlink
355.47859334512395,53.0424,STARLINK-1266,SpaceX,Starlink
339.82479549305344,53.0419,STARLINK-1267,SpaceX,Starlink
322.9139111547456,53.0358,STARLINK-1272,SpaceX,Starlink
349.1266757958292,53.0137,STARLINK-1274,SpaceX,Starlink
266.56659334306187,53.0268,STARLINK-1280,SpaceX,Starlink
332.1225524042052,53.0331,STARLINK-1283,SpaceX,Starlink
338.53542348672954,53.0403,STARLINK-1284,SpaceX,Starlink
327.8020058009047,53.0376,STARLINK-1297,SpaceX,Starlink
386.0439371266675,53.0506,STARLINK-1307,SpaceX,Starlink
355.63514459993075,53.0308,STARLINK-1255,SpaceX,Starlink
437.1491402687361,53.1525,STARLINK-1260,SpaceX,Starlink
446.5064973293547,53.1543,STARLINK-1263,SpaceX,Starlink
435.70166019485623,53.1534,STARLINK-1265,SpaceX,Starlink
323.92344739680266,53.0349,STARLINK-1278,SpaceX,Starlink
435.4770267907652,53.1524,STARLINK-1296,SpaceX,Starlink
330.6647704156867,53.056,STARLINK-1309,SpaceX,Starlink
434.4388837389961,53.1527,STARLINK-1316,SpaceX,Starlink
356.59792682994976,53.0423,STARLINK-1286,SpaceX,Starlink
355.0562857747432,53.0435,STARLINK-1308,SpaceX,Starlink
324.76783474292915,53.0365,STARLINK-1329,SpaceX,Starlink
336.2051635747712,53.04,STARLINK-1338,SpaceX,Starlink
442.6802272624973,53.0698,STARLINK-1350,SpaceX,Starlink
439.2039754779248,53.1524,STARLINK-1362,SpaceX,Starlink
438.8172771191803,53.1538,STARLINK-1368,SpaceX,Starlink
346.33038020922913,53.0394,STARLINK-1371,SpaceX,Starlink
437.5104464557121,53.1549,STARLINK-1372,SpaceX,Starlink
340.74743391936954,53.0395,STARLINK-1373,SpaceX,Starlink
333.9524037063393,53.0375,STARLINK-1327,SpaceX,Starlink
358.5614971547193,53.0399,STARLINK-1356,SpaceX,Starlink
340.5780995755681,53.0397,STARLINK-1357,SpaceX,Starlink
345.85775945384194,53.0386,STARLINK-1361,SpaceX,Starlink
435.82804890175703,53.1537,STARLINK-1376,SpaceX,Starlink
344.3495000823805,53.0372,STARLINK-1321,SpaceX,Starlink
345.2945279686155,53.0429,STARLINK-1331,SpaceX,Starlink
444.93577924517876,53.1531,STARLINK-1333,SpaceX,Starlink
440.01363903168294,53.1512,STARLINK-1335,SpaceX,Starlink
318.77581698570293,53.0392,STARLINK-1337,SpaceX,Starlink
343.8559765815312,53.0362,STARLINK-1347,SpaceX,Starlink
341.84544359406846,53.0366,STARLINK-1364,SpaceX,Starlink
358.01256602919193,53.0421,STARLINK-1365,SpaceX,Starlink
455.4722067446296,53.1304,STARLINK-1443,SpaceX,Starlink
413.8670210946975,53.0212,STARLINK-1446,SpaceX,Starlink
327.8395456519538,53.038,STARLINK-1448,SpaceX,Starlink
515.8627262770042,53.0505,STARLINK-1451,SpaceX,Starlink
368.55285518772325,53.0211,STARLINK-1452,SpaceX,Starlink
323.22743161789776,53.0346,STARLINK-1453,SpaceX,Starlink
332.78545786909945,53.0405,STARLINK-1454,SpaceX,Starlink
346.06745994849416,53.04,STARLINK-1456,SpaceX,Starlink
357.06251721038734,53.0416,STARLINK-1458,SpaceX,Starlink
445.6754013057439,53.1546,STARLINK-1460,SpaceX,Starlink
434.7864859591414,53.1501,STARLINK-1392,SpaceX,Starlink
351.05284503002395,53.038,STARLINK-1394,SpaceX,Starlink
360.03058830740065,53.0394,STARLINK-1402,SpaceX,Starlink
416.0738990655445,53.1523,STARLINK-1404,SpaceX,Starlink
447.0862403450287,53.1542,STARLINK-1413,SpaceX,Starlink
507.73457007107527,53.0465,STARLINK-1417,SpaceX,Starlink
336.5624054759346,53.0412,STARLINK-1420,SpaceX,Starlink
440.9548577243381,53.1526,STARLINK-1422,SpaceX,Starlink
352.4044452761873,53.0413,STARLINK-1351,SpaceX,Starlink
337.35140132917877,53.0422,STARLINK-1400,SpaceX,Starlink
450.3520621055932,53.1515,STARLINK-1403,SpaceX,Starlink
317.11924991459773,53.0244,STARLINK-1407,SpaceX,Starlink
342.115940021341,53.0422,STARLINK-1423,SpaceX,Starlink
322.85745229253644,53.0408,STARLINK-1433,SpaceX,Starlink
449.0163781572919,53.0468,STARLINK-1434,SpaceX,Starlink
344.35097111223877,53.0403,STARLINK-1465,SpaceX,Starlink
393.13850469884983,53.043,STARLINK-1471,SpaceX,Starlink
355.9159036309393,53.0443,STARLINK-1480,SpaceX,Starlink
440.5926644560045,53.0327,STARLINK-1500,SpaceX,Starlink
379.0415822278637,53.0183,STARLINK-1504,SpaceX,Starlink
475.07300779672005,53.0721,STARLINK-1506,SpaceX,Starlink
392.7341286645983,53.0436,STARLINK-1464,SpaceX,Starlink
500.5184808773629,53.0399,STARLINK-1477,SpaceX,Starlink
336.34364388840413,53.0409,STARLINK-1478,SpaceX,Starlink
356.40370116545273,53.043,STARLINK-1493,SpaceX,Starlink
358.8844162366113,53.0403,STARLINK-1502,SpaceX,Starlink
447.6933541589842,53.0392,STARLINK-1470,SpaceX,Starlink
438.4840082195333,53.1532,STARLINK-1482,SpaceX,Starlink
341.4390550573203,53.041,STARLINK-1496,SpaceX,Starlink
467.58824346836354,53.1567,STARLINK-1513,SpaceX,Starlink
519.9759371602358,53.0629,STARLINK-1522,SpaceX,Starlink
462.90737628276065,53.1582,STARLINK-1523,SpaceX,Starlink
470.73493954256537,53.1596,STARLINK-1526,SpaceX,Starlink
470.5711982856242,53.1598,STARLINK-1555,SpaceX,Starlink
470.72559430388264,53.1603,STARLINK-1556,SpaceX,Starlink
470.7585904421567,53.1605,STARLINK-1557,SpaceX,Starlink
473.0194038821128,53.1583,STARLINK-1558,SpaceX,Starlink
470.79238588706903,53.1598,STARLINK-1560,SpaceX,Starlink
