alt_km,inc_deg,satname,provider,constellation
547.2250218832896,53.0544,STARLINK-1008,SpaceX,Starlink
293.534390836498,53.0459,STARLINK-1010,SpaceX,Starlink
326.9655392961913,53.0472,STARLINK-1011,SpaceX,Starlink
547.2463412070983,53.0529,STARLINK-1012,SpaceX,Starlink
524.0110485451655,53.0516,STARLINK-1017,SpaceX,Starlink
547.1312966527908,53.053,STARLINK-1019,SpaceX,Starlink
547.1960651346549,53.0538,STARLINK-1020,SpaceX,Starlink
429.72841551099737,53.0506,STARLINK-1031,SpaceX,Starlink
547.2253406298773,53.052,STARLINK-1036,SpaceX,Starlink
529.9963029062105,53.05,STARLINK-1039,SpaceX,Starlink
438.2170159207426,53.0479,STARLINK-1042,SpaceX,Starlink
547.2472637404849,53.0532,STARLINK-1043,SpaceX,Starlink
547.2456914495492,53.0528,STARLINK-1046,SpaceX,Starlink
478.86816223931646,53.0703,STARLINK-1047,SpaceX,Starlink
547.2458048506201,53.0527,STARLINK-1048,SpaceX,Starlink
389.89322309290856,53.0423,STARLINK-1053,SpaceX,Starlink
317.00161752061285,53.0376,STARLINK-1054,SpaceX,Starlink
280.9394755268586,53.0362,STARLINK-1056,SpaceX,Starlink
386.25118150843537,53.0543,STARLINK-1060,SpaceX,Starlink
547.2200721212571,53.0523,STARLINK-1063,SpaceX,Starlink
547.2530410744857,53.0536,STARLINK-1067,SpaceX,Starlink
547.2098324249018,53.0522,STARLINK-1068,SpaceX,Starlink
406.9646709831268,53.0506,STARLINK-1112,SpaceX,Starlink
547.2151836652674,53.0537,STARLINK-1114,SpaceX,Starlink
547.2172401870816,53.0537,STARLINK-1123,SpaceX,Starlink
393.4027299995023,53.0434,STARLINK-1144,SpaceX,Starlink
288.8267719033811,53.0344,STARLINK-1091,SpaceX,Starlink
547.2386881762095,53.0546,STARLINK-1094,SpaceX,Starlink
311.64805621649157,52.9896,STARLINK-1096,SpaceX,Starlink
547.2490475102268,53.0547,STARLINK-1122,SpaceX,Starlink
547.2082233769856,53.0546,STARLINK-1080,SpaceX,Starlink
547.2223646415196,53.0568,STARLINK-1090,SpaceX,Starlink
373.08359009645255,53.0076,STARLINK-1107,SpaceX,Starlink
547.1979346869739,53.0529,STARLINK-1132,SpaceX,Starlink
547.1763981336817,53.0542,STARLINK-1131,SpaceX,Starlink
486.16118788868744,53.0391,STARLINK-1134,SpaceX,Starlink
547.150895908203,53.0541,STARLINK-1156,SpaceX,Starlink
531.682268750591,53.0533,STARLINK-1159,SpaceX,Starlink
547.176431846669,53.0529,STARLINK-1166,SpaceX,Starlink
547.1310790543298,53.0531,STARLINK-1169,SpaceX,Starlink
480.9817275859841,53.0556,STARLINK-1171,SpaceX,Starlink
547.2039632355859,53.0531,STARLINK-1133,SpaceX,Starlink
547.2268914551519,53.0542,STARLINK-1167,SpaceX,Starlink
547.2017442868323,53.0533,STARLINK-1168,SpaceX,Starlink
547.223109404526,53.0538,STARLINK-1172,SpaceX,Starlink
547.2227201662231,53.0508,STARLINK-1153,SpaceX,Starlink
547.2106200925082,53.0537,STARLINK-1151,SpaceX,Starlink
315.1595794685095,53.0414,STARLINK-1190,SpaceX,Starlink
248.94571977425994,53.0347,STARLINK-1173,SpaceX,Starlink
547.247738799324,53.0523,STARLINK-1185,SpaceX,Starlink
547.2432426005353,53.0522,STARLINK-1183,SpaceX,Starlink
264.350531033916,53.0413,STARLINK-1176,SpaceX,Starlink
392.027832189905,53.0342,STARLINK-1142,SpaceX,Starlink
496.5552371250988,53.0489,STARLINK-1152,SpaceX,Starlink
547.2620825497584,53.0538,STARLINK-1184,SpaceX,Starlink
547.2580828426499,53.0535,STARLINK-1193,SpaceX,Starlink
448.50058824408916,53.0527,STARLINK-1143,SpaceX,Starlink
547.2003589771875,53.0541,STARLINK-1202,SpaceX,Starlink
547.2340877861575,53.0533,STARLINK-1216,SpaceX,Starlink
547.1923903953316,53.0537,STARLINK-1225,SpaceX,Starlink
547.1870606528005,53.0544,STARLINK-1230,SpaceX,Starlink
469.667359099235,53.053,STARLINK-1234,SpaceX,Starlink
547.2239369192148,53.0532,STARLINK-1269,SpaceX,Starlink
547.258138010985,53.0548,STARLINK-1154,SpaceX,Starlink
547.180973909351,53.0537,STARLINK-1199,SpaceX,Starlink
475.9792412172046,53.0585,STARLINK-1209,SpaceX,Starlink
404.40167301897054,53.0258,STARLINK-1210,SpaceX,Starlink
531.5496419761353,53.0517,STARLINK-1231,SpaceX,Starlink
547.1932853272283,53.0532,STARLINK-1271,SpaceX,Starlink
547.2498198644926,53.0541,STARLINK-1191,SpaceX,Starlink
547.2377441914846,53.0539,STARLINK-1212,SpaceX,Starlink
547.2806590429122,53.0544,STARLINK-1215,SpaceX,Starlink
456.7605554934503,53.0687,STARLINK-1221,SpaceX,Starlink
547.2452010665947,53.0549,STARLINK-1222,SpaceX,Starlink
547.2723377638704,53.0538,STARLINK-1226,SpaceX,Starlink
