alt_km,inc_deg,satname,provider,constellation
547.2151346275077,53.0558,STARLINK-1008,SpaceX,Starlink
289.8372648222503,53.0452,STARLINK-1010,SpaceX,Starlink
324.1470104838463,53.0516,STARLINK-1011,SpaceX,Starlink
547.2173873004735,53.0529,STARLINK-1012,SpaceX,Starlink
523.2031908329127,53.0528,STARLINK-1017,SpaceX,Starlink
547.2251689970954,53.054,STARLINK-1019,SpaceX,Starlink
547.2115180951505,53.0542,STARLINK-1020,SpaceX,Starlink
428.363785349246,53.0508,STARLINK-1031,SpaceX,Starlink
547.242044228401,53.0533,STARLINK-1036,SpaceX,Starlink
529.5273739938702,53.0503,STARLINK-1039,SpaceX,Starlink
437.94173197652844,53.048,STARLINK-1042,SpaceX,Starlink
547.2323346748371,53.0533,STARLINK-1043,SpaceX,Starlink
547.2353934257299,53.0528,STARLINK-1046,SpaceX,Starlink
478.695689077123,53.0707,STARLINK-1047,SpaceX,Starlink
547.2315408713002,53.0536,STARLINK-1048,SpaceX,Starlink
389.10978584619534,53.043,STARLINK-1053,SpaceX,Starlink
312.4599785689293,53.0372,STARLINK-1054,SpaceX,Starlink
275.3062669929827,53.0362,STARLINK-1056,SpaceX,Starlink
385.30622256546576,53.0544,STARLINK-1060,SpaceX,Starlink
547.2250923753209,53.0526,STARLINK-1063,SpaceX,Starlink
547.22880087165,53.0537,STARLINK-1067,SpaceX,Starlink
547.2233852427285,53.0525,STARLINK-1068,SpaceX,Starlink
405.7733531957592,53.0503,STARLINK-1112,SpaceX,Starlink
547.2137860894663,53.0531,STARLINK-1114,SpaceX,Starlink
547.176667837597,53.0524,STARLINK-1123,SpaceX,Starlink
392.01099757995917,53.0424,STARLINK-1144,SpaceX,Starlink
284.47173498655866,53.0336,STARLINK-1091,SpaceX,Starlink
547.1889363287032,53.0542,STARLINK-1094,SpaceX,Starlink
309.3064975377274,52.9882,STARLINK-1096,SpaceX,Starlink
547.2193518779818,53.055,STARLINK-1122,SpaceX,Starlink
547.186830790643,53.0539,STARLINK-1080,SpaceX,Starlink
547.1880720465115,53.0525,STARLINK-1090,SpaceX,Starlink
371.02794278545525,53.0076,STARLINK-1107,SpaceX,Starlink
547.2240319301745,53.0542,STARLINK-1132,SpaceX,Starlink
547.2311332425456,53.0547,STARLINK-1131,SpaceX,Starlink
485.7817611052865,53.0401,STARLINK-1134,SpaceX,Starlink
547.1822611349476,53.052,STARLINK-1156,SpaceX,Starlink
519.3724003974226,53.0535,STARLINK-1159,SpaceX,Starlink
547.2127624269374,53.0527,STARLINK-1166,SpaceX,Starlink
547.2772753595777,53.0533,STARLINK-1169,SpaceX,Starlink
479.51483358881114,53.0521,STARLINK-1171,SpaceX,Starlink
547.2035801296661,53.0522,STARLINK-1133,SpaceX,Starlink
547.1879984905931,53.0517,STARLINK-1167,SpaceX,Starlink
547.2198912942054,53.0524,STARLINK-1168,SpaceX,Starlink
547.2329170019011,53.055,STARLINK-1172,SpaceX,Starlink
547.0825519597634,53.0534,STARLINK-1153,SpaceX,Starlink
547.2176447489283,53.0522,STARLINK-1151,SpaceX,Starlink
312.24239880026107,53.0408,STARLINK-1190,SpaceX,Starlink
238.3522920911928,53.0349,STARLINK-1173,SpaceX,Starlink
547.2253253055228,53.0553,STARLINK-1185,SpaceX,Starlink
547.2061331485156,53.0518,STARLINK-1183,SpaceX,Starlink
257.3879265257874,53.0413,STARLINK-1176,SpaceX,Starlink
390.0718893989415,53.0344,STARLINK-1142,SpaceX,Starlink
496.3054917231789,53.0495,STARLINK-1152,SpaceX,Starlink
547.222205268391,53.0539,STARLINK-1184,SpaceX,Starlink
547.2179205865859,53.0537,STARLINK-1193,SpaceX,Starlink
447.4253232378369,53.0548,STARLINK-1143,SpaceX,Starlink
547.2202437537244,53.0542,STARLINK-1202,SpaceX,Starlink
547.1999390936476,53.0545,STARLINK-1216,SpaceX,Starlink
547.1902480766594,53.0537,STARLINK-1225,SpaceX,Starlink
547.2024951739882,53.0542,STARLINK-1230,SpaceX,Starlink
463.03462313079035,53.053,STARLINK-1234,SpaceX,Starlink
547.2300850545935,53.0536,STARLINK-1269,SpaceX,Starlink
547.176839467375,53.0553,STARLINK-1154,SpaceX,Starlink
547.2433927802003,53.0537,STARLINK-1199,SpaceX,Starlink
475.83665020551234,53.056,STARLINK-1209,SpaceX,Starlink
402.7744263114082,53.0252,STARLINK-1210,SpaceX,Starlink
530.9115449837159,53.0523,STARLINK-1231,SpaceX,Starlink
547.1846087907888,53.0548,STARLINK-1271,SpaceX,Starlink
547.2054742058494,53.0546,STARLINK-1191,SpaceX,Starlink
547.208140625974,53.0547,STARLINK-1212,SpaceX,Starlink
547.2223125387641,53.0552,STARLINK-1215,SpaceX,Starlink
456.50915068094355,53.066,STARLINK-1221,SpaceX,Starlink
547.2178409001481,53.0567,STARLINK-1222,SpaceX,Starlink
547.2407968185739,53.0542,STARLINK-1226,SpaceX,Starlink
547.2356937842164,53.0552,STARLINK-1227,SpaceX,Starlink
547.231087269382,53.0544,STARLINK-1246,SpaceX,Starlink
547.2425591299207,53.0559,STARLINK-1270,SpaceX,Starlink
466.558432697474,53.0578,STARLINK-1279,SpaceX,Starlink
465.9502639770394,53.0585,STARLINK-1301,SpaceX,Starlink
367.32180531161157,53.0478,STARLINK-1306,SpaceX,Starlink
547.2334196422021,53.0567,STARLINK-1262,SpaceX,Starlink
547.2431904973882,53.0571,STARLINK-1273,SpaceX,Starlink
547.2523024332331,53.0538,STARLINK-1276,SpaceX,Starlink
547.2578866885801,53.0565,STARLINK-1277,SpaceX,Starlink
547.2434387535668,53.0562,STARLINK-1281,SpaceX,Starlink
547.3198383511863,53.0537,STARLINK-1300,SpaceX,Starlink
547.277992552984,53.0564,STARLINK-1302,SpaceX,Starlink
547.2131516638419,53.0543,STARLINK-1304,SpaceX,Starlink
472.61236911392643,53.053,STARLINK-1305,SpaceX,Starlink
547.1464121257345,53.0559,STARLINK-1319,SpaceX,Starlink
547.2372721992447,53.0559,STARLINK-1266,SpaceX,Starlink
547.2457343580627,53.0559,STARLINK-1267,SpaceX,Starlink
477.9531221012835,53.0557,STARLINK-1272,SpaceX,Starlink
480.7064258810183,53.037,STARLINK-1274,SpaceX,Starlink
467.9997169831572,53.0596,STARLINK-1280,SpaceX,Starlink
477.7427274157194,53.055,STARLINK-1283,SpaceX,Starlink
547.2229439016191,53.054,STARLINK-1284,SpaceX,Starlink
302.1689225472628,53.0456,STARLINK-1292,SpaceX,Starlink
547.221595359777,53.0557,STARLINK-1297,SpaceX,Starlink
547.2493601297856,53.0554,STARLINK-1307,SpaceX,Starlink
293.4763851305106,53.0441,STARLINK-1312,SpaceX,Starlink
478.50549056332966,53.0498,STARLINK-1255,SpaceX,Starlink
229.36221256968247,53.0386,STARLINK-1259,SpaceX,Starlink
547.2409194141087,53.0574,STARLINK-1260,SpaceX,Starlink
547.2243568063914,53.0577,STARLINK-1263,SpaceX,Starlink
547.2266677194361,53.0559,STARLINK-1265,SpaceX,Starlink
473.8413096072891,53.0561,STARLINK-1278,SpaceX,Starlink
547.2282553239447,53.0546,STARLINK-1296,SpaceX,Starlink
414.2378630704516,53.0501,STARLINK-1298,SpaceX,Starlink
547.2337169355933,53.054,STARLINK-1309,SpaceX,Starlink
547.2311669562005,53.0559,STARLINK-1316,SpaceX,Starlink
389.1075206929145,53.0533,STARLINK-1318,SpaceX,Starlink
494.0470544131608,53.0539,STARLINK-1286,SpaceX,Starlink
547.2343820147394,53.0546,STARLINK-1308,SpaceX,Starlink
547.1693030912429,53.0552,STARLINK-1329,SpaceX,Starlink
547.1973186540208,53.0551,STARLINK-1338,SpaceX,Starlink
469.6952529707287,53.0749,STARLINK-1350,SpaceX,Starlink
547.1977017590757,53.0559,STARLINK-1362,SpaceX,Starlink
547.2415446514251,53.0548,STARLINK-1368,SpaceX,Starlink
547.2002026701684,53.0561,STARLINK-1371,SpaceX,Starlink
547.2083766196038,53.0559,STARLINK-1372,SpaceX,Starlink
547.2296467772944,53.0552,STARLINK-1373,SpaceX,Starlink
392.52191797910655,53.0495,STARLINK-1294,SpaceX,Starlink
396.7400186180698,53.0575,STARLINK-1325,SpaceX,Starlink
547.2115732625571,53.0551,STARLINK-1327,SpaceX,Starlink
172.52977396686492,53.0236,STARLINK-1336,SpaceX,Starlink
547.2044474815448,53.0541,STARLINK-1356,SpaceX,Starlink
473.00513119569314,53.0631,STARLINK-1357,SpaceX,Starlink
547.2268822605333,53.0544,STARLINK-1361,SpaceX,Starlink
472.26996164234157,53.0558,STARLINK-1363,SpaceX,Starlink
461.8830181304702,53.0533,STARLINK-1366,SpaceX,Starlink
547.1685185001934,53.0555,STARLINK-1376,SpaceX,Starlink
442.7404124180057,53.0593,STARLINK-1320,SpaceX,Starlink
547.1957433265961,53.0554,STARLINK-1321,SpaceX,Starlink
372.2130183710824,53.0523,STARLINK-1328,SpaceX,Starlink
547.2261528208714,53.0547,STARLINK-1331,SpaceX,Starlink
547.1980940587064,53.0562,STARLINK-1333,SpaceX,Starlink
547.2239461138233,53.0547,STARLINK-1335,SpaceX,Starlink
547.2131485989839,53.0544,STARLINK-1337,SpaceX,Starlink
475.273332339219,53.0552,STARLINK-1347,SpaceX,Starlink
348.3770202624828,53.0456,STARLINK-1360,SpaceX,Starlink
547.2065928760503,53.0556,STARLINK-1364,SpaceX,Starlink
547.2060626569682,53.0551,STARLINK-1365,SpaceX,Starlink
547.2131332746967,53.0554,STARLINK-1443,SpaceX,Starlink
467.27925986475657,53.0274,STARLINK-1446,SpaceX,Starlink
547.2097128955943,53.0545,STARLINK-1448,SpaceX,Starlink
547.2344525070093,53.0545,STARLINK-1451,SpaceX,Starlink
488.8245766410323,53.0401,STARLINK-1452,SpaceX,Starlink
547.213804478617,53.0524,STARLINK-1453,SpaceX,Starlink
547.2134826684978,53.0546,STARLINK-1454,SpaceX,Starlink
547.2263980106532,53.0548,STARLINK-1456,SpaceX,Starlink
547.1230463118454,53.0538,STARLINK-1457,SpaceX,Starlink
547.1717947822617,53.0544,STARLINK-1458,SpaceX,Starlink
547.2058144041366,53.0546,STARLINK-1460,SpaceX,Starlink
547.219498991487,53.055,STARLINK-1392,SpaceX,Starlink
547.2179696243948,53.0542,STARLINK-1394,SpaceX,Starlink
