alt_km,inc_deg,satname,provider,constellation
423.0309496331033,53.1512,STARLINK-1008,SpaceX,Starlink
422.01138781667305,53.156,STARLINK-1012,SpaceX,Starlink
473.631307809816,53.0464,STARLINK-1017,SpaceX,Starlink
407.60236258499526,53.1577,STARLINK-1020,SpaceX,Starlink
363.8354307618615,53.0413,STARLINK-1036,SpaceX,Starlink
481.77210113462024,53.0602,STARLINK-1039,SpaceX,Starlink
405.84829171761794,53.0431,STARLINK-1042,SpaceX,Starlink
382.2259164909774,53.0475,STARLINK-1043,SpaceX,Starlink
404.85158512091584,53.0462,STARLINK-1046,SpaceX,Starlink
462.7498032567337,53.0674,STARLINK-1047,SpaceX,Starlink
369.0849925219213,53.0439,STARLINK-1048,SpaceX,Starlink
422.79599722295325,53.1547,STARLINK-1063,SpaceX,Starlink
349.2975127845107,53.042,STARLINK-1067,SpaceX,Starlink
346.99135488224874,53.0412,STARLINK-1068,SpaceX,Starlink
374.4623024332691,53.0418,STARLINK-1114,SpaceX,Starlink
396.87196869445324,53.1454,STARLINK-1123,SpaceX,Starlink
406.082836904779,53.1535,STARLINK-1094,SpaceX,Starlink
407.6371843901911,53.1553,STARLINK-1122,SpaceX,Starlink
367.82904455175003,53.0459,STARLINK-1080,SpaceX,Starlink
418.07998692021374,53.1498,STARLINK-1090,SpaceX,Starlink
403.89032370578025,53.1523,STARLINK-1132,SpaceX,Starlink
412.96268853875563,53.1566,STARLINK-1131,SpaceX,Starlink
397.76737216673337,53.0249,STARLINK-1134,SpaceX,Starlink
462.71243327036836,53.1569,STARLINK-1156,SpaceX,Starlink
392.73360724204485,53.0455,STARLINK-1166,SpaceX,Starlink
453.2764281360505,53.1561,STARLINK-1169,SpaceX,Starlink
349.4758438161898,53.0388,STARLINK-1171,SpaceX,Starlink
462.735896081369,53.1573,STARLINK-1133,SpaceX,Starlink
455.7945468249104,53.1567,STARLINK-1167,SpaceX,Starlink
462.3676417234533,53.1569,STARLINK-1168,SpaceX,Starlink
452.82932392763814,53.1552,STARLINK-1172,SpaceX,Starlink
455.8016651081566,53.158,STARLINK-1153,SpaceX,Starlink
339.5532258785256,53.0474,STARLINK-1151,SpaceX,Starlink
431.08640838807696,53.1575,STARLINK-1185,SpaceX,Starlink
463.03404050699646,53.1577,STARLINK-1183,SpaceX,Starlink
423.1376692699,53.0324,STARLINK-1152,SpaceX,Starlink
524.1444141268494,53.0508,STARLINK-1184,SpaceX,Starlink
367.2730985330809,53.0452,STARLINK-1193,SpaceX,Starlink
310.9138161341966,53.035,STARLINK-1143,SpaceX,Starlink
463.91004847228714,53.156,STARLINK-1202,SpaceX,Starlink
462.8709671995548,53.1568,STARLINK-1216,SpaceX,Starlink
463.0125013490451,53.1568,STARLINK-1225,SpaceX,Starlink
463.5000483770773,53.1557,STARLINK-1230,SpaceX,Starlink
