alt_km,inc_deg,satname,provider,constellation
372.4145559028598,53.1462,STARLINK-1008,SpaceX,Starlink
371.7520024894816,53.1495,STARLINK-1012,SpaceX,Starlink
447.24485169081936,53.044,STARLINK-1017,SpaceX,Starlink
359.30704394967233,53.1512,STARLINK-1020,SpaceX,Starlink
294.7449644752155,53.0336,STARLINK-1036,SpaceX,Starlink
459.10725002640856,53.0568,STARLINK-1039,SpaceX,Starlink
383.6171603682119,53.0379,STARLINK-1042,SpaceX,Starlink
347.4151221678153,53.0461,STARLINK-1043,SpaceX,Starlink
354.2024023951967,53.0439,STARLINK-1046,SpaceX,Starlink
449.9206627699791,53.0682,STARLINK-1047,SpaceX,Starlink
329.4667716826366,53.0392,STARLINK-1048,SpaceX,Starlink
379.5494306768296,53.1495,STARLINK-1063,SpaceX,Starlink
232.21682783450433,53.0266,STARLINK-1068,SpaceX,Starlink
317.591312953336,53.0346,STARLINK-1114,SpaceX,Starlink
352.2527417929541,53.137,STARLINK-1123,SpaceX,Starlink
366.9292691275605,53.1452,STARLINK-1094,SpaceX,Starlink
368.0843031064269,53.1477,STARLINK-1122,SpaceX,Starlink
325.8735885579158,53.0416,STARLINK-1080,SpaceX,Starlink
375.5391610523652,53.1413,STARLINK-1090,SpaceX,Starlink
347.5020731113718,53.148,STARLINK-1132,SpaceX,Starlink
367.2647278166369,53.1492,STARLINK-1131,SpaceX,Starlink
359.2792163382592,53.0208,STARLINK-1134,SpaceX,Starlink
434.40769996238896,53.1522,STARLINK-1156,SpaceX,Starlink
331.3696621746585,53.0377,STARLINK-1166,SpaceX,Starlink
420.6471235092049,53.1503,STARLINK-1169,SpaceX,Starlink
257.2182682209391,53.0288,STARLINK-1171,SpaceX,Starlink
434.97248429981073,53.1541,STARLINK-1133,SpaceX,Starlink
427.74812225222786,53.1521,STARLINK-1167,SpaceX,Starlink
432.75073723468176,53.1529,STARLINK-1168,SpaceX,Starlink
423.5830186962012,53.1505,STARLINK-1172,SpaceX,Starlink
424.85456439013024,53.153,STARLINK-1153,SpaceX,Starlink
393.36654616857595,53.154,STARLINK-1185,SpaceX,Starlink
435.08124419372325,53.1547,STARLINK-1183,SpaceX,Starlink
383.0375142401076,53.0283,STARLINK-1152,SpaceX,Starlink
509.984233429293,53.0494,STARLINK-1184,SpaceX,Starlink
326.7283255067605,53.0417,STARLINK-1193,SpaceX,Starlink
435.9557502691878,53.1529,STARLINK-1202,SpaceX,Starlink
430.36358311915683,53.1535,STARLINK-1216,SpaceX,Starlink
435.6897706285863,53.1513,STARLINK-1225,SpaceX,Starlink
434.8563118137272,53.1511,STARLINK-1230,SpaceX,Starlink
435.09747984521846,53.1508,STARLINK-1269,SpaceX,Starlink
350.489175289234,53.037,STARLINK-1154,SpaceX,Starlink
434.85146036825427,53.1523,STARLINK-1199,SpaceX,Starlink
310.0572526873998,53.0269,STARLINK-1209,SpaceX,Starlink
462.8014230059189,53.0346,STARLINK-1231,SpaceX,Starlink
433.93310698546793,53.1526,STARLINK-1271,SpaceX,Starlink
406.67950145292434,53.1495,STARLINK-1191,SpaceX,Starlink
315.6363726378577,53.0347,STARLINK-1212,SpaceX,Starlink
433.68150511417025,53.1513,STARLINK-1215,SpaceX,Starlink
413.5181839958477,53.0621,STARLINK-1221,SpaceX,Starlink
374.26323880123437,53.0484,STARLINK-1222,SpaceX,Starlink
398.86069244066357,53.1486,STARLINK-1226,SpaceX,Starlink
398.6841338921595,53.1468,STARLINK-1227,SpaceX,Starlink
434.28538922788584,53.1507,STARLINK-1246,SpaceX,Starlink
322.1527649954969,53.0344,STARLINK-1270,SpaceX,Starlink
437.39674833931576,53.1511,STARLINK-1262,SpaceX,Starlink
360.7713486705916,53.0365,STARLINK-1273,SpaceX,Starlink
509.6017963869026,53.0699,STARLINK-1276,SpaceX,Starlink
329.01290887094956,53.0362,STARLINK-1277,SpaceX,Starlink
434.39424524812284,53.1534,STARLINK-1281,SpaceX,Starlink
431.16983969575494,53.1554,STARLINK-1300,SpaceX,Starlink
331.36290031386807,53.0362,STARLINK-1302,SpaceX,Starlink
344.80376787648765,53.0345,STARLINK-1304,SpaceX,Starlink
285.3072844887047,53.0277,STARLINK-1305,SpaceX,Starlink
338.27606930758475,53.039,STARLINK-1266,SpaceX,Starlink
313.24400511129716,53.036,STARLINK-1267,SpaceX,Starlink
256.2620396599473,53.0276,STARLINK-1272,SpaceX,Starlink
308.47747629570995,53.0064,STARLINK-1274,SpaceX,Starlink
300.0306927040906,53.0263,STARLINK-1283,SpaceX,Starlink
311.2950321643466,53.0352,STARLINK-1284,SpaceX,Starlink
288.05950084366805,53.0312,STARLINK-1297,SpaceX,Starlink
375.2938632483715,53.0471,STARLINK-1307,SpaceX,Starlink
338.0993424924686,53.0309,STARLINK-1255,SpaceX,Starlink
425.1021331203556,53.1474,STARLINK-1260,SpaceX,Starlink
432.95594182059995,53.1491,STARLINK-1263,SpaceX,Starlink
419.97748888218575,53.1549,STARLINK-1265,SpaceX,Starlink
262.6281744800285,53.0269,STARLINK-1278,SpaceX,Starlink
423.64109873166717,53.1502,STARLINK-1296,SpaceX,Starlink
298.21943847729744,53.0497,STARLINK-1309,SpaceX,Starlink
419.7414630127096,53.1489,STARLINK-1316,SpaceX,Starlink
330.9973264724895,53.0363,STARLINK-1286,SpaceX,Starlink
338.09471823916374,53.0394,STARLINK-1308,SpaceX,Starlink
262.09007025025085,53.0275,STARLINK-1329,SpaceX,Starlink
306.5706985580355,53.0361,STARLINK-1338,SpaceX,Starlink
434.9938210805526,53.0675,STARLINK-1350,SpaceX,Starlink
427.120329548668,53.153,STARLINK-1362,SpaceX,Starlink
425.3975043933315,53.1504,STARLINK-1368,SpaceX,Starlink
324.6663415807834,53.0357,STARLINK-1371,SpaceX,Starlink
425.4102491959916,53.1518,STARLINK-1372,SpaceX,Starlink
316.75202525635996,53.036,STARLINK-1373,SpaceX,Starlink
303.97895569462753,53.0317,STARLINK-1327,SpaceX,Starlink
343.0301169380168,53.0387,STARLINK-1356,SpaceX,Starlink
315.36194913440477,53.035,STARLINK-1357,SpaceX,Starlink
324.56641134600613,53.0356,STARLINK-1361,SpaceX,Starlink
423.44500337898353,53.1505,STARLINK-1376,SpaceX,Starlink
321.4740201337472,53.0328,STARLINK-1321,SpaceX,Starlink
323.12254433422277,53.0406,STARLINK-1331,SpaceX,Starlink
431.80047700252,53.1505,STARLINK-1333,SpaceX,Starlink
425.28342245054955,53.1485,STARLINK-1335,SpaceX,Starlink
268.84957107072205,53.0328,STARLINK-1337,SpaceX,Starlink
319.9187179767978,53.0322,STARLINK-1347,SpaceX,Starlink
318.1506958938485,53.0328,STARLINK-1364,SpaceX,Starlink
341.90695113140646,53.0379,STARLINK-1365,SpaceX,Starlink
444.0187236688189,53.1279,STARLINK-1443,SpaceX,Starlink
405.2823147666768,53.0178,STARLINK-1446,SpaceX,Starlink
267.0039254204876,53.0312,STARLINK-1448,SpaceX,Starlink
509.63797177555443,53.0501,STARLINK-1451,SpaceX,Starlink
352.9790691533467,53.0181,STARLINK-1452,SpaceX,Starlink
243.80003703279954,53.0243,STARLINK-1453,SpaceX,Starlink
293.5224696494538,53.0343,STARLINK-1454,SpaceX,Starlink
322.8426984402936,53.0383,STARLINK-1456,SpaceX,Starlink
337.066531941683,53.0393,STARLINK-1458,SpaceX,Starlink
432.73259295402295,53.1512,STARLINK-1460,SpaceX,Starlink
422.46740076371134,53.1486,STARLINK-1392,SpaceX,Starlink
330.9695439453226,53.0313,STARLINK-1394,SpaceX,Starlink
344.73051232166335,53.0353,STARLINK-1402,SpaceX,Starlink
398.31879577202426,53.1505,STARLINK-1404,SpaceX,Starlink
434.6154269424578,53.1519,STARLINK-1413,SpaceX,Starlink
501.21717911610494,53.0399,STARLINK-1417,SpaceX,Starlink
307.2279591449569,53.035,STARLINK-1420,SpaceX,Starlink
427.3711059319535,53.1508,STARLINK-1422,SpaceX,Starlink
334.3306460878266,53.0344,STARLINK-1351,SpaceX,Starlink
308.89499721162474,53.0366,STARLINK-1400,SpaceX,Starlink
437.6157500596232,53.1506,STARLINK-1403,SpaceX,Starlink
262.30479280584495,53.0163,STARLINK-1407,SpaceX,Starlink
316.9305364297293,53.0368,STARLINK-1423,SpaceX,Starlink
260.2518942429415,53.033,STARLINK-1433,SpaceX,Starlink
436.78242058441583,53.0459,STARLINK-1434,SpaceX,Starlink
317.7422258349802,53.04,STARLINK-1465,SpaceX,Starlink
382.1053602325951,53.0429,STARLINK-1471,SpaceX,Starlink
336.80974546311563,53.0465,STARLINK-1480,SpaceX,Starlink
433.53637817349954,53.0351,STARLINK-1500,SpaceX,Starlink
367.37830719455906,53.015,STARLINK-1504,SpaceX,Starlink
470.53052903943535,53.0767,STARLINK-1506,SpaceX,Starlink
350.72643143286314,53.0433,STARLINK-1464,SpaceX,Starlink
493.4269125246592,53.0192,STARLINK-1477,SpaceX,Starlink
302.034233693219,53.038,STARLINK-1478,SpaceX,Starlink
337.3303724321049,53.039,STARLINK-1493,SpaceX,Starlink
339.04965490088307,53.0378,STARLINK-1502,SpaceX,Starlink
436.2217058277738,53.0416,STARLINK-1470,SpaceX,Starlink
426.60529193301954,53.1545,STARLINK-1482,SpaceX,Starlink
311.2246083113423,53.0349,STARLINK-1496,SpaceX,Starlink
457.74196517002656,53.158,STARLINK-1513,SpaceX,Starlink
514.226900679474,53.0634,STARLINK-1522,SpaceX,Starlink
451.5391916646008,53.1573,STARLINK-1523,SpaceX,Starlink
470.7595145424548,53.161,STARLINK-1526,SpaceX,Starlink
470.74247835642745,53.1595,STARLINK-1555,SpaceX,Starlink
470.70290354122926,53.1588,STARLINK-1556,SpaceX,Starlink
471.06268694192204,53.1601,STARLINK-1557,SpaceX,Starlink
470.72598182510865,53.1598,STARLINK-1558,SpaceX,Starlink
470.6925031743385,53.1579,STARLINK-1560,SpaceX,Starlink
470.72008554654167,53.1603,STARLINK-1569,SpaceX,Starlink
470.73800693407566,53.1602,STARLINK-1582,SpaceX,Starlink
470.71185820230676,53.1597,STARLINK-1591,SpaceX,Starlink
470.7066505446501,53.1596,STARLINK-1524,SpaceX,Starlink
470.7422935374925,53.1555,STARLINK-1527,SpaceX,Starlink
470.72133455494577,53.1584,STARLINK-1540,SpaceX,Starlink
470.69535887447,53.1609,STARLINK-1543,SpaceX,Starlink
470.7227355913037,53.1598,STARLINK-1548,SpaceX,Starlink
470.7396852070783,53.1596,STARLINK-1554,SpaceX,Starlink
470.7133784705752,53.1597,STARLINK-1564,SpaceX,Starlink
470.7194833994954,53.1572,STARLINK-1570,SpaceX,Starlink
470.7262948230609,53.1593,STARLINK-1572,SpaceX,Starlink
470.71152732049995,53.1598,STARLINK-1573,SpaceX,Starlink
470.74916165597324,53.1565,STARLINK-1577,SpaceX,Starlink
470.6311182648233,53.1591,STARLINK-1583,SpaceX,Starlink
369.94638375161776,53.0408,STARLINK-1525,SpaceX,Starlink
470.7212421461895,53.158,STARLINK-1536,SpaceX,Starlink
470.74622839493213,53.1588,STARLINK-1542,SpaceX,Starlink
446.1169635097085,53.0452,STARLINK-1549,SpaceX,Starlink
470.7350408946104,53.1594,STARLINK-1551,SpaceX,Starlink
470.718559312701,53.1579,STARLINK-1552,SpaceX,Starlink
421.42327393303094,53.017,STARLINK-1559,SpaceX,Starlink
470.69946357601293,53.1592,STARLINK-1566,SpaceX,Starlink
375.67156946932937,53.0535,STARLINK-1568,SpaceX,Starlink
470.71373021904174,53.1593,STARLINK-1578,SpaceX,Starlink
470.6992101991964,53.1589,STARLINK-1579,SpaceX,Starlink
335.9809538505915,53.0311,STARLINK-1596,SpaceX,Starlink
427.0888422084704,53.1522,STARLINK-1608,SpaceX,Starlink
305.7071893905886,53.036,STARLINK-1641,SpaceX,Starlink
419.8352558849465,53.1496,STARLINK-1762,SpaceX,Starlink
425.8059893313989,53.0332,STARLINK-1553,SpaceX,Starlink
