alt_km,inc_deg,satname,provider,constellation
547.2217424733999,53.0581,STARLINK-1008,SpaceX,Starlink
547.2245100499008,53.0562,STARLINK-1012,SpaceX,Starlink
510.21761071944866,53.0482,STARLINK-1017,SpaceX,Starlink
389.63994749256835,53.0497,STARLINK-1019,SpaceX,Starlink
547.2173260032246,53.0534,STARLINK-1020,SpaceX,Starlink
378.43666532110683,53.045,STARLINK-1031,SpaceX,Starlink
547.2184140295758,53.0556,STARLINK-1036,SpaceX,Starlink
518.7699966804139,53.0497,STARLINK-1039,SpaceX,Starlink
428.64797480211473,53.0458,STARLINK-1042,SpaceX,Starlink
427.8700165176929,53.0539,STARLINK-1043,SpaceX,Starlink
534.1723121489417,53.0543,STARLINK-1046,SpaceX,Starlink
473.75676800511155,53.0714,STARLINK-1047,SpaceX,Starlink
547.1883815943584,53.0565,STARLINK-1048,SpaceX,Starlink
360.86342125174315,53.0378,STARLINK-1053,SpaceX,Starlink
327.54135939928256,53.0448,STARLINK-1060,SpaceX,Starlink
547.2161889395252,53.0549,STARLINK-1063,SpaceX,Starlink
481.78983152649744,53.0556,STARLINK-1067,SpaceX,Starlink
443.7612897245977,53.0548,STARLINK-1068,SpaceX,Starlink
361.4135490228514,53.0453,STARLINK-1112,SpaceX,Starlink
537.3903188245863,53.0541,STARLINK-1114,SpaceX,Starlink
547.2354884370848,53.0565,STARLINK-1123,SpaceX,Starlink
332.43214285998374,53.0373,STARLINK-1144,SpaceX,Starlink
547.2751115207734,53.0545,STARLINK-1094,SpaceX,Starlink
547.2079444754418,53.0554,STARLINK-1122,SpaceX,Starlink
498.2611683586315,53.0561,STARLINK-1080,SpaceX,Starlink
547.2530318797799,53.0538,STARLINK-1090,SpaceX,Starlink
547.216798846951,53.0551,STARLINK-1132,SpaceX,Starlink
547.228528097783,53.0553,STARLINK-1131,SpaceX,Starlink
465.18795903220644,53.0351,STARLINK-1134,SpaceX,Starlink
547.2164065446705,53.0547,STARLINK-1156,SpaceX,Starlink
391.34681050615745,53.051,STARLINK-1159,SpaceX,Starlink
547.2265604488935,53.0546,STARLINK-1166,SpaceX,Starlink
547.243270184556,53.0554,STARLINK-1169,SpaceX,Starlink
440.4878502006454,53.0509,STARLINK-1171,SpaceX,Starlink
547.2363833829031,53.0532,STARLINK-1133,SpaceX,Starlink
547.2334993290874,53.0536,STARLINK-1167,SpaceX,Starlink
547.2137860894659,53.054,STARLINK-1168,SpaceX,Starlink
547.1990257705493,53.0571,STARLINK-1172,SpaceX,Starlink
547.1640040411639,53.0538,STARLINK-1153,SpaceX,Starlink
435.68630382917854,53.0538,STARLINK-1151,SpaceX,Starlink
547.2188339159134,53.0554,STARLINK-1185,SpaceX,Starlink
547.204422962759,53.0538,STARLINK-1183,SpaceX,Starlink
156.09943817872409,53.0093,STARLINK-1142,SpaceX,Starlink
477.7284839109757,53.0422,STARLINK-1152,SpaceX,Starlink
545.2240224997527,53.053,STARLINK-1184,SpaceX,Starlink
547.2150150979733,53.0537,STARLINK-1193,SpaceX,Starlink
420.1919013886827,53.0529,STARLINK-1143,SpaceX,Starlink
547.195375546004,53.054,STARLINK-1202,SpaceX,Starlink
547.2486092299255,53.0573,STARLINK-1216,SpaceX,Starlink
547.2322304689542,53.0559,STARLINK-1225,SpaceX,Starlink
547.2332112303598,53.0555,STARLINK-1230,SpaceX,Starlink
427.71092327169845,53.0504,STARLINK-1234,SpaceX,Starlink
547.2276147652592,53.0555,STARLINK-1269,SpaceX,Starlink
521.704961725919,53.055,STARLINK-1154,SpaceX,Starlink
547.2086524563388,53.0563,STARLINK-1199,SpaceX,Starlink
449.4251907200187,53.053,STARLINK-1209,SpaceX,Starlink
350.4056810233028,53.0221,STARLINK-1210,SpaceX,Starlink
518.2191343399645,53.0526,STARLINK-1231,SpaceX,Starlink
547.2150580060102,53.0557,STARLINK-1271,SpaceX,Starlink
547.216127642303,53.0564,STARLINK-1191,SpaceX,Starlink
546.468773226095,53.0565,STARLINK-1212,SpaceX,Starlink
547.2288223257747,53.0553,STARLINK-1215,SpaceX,Starlink
449.16194360901227,53.0658,STARLINK-1221,SpaceX,Starlink
439.5217628397986,53.058,STARLINK-1222,SpaceX,Starlink
547.2341827974678,53.0553,STARLINK-1226,SpaceX,Starlink
547.2173505221244,53.0554,STARLINK-1227,SpaceX,Starlink
547.1935979404934,53.0559,STARLINK-1246,SpaceX,Starlink
470.0826200700494,53.0534,STARLINK-1270,SpaceX,Starlink
437.04185248313115,53.0483,STARLINK-1279,SpaceX,Starlink
425.2641053376328,53.047,STARLINK-1301,SpaceX,Starlink
282.41526884761515,53.036,STARLINK-1306,SpaceX,Starlink
547.2422066675608,53.0564,STARLINK-1262,SpaceX,Starlink
547.2156096808376,53.0574,STARLINK-1273,SpaceX,Starlink
547.205327093091,53.055,STARLINK-1276,SpaceX,Starlink
