alt_km,inc_deg,satname,provider,constellation
427.6737717483834,53.1549,STARLINK-1008,SpaceX,Starlink
427.10807839826566,53.1583,STARLINK-1012,SpaceX,Starlink
480.09745184587746,53.0527,STARLINK-1017,SpaceX,Starlink
258.9929074332449,53.0332,STARLINK-1019,SpaceX,Starlink
418.90050580042407,53.1598,STARLINK-1020,SpaceX,Starlink
371.75020311421895,53.0439,STARLINK-1036,SpaceX,Starlink
487.90328993946696,53.059,STARLINK-1039,SpaceX,Starlink
409.3918145516527,53.0424,STARLINK-1042,SpaceX,Starlink
395.609222619687,53.0508,STARLINK-1043,SpaceX,Starlink
415.9107787201865,53.0518,STARLINK-1046,SpaceX,Starlink
464.6897068937178,53.0701,STARLINK-1047,SpaceX,Starlink
379.05844585239083,53.0458,STARLINK-1048,SpaceX,Starlink
427.7695697774552,53.1583,STARLINK-1063,SpaceX,Starlink
363.40404044807246,53.0449,STARLINK-1067,SpaceX,Starlink
357.6066683669369,53.045,STARLINK-1068,SpaceX,Starlink
389.45690899544206,53.0438,STARLINK-1114,SpaceX,Starlink
409.39244411436357,53.1461,STARLINK-1123,SpaceX,Starlink
418.748320797808,53.1554,STARLINK-1094,SpaceX,Starlink
419.1637910835889,53.1577,STARLINK-1122,SpaceX,Starlink
399.23894107511205,53.0474,STARLINK-1080,SpaceX,Starlink
428.782634739312,53.152,STARLINK-1090,SpaceX,Starlink
415.54762788213066,53.1558,STARLINK-1132,SpaceX,Starlink
423.65767651249826,53.1596,STARLINK-1131,SpaceX,Starlink
415.25692892019333,53.031,STARLINK-1134,SpaceX,Starlink
470.09953890342376,53.1592,STARLINK-1156,SpaceX,Starlink
242.4850650585513,53.0337,STARLINK-1159,SpaceX,Starlink
406.29672026729077,53.049,STARLINK-1166,SpaceX,Starlink
461.9176223407935,53.159,STARLINK-1169,SpaceX,Starlink
359.83533667261236,53.0444,STARLINK-1171,SpaceX,Starlink
469.853437840919,53.1623,STARLINK-1133,SpaceX,Starlink
463.5689056906654,53.1603,STARLINK-1167,SpaceX,Starlink
469.904244048751,53.1606,STARLINK-1168,SpaceX,Starlink
460.79099673468727,53.158,STARLINK-1172,SpaceX,Starlink
463.53691477163693,53.1604,STARLINK-1153,SpaceX,Starlink
352.1947697420933,53.0513,STARLINK-1151,SpaceX,Starlink
440.47133772351026,53.1624,STARLINK-1185,SpaceX,Starlink
470.1112721772229,53.1603,STARLINK-1183,SpaceX,Starlink
432.76538327328035,53.0352,STARLINK-1152,SpaceX,Starlink
527.9036012934948,53.0553,STARLINK-1184,SpaceX,Starlink
375.2742917325163,53.0479,STARLINK-1193,SpaceX,Starlink
340.1184800207184,53.04,STARLINK-1143,SpaceX,Starlink
471.00850832904143,53.1553,STARLINK-1202,SpaceX,Starlink
470.09209126599353,53.1562,STARLINK-1216,SpaceX,Starlink
470.1286263088127,53.1548,STARLINK-1225,SpaceX,Starlink
470.27619302415724,53.1555,STARLINK-1230,SpaceX,Starlink
360.24356225049496,53.0411,STARLINK-1234,SpaceX,Starlink
470.10061775454324,53.1551,STARLINK-1269,SpaceX,Starlink
404.24118399890176,53.0431,STARLINK-1154,SpaceX,Starlink
470.45027134713973,53.1564,STARLINK-1199,SpaceX,Starlink
386.7560674808801,53.042,STARLINK-1209,SpaceX,Starlink
490.0854963994493,53.0392,STARLINK-1231,SpaceX,Starlink
470.73814703853395,53.1566,STARLINK-1271,SpaceX,Starlink
459.6349945634211,53.1564,STARLINK-1191,SpaceX,Starlink
380.9654574961014,53.0417,STARLINK-1212,SpaceX,Starlink
469.67056236562894,53.155,STARLINK-1215,SpaceX,Starlink
435.2225693973396,53.067,STARLINK-1221,SpaceX,Starlink
408.91421671639637,53.0535,STARLINK-1222,SpaceX,Starlink
446.0146428051544,53.1565,STARLINK-1226,SpaceX,Starlink
445.7271101360452,53.155,STARLINK-1227,SpaceX,Starlink
469.69457357383817,53.155,STARLINK-1246,SpaceX,Starlink
400.06383741832633,53.0436,STARLINK-1270,SpaceX,Starlink
362.25661103594393,53.0373,STARLINK-1279,SpaceX,Starlink
354.31251114582665,53.0398,STARLINK-1301,SpaceX,Starlink
473.00338888287615,53.1548,STARLINK-1262,SpaceX,Starlink
411.1099623054788,53.047,STARLINK-1273,SpaceX,Starlink
393.421413191757,53.0454,STARLINK-1277,SpaceX,Starlink
469.89391227422317,53.1596,STARLINK-1281,SpaceX,Starlink
469.52276308575983,53.159,STARLINK-1300,SpaceX,Starlink
378.82025222525317,53.0471,STARLINK-1302,SpaceX,Starlink
395.88143533664606,53.046,STARLINK-1304,SpaceX,Starlink
377.03731578175484,53.0393,STARLINK-1305,SpaceX,Starlink
353.93453730784677,53.0424,STARLINK-1319,SpaceX,Starlink
406.0452491599726,53.0456,STARLINK-1266,SpaceX,Starlink
389.58008775936423,53.0464,STARLINK-1267,SpaceX,Starlink
371.26862590379824,53.0417,STARLINK-1272,SpaceX,Starlink
400.5552596126854,53.0254,STARLINK-1274,SpaceX,Starlink
351.942269863192,53.0411,STARLINK-1280,SpaceX,Starlink
367.7587019273892,53.0417,STARLINK-1283,SpaceX,Starlink
376.815916598428,53.0422,STARLINK-1284,SpaceX,Starlink
374.54871166992376,53.0432,STARLINK-1297,SpaceX,Starlink
404.60465870816824,53.0543,STARLINK-1307,SpaceX,Starlink
384.46575438655964,53.0377,STARLINK-1255,SpaceX,Starlink
462.63502584867183,53.1573,STARLINK-1260,SpaceX,Starlink
469.77631695668833,53.1592,STARLINK-1263,SpaceX,Starlink
461.99253723106176,53.1581,STARLINK-1265,SpaceX,Starlink
372.56038530562273,53.0417,STARLINK-1278,SpaceX,Starlink
461.13239633931335,53.1585,STARLINK-1296,SpaceX,Starlink
374.0767991660646,53.0628,STARLINK-1309,SpaceX,Starlink
460.29762770219486,53.1578,STARLINK-1316,SpaceX,Starlink
401.67198213191796,53.047,STARLINK-1286,SpaceX,Starlink
386.96141524430004,53.0485,STARLINK-1308,SpaceX,Starlink
362.684236854323,53.0438,STARLINK-1329,SpaceX,Starlink
375.44719371296287,53.0446,STARLINK-1338,SpaceX,Starlink
453.9117612088221,53.0706,STARLINK-1350,SpaceX,Starlink
464.86257077588425,53.1589,STARLINK-1362,SpaceX,Starlink
463.66711955380833,53.1585,STARLINK-1368,SpaceX,Starlink
399.39790597730826,53.0464,STARLINK-1371,SpaceX,Starlink
462.562901959207,53.1574,STARLINK-1372,SpaceX,Starlink
378.81443937227596,53.0452,STARLINK-1373,SpaceX,Starlink
379.56789161955066,53.0428,STARLINK-1327,SpaceX,Starlink
