alt_km,inc_deg,satname,provider,constellation
547.198992057286,53.0554,STARLINK-1008,SpaceX,Starlink
280.5322499050576,53.0425,STARLINK-1010,SpaceX,Starlink
317.53767330259825,53.0474,STARLINK-1011,SpaceX,Starlink
547.1791871186228,53.058,STARLINK-1012,SpaceX,Starlink
521.6548230027224,53.051,STARLINK-1017,SpaceX,Starlink
530.1445664190528,53.0536,STARLINK-1019,SpaceX,Starlink
547.2038007986694,53.0541,STARLINK-1020,SpaceX,Starlink
425.22774356793616,53.0503,STARLINK-1031,SpaceX,Starlink
547.2092562323978,53.054,STARLINK-1036,SpaceX,Starlink
528.4530694149225,53.0492,STARLINK-1039,SpaceX,Starlink
437.30669198301985,53.0482,STARLINK-1042,SpaceX,Starlink
547.2083183874079,53.0539,STARLINK-1043,SpaceX,Starlink
547.211557938278,53.0564,STARLINK-1046,SpaceX,Starlink
478.2725211867937,53.0721,STARLINK-1047,SpaceX,Starlink
547.0872961399277,53.0558,STARLINK-1048,SpaceX,Starlink
387.3338049869162,53.0421,STARLINK-1053,SpaceX,Starlink
301.25389514129347,53.0371,STARLINK-1054,SpaceX,Starlink
259.88277415001767,53.0373,STARLINK-1056,SpaceX,Starlink
381.4957908641227,53.0531,STARLINK-1060,SpaceX,Starlink
547.1904810039309,53.0541,STARLINK-1063,SpaceX,Starlink
547.1962674140259,53.0545,STARLINK-1067,SpaceX,Starlink
547.2156863023506,53.0534,STARLINK-1068,SpaceX,Starlink
403.48341285415836,53.0492,STARLINK-1112,SpaceX,Starlink
547.210730427289,53.0547,STARLINK-1114,SpaceX,Starlink
547.2163483123068,53.0534,STARLINK-1123,SpaceX,Starlink
388.95670277848876,53.043,STARLINK-1144,SpaceX,Starlink
272.9619714814362,53.0322,STARLINK-1091,SpaceX,Starlink
547.1405216173453,53.0534,STARLINK-1094,SpaceX,Starlink
303.40017437888855,52.9868,STARLINK-1096,SpaceX,Starlink
547.1774830791383,53.0535,STARLINK-1122,SpaceX,Starlink
547.1730421610191,53.0528,STARLINK-1080,SpaceX,Starlink
547.1892305524898,53.0532,STARLINK-1090,SpaceX,Starlink
365.95227572495514,53.0075,STARLINK-1107,SpaceX,Starlink
547.1923199041339,53.0542,STARLINK-1132,SpaceX,Starlink
547.2283166214338,53.0541,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.1789664515791,53.0519,STARLINK-1156,SpaceX,Starlink
500.1834200243252,53.0561,STARLINK-1159,SpaceX,Starlink
547.1971010503748,53.053,STARLINK-1166,SpaceX,Starlink
547.1911368781962,53.0527,STARLINK-1169,SpaceX,Starlink
479.19585793880015,53.0541,STARLINK-1171,SpaceX,Starlink
547.2157659887253,53.0542,STARLINK-1133,SpaceX,Starlink
547.1962153117615,53.0534,STARLINK-1167,SpaceX,Starlink
547.2003038100029,53.0535,STARLINK-1168,SpaceX,Starlink
547.2264072052685,53.053,STARLINK-1172,SpaceX,Starlink
547.2030315220813,53.052,STARLINK-1153,SpaceX,Starlink
547.2442203009455,53.0528,STARLINK-1151,SpaceX,Starlink
305.0225943339792,53.0401,STARLINK-1190,SpaceX,Starlink
163.1465413811493,53.0232,STARLINK-1173,SpaceX,Starlink
547.1992035313974,53.054,STARLINK-1185,SpaceX,Starlink
547.2192200888085,53.0539,STARLINK-1183,SpaceX,Starlink
232.0563194579181,53.0385,STARLINK-1176,SpaceX,Starlink
385.60665984543175,53.0342,STARLINK-1142,SpaceX,Starlink
494.5050293853801,53.0515,STARLINK-1152,SpaceX,Starlink
547.1970244293761,53.0533,STARLINK-1184,SpaceX,Starlink
547.2156525888854,53.0539,STARLINK-1193,SpaceX,Starlink
445.43942758952744,53.0528,STARLINK-1143,SpaceX,Starlink
547.1728306889049,53.0546,STARLINK-1202,SpaceX,Starlink
547.1855742111957,53.0552,STARLINK-1216,SpaceX,Starlink
547.1845015218751,53.0533,STARLINK-1225,SpaceX,Starlink
547.1858684346262,53.054,STARLINK-1230,SpaceX,Starlink
458.85128714173425,53.0536,STARLINK-1234,SpaceX,Starlink
547.1740259662815,53.0539,STARLINK-1269,SpaceX,Starlink
547.112503564229,53.055,STARLINK-1154,SpaceX,Starlink
547.1181825450963,53.0535,STARLINK-1199,SpaceX,Starlink
475.35843133147864,53.0534,STARLINK-1209,SpaceX,Starlink
399.6185116106917,53.0234,STARLINK-1210,SpaceX,Starlink
529.7849324161575,53.0502,STARLINK-1231,SpaceX,Starlink
547.1394060386042,53.0541,STARLINK-1271,SpaceX,Starlink
547.1377878372714,53.0534,STARLINK-1191,SpaceX,Starlink
547.1985629794294,53.0536,STARLINK-1212,SpaceX,Starlink
547.1364117539274,53.0538,STARLINK-1215,SpaceX,Starlink
456.0325731766925,53.0674,STARLINK-1221,SpaceX,Starlink
547.1523608776652,53.0541,STARLINK-1222,SpaceX,Starlink
547.2282154805766,53.0532,STARLINK-1226,SpaceX,Starlink
547.177191921417,53.0535,STARLINK-1227,SpaceX,Starlink
547.207239559576,53.0546,STARLINK-1246,SpaceX,Starlink
547.0986662688738,53.0533,STARLINK-1270,SpaceX,Starlink
465.12633743221295,53.0541,STARLINK-1279,SpaceX,Starlink
457.8003321358769,53.0535,STARLINK-1301,SpaceX,Starlink
363.2718599659429,53.05,STARLINK-1306,SpaceX,Starlink
547.0797079073341,53.0546,STARLINK-1262,SpaceX,Starlink
547.1724904946695,53.0544,STARLINK-1273,SpaceX,Starlink
547.363658656433,53.0547,STARLINK-1276,SpaceX,Starlink
547.1872016349316,53.0558,STARLINK-1277,SpaceX,Starlink
547.2014071538906,53.0568,STARLINK-1281,SpaceX,Starlink
547.2683380419544,53.0544,STARLINK-1300,SpaceX,Starlink
547.1681200751359,53.0545,STARLINK-1302,SpaceX,Starlink
547.1864844650331,53.0544,STARLINK-1304,SpaceX,Starlink
472.1736637077847,53.0547,STARLINK-1305,SpaceX,Starlink
517.6508585241804,53.0548,STARLINK-1319,SpaceX,Starlink
547.1260926830182,53.0552,STARLINK-1266,SpaceX,Starlink
547.1433596026536,53.0554,STARLINK-1267,SpaceX,Starlink
466.3208280649351,53.055,STARLINK-1272,SpaceX,Starlink
479.49281458754876,53.0405,STARLINK-1274,SpaceX,Starlink
449.90851582936193,53.0539,STARLINK-1280,SpaceX,Starlink
476.1950771430261,53.0556,STARLINK-1283,SpaceX,Starlink
547.13779396682,53.0553,STARLINK-1284,SpaceX,Starlink
293.240974808336,53.0441,STARLINK-1292,SpaceX,Starlink
547.1398657550644,53.0555,STARLINK-1297,SpaceX,Starlink
547.1045199114087,53.0558,STARLINK-1307,SpaceX,Starlink
280.40111319140215,53.0414,STARLINK-1312,SpaceX,Starlink
476.14141525147534,53.0503,STARLINK-1255,SpaceX,Starlink
547.1634677006277,53.0554,STARLINK-1260,SpaceX,Starlink
547.1350785780651,53.0554,STARLINK-1263,SpaceX,Starlink
547.152302646648,53.0555,STARLINK-1265,SpaceX,Starlink
467.85627504186095,53.0558,STARLINK-1278,SpaceX,Starlink
547.1748963737227,53.0547,STARLINK-1296,SpaceX,Starlink
410.887236435814,53.0491,STARLINK-1298,SpaceX,Starlink
547.14723348794,53.0551,STARLINK-1309,SpaceX,Starlink
547.1624961583202,53.0552,STARLINK-1316,SpaceX,Starlink
387.5987481029747,53.0523,STARLINK-1318,SpaceX,Starlink
474.9612536473378,53.0544,STARLINK-1286,SpaceX,Starlink
547.175291734939,53.0541,STARLINK-1308,SpaceX,Starlink
547.1538135887331,53.0548,STARLINK-1329,SpaceX,Starlink
547.1685675371273,53.0556,STARLINK-1338,SpaceX,Starlink
469.3185145203702,53.0737,STARLINK-1350,SpaceX,Starlink
547.1390597189206,53.0564,STARLINK-1362,SpaceX,Starlink
547.1538411718625,53.0552,STARLINK-1368,SpaceX,Starlink
547.199773592125,53.0552,STARLINK-1371,SpaceX,Starlink
547.1681415287908,53.056,STARLINK-1372,SpaceX,Starlink
547.1610403778996,53.056,STARLINK-1373,SpaceX,Starlink
390.5945951131166,53.0495,STARLINK-1294,SpaceX,Starlink
387.960769192262,53.0552,STARLINK-1325,SpaceX,Starlink
547.1913759352101,53.0557,STARLINK-1327,SpaceX,Starlink
547.1837138616947,53.0555,STARLINK-1356,SpaceX,Starlink
470.67596819253276,53.0617,STARLINK-1357,SpaceX,Starlink
547.1825860062627,53.054,STARLINK-1361,SpaceX,Starlink
444.67701866059224,53.0665,STARLINK-1363,SpaceX,Starlink
448.782566953078,53.0537,STARLINK-1366,SpaceX,Starlink
547.2032613855808,53.0555,STARLINK-1376,SpaceX,Starlink
439.60706489034055,53.0574,STARLINK-1320,SpaceX,Starlink
547.2061607321666,53.0548,STARLINK-1321,SpaceX,Starlink
366.8886807288195,53.0513,STARLINK-1328,SpaceX,Starlink
547.1758740500104,53.056,STARLINK-1331,SpaceX,Starlink
547.1572645467722,53.0547,STARLINK-1333,SpaceX,Starlink
547.1866377064475,53.0554,STARLINK-1335,SpaceX,Starlink
547.2167773929177,53.0552,STARLINK-1337,SpaceX,Starlink
472.2026806837616,53.0555,STARLINK-1347,SpaceX,Starlink
346.0850638497004,53.0445,STARLINK-1360,SpaceX,Starlink
547.1884735392691,53.0551,STARLINK-1364,SpaceX,Starlink
547.2417561287848,53.0557,STARLINK-1365,SpaceX,Starlink
547.2249942994513,53.0547,STARLINK-1443,SpaceX,Starlink
466.0574998048505,53.0264,STARLINK-1446,SpaceX,Starlink
547.1941128330072,53.0545,STARLINK-1448,SpaceX,Starlink
547.1686778702328,53.0542,STARLINK-1451,SpaceX,Starlink
487.5223507025985,53.043,STARLINK-1452,SpaceX,Starlink
