alt_km,inc_deg,satname,provider,constellation
472.7013023109198,53.1582,STARLINK-1008,SpaceX,Starlink
475.20248720377685,53.159,STARLINK-1012,SpaceX,Starlink
499.9420972297444,53.0478,STARLINK-1017,SpaceX,Starlink
347.82182801160343,53.0458,STARLINK-1019,SpaceX,Starlink
536.7454957829741,53.0654,STARLINK-1020,SpaceX,Starlink
330.1364820507001,53.0427,STARLINK-1031,SpaceX,Starlink
414.8114574779979,53.0557,STARLINK-1036,SpaceX,Starlink
507.6301143802161,53.0492,STARLINK-1039,SpaceX,Starlink
421.1505459259047,53.0439,STARLINK-1042,SpaceX,Starlink
410.7972162843903,53.0544,STARLINK-1043,SpaceX,Starlink
440.86685391744777,53.0559,STARLINK-1046,SpaceX,Starlink
469.9102637334463,53.0691,STARLINK-1047,SpaceX,Starlink
416.3975830109043,53.055,STARLINK-1048,SpaceX,Starlink
326.9855061832459,53.0316,STARLINK-1053,SpaceX,Starlink
201.2321488202124,53.0276,STARLINK-1060,SpaceX,Starlink
478.9523592957071,53.1611,STARLINK-1063,SpaceX,Starlink
410.1752696299809,53.0543,STARLINK-1067,SpaceX,Starlink
393.7558345752859,53.0526,STARLINK-1068,SpaceX,Starlink
301.57629364174045,53.04,STARLINK-1112,SpaceX,Starlink
428.69390766962806,53.0516,STARLINK-1114,SpaceX,Starlink
547.2782101629841,53.0544,STARLINK-1123,SpaceX,Starlink
197.76210700832053,53.0248,STARLINK-1144,SpaceX,Starlink
475.2540555450041,53.1609,STARLINK-1094,SpaceX,Starlink
475.88219167361194,53.1593,STARLINK-1122,SpaceX,Starlink
436.12160998682293,53.0537,STARLINK-1080,SpaceX,Starlink
547.2214145326234,53.055,STARLINK-1090,SpaceX,Starlink
445.51459800676867,53.1593,STARLINK-1132,SpaceX,Starlink
477.7604168398525,53.1569,STARLINK-1131,SpaceX,Starlink
442.76248280478194,53.0355,STARLINK-1134,SpaceX,Starlink
477.72126655273814,53.1558,STARLINK-1156,SpaceX,Starlink
346.6658521943282,53.0492,STARLINK-1159,SpaceX,Starlink
439.03018161031014,53.0543,STARLINK-1166,SpaceX,Starlink
477.8105628980661,53.1561,STARLINK-1169,SpaceX,Starlink
409.39842788203714,53.0494,STARLINK-1171,SpaceX,Starlink
475.2347759004965,53.1597,STARLINK-1133,SpaceX,Starlink
477.7316129330575,53.159,STARLINK-1167,SpaceX,Starlink
478.1876276235803,53.161,STARLINK-1168,SpaceX,Starlink
475.2308584796242,53.1616,STARLINK-1172,SpaceX,Starlink
477.7367323436483,53.1635,STARLINK-1153,SpaceX,Starlink
402.90143658177794,53.0528,STARLINK-1151,SpaceX,Starlink
501.61515444827364,53.1183,STARLINK-1185,SpaceX,Starlink
504.85535166357886,53.1117,STARLINK-1183,SpaceX,Starlink
460.4353552064026,53.0434,STARLINK-1152,SpaceX,Starlink
538.0350417274931,53.0559,STARLINK-1184,SpaceX,Starlink
423.02829275394157,53.0554,STARLINK-1193,SpaceX,Starlink
396.78693817099656,53.0477,STARLINK-1143,SpaceX,Starlink
475.2527596811101,53.1588,STARLINK-1202,SpaceX,Starlink
475.23895608138173,53.1605,STARLINK-1216,SpaceX,Starlink
475.2555574341077,53.1603,STARLINK-1225,SpaceX,Starlink
