alt_km,inc_deg,satname,provider,constellation
547.1793434244541,53.0558,STARLINK-1008,SpaceX,Starlink
547.1808727702223,53.0569,STARLINK-1012,SpaceX,Starlink
508.8770946671939,53.0493,STARLINK-1017,SpaceX,Starlink
386.4609705902535,53.048,STARLINK-1019,SpaceX,Starlink
547.2208812458384,53.0557,STARLINK-1020,SpaceX,Starlink
374.66837595039397,53.0445,STARLINK-1031,SpaceX,Starlink
535.0925510974557,53.0539,STARLINK-1036,SpaceX,Starlink
517.881916929915,53.0475,STARLINK-1039,SpaceX,Starlink
427.9710656282641,53.0468,STARLINK-1042,SpaceX,Starlink
425.7248099580338,53.0536,STARLINK-1043,SpaceX,Starlink
515.8497445469684,53.0537,STARLINK-1046,SpaceX,Starlink
473.40220453668553,53.0699,STARLINK-1047,SpaceX,Starlink
530.5460899168575,53.0546,STARLINK-1048,SpaceX,Starlink
358.4283182855311,53.038,STARLINK-1053,SpaceX,Starlink
322.47036203285734,53.0437,STARLINK-1060,SpaceX,Starlink
547.188179315564,53.0548,STARLINK-1063,SpaceX,Starlink
456.8921316359947,53.0618,STARLINK-1067,SpaceX,Starlink
440.8356761407181,53.0527,STARLINK-1068,SpaceX,Starlink
357.735085586517,53.0482,STARLINK-1112,SpaceX,Starlink
519.1785373011503,53.0547,STARLINK-1114,SpaceX,Starlink
547.1872935798042,53.0541,STARLINK-1123,SpaceX,Starlink
327.57590399748415,53.0369,STARLINK-1144,SpaceX,Starlink
547.2369534512818,53.0527,STARLINK-1094,SpaceX,Starlink
547.2131823124205,53.0555,STARLINK-1122,SpaceX,Starlink
477.7744632623071,53.0554,STARLINK-1080,SpaceX,Starlink
547.2364722645243,53.0536,STARLINK-1090,SpaceX,Starlink
547.2049501166794,53.0532,STARLINK-1132,SpaceX,Starlink
547.2222267224665,53.0544,STARLINK-1131,SpaceX,Starlink
462.9252317429109,53.036,STARLINK-1134,SpaceX,Starlink
547.2038958089397,53.0546,STARLINK-1156,SpaceX,Starlink
388.40749111081095,53.0514,STARLINK-1159,SpaceX,Starlink
547.26302960769,53.0545,STARLINK-1166,SpaceX,Starlink
547.2071782625535,53.053,STARLINK-1169,SpaceX,Starlink
438.49704418387637,53.0519,STARLINK-1171,SpaceX,Starlink
547.2241361357483,53.0549,STARLINK-1133,SpaceX,Starlink
