alt_km,inc_deg,satname,provider,constellation
547.2183404728498,53.0428,STARLINK-1008,SpaceX,Starlink
315.25006819326927,53.0464,STARLINK-1010,SpaceX,Starlink
345.23023894858534,53.0472,STARLINK-1011,SpaceX,Starlink
547.1868338554727,53.0485,STARLINK-1012,SpaceX,Starlink
527.8760908861486,53.0508,STARLINK-1017,SpaceX,Starlink
547.2305110724574,53.0512,STARLINK-1019,SpaceX,Starlink
547.1945633640353,53.0542,STARLINK-1020,SpaceX,Starlink
220.94474299164267,53.0338,STARLINK-1021,SpaceX,Starlink
260.82143665268677,53.0507,STARLINK-1029,SpaceX,Starlink
440.8929103675737,53.052,STARLINK-1031,SpaceX,Starlink
547.1445855151319,53.0527,STARLINK-1036,SpaceX,Starlink
533.0091793370707,53.0504,STARLINK-1039,SpaceX,Starlink
440.5577632673899,53.0457,STARLINK-1042,SpaceX,Starlink
547.2093573725624,53.0537,STARLINK-1043,SpaceX,Starlink
547.2261283018956,53.0536,STARLINK-1046,SpaceX,Starlink
480.01289061908665,53.0703,STARLINK-1047,SpaceX,Starlink
547.1988572042396,53.0524,STARLINK-1048,SpaceX,Starlink
395.16078639027455,53.0392,STARLINK-1053,SpaceX,Starlink
345.970858349418,53.0397,STARLINK-1054,SpaceX,Starlink
311.3808568905415,53.0398,STARLINK-1056,SpaceX,Starlink
404.18065761415113,53.0532,STARLINK-1060,SpaceX,Starlink
547.2328771584666,53.0536,STARLINK-1063,SpaceX,Starlink
547.2375204548925,53.0533,STARLINK-1067,SpaceX,Starlink
547.1513648209389,53.0537,STARLINK-1068,SpaceX,Starlink
418.9236181456631,53.0516,STARLINK-1112,SpaceX,Starlink
547.1455968933374,53.054,STARLINK-1114,SpaceX,Starlink
547.1520206859436,53.0543,STARLINK-1123,SpaceX,Starlink
404.1513578133772,53.0458,STARLINK-1144,SpaceX,Starlink
316.5404126261219,53.0393,STARLINK-1091,SpaceX,Starlink
547.2045976591062,53.0556,STARLINK-1094,SpaceX,Starlink
327.3830740886465,52.9917,STARLINK-1096,SpaceX,Starlink
547.179076785098,53.054,STARLINK-1122,SpaceX,Starlink
547.2318534888827,53.0531,STARLINK-1080,SpaceX,Starlink
547.1926999436614,53.0548,STARLINK-1090,SpaceX,Starlink
386.03378294423965,53.0115,STARLINK-1107,SpaceX,Starlink
547.1937573119758,53.0553,STARLINK-1132,SpaceX,Starlink
547.1725763094264,53.0557,STARLINK-1131,SpaceX,Starlink
489.3687921561527,53.0374,STARLINK-1134,SpaceX,Starlink
547.1551958103082,53.0543,STARLINK-1156,SpaceX,Starlink
547.1964482395351,53.054,STARLINK-1159,SpaceX,Starlink
547.1613315339227,53.0548,STARLINK-1166,SpaceX,Starlink
547.1822396811817,53.0551,STARLINK-1169,SpaceX,Starlink
547.1871158197214,53.0544,STARLINK-1171,SpaceX,Starlink
547.1547299617187,53.0549,STARLINK-1133,SpaceX,Starlink
547.1965401847151,53.0538,STARLINK-1167,SpaceX,Starlink
547.2155943565367,53.054,STARLINK-1168,SpaceX,Starlink
547.1864844650331,53.0544,STARLINK-1172,SpaceX,Starlink
547.1876153868816,53.0548,STARLINK-1153,SpaceX,Starlink
547.1758893740948,53.0538,STARLINK-1151,SpaceX,Starlink
332.0411533528659,53.0476,STARLINK-1190,SpaceX,Starlink
292.04509312156915,53.0411,STARLINK-1173,SpaceX,Starlink
547.1940975088237,53.0545,STARLINK-1185,SpaceX,Starlink
547.218015597341,53.0547,STARLINK-1183,SpaceX,Starlink
299.9724477426562,53.0451,STARLINK-1176,SpaceX,Starlink
403.3301670571891,53.0357,STARLINK-1142,SpaceX,Starlink
247.82702983466288,53.033,STARLINK-1147,SpaceX,Starlink
498.3126988299455,53.0475,STARLINK-1152,SpaceX,Starlink
547.2023051535466,53.0516,STARLINK-1184,SpaceX,Starlink
547.1737593274379,53.0538,STARLINK-1193,SpaceX,Starlink
455.13772556900545,53.0538,STARLINK-1143,SpaceX,Starlink
547.2306122133978,53.0558,STARLINK-1202,SpaceX,Starlink
547.2017565462124,53.0565,STARLINK-1216,SpaceX,Starlink
547.2037640205017,53.0555,STARLINK-1225,SpaceX,Starlink
547.2128298537991,53.0567,STARLINK-1230,SpaceX,Starlink
547.1800820462531,53.0544,STARLINK-1234,SpaceX,Starlink
547.1932179008427,53.0556,STARLINK-1269,SpaceX,Starlink
547.2102676342124,53.0539,STARLINK-1154,SpaceX,Starlink
547.1884704744402,53.0553,STARLINK-1199,SpaceX,Starlink
547.196972327099,53.0545,STARLINK-1209,SpaceX,Starlink
414.1642722434499,53.0265,STARLINK-1210,SpaceX,Starlink
534.9468078052805,53.0534,STARLINK-1231,SpaceX,Starlink
547.185782619456,53.0548,STARLINK-1271,SpaceX,Starlink
547.2355650591458,53.0552,STARLINK-1191,SpaceX,Starlink
547.2046926694034,53.0547,STARLINK-1212,SpaceX,Starlink
547.2379311494738,53.0561,STARLINK-1215,SpaceX,Starlink
264.1885177965496,53.0379,STARLINK-1217,SpaceX,Starlink
458.49134833180324,53.0681,STARLINK-1221,SpaceX,Starlink
547.1890711812684,53.0546,STARLINK-1222,SpaceX,Starlink
547.2244548822359,53.0558,STARLINK-1226,SpaceX,Starlink
547.2052719258081,53.0543,STARLINK-1227,SpaceX,Starlink
547.2193733320341,53.0566,STARLINK-1246,SpaceX,Starlink
547.2073621536279,53.0555,STARLINK-1270,SpaceX,Starlink
547.0997481191534,53.0509,STARLINK-1279,SpaceX,Starlink
547.1650522041123,53.0507,STARLINK-1301,SpaceX,Starlink
384.2653318434968,53.0495,STARLINK-1306,SpaceX,Starlink
547.2408673110058,53.0504,STARLINK-1262,SpaceX,Starlink
547.1966750376496,53.0514,STARLINK-1273,SpaceX,Starlink
547.2262355724192,53.0542,STARLINK-1276,SpaceX,Starlink
547.2134091119037,53.051,STARLINK-1277,SpaceX,Starlink
547.191964383333,53.0539,STARLINK-1281,SpaceX,Starlink
547.2254754842147,53.0537,STARLINK-1300,SpaceX,Starlink
547.1989828627607,53.0518,STARLINK-1302,SpaceX,Starlink
547.1856968042885,53.051,STARLINK-1304,SpaceX,Starlink
547.1820833751858,53.0521,STARLINK-1305,SpaceX,Starlink
547.2209302837005,53.0545,STARLINK-1319,SpaceX,Starlink
547.3142202562863,53.0536,STARLINK-1266,SpaceX,Starlink
547.2164739716213,53.0543,STARLINK-1267,SpaceX,Starlink
547.2169551549046,53.0523,STARLINK-1272,SpaceX,Starlink
485.6045789435234,53.0372,STARLINK-1274,SpaceX,Starlink
547.1848080044956,53.0525,STARLINK-1280,SpaceX,Starlink
517.6798500658697,53.0537,STARLINK-1283,SpaceX,Starlink
547.2284422812932,53.0552,STARLINK-1284,SpaceX,Starlink
328.9625255873739,53.048,STARLINK-1292,SpaceX,Starlink
547.2406558337134,53.0539,STARLINK-1297,SpaceX,Starlink
547.2039111331783,53.0583,STARLINK-1307,SpaceX,Starlink
327.8288704242814,53.0441,STARLINK-1312,SpaceX,Starlink
547.2481157815573,53.0536,STARLINK-1255,SpaceX,Starlink
288.3863923476847,53.0457,STARLINK-1259,SpaceX,Starlink
547.2351880786191,53.0538,STARLINK-1260,SpaceX,Starlink
547.2334931993273,53.0543,STARLINK-1263,SpaceX,Starlink
547.1968681225458,53.0544,STARLINK-1265,SpaceX,Starlink
547.16505833372,53.0523,STARLINK-1278,SpaceX,Starlink
547.2117908673417,53.0532,STARLINK-1296,SpaceX,Starlink
425.5884774562255,53.0488,STARLINK-1298,SpaceX,Starlink
547.2215800354402,53.0531,STARLINK-1309,SpaceX,Starlink
547.2391264549406,53.0539,STARLINK-1316,SpaceX,Starlink
394.5861508542025,53.0515,STARLINK-1318,SpaceX,Starlink
547.1721594949126,53.0501,STARLINK-1286,SpaceX,Starlink
547.2018117134271,53.0509,STARLINK-1308,SpaceX,Starlink
547.2161552260523,53.0529,STARLINK-1329,SpaceX,Starlink
547.1905606895807,53.0542,STARLINK-1338,SpaceX,Starlink
471.15772346174344,53.0747,STARLINK-1350,SpaceX,Starlink
547.2348662660165,53.054,STARLINK-1362,SpaceX,Starlink
547.2413454336379,53.0551,STARLINK-1368,SpaceX,Starlink
547.2265543191488,53.0544,STARLINK-1371,SpaceX,Starlink
547.2085084082619,53.0542,STARLINK-1372,SpaceX,Starlink
547.220161002354,53.0529,STARLINK-1373,SpaceX,Starlink
399.0856852359466,53.0521,STARLINK-1294,SpaceX,Starlink
