alt_km,inc_deg,satname,provider,constellation
547.2297877615915,53.0534,STARLINK-1008,SpaceX,Starlink
297.5540945205448,53.0466,STARLINK-1010,SpaceX,Starlink
329.823256587576,53.0473,STARLINK-1011,SpaceX,Starlink
547.2837484965212,53.0535,STARLINK-1012,SpaceX,Starlink
524.6357583630243,53.0509,STARLINK-1017,SpaceX,Starlink
547.2310259718301,53.0528,STARLINK-1019,SpaceX,Starlink
547.2547880691022,53.0538,STARLINK-1020,SpaceX,Starlink
431.24625134795497,53.0507,STARLINK-1031,SpaceX,Starlink
547.2210559432233,53.0516,STARLINK-1036,SpaceX,Starlink
530.4922109146096,53.0495,STARLINK-1039,SpaceX,Starlink
438.7092106872342,53.0483,STARLINK-1042,SpaceX,Starlink
547.2441099648322,53.0521,STARLINK-1043,SpaceX,Starlink
547.2296191934097,53.0516,STARLINK-1046,SpaceX,Starlink
479.0437677971695,53.0706,STARLINK-1047,SpaceX,Starlink
547.2211295000184,53.0522,STARLINK-1048,SpaceX,Starlink
390.63113558303166,53.0416,STARLINK-1053,SpaceX,Starlink
321.78799575108496,53.0379,STARLINK-1054,SpaceX,Starlink
286.51803016258555,53.0361,STARLINK-1056,SpaceX,Starlink
386.9931428953587,53.0539,STARLINK-1060,SpaceX,Starlink
547.2379035655063,53.0528,STARLINK-1063,SpaceX,Starlink
547.2328526394308,53.0521,STARLINK-1067,SpaceX,Starlink
547.2371036306058,53.0523,STARLINK-1068,SpaceX,Starlink
408.68809845382566,53.0515,STARLINK-1112,SpaceX,Starlink
547.1626585928148,53.0539,STARLINK-1114,SpaceX,Starlink
547.1645618354314,53.0528,STARLINK-1123,SpaceX,Starlink
395.27374022029153,53.0441,STARLINK-1144,SpaceX,Starlink
293.38235641931624,53.0363,STARLINK-1091,SpaceX,Starlink
547.128700796211,53.0551,STARLINK-1094,SpaceX,Starlink
314.50418902632236,52.9897,STARLINK-1096,SpaceX,Starlink
547.2672499959967,53.0554,STARLINK-1122,SpaceX,Starlink
547.2782070980552,53.0535,STARLINK-1080,SpaceX,Starlink
547.0654386538681,53.0548,STARLINK-1090,SpaceX,Starlink
375.1973914391824,53.0084,STARLINK-1107,SpaceX,Starlink
547.178620126951,53.0539,STARLINK-1132,SpaceX,Starlink
547.253215773897,53.055,STARLINK-1131,SpaceX,Starlink
486.6076680493984,53.0387,STARLINK-1134,SpaceX,Starlink
547.2084930840006,53.0539,STARLINK-1156,SpaceX,Starlink
547.1586283812858,53.0542,STARLINK-1159,SpaceX,Starlink
547.2033717200675,53.0548,STARLINK-1166,SpaceX,Starlink
547.1194207054496,53.0539,STARLINK-1169,SpaceX,Starlink
492.69681489897994,53.0535,STARLINK-1171,SpaceX,Starlink
547.193358883289,53.0554,STARLINK-1133,SpaceX,Starlink
547.1465898832062,53.0534,STARLINK-1167,SpaceX,Starlink
547.1280817138909,53.054,STARLINK-1168,SpaceX,Starlink
547.1236837815918,53.0552,STARLINK-1172,SpaceX,Starlink
547.1248545196827,53.0529,STARLINK-1153,SpaceX,Starlink
547.292235316876,53.055,STARLINK-1151,SpaceX,Starlink
318.0687393706794,53.0421,STARLINK-1190,SpaceX,Starlink
257.56982785212404,53.0357,STARLINK-1173,SpaceX,Starlink
547.2180860891926,53.0523,STARLINK-1185,SpaceX,Starlink
546.9882615321585,53.0529,STARLINK-1183,SpaceX,Starlink
271.61132978597107,53.0413,STARLINK-1176,SpaceX,Starlink
394.5135230569181,53.0338,STARLINK-1142,SpaceX,Starlink
496.7462173919057,53.0484,STARLINK-1152,SpaceX,Starlink
547.205327093091,53.0537,STARLINK-1184,SpaceX,Starlink
547.1943856034841,53.0522,STARLINK-1193,SpaceX,Starlink
449.2737373468981,53.0535,STARLINK-1143,SpaceX,Starlink
547.2597011142561,53.0539,STARLINK-1202,SpaceX,Starlink
547.183710796869,53.0544,STARLINK-1216,SpaceX,Starlink
547.2817654837381,53.0529,STARLINK-1225,SpaceX,Starlink
547.2677495776097,53.0542,STARLINK-1230,SpaceX,Starlink
477.4775431831881,53.0536,STARLINK-1234,SpaceX,Starlink
547.2534149925373,53.0579,STARLINK-1269,SpaceX,Starlink
547.2486613331744,53.0561,STARLINK-1154,SpaceX,Starlink
547.2770975937206,53.0545,STARLINK-1199,SpaceX,Starlink
489.3421651098656,53.0555,STARLINK-1209,SpaceX,Starlink
406.5331676232872,53.0268,STARLINK-1210,SpaceX,Starlink
532.1132384656275,53.0506,STARLINK-1231,SpaceX,Starlink
547.2145431096042,53.0537,STARLINK-1271,SpaceX,Starlink
547.2482690263832,53.0534,STARLINK-1191,SpaceX,Starlink
547.2495195044748,53.0533,STARLINK-1212,SpaceX,Starlink
547.1672282161753,53.0556,STARLINK-1215,SpaceX,Starlink
457.06943015214256,53.0677,STARLINK-1221,SpaceX,Starlink
547.2453512463658,53.0555,STARLINK-1222,SpaceX,Starlink
547.2160908639721,53.0547,STARLINK-1226,SpaceX,Starlink
547.2350961321581,53.0549,STARLINK-1227,SpaceX,Starlink
547.2507791778276,53.0546,STARLINK-1246,SpaceX,Starlink
547.2661159767199,53.0537,STARLINK-1270,SpaceX,Starlink
488.29224123166705,53.0537,STARLINK-1279,SpaceX,Starlink
483.3634379719506,53.0553,STARLINK-1301,SpaceX,Starlink
371.180028271986,53.0478,STARLINK-1306,SpaceX,Starlink
547.1925191183968,53.0546,STARLINK-1262,SpaceX,Starlink
547.226247831909,53.054,STARLINK-1273,SpaceX,Starlink
547.1678718257044,53.0534,STARLINK-1276,SpaceX,Starlink
547.2243568063918,53.0543,STARLINK-1277,SpaceX,Starlink
547.2391203251668,53.0549,STARLINK-1281,SpaceX,Starlink
547.2390038594845,53.0547,STARLINK-1300,SpaceX,Starlink
547.1854332291468,53.0543,STARLINK-1302,SpaceX,Starlink
547.1884091778311,53.0524,STARLINK-1304,SpaceX,Starlink
494.8391675609423,53.0539,STARLINK-1305,SpaceX,Starlink
547.200509154527,53.0543,STARLINK-1319,SpaceX,Starlink
547.2492559232614,53.0544,STARLINK-1266,SpaceX,Starlink
547.1727908463358,53.0545,STARLINK-1267,SpaceX,Starlink
503.4754709219196,53.0535,STARLINK-1272,SpaceX,Starlink
481.97956047617436,53.0352,STARLINK-1274,SpaceX,Starlink
495.28338180016544,53.0554,STARLINK-1280,SpaceX,Starlink
478.7447251351314,53.0538,STARLINK-1283,SpaceX,Starlink
547.2658554588443,53.0549,STARLINK-1284,SpaceX,Starlink
309.14202965955883,53.0489,STARLINK-1292,SpaceX,Starlink
547.2431230697875,53.0541,STARLINK-1297,SpaceX,Starlink
547.26416975553,53.0581,STARLINK-1307,SpaceX,Starlink
303.04954303933073,53.0467,STARLINK-1312,SpaceX,Starlink
490.0052919948357,53.0523,STARLINK-1255,SpaceX,Starlink
250.97635205982075,53.0426,STARLINK-1259,SpaceX,Starlink
547.1864017146722,53.0555,STARLINK-1260,SpaceX,Starlink
547.2858755628135,53.0558,STARLINK-1263,SpaceX,Starlink
547.2678170058084,53.0557,STARLINK-1265,SpaceX,Starlink
501.0957177160444,53.0541,STARLINK-1278,SpaceX,Starlink
547.2554746076389,53.0549,STARLINK-1296,SpaceX,Starlink
416.7812236070549,53.0495,STARLINK-1298,SpaceX,Starlink
547.2643475205573,53.0564,STARLINK-1309,SpaceX,Starlink
547.2472484160071,53.0551,STARLINK-1316,SpaceX,Starlink
390.4990984141532,53.0535,STARLINK-1318,SpaceX,Starlink
518.0976550193973,53.0538,STARLINK-1286,SpaceX,Starlink
547.2548861460255,53.0539,STARLINK-1308,SpaceX,Starlink
547.3013167644931,53.0559,STARLINK-1329,SpaceX,Starlink
547.3048138806785,53.0564,STARLINK-1338,SpaceX,Starlink
470.1523643639198,53.074,STARLINK-1350,SpaceX,Starlink
547.2683503016301,53.0562,STARLINK-1362,SpaceX,Starlink
547.2947516380573,53.0559,STARLINK-1368,SpaceX,Starlink
547.2700605268524,53.0546,STARLINK-1371,SpaceX,Starlink
547.2896546341899,53.0576,STARLINK-1372,SpaceX,Starlink
547.2799173293643,53.056,STARLINK-1373,SpaceX,Starlink
394.4310622132839,53.0501,STARLINK-1294,SpaceX,Starlink
399.0220450861066,53.0575,STARLINK-1325,SpaceX,Starlink
547.305347183622,53.0558,STARLINK-1327,SpaceX,Starlink
237.8882584241578,53.0311,STARLINK-1336,SpaceX,Starlink
547.3141558919265,53.0555,STARLINK-1356,SpaceX,Starlink
475.1216238113375,53.0639,STARLINK-1357,SpaceX,Starlink
547.2902676227341,53.0548,STARLINK-1361,SpaceX,Starlink
496.6496738777191,53.0544,STARLINK-1363,SpaceX,Starlink
487.1974919504337,53.0549,STARLINK-1366,SpaceX,Starlink
547.286059459112,53.0572,STARLINK-1376,SpaceX,Starlink
445.0549244906074,53.0588,STARLINK-1320,SpaceX,Starlink
547.2739713684286,53.056,STARLINK-1321,SpaceX,Starlink
376.067941172229,53.052,STARLINK-1328,SpaceX,Starlink
547.28829992999,53.0553,STARLINK-1331,SpaceX,Starlink
547.3029626459697,53.0541,STARLINK-1333,SpaceX,Starlink
547.2771251780764,53.0555,STARLINK-1335,SpaceX,Starlink
547.1161935213299,53.0549,STARLINK-1337,SpaceX,Starlink
477.42807257778213,53.0555,STARLINK-1347,SpaceX,Starlink
351.1612903828518,53.0449,STARLINK-1360,SpaceX,Starlink
547.2806835623719,53.0554,STARLINK-1364,SpaceX,Starlink
547.2521185391756,53.0525,STARLINK-1365,SpaceX,Starlink
547.2794913039024,53.0549,STARLINK-1443,SpaceX,Starlink
468.89456956491404,53.0274,STARLINK-1446,SpaceX,Starlink
547.2737353692105,53.0546,STARLINK-1448,SpaceX,Starlink
547.2899764531585,53.0543,STARLINK-1451,SpaceX,Starlink
489.729804382554,53.0389,STARLINK-1452,SpaceX,Starlink
547.2533169156673,53.0536,STARLINK-1453,SpaceX,Starlink
547.2925755258184,53.0553,STARLINK-1454,SpaceX,Starlink
547.298708488775,53.0551,STARLINK-1456,SpaceX,Starlink
547.2787649153202,53.0551,STARLINK-1457,SpaceX,Starlink
547.2909756246709,53.0555,STARLINK-1458,SpaceX,Starlink
547.3084734443228,53.0545,STARLINK-1460,SpaceX,Starlink
547.2627169865891,53.0573,STARLINK-1392,SpaceX,Starlink
547.2686384040135,53.0549,STARLINK-1394,SpaceX,Starlink
511.6434327771667,53.0529,STARLINK-1402,SpaceX,Starlink
547.2772998790083,53.0542,STARLINK-1404,SpaceX,Starlink
547.262962179605,53.0544,STARLINK-1413,SpaceX,Starlink
547.2615032814733,53.054,STARLINK-1417,SpaceX,Starlink
547.2478981739205,53.0536,STARLINK-1420,SpaceX,Starlink
547.2765183222973,53.0545,STARLINK-1422,SpaceX,Starlink
547.2583464247027,53.0571,STARLINK-1351,SpaceX,Starlink
422.16283896124287,53.0505,STARLINK-1398,SpaceX,Starlink
547.2682246399622,53.0561,STARLINK-1400,SpaceX,Starlink
547.2669128550824,53.0537,STARLINK-1403,SpaceX,Starlink
449.0881307225354,53.0417,STARLINK-1407,SpaceX,Starlink
452.7776196356308,53.0534,STARLINK-1411,SpaceX,Starlink
547.2287886121499,53.0554,STARLINK-1423,SpaceX,Starlink
547.2620917444933,53.0535,STARLINK-1433,SpaceX,Starlink
522.992360842577,53.0517,STARLINK-1434,SpaceX,Starlink
547.2400704401362,53.0521,STARLINK-1465,SpaceX,Starlink
445.1996793633343,53.0497,STARLINK-1471,SpaceX,Starlink
373.25521011812907,53.0387,STARLINK-1474,SpaceX,Starlink
353.1975553889479,53.052,STARLINK-1475,SpaceX,Starlink
547.2448394092216,53.0517,STARLINK-1480,SpaceX,Starlink
485.00271855702704,53.0361,STARLINK-1500,SpaceX,Starlink
449.04010816806203,53.0274,STARLINK-1504,SpaceX,Starlink
502.82316966592134,53.0513,STARLINK-1506,SpaceX,Starlink
547.2512603670702,53.0538,STARLINK-1464,SpaceX,Starlink
547.1413797551454,53.0515,STARLINK-1477,SpaceX,Starlink
547.2224075496706,53.0515,STARLINK-1478,SpaceX,Starlink
393.2318838629303,53.0204,STARLINK-1484,SpaceX,Starlink
547.2251107645448,53.0513,STARLINK-1493,SpaceX,Starlink
415.54946535200406,53.0534,STARLINK-1494,SpaceX,Starlink
547.3616296111154,53.0522,STARLINK-1502,SpaceX,Starlink
515.0112433511154,53.0495,STARLINK-1470,SpaceX,Starlink
547.2250249481594,53.0519,STARLINK-1482,SpaceX,Starlink
277.2909726162088,53.0421,STARLINK-1485,SpaceX,Starlink
547.2417193501115,53.0517,STARLINK-1496,SpaceX,Starlink
414.50191182477056,53.0409,STARLINK-1497,SpaceX,Starlink
371.2407953182319,53.0348,STARLINK-1510,SpaceX,Starlink
547.2568415554115,53.0539,STARLINK-1513,SpaceX,Starlink
547.2546532133392,53.0555,STARLINK-1522,SpaceX,Starlink
547.2561458218197,53.0569,STARLINK-1523,SpaceX,Starlink
547.258836809985,53.0556,STARLINK-1526,SpaceX,Starlink
547.2623706514887,53.0579,STARLINK-1555,SpaceX,Starlink
547.237928084588,53.0551,STARLINK-1556,SpaceX,Starlink
547.237744191485,53.0552,STARLINK-1557,SpaceX,Starlink
