alt_km,inc_deg,satname,provider,constellation
376.5325796411057,53.1474,STARLINK-1008,SpaceX,Starlink
374.98366565286096,53.1502,STARLINK-1012,SpaceX,Starlink
450.76397177309764,53.0446,STARLINK-1017,SpaceX,Starlink
363.3587913501551,53.151,STARLINK-1020,SpaceX,Starlink
308.5019354559381,53.0379,STARLINK-1036,SpaceX,Starlink
462.38587703266376,53.0557,STARLINK-1039,SpaceX,Starlink
386.12397272088674,53.0398,STARLINK-1042,SpaceX,Starlink
352.3851590339141,53.0463,STARLINK-1043,SpaceX,Starlink
358.7419331152091,53.0428,STARLINK-1046,SpaceX,Starlink
452.3345765629356,53.0683,STARLINK-1047,SpaceX,Starlink
336.28279121433025,53.0431,STARLINK-1048,SpaceX,Starlink
386.69443324061285,53.1497,STARLINK-1063,SpaceX,Starlink
252.24782985558204,53.0328,STARLINK-1067,SpaceX,Starlink
276.5266331493558,53.0338,STARLINK-1068,SpaceX,Starlink
326.5623038829658,53.0359,STARLINK-1114,SpaceX,Starlink
356.99832100354524,53.1367,STARLINK-1123,SpaceX,Starlink
370.4958216575701,53.1458,STARLINK-1094,SpaceX,Starlink
371.5753417528972,53.1475,STARLINK-1122,SpaceX,Starlink
334.15610617937546,53.0418,STARLINK-1080,SpaceX,Starlink
382.03808998376144,53.1421,STARLINK-1090,SpaceX,Starlink
352.7143111981418,53.1451,STARLINK-1132,SpaceX,Starlink
370.97336157946256,53.1495,STARLINK-1131,SpaceX,Starlink
364.154355998292,53.0194,STARLINK-1134,SpaceX,Starlink
438.54720597759024,53.153,STARLINK-1156,SpaceX,Starlink
338.31624850230537,53.0364,STARLINK-1166,SpaceX,Starlink
425.54298398505125,53.1501,STARLINK-1169,SpaceX,Starlink
292.60083276954765,53.0291,STARLINK-1171,SpaceX,Starlink
439.02376400203366,53.1519,STARLINK-1133,SpaceX,Starlink
430.3720452280454,53.1521,STARLINK-1167,SpaceX,Starlink
436.9426951993951,53.1527,STARLINK-1168,SpaceX,Starlink
427.72700354484004,53.1496,STARLINK-1172,SpaceX,Starlink
429.3570264928344,53.1529,STARLINK-1153,SpaceX,Starlink
398.9822758322107,53.1535,STARLINK-1185,SpaceX,Starlink
439.4022931742943,53.1531,STARLINK-1183,SpaceX,Starlink
389.76158939532706,53.0285,STARLINK-1152,SpaceX,Starlink
512.053466787373,53.0493,STARLINK-1184,SpaceX,Starlink
334.13850655102806,53.0415,STARLINK-1193,SpaceX,Starlink
439.51751313218074,53.1514,STARLINK-1202,SpaceX,Starlink
432.0827475557235,53.1542,STARLINK-1216,SpaceX,Starlink
439.7334933077568,53.1528,STARLINK-1225,SpaceX,Starlink
439.1178580239516,53.1525,STARLINK-1230,SpaceX,Starlink
235.0736379355826,53.022,STARLINK-1234,SpaceX,Starlink
439.4945553948746,53.1527,STARLINK-1269,SpaceX,Starlink
355.12274395273334,53.0378,STARLINK-1154,SpaceX,Starlink
438.9219387930739,53.1521,STARLINK-1199,SpaceX,Starlink
321.1283667364751,53.0285,STARLINK-1209,SpaceX,Starlink
465.72289125749194,53.0357,STARLINK-1231,SpaceX,Starlink
437.5910236529294,53.1524,STARLINK-1271,SpaceX,Starlink
412.2053297471698,53.1497,STARLINK-1191,SpaceX,Starlink
325.1451630216234,53.0358,STARLINK-1212,SpaceX,Starlink
438.1294391623501,53.1514,STARLINK-1215,SpaceX,Starlink
415.0101351093067,53.0613,STARLINK-1221,SpaceX,Starlink
377.76198014485635,53.0495,STARLINK-1222,SpaceX,Starlink
404.753693487462,53.1487,STARLINK-1226,SpaceX,Starlink
404.266403239571,53.1445,STARLINK-1227,SpaceX,Starlink
438.22609748315426,53.1516,STARLINK-1246,SpaceX,Starlink
330.4019775730808,53.0362,STARLINK-1270,SpaceX,Starlink
441.54041510279967,53.1512,STARLINK-1262,SpaceX,Starlink
364.5483118124798,53.039,STARLINK-1273,SpaceX,Starlink
511.25343526588085,53.0722,STARLINK-1276,SpaceX,Starlink
336.3474254179655,53.04,STARLINK-1277,SpaceX,Starlink
438.77404296136774,53.1533,STARLINK-1281,SpaceX,Starlink
435.6363064798789,53.1555,STARLINK-1300,SpaceX,Starlink
337.47640889157356,53.0422,STARLINK-1302,SpaceX,Starlink
350.6474587579705,53.039,STARLINK-1304,SpaceX,Starlink
302.57547820149466,53.0326,STARLINK-1305,SpaceX,Starlink
249.53587111643583,53.0256,STARLINK-1319,SpaceX,Starlink
344.18913989094244,53.0428,STARLINK-1266,SpaceX,Starlink
322.70593773661494,53.0398,STARLINK-1267,SpaceX,Starlink
296.70148254476953,53.031,STARLINK-1272,SpaceX,Starlink
322.8168349385119,53.0114,STARLINK-1274,SpaceX,Starlink
312.6664577069073,53.0296,STARLINK-1283,SpaceX,Starlink
321.65734914449877,53.0385,STARLINK-1284,SpaceX,Starlink
304.4080388574034,53.035,STARLINK-1297,SpaceX,Starlink
378.850907522356,53.0506,STARLINK-1307,SpaceX,Starlink
344.00683180600345,53.0317,STARLINK-1255,SpaceX,Starlink
429.8689464375052,53.1528,STARLINK-1260,SpaceX,Starlink
437.06756029771896,53.1541,STARLINK-1263,SpaceX,Starlink
424.9998771819364,53.1527,STARLINK-1265,SpaceX,Starlink
299.4247324097446,53.0329,STARLINK-1278,SpaceX,Starlink
427.97731052414247,53.1532,STARLINK-1296,SpaceX,Starlink
310.88234071956504,53.0527,STARLINK-1309,SpaceX,Starlink
424.3345598969163,53.1524,STARLINK-1316,SpaceX,Starlink
340.14261593310266,53.0405,STARLINK-1286,SpaceX,Starlink
343.9868631373579,53.0433,STARLINK-1308,SpaceX,Starlink
300.4739159944975,53.0325,STARLINK-1329,SpaceX,Starlink
318.0029747865842,53.0363,STARLINK-1338,SpaceX,Starlink
438.68162539771674,53.0675,STARLINK-1350,SpaceX,Starlink
430.4755312217926,53.1536,STARLINK-1362,SpaceX,Starlink
429.43542796090924,53.1536,STARLINK-1368,SpaceX,Starlink
333.1039849268882,53.0395,STARLINK-1371,SpaceX,Starlink
427.8295615361367,53.154,STARLINK-1372,SpaceX,Starlink
325.39008264753784,53.0365,STARLINK-1373,SpaceX,Starlink
316.4374200076363,53.0336,STARLINK-1327,SpaceX,Starlink
348.7788013799982,53.039,STARLINK-1356,SpaceX,Starlink
325.13013102144805,53.0359,STARLINK-1357,SpaceX,Starlink
332.2948215451729,53.0359,STARLINK-1361,SpaceX,Starlink
426.8031962401501,53.1528,STARLINK-1376,SpaceX,Starlink
330.34056878413685,53.0338,STARLINK-1321,SpaceX,Starlink
331.1930155683608,53.0398,STARLINK-1331,SpaceX,Starlink
435.9991811049981,53.1539,STARLINK-1333,SpaceX,Starlink
430.8810860598169,53.1514,STARLINK-1335,SpaceX,Starlink
291.8385299588381,53.0346,STARLINK-1337,SpaceX,Starlink
329.19998797049084,53.032,STARLINK-1347,SpaceX,Starlink
327.2844505594039,53.0331,STARLINK-1364,SpaceX,Starlink
347.3612791679511,53.04,STARLINK-1365,SpaceX,Starlink
447.50211785088504,53.1305,STARLINK-1443,SpaceX,Starlink
408.1947698583481,53.0181,STARLINK-1446,SpaceX,Starlink
303.8676563057729,53.0328,STARLINK-1448,SpaceX,Starlink
511.5209327724292,53.0494,STARLINK-1451,SpaceX,Starlink
358.74699633185446,53.0196,STARLINK-1452,SpaceX,Starlink
292.6363999401501,53.0285,STARLINK-1453,SpaceX,Starlink
309.97274854033867,53.0352,STARLINK-1454,SpaceX,Starlink
331.7935442256439,53.0377,STARLINK-1456,SpaceX,Starlink
344.39814692588925,53.0393,STARLINK-1458,SpaceX,Starlink
437.0285172570966,53.1545,STARLINK-1460,SpaceX,Starlink
427.3480331993828,53.149,STARLINK-1392,SpaceX,Starlink
337.97876534781335,53.031,STARLINK-1394,SpaceX,Starlink
350.16510266551177,53.0366,STARLINK-1402,SpaceX,Starlink
404.55943373303035,53.1515,STARLINK-1404,SpaceX,Starlink
438.71734815052014,53.1529,STARLINK-1413,SpaceX,Starlink
503.4572531566505,53.0503,STARLINK-1417,SpaceX,Starlink
318.6938892443013,53.0369,STARLINK-1420,SpaceX,Starlink
431.86539493522923,53.1522,STARLINK-1422,SpaceX,Starlink
340.8919114433793,53.0343,STARLINK-1351,SpaceX,Starlink
319.57563888931463,53.037,STARLINK-1400,SpaceX,Starlink
442.03574099857906,53.1511,STARLINK-1403,SpaceX,Starlink
287.8682510750723,53.0186,STARLINK-1407,SpaceX,Starlink
327.13076601504645,53.0379,STARLINK-1423,SpaceX,Starlink
298.5245429619331,53.0349,STARLINK-1433,SpaceX,Starlink
441.09808006846606,53.0449,STARLINK-1434,SpaceX,Starlink
327.49384539839684,53.0405,STARLINK-1465,SpaceX,Starlink
384.8995053790786,53.0422,STARLINK-1471,SpaceX,Starlink
343.4597655325301,53.0467,STARLINK-1480,SpaceX,Starlink
435.8605556885632,53.0338,STARLINK-1500,SpaceX,Starlink
371.23659374091676,53.0181,STARLINK-1504,SpaceX,Starlink
