alt_km,inc_deg,satname,provider,constellation
547.1757269388249,53.0521,STARLINK-1008,SpaceX,Starlink
339.01649009204857,53.0509,STARLINK-1010,SpaceX,Starlink
367.79231736764905,53.0511,STARLINK-1011,SpaceX,Starlink
547.1910725166958,53.0532,STARLINK-1012,SpaceX,Starlink
283.24935326485775,53.0441,STARLINK-1015,SpaceX,Starlink
533.8642796311292,53.0525,STARLINK-1017,SpaceX,Starlink
547.1784362377857,53.0539,STARLINK-1019,SpaceX,Starlink
547.2113158146667,53.053,STARLINK-1020,SpaceX,Starlink
299.4959961225313,53.0436,STARLINK-1021,SpaceX,Starlink
315.78978225596757,53.0512,STARLINK-1029,SpaceX,Starlink
217.1740914327056,53.0343,STARLINK-1030,SpaceX,Starlink
455.07485096257597,53.0521,STARLINK-1031,SpaceX,Starlink
547.2404627457668,53.0541,STARLINK-1036,SpaceX,Starlink
538.6116789442754,53.0513,STARLINK-1039,SpaceX,Starlink
443.98148203145,53.0456,STARLINK-1042,SpaceX,Starlink
547.1906250510692,53.0526,STARLINK-1043,SpaceX,Starlink
547.192534442569,53.0537,STARLINK-1046,SpaceX,Starlink
482.09175961513074,53.0716,STARLINK-1047,SpaceX,Starlink
547.1633144604939,53.0563,STARLINK-1048,SpaceX,Starlink
402.70258478093683,53.0418,STARLINK-1053,SpaceX,Starlink
375.9563390681378,53.0459,STARLINK-1054,SpaceX,Starlink
342.4087291862447,53.0436,STARLINK-1056,SpaceX,Starlink
293.23718947414545,53.0415,STARLINK-1057,SpaceX,Starlink
484.29390306410005,53.0532,STARLINK-1060,SpaceX,Starlink
547.0948353576832,53.0539,STARLINK-1063,SpaceX,Starlink
547.2066082003034,53.0503,STARLINK-1067,SpaceX,Starlink
547.1966566486135,53.0527,STARLINK-1068,SpaceX,Starlink
430.49465917256475,53.0536,STARLINK-1112,SpaceX,Starlink
547.2076441199642,53.0557,STARLINK-1114,SpaceX,Starlink
547.2251046348047,53.0563,STARLINK-1123,SpaceX,Starlink
418.81023440720764,53.049,STARLINK-1144,SpaceX,Starlink
206.27693091245237,53.0342,STARLINK-1071,SpaceX,Starlink
347.26695824117314,53.0441,STARLINK-1091,SpaceX,Starlink
547.2202345591268,53.0564,STARLINK-1094,SpaceX,Starlink
345.26858390365896,52.9929,STARLINK-1096,SpaceX,Starlink
547.2394666573609,53.0575,STARLINK-1122,SpaceX,Starlink
242.3361878554174,53.0389,STARLINK-1066,SpaceX,Starlink
547.2165230094047,53.0577,STARLINK-1080,SpaceX,Starlink
