alt_km,inc_deg,satname,provider,constellation
372.2517952084945,53.1466,STARLINK-1008,SpaceX,Starlink
371.48955356853,53.1491,STARLINK-1012,SpaceX,Starlink
447.0404575842276,53.0438,STARLINK-1017,SpaceX,Starlink
359.09839250388814,53.151,STARLINK-1020,SpaceX,Starlink
293.6127397662676,53.0326,STARLINK-1036,SpaceX,Starlink
458.94741733868887,53.0573,STARLINK-1039,SpaceX,Starlink
383.3276883916401,53.0381,STARLINK-1042,SpaceX,Starlink
346.98190200730596,53.0459,STARLINK-1043,SpaceX,Starlink
353.8273336309835,53.0431,STARLINK-1046,SpaceX,Starlink
449.74153193451275,53.0661,STARLINK-1047,SpaceX,Starlink
328.95483903001787,53.0389,STARLINK-1048,SpaceX,Starlink
379.13568092548667,53.1494,STARLINK-1063,SpaceX,Starlink
225.89712033094065,53.0248,STARLINK-1068,SpaceX,Starlink
317.16763095756687,53.0342,STARLINK-1114,SpaceX,Starlink
351.94307736393057,53.1368,STARLINK-1123,SpaceX,Starlink
366.6948398074087,53.1448,STARLINK-1094,SpaceX,Starlink
367.8038871229619,53.1472,STARLINK-1122,SpaceX,Starlink
325.27509262286503,53.0408,STARLINK-1080,SpaceX,Starlink
375.1348084941915,53.1408,STARLINK-1090,SpaceX,Starlink
347.10739241190913,53.1484,STARLINK-1132,SpaceX,Starlink
366.99616987382115,53.1497,STARLINK-1131,SpaceX,Starlink
359.0078220676892,53.0217,STARLINK-1134,SpaceX,Starlink
434.156636645037,53.1525,STARLINK-1156,SpaceX,Starlink
330.83561258759164,53.0376,STARLINK-1166,SpaceX,Starlink
420.31953569857797,53.1498,STARLINK-1169,SpaceX,Starlink
254.17142161763923,53.0279,STARLINK-1171,SpaceX,Starlink
434.71052214501157,53.1539,STARLINK-1133,SpaceX,Starlink
427.4607317395835,53.153,STARLINK-1167,SpaceX,Starlink
432.4812400727483,53.1536,STARLINK-1168,SpaceX,Starlink
423.3000958561256,53.1497,STARLINK-1172,SpaceX,Starlink
424.5816299493231,53.1531,STARLINK-1153,SpaceX,Starlink
393.048422787022,53.1537,STARLINK-1185,SpaceX,Starlink
434.89235811812205,53.1551,STARLINK-1183,SpaceX,Starlink
382.6405435075126,53.0274,STARLINK-1152,SpaceX,Starlink
509.9586912225559,53.0492,STARLINK-1184,SpaceX,Starlink
326.1768432007666,53.0406,STARLINK-1193,SpaceX,Starlink
435.7075137652228,53.1525,STARLINK-1202,SpaceX,Starlink
429.89364398107045,53.154,STARLINK-1216,SpaceX,Starlink
435.4619747897641,53.1514,STARLINK-1225,SpaceX,Starlink
434.4879589777802,53.1507,STARLINK-1230,SpaceX,Starlink
434.6633668655272,53.151,STARLINK-1269,SpaceX,Starlink
350.16093095968154,53.0367,STARLINK-1154,SpaceX,Starlink
434.4042848001591,53.1517,STARLINK-1199,SpaceX,Starlink
309.2594069906686,53.0282,STARLINK-1209,SpaceX,Starlink
462.4678690730798,53.0359,STARLINK-1231,SpaceX,Starlink
433.24739711571374,53.1521,STARLINK-1271,SpaceX,Starlink
406.35656020453644,53.1495,STARLINK-1191,SpaceX,Starlink
314.8728081153549,53.0342,STARLINK-1212,SpaceX,Starlink
433.4206521019646,53.1514,STARLINK-1215,SpaceX,Starlink
413.3684746725676,53.0618,STARLINK-1221,SpaceX,Starlink
374.04733434253194,53.0483,STARLINK-1222,SpaceX,Starlink
398.5090673585364,53.1483,STARLINK-1226,SpaceX,Starlink
398.3474346440339,53.1467,STARLINK-1227,SpaceX,Starlink
434.01316084897644,53.1507,STARLINK-1246,SpaceX,Starlink
321.4487509928895,53.0341,STARLINK-1270,SpaceX,Starlink
437.1489459296604,53.1501,STARLINK-1262,SpaceX,Starlink
360.06728148780985,53.0361,STARLINK-1273,SpaceX,Starlink
509.5192977182455,53.0714,STARLINK-1276,SpaceX,Starlink
328.4911288600251,53.036,STARLINK-1277,SpaceX,Starlink
434.1622221801649,53.1534,STARLINK-1281,SpaceX,Starlink
430.90074272296806,53.1542,STARLINK-1300,SpaceX,Starlink
330.6044652846249,53.037,STARLINK-1302,SpaceX,Starlink
344.446444662718,53.0342,STARLINK-1304,SpaceX,Starlink
283.8675090747033,53.0281,STARLINK-1305,SpaceX,Starlink
337.7345505484518,53.0406,STARLINK-1266,SpaceX,Starlink
313.24400511129716,53.036,STARLINK-1267,SpaceX,Starlink
253.14095878594708,53.0274,STARLINK-1272,SpaceX,Starlink
307.5373101898713,53.0068,STARLINK-1274,SpaceX,Starlink
299.01017921457515,53.0264,STARLINK-1283,SpaceX,Starlink
310.3697631200798,53.0347,STARLINK-1284,SpaceX,Starlink
286.6803502783291,53.0314,STARLINK-1297,SpaceX,Starlink
375.16694736789213,53.047,STARLINK-1307,SpaceX,Starlink
337.73457325504114,53.0317,STARLINK-1255,SpaceX,Starlink
