alt_km,inc_deg,satname,provider,constellation
427.0664407410468,53.1547,STARLINK-1008,SpaceX,Starlink
426.5106640940071,53.1587,STARLINK-1012,SpaceX,Starlink
478.5442604295995,53.0484,STARLINK-1017,SpaceX,Starlink
241.60133456334185,53.0295,STARLINK-1019,SpaceX,Starlink
416.33113078827,53.1609,STARLINK-1020,SpaceX,Starlink
370.1642414595267,53.044,STARLINK-1036,SpaceX,Starlink
486.5694946741737,53.0595,STARLINK-1039,SpaceX,Starlink
408.894910679423,53.0411,STARLINK-1042,SpaceX,Starlink
394.3390677677148,53.05,STARLINK-1043,SpaceX,Starlink
413.5135981350413,53.0498,STARLINK-1046,SpaceX,Starlink
464.3547093526336,53.069,STARLINK-1047,SpaceX,Starlink
375.878909810242,53.0461,STARLINK-1048,SpaceX,Starlink
427.20741522494427,53.1581,STARLINK-1063,SpaceX,Starlink
358.98770747865683,53.0445,STARLINK-1067,SpaceX,Starlink
355.49903603615894,53.0443,STARLINK-1068,SpaceX,Starlink
386.6288407360853,53.0439,STARLINK-1114,SpaceX,Starlink
406.9792981840401,53.1464,STARLINK-1123,SpaceX,Starlink
416.565677188436,53.1551,STARLINK-1094,SpaceX,Starlink
417.04100963899964,53.1568,STARLINK-1122,SpaceX,Starlink
397.03117491799185,53.0479,STARLINK-1080,SpaceX,Starlink
426.6672790279031,53.1521,STARLINK-1090,SpaceX,Starlink
413.22115238302786,53.153,STARLINK-1132,SpaceX,Starlink
421.81827641261543,53.1599,STARLINK-1131,SpaceX,Starlink
412.61608900115016,53.0293,STARLINK-1134,SpaceX,Starlink
468.788494532771,53.1598,STARLINK-1156,SpaceX,Starlink
206.5946581639314,53.0287,STARLINK-1159,SpaceX,Starlink
403.7828944511689,53.0488,STARLINK-1166,SpaceX,Starlink
460.4504623560647,53.1581,STARLINK-1169,SpaceX,Starlink
357.855115898692,53.0433,STARLINK-1171,SpaceX,Starlink
468.48356026172814,53.1583,STARLINK-1133,SpaceX,Starlink
462.05139315308224,53.1585,STARLINK-1167,SpaceX,Starlink
468.5045080852824,53.1589,STARLINK-1168,SpaceX,Starlink
459.29898558852983,53.1572,STARLINK-1172,SpaceX,Starlink
462.13313744344487,53.1595,STARLINK-1153,SpaceX,Starlink
349.7905303602597,53.0509,STARLINK-1151,SpaceX,Starlink
438.66124080524287,53.1619,STARLINK-1185,SpaceX,Starlink
468.8311903637182,53.159,STARLINK-1183,SpaceX,Starlink
430.7059861468888,53.036,STARLINK-1152,SpaceX,Starlink
527.1895516347154,53.0537,STARLINK-1184,SpaceX,Starlink
373.5456042427368,53.0495,STARLINK-1193,SpaceX,Starlink
334.87636129191924,53.0395,STARLINK-1143,SpaceX,Starlink
469.7243211841396,53.1552,STARLINK-1202,SpaceX,Starlink
468.71077511350495,53.1571,STARLINK-1216,SpaceX,Starlink
468.80280186642267,53.158,STARLINK-1225,SpaceX,Starlink
468.9716298775479,53.1567,STARLINK-1230,SpaceX,Starlink
358.52171528120516,53.0411,STARLINK-1234,SpaceX,Starlink
468.95516188155034,53.1561,STARLINK-1269,SpaceX,Starlink
401.7144356858648,53.0429,STARLINK-1154,SpaceX,Starlink
469.03511361794017,53.1568,STARLINK-1199,SpaceX,Starlink
384.6314011004647,53.0402,STARLINK-1209,SpaceX,Starlink
488.5168606723564,53.0403,STARLINK-1231,SpaceX,Starlink
468.990195218978,53.1569,STARLINK-1271,SpaceX,Starlink
458.22129178057367,53.1549,STARLINK-1191,SpaceX,Starlink
377.45766905066375,53.0416,STARLINK-1212,SpaceX,Starlink
468.38082501901954,53.1569,STARLINK-1215,SpaceX,Starlink
434.79334666579825,53.0659,STARLINK-1221,SpaceX,Starlink
407.79479250592567,53.0542,STARLINK-1222,SpaceX,Starlink
444.213178966806,53.1574,STARLINK-1226,SpaceX,Starlink
443.8231989356145,53.1563,STARLINK-1227,SpaceX,Starlink
468.43417728790473,53.1563,STARLINK-1246,SpaceX,Starlink
397.4321738431772,53.0431,STARLINK-1270,SpaceX,Starlink
358.7994855715792,53.0351,STARLINK-1279,SpaceX,Starlink
352.2055821554227,53.039,STARLINK-1301,SpaceX,Starlink
471.45229590338613,53.1582,STARLINK-1262,SpaceX,Starlink
408.51035137254075,53.0477,STARLINK-1273,SpaceX,Starlink
391.1677415889917,53.0454,STARLINK-1277,SpaceX,Starlink
468.58302885210924,53.1575,STARLINK-1281,SpaceX,Starlink
467.893057212018,53.1606,STARLINK-1300,SpaceX,Starlink
375.7283643898754,53.0473,STARLINK-1302,SpaceX,Starlink
393.1845217108221,53.0449,STARLINK-1304,SpaceX,Starlink
374.24925912235585,53.0385,STARLINK-1305,SpaceX,Starlink
351.7817760529192,53.0414,STARLINK-1319,SpaceX,Starlink
