alt_km,inc_deg,satname,provider,constellation
547.2902706876775,53.0556,STARLINK-1008,SpaceX,Starlink
547.257095942628,53.0567,STARLINK-1012,SpaceX,Starlink
507.63876725661703,53.0527,STARLINK-1017,SpaceX,Starlink
382.30533997478597,53.0495,STARLINK-1019,SpaceX,Starlink
547.1969999106577,53.0555,STARLINK-1020,SpaceX,Starlink
370.38785402738085,53.0451,STARLINK-1031,SpaceX,Starlink
515.9636004017702,53.0542,STARLINK-1036,SpaceX,Starlink
516.2896907678846,53.0488,STARLINK-1039,SpaceX,Starlink
427.24167348216133,53.0461,STARLINK-1042,SpaceX,Starlink
424.7312340034823,53.0544,STARLINK-1043,SpaceX,Starlink
492.4902269803629,53.0556,STARLINK-1046,SpaceX,Starlink
472.9055198192291,53.0714,STARLINK-1047,SpaceX,Starlink
500.5639271847049,53.0548,STARLINK-1048,SpaceX,Starlink
354.85057691299244,53.0367,STARLINK-1053,SpaceX,Starlink
315.06737418178363,53.0445,STARLINK-1060,SpaceX,Starlink
547.2150488114307,53.0553,STARLINK-1063,SpaceX,Starlink
437.6461341611257,53.0554,STARLINK-1067,SpaceX,Starlink
437.5294618823482,53.0529,STARLINK-1068,SpaceX,Starlink
352.5738664972523,53.0442,STARLINK-1112,SpaceX,Starlink
501.2015353513784,53.0554,STARLINK-1114,SpaceX,Starlink
547.2327545632875,53.0548,STARLINK-1123,SpaceX,Starlink
319.5842176569131,53.0358,STARLINK-1144,SpaceX,Starlink
547.2128880860896,53.0529,STARLINK-1094,SpaceX,Starlink
547.2313937571562,53.0547,STARLINK-1122,SpaceX,Starlink
451.58804557827625,53.0536,STARLINK-1080,SpaceX,Starlink
547.237137344333,53.0536,STARLINK-1090,SpaceX,Starlink
536.3239907476,53.068,STARLINK-1132,SpaceX,Starlink
547.1978243527028,53.0553,STARLINK-1131,SpaceX,Starlink
460.9135590935316,53.0366,STARLINK-1134,SpaceX,Starlink
547.265984185321,53.0554,STARLINK-1156,SpaceX,Starlink
383.58090502763434,53.0512,STARLINK-1159,SpaceX,Starlink
538.4221193023477,53.0537,STARLINK-1166,SpaceX,Starlink
547.2207004187344,53.0552,STARLINK-1169,SpaceX,Starlink
434.77399433949086,53.0524,STARLINK-1171,SpaceX,Starlink
546.4997967464092,53.0563,STARLINK-1133,SpaceX,Starlink
535.5387998079359,53.067,STARLINK-1167,SpaceX,Starlink
544.4470250630648,53.0589,STARLINK-1168,SpaceX,Starlink
547.2137462463065,53.0562,STARLINK-1172,SpaceX,Starlink
536.9774089524417,53.0678,STARLINK-1153,SpaceX,Starlink
429.50405091714265,53.0537,STARLINK-1151,SpaceX,Starlink
547.2344249230773,53.056,STARLINK-1185,SpaceX,Starlink
547.2283533999289,53.0568,STARLINK-1183,SpaceX,Starlink
472.97973053252736,53.0437,STARLINK-1152,SpaceX,Starlink
544.543314168131,53.0543,STARLINK-1184,SpaceX,Starlink
535.1783138571495,53.0552,STARLINK-1193,SpaceX,Starlink
415.2437555024162,53.0523,STARLINK-1143,SpaceX,Starlink
547.2498597081712,53.0574,STARLINK-1202,SpaceX,Starlink
547.2503960654344,53.0555,STARLINK-1216,SpaceX,Starlink
547.2609270782223,53.0564,STARLINK-1225,SpaceX,Starlink
547.2499516551215,53.054,STARLINK-1230,SpaceX,Starlink
421.6066751325743,53.0488,STARLINK-1234,SpaceX,Starlink
547.2583311001649,53.0565,STARLINK-1269,SpaceX,Starlink
470.5589086219934,53.0557,STARLINK-1154,SpaceX,Starlink
547.2186040511219,53.0561,STARLINK-1199,SpaceX,Starlink
444.35877784829745,53.0501,STARLINK-1209,SpaceX,Starlink
340.820342324565,53.017,STARLINK-1210,SpaceX,Starlink
515.6890537286622,53.0518,STARLINK-1231,SpaceX,Starlink
547.2447811762595,53.0555,STARLINK-1271,SpaceX,Starlink
547.2149629953574,53.0549,STARLINK-1191,SpaceX,Starlink
489.4260958037339,53.0541,STARLINK-1212,SpaceX,Starlink
547.2222604360122,53.0544,STARLINK-1215,SpaceX,Starlink
447.9287127966136,53.0656,STARLINK-1221,SpaceX,Starlink
437.51535564483993,53.0582,STARLINK-1222,SpaceX,Starlink
547.1914341670499,53.0557,STARLINK-1226,SpaceX,Starlink
547.2158119616352,53.0556,STARLINK-1227,SpaceX,Starlink
547.2464668677735,53.0553,STARLINK-1246,SpaceX,Starlink
454.1942279360019,53.055,STARLINK-1270,SpaceX,Starlink
434.16737829516296,53.0489,STARLINK-1279,SpaceX,Starlink
419.3990500899786,53.0475,STARLINK-1301,SpaceX,Starlink
257.563550626106,53.0325,STARLINK-1306,SpaceX,Starlink
547.2461419889669,53.0579,STARLINK-1262,SpaceX,Starlink
547.2433927802008,53.0571,STARLINK-1273,SpaceX,Starlink
547.2573687193058,53.0555,STARLINK-1276,SpaceX,Starlink
546.7115135898116,53.0551,STARLINK-1277,SpaceX,Starlink
547.2759666353395,53.0566,STARLINK-1281,SpaceX,Starlink
547.2497769559159,53.055,STARLINK-1300,SpaceX,Starlink
544.575865468395,53.056,STARLINK-1302,SpaceX,Starlink
481.27893148511475,53.0569,STARLINK-1304,SpaceX,Starlink
440.70054314472054,53.0492,STARLINK-1305,SpaceX,Starlink
430.3457602003982,53.052,STARLINK-1319,SpaceX,Starlink
543.4315760690724,53.0551,STARLINK-1266,SpaceX,Starlink
451.388509011515,53.0546,STARLINK-1267,SpaceX,Starlink
434.3175246422652,53.0493,STARLINK-1272,SpaceX,Starlink
451.81507499736335,53.0334,STARLINK-1274,SpaceX,Starlink
413.94642833421904,53.049,STARLINK-1280,SpaceX,Starlink
437.6582884855584,53.0514,STARLINK-1283,SpaceX,Starlink
543.9018092195083,53.0557,STARLINK-1284,SpaceX,Starlink
547.3063923350928,53.0567,STARLINK-1297,SpaceX,Starlink
538.4553074945784,53.0543,STARLINK-1307,SpaceX,Starlink
441.94944854774394,53.0467,STARLINK-1255,SpaceX,Starlink
547.2676944090831,53.0536,STARLINK-1260,SpaceX,Starlink
547.2516158954813,53.0535,STARLINK-1263,SpaceX,Starlink
547.2789702656587,53.0539,STARLINK-1265,SpaceX,Starlink
435.2017104414349,53.0511,STARLINK-1278,SpaceX,Starlink
547.2738181221807,53.0554,STARLINK-1296,SpaceX,Starlink
365.0373702798438,53.0426,STARLINK-1298,SpaceX,Starlink
547.2385349319134,53.0546,STARLINK-1309,SpaceX,Starlink
547.1431511975857,53.0551,STARLINK-1316,SpaceX,Starlink
344.86404541633874,53.0445,STARLINK-1318,SpaceX,Starlink
434.0922111633322,53.0519,STARLINK-1286,SpaceX,Starlink
539.4769121294376,53.0538,STARLINK-1308,SpaceX,Starlink
433.7283875524081,53.055,STARLINK-1329,SpaceX,Starlink
439.78423490594105,53.0545,STARLINK-1338,SpaceX,Starlink
462.9526735562067,53.0751,STARLINK-1350,SpaceX,Starlink
547.2483058051434,53.0557,STARLINK-1362,SpaceX,Starlink
547.3008355665556,53.0561,STARLINK-1368,SpaceX,Starlink
473.544072163696,53.0565,STARLINK-1371,SpaceX,Starlink
547.272668775598,53.057,STARLINK-1372,SpaceX,Starlink
487.43444430656155,53.0555,STARLINK-1373,SpaceX,Starlink
347.6362794499387,53.0414,STARLINK-1294,SpaceX,Starlink
306.7872198587279,53.0459,STARLINK-1325,SpaceX,Starlink
461.6783048198386,53.0535,STARLINK-1327,SpaceX,Starlink
547.2513339246693,53.0575,STARLINK-1356,SpaceX,Starlink
434.83305790496524,53.0593,STARLINK-1357,SpaceX,Starlink
547.2329139370217,53.0566,STARLINK-1361,SpaceX,Starlink
406.73309821403745,53.0509,STARLINK-1363,SpaceX,Starlink
410.84162379203235,53.0503,STARLINK-1366,SpaceX,Starlink
539.6095467460891,53.0622,STARLINK-1376,SpaceX,Starlink
402.5941471867063,53.0557,STARLINK-1320,SpaceX,Starlink
462.1314733526924,53.0549,STARLINK-1321,SpaceX,Starlink
258.1145074136548,53.0456,STARLINK-1328,SpaceX,Starlink
547.2805241858873,53.0573,STARLINK-1331,SpaceX,Starlink
547.2402390089546,53.0562,STARLINK-1333,SpaceX,Starlink
547.2631675287735,53.0559,STARLINK-1335,SpaceX,Starlink
547.1994027461551,53.0558,STARLINK-1337,SpaceX,Starlink
438.6040180410905,53.0524,STARLINK-1347,SpaceX,Starlink
547.2169612846283,53.0571,STARLINK-1364,SpaceX,Starlink
547.1842042337653,53.0566,STARLINK-1365,SpaceX,Starlink
547.2573411351468,53.0561,STARLINK-1443,SpaceX,Starlink
446.3121740231927,53.0278,STARLINK-1446,SpaceX,Starlink
547.2364170966212,53.0577,STARLINK-1448,SpaceX,Starlink
