alt_km,inc_deg,satname,provider,constellation
411.2301212979605,53.1511,STARLINK-1008,SpaceX,Starlink
409.90349316255015,53.1555,STARLINK-1012,SpaceX,Starlink
466.1686502633634,53.0491,STARLINK-1017,SpaceX,Starlink
393.4345419202341,53.1574,STARLINK-1020,SpaceX,Starlink
343.0211813492624,53.0425,STARLINK-1036,SpaceX,Starlink
474.9161902270971,53.06,STARLINK-1039,SpaceX,Starlink
401.2867858120021,53.0413,STARLINK-1042,SpaceX,Starlink
375.0351680406711,53.0492,STARLINK-1043,SpaceX,Starlink
392.9907618539496,53.0451,STARLINK-1046,SpaceX,Starlink
461.0491165348485,53.0706,STARLINK-1047,SpaceX,Starlink
359.64647752896553,53.0441,STARLINK-1048,SpaceX,Starlink
410.9113568258499,53.1541,STARLINK-1063,SpaceX,Starlink
326.7255949071,53.0423,STARLINK-1067,SpaceX,Starlink
332.29905342269103,53.0404,STARLINK-1068,SpaceX,Starlink
352.9223431044329,53.0388,STARLINK-1114,SpaceX,Starlink
382.45472846709436,53.1407,STARLINK-1123,SpaceX,Starlink
395.45558904984915,53.1501,STARLINK-1094,SpaceX,Starlink
394.7208776028501,53.1525,STARLINK-1122,SpaceX,Starlink
358.6211653453206,53.0448,STARLINK-1080,SpaceX,Starlink
406.686783701839,53.1467,STARLINK-1090,SpaceX,Starlink
390.4445163259197,53.1489,STARLINK-1132,SpaceX,Starlink
400.74299205086845,53.1556,STARLINK-1131,SpaceX,Starlink
381.63816173119176,53.0225,STARLINK-1134,SpaceX,Starlink
454.67068651541877,53.1563,STARLINK-1156,SpaceX,Starlink
365.81293488347865,53.0429,STARLINK-1166,SpaceX,Starlink
444.22755310828916,53.1551,STARLINK-1169,SpaceX,Starlink
335.7489603729896,53.0375,STARLINK-1171,SpaceX,Starlink
454.8075440695952,53.1563,STARLINK-1133,SpaceX,Starlink
447.40310871061865,53.156,STARLINK-1167,SpaceX,Starlink
453.28946088752855,53.1567,STARLINK-1168,SpaceX,Starlink
443.968340129185,53.1532,STARLINK-1172,SpaceX,Starlink
446.8736253407128,53.1571,STARLINK-1153,SpaceX,Starlink
287.2977649111476,53.0449,STARLINK-1151,SpaceX,Starlink
420.47315195554256,53.1575,STARLINK-1185,SpaceX,Starlink
