alt_km,inc_deg,satname,provider,constellation
420.0334261657081,53.1534,STARLINK-1008,SpaceX,Starlink
419.2717719808925,53.1555,STARLINK-1012,SpaceX,Starlink
471.79903260344554,53.0475,STARLINK-1017,SpaceX,Starlink
404.0784616777041,53.1571,STARLINK-1020,SpaceX,Starlink
361.43976079209324,53.0408,STARLINK-1036,SpaceX,Starlink
480.1840527094819,53.0575,STARLINK-1039,SpaceX,Starlink
404.6115833398767,53.0429,STARLINK-1042,SpaceX,Starlink
380.48920493809055,53.0478,STARLINK-1043,SpaceX,Starlink
402.97294898743985,53.0469,STARLINK-1046,SpaceX,Starlink
462.3109900053173,53.0681,STARLINK-1047,SpaceX,Starlink
366.8098498525401,53.0447,STARLINK-1048,SpaceX,Starlink
420.10331646904206,53.1555,STARLINK-1063,SpaceX,Starlink
339.7393564662825,53.042,STARLINK-1067,SpaceX,Starlink
343.697560253755,53.0413,STARLINK-1068,SpaceX,Starlink
372.5334902292234,53.0401,STARLINK-1114,SpaceX,Starlink
393.1963223335165,53.1436,STARLINK-1123,SpaceX,Starlink
403.7963410543316,53.1523,STARLINK-1094,SpaceX,Starlink
404.42130787293263,53.1524,STARLINK-1122,SpaceX,Starlink
365.69371701424916,53.0437,STARLINK-1080,SpaceX,Starlink
415.2469480787322,53.1481,STARLINK-1090,SpaceX,Starlink
400.3999365200061,53.1499,STARLINK-1132,SpaceX,Starlink
410.07593802653946,53.1553,STARLINK-1131,SpaceX,Starlink
392.6930988100821,53.0249,STARLINK-1134,SpaceX,Starlink
460.91209178194504,53.1557,STARLINK-1156,SpaceX,Starlink
388.9971119562251,53.045,STARLINK-1166,SpaceX,Starlink
450.9399853072209,53.1545,STARLINK-1169,SpaceX,Starlink
346.49771658038935,53.0384,STARLINK-1171,SpaceX,Starlink
460.9985516385864,53.1562,STARLINK-1133,SpaceX,Starlink
453.6775188068236,53.1556,STARLINK-1167,SpaceX,Starlink
460.4769141752504,53.1565,STARLINK-1168,SpaceX,Starlink
450.83665806627687,53.1524,STARLINK-1172,SpaceX,Starlink
453.7533014390119,53.1578,STARLINK-1153,SpaceX,Starlink
315.0838780784079,53.0467,STARLINK-1151,SpaceX,Starlink
428.6107077535503,53.1594,STARLINK-1185,SpaceX,Starlink
461.05257706976226,53.1583,STARLINK-1183,SpaceX,Starlink
420.19175214994357,53.0333,STARLINK-1152,SpaceX,Starlink
523.1419198973631,53.0513,STARLINK-1184,SpaceX,Starlink
364.9634361475187,53.0455,STARLINK-1193,SpaceX,Starlink
302.92011897706925,53.0323,STARLINK-1143,SpaceX,Starlink
461.6817602085057,53.1568,STARLINK-1202,SpaceX,Starlink
460.8274167614013,53.157,STARLINK-1216,SpaceX,Starlink
460.9879652979812,53.1581,STARLINK-1225,SpaceX,Starlink
461.2500783878836,53.1546,STARLINK-1230,SpaceX,Starlink
345.7579826520282,53.0363,STARLINK-1234,SpaceX,Starlink
