alt_km,inc_deg,satname,provider,constellation
547.2287058605257,53.056,STARLINK-1008,SpaceX,Starlink
547.2376736991314,53.0561,STARLINK-1012,SpaceX,Starlink
510.57117372265657,53.0482,STARLINK-1017,SpaceX,Starlink
390.3577018712781,53.0497,STARLINK-1019,SpaceX,Starlink
547.2121126772654,53.0544,STARLINK-1020,SpaceX,Starlink
379.1973593148814,53.0453,STARLINK-1031,SpaceX,Starlink
547.2113740469263,53.0556,STARLINK-1036,SpaceX,Starlink
518.9504646269806,53.0496,STARLINK-1039,SpaceX,Starlink
428.77170881885786,53.046,STARLINK-1042,SpaceX,Starlink
428.4680345043362,53.0546,STARLINK-1043,SpaceX,Starlink
543.5935609396902,53.0568,STARLINK-1046,SpaceX,Starlink
473.83097491380204,53.0707,STARLINK-1047,SpaceX,Starlink
547.2262386372909,53.0564,STARLINK-1048,SpaceX,Starlink
361.38472610652934,53.0381,STARLINK-1053,SpaceX,Starlink
328.65740569526224,53.0452,STARLINK-1060,SpaceX,Starlink
547.1859971573872,53.0545,STARLINK-1063,SpaceX,Starlink
487.87660510505657,53.0565,STARLINK-1067,SpaceX,Starlink
444.3357114303549,53.0547,STARLINK-1068,SpaceX,Starlink
362.2762086758198,53.0457,STARLINK-1112,SpaceX,Starlink
544.2532475714029,53.0555,STARLINK-1114,SpaceX,Starlink
547.1800146201881,53.0556,STARLINK-1123,SpaceX,Starlink
333.44128673641535,53.0368,STARLINK-1144,SpaceX,Starlink
547.2057439125965,53.0567,STARLINK-1094,SpaceX,Starlink
547.1523486185047,53.057,STARLINK-1122,SpaceX,Starlink
503.24053465075485,53.0548,STARLINK-1080,SpaceX,Starlink
547.1793158410715,53.0545,STARLINK-1090,SpaceX,Starlink
547.2010577616129,53.0537,STARLINK-1132,SpaceX,Starlink
547.2000831412788,53.0554,STARLINK-1131,SpaceX,Starlink
465.19905249549174,53.0345,STARLINK-1134,SpaceX,Starlink
547.2138381920595,53.0537,STARLINK-1156,SpaceX,Starlink
391.94605223983444,53.0509,STARLINK-1159,SpaceX,Starlink
547.1910847760291,53.0541,STARLINK-1166,SpaceX,Starlink
547.2677955513805,53.0536,STARLINK-1169,SpaceX,Starlink
441.172278751882,53.0514,STARLINK-1171,SpaceX,Starlink
547.232776017443,53.0532,STARLINK-1133,SpaceX,Starlink
547.2118736184598,53.0544,STARLINK-1167,SpaceX,Starlink
547.1881609265815,53.0539,STARLINK-1168,SpaceX,Starlink
547.2175803868131,53.0525,STARLINK-1172,SpaceX,Starlink
547.1852309505675,53.0549,STARLINK-1153,SpaceX,Starlink
436.22042244902605,53.0542,STARLINK-1151,SpaceX,Starlink
547.2118981373114,53.0538,STARLINK-1185,SpaceX,Starlink
547.2207065484654,53.0553,STARLINK-1183,SpaceX,Starlink
205.14383323630773,53.0134,STARLINK-1142,SpaceX,Starlink
477.97570260000793,53.0425,STARLINK-1152,SpaceX,Starlink
545.2931597921806,53.0524,STARLINK-1184,SpaceX,Starlink
547.2158518048245,53.0538,STARLINK-1193,SpaceX,Starlink
421.7035568513743,53.0531,STARLINK-1143,SpaceX,Starlink
547.2387862525638,53.0544,STARLINK-1202,SpaceX,Starlink
547.2420319688435,53.0563,STARLINK-1216,SpaceX,Starlink
547.2431904973882,53.0567,STARLINK-1225,SpaceX,Starlink
547.2609209484012,53.0569,STARLINK-1230,SpaceX,Starlink
428.54606695450184,53.051,STARLINK-1234,SpaceX,Starlink
547.2502520151861,53.0552,STARLINK-1269,SpaceX,Starlink
527.5601654129405,53.0541,STARLINK-1154,SpaceX,Starlink
547.2158487399647,53.057,STARLINK-1199,SpaceX,Starlink
450.168252030393,53.0528,STARLINK-1209,SpaceX,Starlink
351.432759513752,53.0226,STARLINK-1210,SpaceX,Starlink
518.5665301198819,53.0526,STARLINK-1231,SpaceX,Starlink
547.2353168036711,53.0549,STARLINK-1271,SpaceX,Starlink
547.2142795317195,53.0552,STARLINK-1191,SpaceX,Starlink
546.468773226095,53.0565,STARLINK-1212,SpaceX,Starlink
547.2478552653747,53.0553,STARLINK-1215,SpaceX,Starlink
449.2669613904427,53.0664,STARLINK-1221,SpaceX,Starlink
439.87162902953787,53.0585,STARLINK-1222,SpaceX,Starlink
547.2675350333475,53.056,STARLINK-1226,SpaceX,Starlink
547.207662509074,53.0566,STARLINK-1227,SpaceX,Starlink
547.2406742230432,53.0563,STARLINK-1246,SpaceX,Starlink
475.33543941347625,53.0562,STARLINK-1270,SpaceX,Starlink
437.1761358678359,53.0485,STARLINK-1279,SpaceX,Starlink
425.9023579768796,53.0467,STARLINK-1301,SpaceX,Starlink
284.2941637191175,53.0367,STARLINK-1306,SpaceX,Starlink
547.2055508270823,53.0564,STARLINK-1262,SpaceX,Starlink
547.224292444118,53.0559,STARLINK-1273,SpaceX,Starlink
547.1962735437023,53.0557,STARLINK-1276,SpaceX,Starlink
547.2207739755204,53.0551,STARLINK-1277,SpaceX,Starlink
547.2348601362528,53.0553,STARLINK-1281,SpaceX,Starlink
547.221626008446,53.0566,STARLINK-1300,SpaceX,Starlink
547.2132007015662,53.0549,STARLINK-1302,SpaceX,Starlink
545.8633801001301,53.0522,STARLINK-1304,SpaceX,Starlink
447.33978233968946,53.0498,STARLINK-1305,SpaceX,Starlink
433.35528837798483,53.0511,STARLINK-1319,SpaceX,Starlink
547.2168478847384,53.055,STARLINK-1266,SpaceX,Starlink
469.9171357263017,53.0569,STARLINK-1267,SpaceX,Starlink
437.11705389704366,53.049,STARLINK-1272,SpaceX,Starlink
456.45190847919866,53.0321,STARLINK-1274,SpaceX,Starlink
420.5601451211419,53.0485,STARLINK-1280,SpaceX,Starlink
443.3412539027777,53.0506,STARLINK-1283,SpaceX,Starlink
547.1672036977207,53.0548,STARLINK-1284,SpaceX,Starlink
547.2221470359059,53.0551,STARLINK-1297,SpaceX,Starlink
547.2398099247089,53.0534,STARLINK-1307,SpaceX,Starlink
446.7826202927513,53.0464,STARLINK-1255,SpaceX,Starlink
547.2361259327067,53.0559,STARLINK-1260,SpaceX,Starlink
547.2442846636804,53.0532,STARLINK-1263,SpaceX,Starlink
547.2618588112014,53.055,STARLINK-1265,SpaceX,Starlink
441.093931111775,53.0504,STARLINK-1278,SpaceX,Starlink
547.2410787883132,53.0553,STARLINK-1296,SpaceX,Starlink
374.51782604242317,53.0423,STARLINK-1298,SpaceX,Starlink
547.3773991942621,53.0565,STARLINK-1309,SpaceX,Starlink
547.2412872007467,53.0555,STARLINK-1316,SpaceX,Starlink
354.88330337548723,53.0457,STARLINK-1318,SpaceX,Starlink
436.9059504758379,53.0512,STARLINK-1286,SpaceX,Starlink
547.2087597261866,53.0548,STARLINK-1308,SpaceX,Starlink
439.6758059496169,53.0546,STARLINK-1329,SpaceX,Starlink
487.0157923444276,53.0554,STARLINK-1338,SpaceX,Starlink
464.05378931479027,53.0744,STARLINK-1350,SpaceX,Starlink
547.1990870673917,53.0565,STARLINK-1362,SpaceX,Starlink
547.2314857034949,53.0548,STARLINK-1368,SpaceX,Starlink
533.4521123884851,53.0542,STARLINK-1371,SpaceX,Starlink
547.1661003674571,53.0488,STARLINK-1372,SpaceX,Starlink
547.2560201607048,53.0564,STARLINK-1373,SpaceX,Starlink
356.68276239977286,53.0439,STARLINK-1294,SpaceX,Starlink
322.8479343973081,53.0487,STARLINK-1325,SpaceX,Starlink
520.955954710329,53.0533,STARLINK-1327,SpaceX,Starlink
547.2240043463466,53.0563,STARLINK-1356,SpaceX,Starlink
442.21914880760323,53.0582,STARLINK-1357,SpaceX,Starlink
547.2265298001685,53.0554,STARLINK-1361,SpaceX,Starlink
410.372007717026,53.0499,STARLINK-1363,SpaceX,Starlink
419.3183688440704,53.0496,STARLINK-1366,SpaceX,Starlink
547.2264286593763,53.0554,STARLINK-1376,SpaceX,Starlink
410.43246239388554,53.0555,STARLINK-1320,SpaceX,Starlink
516.9838461302452,53.0552,STARLINK-1321,SpaceX,Starlink
288.48186411949655,53.0437,STARLINK-1328,SpaceX,Starlink
547.1992924118254,53.0557,STARLINK-1331,SpaceX,Starlink
547.1933772723023,53.0572,STARLINK-1333,SpaceX,Starlink
547.2298521239913,53.0562,STARLINK-1335,SpaceX,Starlink
547.2085176028204,53.0557,STARLINK-1337,SpaceX,Starlink
446.13036687259864,53.0511,STARLINK-1347,SpaceX,Starlink
279.4794100204431,53.0375,STARLINK-1360,SpaceX,Starlink
547.1961233665934,53.0552,STARLINK-1364,SpaceX,Starlink
547.2293985223496,53.0568,STARLINK-1365,SpaceX,Starlink
547.2363404745356,53.0557,STARLINK-1443,SpaceX,Starlink
448.73043058862413,53.0277,STARLINK-1446,SpaceX,Starlink
547.2122138175337,53.0542,STARLINK-1448,SpaceX,Starlink
547.2051002942671,53.0552,STARLINK-1451,SpaceX,Starlink
467.86102465474005,53.0391,STARLINK-1452,SpaceX,Starlink
456.17401185142216,53.0554,STARLINK-1453,SpaceX,Starlink
547.0182642160303,53.0562,STARLINK-1454,SpaceX,Starlink
463.41603053029394,53.0545,STARLINK-1456,SpaceX,Starlink
415.3476286127625,53.052,STARLINK-1457,SpaceX,Starlink
547.249832124086,53.0544,STARLINK-1458,SpaceX,Starlink
547.2531575407588,53.056,STARLINK-1460,SpaceX,Starlink
547.2020844846629,53.0575,STARLINK-1392,SpaceX,Starlink
464.4653356482727,53.0555,STARLINK-1394,SpaceX,Starlink
468.16589259023345,53.0535,STARLINK-1402,SpaceX,Starlink
547.2422618355795,53.0563,STARLINK-1404,SpaceX,Starlink
547.2374162488145,53.0537,STARLINK-1413,SpaceX,Starlink
541.6632357715894,53.0537,STARLINK-1417,SpaceX,Starlink
547.2284177622951,53.0552,STARLINK-1420,SpaceX,Starlink
547.2349735368789,53.0531,STARLINK-1422,SpaceX,Starlink
537.2295517006273,53.0539,STARLINK-1351,SpaceX,Starlink
380.0893471332097,53.0487,STARLINK-1398,SpaceX,Starlink
547.224473271458,53.0546,STARLINK-1400,SpaceX,Starlink
547.2268209630747,53.057,STARLINK-1403,SpaceX,Starlink
426.86424327583154,53.041,STARLINK-1407,SpaceX,Starlink
417.3204669965844,53.051,STARLINK-1411,SpaceX,Starlink
547.2306122133982,53.0557,STARLINK-1423,SpaceX,Starlink
547.2032828395081,53.0558,STARLINK-1433,SpaceX,Starlink
508.3487733954071,53.0464,STARLINK-1434,SpaceX,Starlink
547.2165475282964,53.0538,STARLINK-1465,SpaceX,Starlink
435.4340898165592,53.0489,STARLINK-1471,SpaceX,Starlink
333.1475181560313,53.0316,STARLINK-1474,SpaceX,Starlink
480.8145877268871,53.0542,STARLINK-1480,SpaceX,Starlink
474.43440664096215,53.0366,STARLINK-1500,SpaceX,Starlink
425.7924392304326,53.0258,STARLINK-1504,SpaceX,Starlink
495.1641461031022,53.0731,STARLINK-1506,SpaceX,Starlink
547.2136604302732,53.0535,STARLINK-1464,SpaceX,Starlink
537.4942667693535,53.0505,STARLINK-1477,SpaceX,Starlink
544.5004937618878,53.0538,STARLINK-1478,SpaceX,Starlink
352.00277031547876,53.0121,STARLINK-1484,SpaceX,Starlink
547.2248196018195,53.0549,STARLINK-1493,SpaceX,Starlink
398.0630129181636,53.0524,STARLINK-1494,SpaceX,Starlink
547.2531452811509,53.0543,STARLINK-1502,SpaceX,Starlink
500.95343833844936,53.0524,STARLINK-1470,SpaceX,Starlink
547.2361872303713,53.0551,STARLINK-1482,SpaceX,Starlink
488.42179989587066,53.0534,STARLINK-1496,SpaceX,Starlink
350.3848834318078,53.0318,STARLINK-1497,SpaceX,Starlink
267.54153557865493,53.02,STARLINK-1510,SpaceX,Starlink
547.2435889332428,53.0556,STARLINK-1513,SpaceX,Starlink
547.2023909692289,53.0572,STARLINK-1522,SpaceX,Starlink
547.2583433597952,53.0551,STARLINK-1523,SpaceX,Starlink
547.2465618795081,53.0571,STARLINK-1526,SpaceX,Starlink
547.205192239735,53.0548,STARLINK-1555,SpaceX,Starlink
547.2518733471193,53.0552,STARLINK-1556,SpaceX,Starlink
547.191464815387,53.0561,STARLINK-1557,SpaceX,Starlink
547.1994701726899,53.0543,STARLINK-1558,SpaceX,Starlink
547.200665461562,53.0547,STARLINK-1560,SpaceX,Starlink
547.2575924575017,53.0545,STARLINK-1567,SpaceX,Starlink
547.23115163181,53.0535,STARLINK-1569,SpaceX,Starlink
547.2435490896551,53.0558,STARLINK-1582,SpaceX,Starlink
546.9585778891415,53.0557,STARLINK-1591,SpaceX,Starlink
547.2044750651762,53.0558,STARLINK-1524,SpaceX,Starlink
547.24156304076,53.0553,STARLINK-1527,SpaceX,Starlink
547.2212796784838,53.0573,STARLINK-1540,SpaceX,Starlink
547.2126612866477,53.0575,STARLINK-1541,SpaceX,Starlink
547.2063997904756,53.0553,STARLINK-1543,SpaceX,Starlink
547.201115993656,53.0574,STARLINK-1548,SpaceX,Starlink
547.2159039074581,53.0548,STARLINK-1554,SpaceX,Starlink
547.1985997575293,53.0585,STARLINK-1564,SpaceX,Starlink
547.24273076378,53.0557,STARLINK-1570,SpaceX,Starlink
547.2272193965746,53.056,STARLINK-1572,SpaceX,Starlink
