alt_km,inc_deg,satname,provider,constellation
501.8353749371918,53.1103,STARLINK-1008,SpaceX,Starlink
491.13822324336076,53.1334,STARLINK-1012,SpaceX,Starlink
504.9705138063837,53.0462,STARLINK-1017,SpaceX,Starlink
368.9955045897732,53.049,STARLINK-1019,SpaceX,Starlink
547.2779312543944,53.0539,STARLINK-1020,SpaceX,Starlink
354.5880826244129,53.0457,STARLINK-1031,SpaceX,Starlink
429.1014901373792,53.0544,STARLINK-1036,SpaceX,Starlink
512.8248896549312,53.0475,STARLINK-1039,SpaceX,Starlink
424.6269051109398,53.0464,STARLINK-1042,SpaceX,Starlink
421.87187691459485,53.0539,STARLINK-1043,SpaceX,Starlink
451.27818258823027,53.0549,STARLINK-1046,SpaceX,Starlink
471.6352843965233,53.071,STARLINK-1047,SpaceX,Starlink
441.62702199577507,53.0549,STARLINK-1048,SpaceX,Starlink
344.3883702538187,53.035,STARLINK-1053,SpaceX,Starlink
289.1273091811904,53.0413,STARLINK-1060,SpaceX,Starlink
508.3732278464072,53.1092,STARLINK-1063,SpaceX,Starlink
430.2919161912205,53.0548,STARLINK-1067,SpaceX,Starlink
413.791545641679,53.0522,STARLINK-1068,SpaceX,Starlink
332.806250052653,53.0419,STARLINK-1112,SpaceX,Starlink
440.3788360915114,53.0542,STARLINK-1114,SpaceX,Starlink
547.2883336443392,53.0545,STARLINK-1123,SpaceX,Starlink
292.01422705089044,53.0332,STARLINK-1144,SpaceX,Starlink
514.4549586119551,53.0998,STARLINK-1094,SpaceX,Starlink
514.1010212415058,53.1013,STARLINK-1122,SpaceX,Starlink
443.79989205148013,53.055,STARLINK-1080,SpaceX,Starlink
547.2120023424295,53.0549,STARLINK-1090,SpaceX,Starlink
456.41664683565614,53.1585,STARLINK-1132,SpaceX,Starlink
544.6650918579353,53.0557,STARLINK-1131,SpaceX,Starlink
453.97778512136483,53.0346,STARLINK-1134,SpaceX,Starlink
547.2308604684499,53.0537,STARLINK-1156,SpaceX,Starlink
369.5464434615851,53.0486,STARLINK-1159,SpaceX,Starlink
449.8809117674764,53.0545,STARLINK-1166,SpaceX,Starlink
547.2663550402049,53.0561,STARLINK-1169,SpaceX,Starlink
423.2801131570618,53.0501,STARLINK-1171,SpaceX,Starlink
477.7923830154791,53.153,STARLINK-1133,SpaceX,Starlink
477.7799443751801,53.1601,STARLINK-1167,SpaceX,Starlink
477.76640000930274,53.1605,STARLINK-1168,SpaceX,Starlink
482.15544912504265,53.1554,STARLINK-1172,SpaceX,Starlink
477.81917320508,53.1581,STARLINK-1153,SpaceX,Starlink
418.53542291287795,53.0514,STARLINK-1151,SpaceX,Starlink
547.2188185915948,53.053,STARLINK-1185,SpaceX,Starlink
547.2405546924065,53.0526,STARLINK-1183,SpaceX,Starlink
467.8806961798664,53.0411,STARLINK-1152,SpaceX,Starlink
542.0818809334546,53.0536,STARLINK-1184,SpaceX,Starlink
441.022420839342,53.0539,STARLINK-1193,SpaceX,Starlink
408.3799054385886,53.0505,STARLINK-1143,SpaceX,Starlink
503.24676058638806,53.118,STARLINK-1202,SpaceX,Starlink
503.86393712437894,53.1159,STARLINK-1216,SpaceX,Starlink
518.9363701680422,53.0943,STARLINK-1225,SpaceX,Starlink
520.2547867014132,53.0912,STARLINK-1230,SpaceX,Starlink
411.675309174474,53.0482,STARLINK-1234,SpaceX,Starlink
515.2311559562072,53.0991,STARLINK-1269,SpaceX,Starlink
450.7858141530737,53.0519,STARLINK-1154,SpaceX,Starlink
547.2671335291307,53.0539,STARLINK-1199,SpaceX,Starlink
437.6399907553391,53.0491,STARLINK-1209,SpaceX,Starlink
320.42198782721334,53.0146,STARLINK-1210,SpaceX,Starlink
513.7275899136516,53.0461,STARLINK-1231,SpaceX,Starlink
547.2394206840577,53.0534,STARLINK-1271,SpaceX,Starlink
496.66691676656774,53.1251,STARLINK-1191,SpaceX,Starlink
444.9266930353533,53.0531,STARLINK-1212,SpaceX,Starlink
477.769089750072,53.1568,STARLINK-1215,SpaceX,Starlink
446.1265056810812,53.0669,STARLINK-1221,SpaceX,Starlink
428.76594939106326,53.0547,STARLINK-1222,SpaceX,Starlink
489.98972690184064,53.135,STARLINK-1226,SpaceX,Starlink
502.5158915398697,53.1166,STARLINK-1227,SpaceX,Starlink
505.32698105266445,53.1121,STARLINK-1246,SpaceX,Starlink
447.2523348960963,53.0508,STARLINK-1270,SpaceX,Starlink
423.29371520411405,53.0499,STARLINK-1279,SpaceX,Starlink
406.6422985213708,53.0494,STARLINK-1301,SpaceX,Starlink
547.2874723960763,53.0559,STARLINK-1262,SpaceX,Starlink
500.2968922899072,53.0549,STARLINK-1273,SpaceX,Starlink
547.2376645044778,53.0563,STARLINK-1276,SpaceX,Starlink
452.6841226121146,53.0554,STARLINK-1277,SpaceX,Starlink
547.2554654129262,53.0544,STARLINK-1281,SpaceX,Starlink
547.2711393791501,53.0555,STARLINK-1300,SpaceX,Starlink
470.4453890750924,53.0551,STARLINK-1302,SpaceX,Starlink
444.10640706095046,53.0558,STARLINK-1304,SpaceX,Starlink
433.23819687300966,53.0507,STARLINK-1305,SpaceX,Starlink
419.1811050640499,53.0531,STARLINK-1319,SpaceX,Starlink
458.74407218142096,53.0549,STARLINK-1266,SpaceX,Starlink
442.4846745047298,53.0554,STARLINK-1267,SpaceX,Starlink
426.4297276671273,53.05,STARLINK-1272,SpaceX,Starlink
444.5575090338666,53.0336,STARLINK-1274,SpaceX,Starlink
402.8031180982498,53.0503,STARLINK-1280,SpaceX,Starlink
427.0074720183561,53.052,STARLINK-1283,SpaceX,Starlink
442.7650970362183,53.0551,STARLINK-1284,SpaceX,Starlink
449.4112446857207,53.0555,STARLINK-1297,SpaceX,Starlink
440.3307366005988,53.0579,STARLINK-1307,SpaceX,Starlink
437.1665572286133,53.048,STARLINK-1255,SpaceX,Starlink
502.840457322809,53.1192,STARLINK-1260,SpaceX,Starlink
503.7415291930738,53.1169,STARLINK-1263,SpaceX,Starlink
505.99498824793955,53.114,STARLINK-1265,SpaceX,Starlink
428.5349071644314,53.0507,STARLINK-1278,SpaceX,Starlink
506.7154103442276,53.1125,STARLINK-1296,SpaceX,Starlink
345.96379486728665,53.0456,STARLINK-1298,SpaceX,Starlink
508.4372359518147,53.0712,STARLINK-1309,SpaceX,Starlink
505.9225312748017,53.1134,STARLINK-1316,SpaceX,Starlink
326.90776818047016,53.0411,STARLINK-1318,SpaceX,Starlink
424.98391854316924,53.052,STARLINK-1286,SpaceX,Starlink
468.4113327514433,53.0563,STARLINK-1308,SpaceX,Starlink
427.1394955514138,53.0553,STARLINK-1329,SpaceX,Starlink
430.9862571749218,53.0547,STARLINK-1338,SpaceX,Starlink
461.5311324886102,53.0709,STARLINK-1350,SpaceX,Starlink
547.2643781697038,53.0551,STARLINK-1362,SpaceX,Starlink
547.2416182087663,53.0563,STARLINK-1368,SpaceX,Starlink
445.36587771323,53.0548,STARLINK-1371,SpaceX,Starlink
547.2973691049019,53.0541,STARLINK-1372,SpaceX,Starlink
441.67091488224105,53.055,STARLINK-1373,SpaceX,Starlink
333.02998515752324,53.0365,STARLINK-1294,SpaceX,Starlink
271.2150525594143,53.0377,STARLINK-1325,SpaceX,Starlink
433.1518296024642,53.0534,STARLINK-1327,SpaceX,Starlink
469.70163573395666,53.0534,STARLINK-1356,SpaceX,Starlink
429.4965986464158,53.0576,STARLINK-1357,SpaceX,Starlink
483.7260934774704,53.0557,STARLINK-1361,SpaceX,Starlink
377.6030133640197,53.047,STARLINK-1363,SpaceX,Starlink
378.1730100744767,53.0475,STARLINK-1366,SpaceX,Starlink
477.69494054036386,53.1586,STARLINK-1376,SpaceX,Starlink
394.54547267063754,53.0529,STARLINK-1320,SpaceX,Starlink
443.5210425111204,53.0527,STARLINK-1321,SpaceX,Starlink
520.515254633473,53.0533,STARLINK-1331,SpaceX,Starlink
477.814767928347,53.1551,STARLINK-1333,SpaceX,Starlink
547.2223707712556,53.0532,STARLINK-1335,SpaceX,Starlink
501.2240033218727,53.0529,STARLINK-1337,SpaceX,Starlink
432.9546452789246,53.0499,STARLINK-1347,SpaceX,Starlink
482.34229658037384,53.0525,STARLINK-1364,SpaceX,Starlink
465.7111440411718,53.0554,STARLINK-1365,SpaceX,Starlink
547.3041641094146,53.0533,STARLINK-1443,SpaceX,Starlink
444.2664395406705,53.0237,STARLINK-1446,SpaceX,Starlink
484.0220970460705,53.0579,STARLINK-1448,SpaceX,Starlink
543.9426091325549,53.0535,STARLINK-1451,SpaceX,Starlink
455.6997310439051,53.0346,STARLINK-1452,SpaceX,Starlink
440.72316607397033,53.0514,STARLINK-1453,SpaceX,Starlink
476.440556501635,53.0537,STARLINK-1454,SpaceX,Starlink
446.53663787072406,53.0529,STARLINK-1456,SpaceX,Starlink
377.9708609763629,53.05,STARLINK-1457,SpaceX,Starlink
499.75764622065435,53.0535,STARLINK-1458,SpaceX,Starlink
547.2731744880352,53.0536,STARLINK-1460,SpaceX,Starlink
547.2631828533395,53.0527,STARLINK-1392,SpaceX,Starlink
444.69141591418156,53.0522,STARLINK-1394,SpaceX,Starlink
455.4366375890859,53.0509,STARLINK-1402,SpaceX,Starlink
517.4113359465123,53.0955,STARLINK-1404,SpaceX,Starlink
514.8847161967697,53.0998,STARLINK-1413,SpaceX,Starlink
536.9963409996717,53.0516,STARLINK-1417,SpaceX,Starlink
479.0128753774452,53.0582,STARLINK-1420,SpaceX,Starlink
511.8798766931741,53.1024,STARLINK-1422,SpaceX,Starlink
