alt_km,inc_deg,satname,provider,constellation
547.2016063688056,53.0559,STARLINK-1008,SpaceX,Starlink
547.201391829668,53.0529,STARLINK-1012,SpaceX,Starlink
512.0328772432922,53.0483,STARLINK-1017,SpaceX,Starlink
397.1419000425931,53.0513,STARLINK-1019,SpaceX,Starlink
547.1931382151151,53.0526,STARLINK-1020,SpaceX,Starlink
386.0669532219431,53.0472,STARLINK-1031,SpaceX,Starlink
547.2230756909712,53.0525,STARLINK-1036,SpaceX,Starlink
519.601709577586,53.0486,STARLINK-1039,SpaceX,Starlink
429.73894002919087,53.0451,STARLINK-1042,SpaceX,Starlink
432.7389369710122,53.0547,STARLINK-1043,SpaceX,Starlink
547.1628669993502,53.0533,STARLINK-1046,SpaceX,Starlink
474.3459634204646,53.0681,STARLINK-1047,SpaceX,Starlink
547.1950568028624,53.0519,STARLINK-1048,SpaceX,Starlink
364.8031483115301,53.0378,STARLINK-1053,SpaceX,Starlink
337.0138832933667,53.0476,STARLINK-1060,SpaceX,Starlink
547.1822825887125,53.0541,STARLINK-1063,SpaceX,Starlink
529.4281194071145,53.0536,STARLINK-1067,SpaceX,Starlink
485.70004878053714,53.0545,STARLINK-1068,SpaceX,Starlink
369.3589909512275,53.0486,STARLINK-1112,SpaceX,Starlink
547.2091458976765,53.055,STARLINK-1114,SpaceX,Starlink
547.200073946748,53.0557,STARLINK-1123,SpaceX,Starlink
341.6577913367173,53.0415,STARLINK-1144,SpaceX,Starlink
547.2209118944997,53.0568,STARLINK-1094,SpaceX,Starlink
547.2090018495737,53.0569,STARLINK-1122,SpaceX,Starlink
539.738073541906,53.0539,STARLINK-1080,SpaceX,Starlink
547.217206473596,53.0556,STARLINK-1090,SpaceX,Starlink
547.1940607307843,53.0555,STARLINK-1132,SpaceX,Starlink
547.1818443189741,53.0563,STARLINK-1131,SpaceX,Starlink
467.1390619186868,53.0381,STARLINK-1134,SpaceX,Starlink
547.1829108776187,53.0546,STARLINK-1156,SpaceX,Starlink
395.77931973740124,53.0534,STARLINK-1159,SpaceX,Starlink
547.2280867558557,53.0573,STARLINK-1166,SpaceX,Starlink
547.2467089944571,53.0559,STARLINK-1169,SpaceX,Starlink
444.43275525914305,53.0536,STARLINK-1171,SpaceX,Starlink
547.1659563215917,53.0561,STARLINK-1133,SpaceX,Starlink
547.0829044018092,53.055,STARLINK-1167,SpaceX,Starlink
547.1855221091337,53.0545,STARLINK-1168,SpaceX,Starlink
547.173308799795,53.0549,STARLINK-1172,SpaceX,Starlink
547.1820036897793,53.0545,STARLINK-1153,SpaceX,Starlink
482.5128346505312,53.0554,STARLINK-1151,SpaceX,Starlink
547.153307898086,53.0546,STARLINK-1185,SpaceX,Starlink
547.1608595547004,53.0542,STARLINK-1183,SpaceX,Starlink
284.2583376142511,53.0192,STARLINK-1142,SpaceX,Starlink
480.34961058736826,53.0443,STARLINK-1152,SpaceX,Starlink
545.9626318275323,53.0544,STARLINK-1184,SpaceX,Starlink
547.2199863050273,53.0538,STARLINK-1193,SpaceX,Starlink
425.38661843823047,53.0543,STARLINK-1143,SpaceX,Starlink
547.150080674488,53.0557,STARLINK-1202,SpaceX,Starlink
547.160491778739,53.0557,STARLINK-1216,SpaceX,Starlink
547.1866285119636,53.0568,STARLINK-1225,SpaceX,Starlink
547.2036873993184,53.0559,STARLINK-1230,SpaceX,Starlink
434.5700089383927,53.0511,STARLINK-1234,SpaceX,Starlink
547.1498661393393,53.055,STARLINK-1269,SpaceX,Starlink
547.0931987940371,53.0557,STARLINK-1154,SpaceX,Starlink
547.1855313036153,53.0558,STARLINK-1199,SpaceX,Starlink
454.8594171851573,53.0523,STARLINK-1209,SpaceX,Starlink
361.12632149690717,53.0208,STARLINK-1210,SpaceX,Starlink
519.8520498290827,53.0509,STARLINK-1231,SpaceX,Starlink
547.1902112986695,53.0569,STARLINK-1271,SpaceX,Starlink
547.1984311912452,53.0562,STARLINK-1191,SpaceX,Starlink
547.1579204131745,53.057,STARLINK-1212,SpaceX,Starlink
547.184611855615,53.0563,STARLINK-1215,SpaceX,Starlink
449.92371578449547,53.0688,STARLINK-1221,SpaceX,Starlink
476.98598753115493,53.0579,STARLINK-1222,SpaceX,Starlink
547.1431205497829,53.0555,STARLINK-1226,SpaceX,Starlink
547.144233065239,53.0551,STARLINK-1227,SpaceX,Starlink
