alt_km,inc_deg,satname,provider,constellation
472.6772199913007,53.1586,STARLINK-1008,SpaceX,Starlink
475.1863609127636,53.16,STARLINK-1012,SpaceX,Starlink
498.22379627299233,53.0502,STARLINK-1017,SpaceX,Starlink
338.7778683133538,53.0439,STARLINK-1019,SpaceX,Starlink
501.5773780359241,53.1174,STARLINK-1020,SpaceX,Starlink
318.80766435888927,53.0411,STARLINK-1031,SpaceX,Starlink
409.9870496575204,53.0532,STARLINK-1036,SpaceX,Starlink
505.53024234582426,53.044,STARLINK-1039,SpaceX,Starlink
419.8569600463634,53.0439,STARLINK-1042,SpaceX,Starlink
409.38685092114065,53.0521,STARLINK-1043,SpaceX,Starlink
439.7775384699503,53.0535,STARLINK-1046,SpaceX,Starlink
469.37168245562725,53.0697,STARLINK-1047,SpaceX,Starlink
415.0911091652033,53.0541,STARLINK-1048,SpaceX,Starlink
318.571977399723,53.0318,STARLINK-1053,SpaceX,Starlink
478.4373210210115,53.1562,STARLINK-1063,SpaceX,Starlink
405.4358716919951,53.0536,STARLINK-1067,SpaceX,Starlink
387.9812048388003,53.0505,STARLINK-1068,SpaceX,Starlink
283.852064836773,53.0394,STARLINK-1112,SpaceX,Starlink
424.52849480575105,53.0512,STARLINK-1114,SpaceX,Starlink
546.0423476410419,53.0551,STARLINK-1123,SpaceX,Starlink
475.2121761615135,53.1608,STARLINK-1094,SpaceX,Starlink
475.20823787225027,53.1612,STARLINK-1122,SpaceX,Starlink
433.43510766784084,53.0543,STARLINK-1080,SpaceX,Starlink
547.1351092257796,53.0559,STARLINK-1090,SpaceX,Starlink
441.57645845474144,53.1581,STARLINK-1132,SpaceX,Starlink
475.16376157291234,53.1588,STARLINK-1131,SpaceX,Starlink
440.1479568381492,53.0356,STARLINK-1134,SpaceX,Starlink
477.6923674245477,53.1563,STARLINK-1156,SpaceX,Starlink
337.6545252022024,53.0479,STARLINK-1159,SpaceX,Starlink
436.04227120583573,53.0544,STARLINK-1166,SpaceX,Starlink
475.2187300367791,53.1608,STARLINK-1169,SpaceX,Starlink
404.30555767343776,53.0475,STARLINK-1171,SpaceX,Starlink
475.23529245107557,53.1587,STARLINK-1133,SpaceX,Starlink
477.7551569214497,53.1568,STARLINK-1167,SpaceX,Starlink
477.75233270806075,53.1595,STARLINK-1168,SpaceX,Starlink
475.20068676332403,53.1608,STARLINK-1172,SpaceX,Starlink
477.71304805199543,53.1599,STARLINK-1153,SpaceX,Starlink
398.91457624016084,53.0521,STARLINK-1151,SpaceX,Starlink
477.71032250373173,53.1548,STARLINK-1185,SpaceX,Starlink
477.7174232798707,53.155,STARLINK-1183,SpaceX,Starlink
457.2687530740418,53.041,STARLINK-1152,SpaceX,Starlink
537.2390674323055,53.0541,STARLINK-1184,SpaceX,Starlink
418.63351425291467,53.0539,STARLINK-1193,SpaceX,Starlink
392.8222563119484,53.0474,STARLINK-1143,SpaceX,Starlink
475.2265917219488,53.1609,STARLINK-1202,SpaceX,Starlink
475.21024135304197,53.1606,STARLINK-1216,SpaceX,Starlink
475.22402987903524,53.1596,STARLINK-1225,SpaceX,Starlink
475.27701094980057,53.1608,STARLINK-1230,SpaceX,Starlink
392.4190455207763,53.0459,STARLINK-1234,SpaceX,Starlink
475.2213754778868,53.1604,STARLINK-1269,SpaceX,Starlink
436.29052936997823,53.0488,STARLINK-1154,SpaceX,Starlink
498.41925259821755,53.1238,STARLINK-1199,SpaceX,Starlink
422.9569856643511,53.048,STARLINK-1209,SpaceX,Starlink
257.8200503361886,53.0098,STARLINK-1210,SpaceX,Starlink
507.02795727300736,53.0472,STARLINK-1231,SpaceX,Starlink
503.58099092787506,53.1158,STARLINK-1271,SpaceX,Starlink
472.72260458621577,53.1599,STARLINK-1191,SpaceX,Starlink
431.2691162041224,53.052,STARLINK-1212,SpaceX,Starlink
475.2210261361938,53.1611,STARLINK-1215,SpaceX,Starlink
442.325953090854,53.0669,STARLINK-1221,SpaceX,Starlink
421.17149948813994,53.0559,STARLINK-1222,SpaceX,Starlink
472.7290272204027,53.1598,STARLINK-1226,SpaceX,Starlink
472.7055711053754,53.1606,STARLINK-1227,SpaceX,Starlink
475.1976322874475,53.1602,STARLINK-1246,SpaceX,Starlink
434.0398548163239,53.0505,STARLINK-1270,SpaceX,Starlink
404.7191850772301,53.0433,STARLINK-1279,SpaceX,Starlink
