alt_km,inc_deg,satname,provider,constellation
384.2881017904492,53.1481,STARLINK-1008,SpaceX,Starlink
382.9621043668235,53.1504,STARLINK-1012,SpaceX,Starlink
454.99771869220194,53.0437,STARLINK-1017,SpaceX,Starlink
367.4047061384358,53.1507,STARLINK-1020,SpaceX,Starlink
319.6688481217211,53.0383,STARLINK-1036,SpaceX,Starlink
465.46925423612674,53.0572,STARLINK-1039,SpaceX,Starlink
390.0538804353323,53.0416,STARLINK-1042,SpaceX,Starlink
357.25158701376495,53.0458,STARLINK-1043,SpaceX,Starlink
363.3066774569652,53.0431,STARLINK-1046,SpaceX,Starlink
453.19153905313397,53.067,STARLINK-1047,SpaceX,Starlink
343.2105670144151,53.0422,STARLINK-1048,SpaceX,Starlink
393.6702961517358,53.15,STARLINK-1063,SpaceX,Starlink
283.9234840603122,53.0351,STARLINK-1067,SpaceX,Starlink
301.16413069591,53.0341,STARLINK-1068,SpaceX,Starlink
334.7401992297446,53.0358,STARLINK-1114,SpaceX,Starlink
367.3178250569863,53.138,STARLINK-1123,SpaceX,Starlink
374.1894312873528,53.146,STARLINK-1094,SpaceX,Starlink
375.5413716920275,53.1485,STARLINK-1122,SpaceX,Starlink
341.90487593620264,53.0437,STARLINK-1080,SpaceX,Starlink
389.25149621538276,53.1431,STARLINK-1090,SpaceX,Starlink
357.40764663807295,53.1458,STARLINK-1132,SpaceX,Starlink
374.9520095539742,53.1495,STARLINK-1131,SpaceX,Starlink
369.2397110735674,53.0201,STARLINK-1134,SpaceX,Starlink
442.95455876855885,53.154,STARLINK-1156,SpaceX,Starlink
345.0629244933957,53.0384,STARLINK-1166,SpaceX,Starlink
430.5768885672319,53.1513,STARLINK-1169,SpaceX,Starlink
307.53443350260113,53.0326,STARLINK-1171,SpaceX,Starlink
443.35382319626115,53.1529,STARLINK-1133,SpaceX,Starlink
434.4979988750838,53.153,STARLINK-1167,SpaceX,Starlink
441.38359770619945,53.1532,STARLINK-1168,SpaceX,Starlink
431.2294098675825,53.1515,STARLINK-1172,SpaceX,Starlink
434.2282817813252,53.1533,STARLINK-1153,SpaceX,Starlink
404.21423408550254,53.1525,STARLINK-1185,SpaceX,Starlink
