alt_km,inc_deg,satname,provider,constellation
403.9744050304912,53.1491,STARLINK-1008,SpaceX,Starlink
402.89558052213215,53.1535,STARLINK-1012,SpaceX,Starlink
461.83440182629147,53.0449,STARLINK-1017,SpaceX,Starlink
385.2269969033232,53.1608,STARLINK-1020,SpaceX,Starlink
334.78608670359426,53.0404,STARLINK-1036,SpaceX,Starlink
470.8192359304244,53.0568,STARLINK-1039,SpaceX,Starlink
398.8002598937801,53.04,STARLINK-1042,SpaceX,Starlink
364.83585822946725,53.0462,STARLINK-1043,SpaceX,Starlink
384.77609468282117,53.0451,STARLINK-1046,SpaceX,Starlink
458.2667963922422,53.0681,STARLINK-1047,SpaceX,Starlink
353.22776959502335,53.041,STARLINK-1048,SpaceX,Starlink
403.24587014630833,53.1529,STARLINK-1063,SpaceX,Starlink
313.05812097317903,53.0386,STARLINK-1067,SpaceX,Starlink
321.83945485413824,53.0371,STARLINK-1068,SpaceX,Starlink
345.9656482822056,53.0396,STARLINK-1114,SpaceX,Starlink
373.8351752393305,53.1399,STARLINK-1123,SpaceX,Starlink
386.84226932666667,53.1497,STARLINK-1094,SpaceX,Starlink
388.7935708507239,53.1512,STARLINK-1122,SpaceX,Starlink
351.97012164519174,53.0445,STARLINK-1080,SpaceX,Starlink
400.0872256668681,53.1467,STARLINK-1090,SpaceX,Starlink
365.0758921822253,53.1485,STARLINK-1132,SpaceX,Starlink
387.5266284101172,53.1544,STARLINK-1131,SpaceX,Starlink
376.4981353475314,53.0216,STARLINK-1134,SpaceX,Starlink
449.88396769586416,53.1596,STARLINK-1156,SpaceX,Starlink
359.4658436525119,53.043,STARLINK-1166,SpaceX,Starlink
439.2105143274348,53.1547,STARLINK-1169,SpaceX,Starlink
326.2261002371297,53.0362,STARLINK-1171,SpaceX,Starlink
450.15808625184536,53.1556,STARLINK-1133,SpaceX,Starlink
441.88624269651245,53.1555,STARLINK-1167,SpaceX,Starlink
448.4502815792366,53.1557,STARLINK-1168,SpaceX,Starlink
439.13701726471527,53.1538,STARLINK-1172,SpaceX,Starlink
441.84413085595907,53.1572,STARLINK-1153,SpaceX,Starlink
245.6809899203963,53.0396,STARLINK-1151,SpaceX,Starlink
413.8200972045911,53.1565,STARLINK-1185,SpaceX,Starlink
450.62497594258,53.1566,STARLINK-1183,SpaceX,Starlink
404.3458763633094,53.0304,STARLINK-1152,SpaceX,Starlink
517.375504102285,53.052,STARLINK-1184,SpaceX,Starlink
351.0724269401253,53.0436,STARLINK-1193,SpaceX,Starlink
167.86459793558106,53.0158,STARLINK-1143,SpaceX,Starlink
451.4014942812182,53.1528,STARLINK-1202,SpaceX,Starlink
436.5493786694233,53.1541,STARLINK-1216,SpaceX,Starlink
449.89440461936874,53.1534,STARLINK-1225,SpaceX,Starlink
450.32168414103035,53.1546,STARLINK-1230,SpaceX,Starlink
307.93070456792066,53.0324,STARLINK-1234,SpaceX,Starlink
450.44692921675187,53.154,STARLINK-1269,SpaceX,Starlink
366.7184892548653,53.0407,STARLINK-1154,SpaceX,Starlink
450.4773973427564,53.1538,STARLINK-1199,SpaceX,Starlink
343.4143981064508,53.035,STARLINK-1209,SpaceX,Starlink
474.2461510772009,53.0362,STARLINK-1231,SpaceX,Starlink
449.9248192489149,53.1546,STARLINK-1271,SpaceX,Starlink
436.3879114254678,53.152,STARLINK-1191,SpaceX,Starlink
346.1341663314929,53.0392,STARLINK-1212,SpaceX,Starlink
