alt_km,inc_deg,satname,provider,constellation
470.4888588901181,53.1572,STARLINK-1008,SpaceX,Starlink
472.46028878905827,53.1602,STARLINK-1012,SpaceX,Starlink
490.48147035245984,53.0517,STARLINK-1017,SpaceX,Starlink
318.52068809945695,53.0405,STARLINK-1019,SpaceX,Starlink
474.5824442327407,53.1614,STARLINK-1020,SpaceX,Starlink
284.06190493914346,53.0359,STARLINK-1031,SpaceX,Starlink
393.3199262982548,53.0486,STARLINK-1036,SpaceX,Starlink
497.82311704320136,53.0537,STARLINK-1039,SpaceX,Starlink
415.7022776677413,53.045,STARLINK-1042,SpaceX,Starlink
404.0057594856835,53.051,STARLINK-1043,SpaceX,Starlink
431.95660886103633,53.0527,STARLINK-1046,SpaceX,Starlink
467.4970405819695,53.0684,STARLINK-1047,SpaceX,Starlink
401.01878050614687,53.0505,STARLINK-1048,SpaceX,Starlink
275.0869263348295,53.0257,STARLINK-1053,SpaceX,Starlink
473.01794498579784,53.1582,STARLINK-1063,SpaceX,Starlink
390.31180522581644,53.0501,STARLINK-1067,SpaceX,Starlink
372.13822906124324,53.0456,STARLINK-1068,SpaceX,Starlink
410.3892920073549,53.0483,STARLINK-1114,SpaceX,Starlink
478.5122854891024,53.1468,STARLINK-1123,SpaceX,Starlink
475.18993788969647,53.1606,STARLINK-1094,SpaceX,Starlink
475.18095962672396,53.1593,STARLINK-1122,SpaceX,Starlink
419.43123549574557,53.0502,STARLINK-1080,SpaceX,Starlink
477.6033588278183,53.1534,STARLINK-1090,SpaceX,Starlink
432.7294474089081,53.1564,STARLINK-1132,SpaceX,Starlink
475.27556578076883,53.1583,STARLINK-1131,SpaceX,Starlink
430.3162357406077,53.032,STARLINK-1134,SpaceX,Starlink
475.2526969780333,53.1598,STARLINK-1156,SpaceX,Starlink
315.4637125258819,53.0459,STARLINK-1159,SpaceX,Starlink
425.1214842622494,53.051,STARLINK-1166,SpaceX,Starlink
474.73238249576843,53.1589,STARLINK-1169,SpaceX,Starlink
373.7118170580475,53.0442,STARLINK-1171,SpaceX,Starlink
475.18744475419635,53.1586,STARLINK-1133,SpaceX,Starlink
475.80260435328097,53.1587,STARLINK-1167,SpaceX,Starlink
477.66263780157715,53.1623,STARLINK-1168,SpaceX,Starlink
473.22071813734146,53.1571,STARLINK-1172,SpaceX,Starlink
475.8210756688891,53.1616,STARLINK-1153,SpaceX,Starlink
368.362655421985,53.0521,STARLINK-1151,SpaceX,Starlink
464.869248663962,53.1609,STARLINK-1185,SpaceX,Starlink
475.2191898536744,53.1579,STARLINK-1183,SpaceX,Starlink
446.28689005362503,53.0372,STARLINK-1152,SpaceX,Starlink
533.6797876823625,53.0538,STARLINK-1184,SpaceX,Starlink
393.30198554022263,53.0505,STARLINK-1193,SpaceX,Starlink
370.94437312606715,53.0455,STARLINK-1143,SpaceX,Starlink
475.22097537714853,53.161,STARLINK-1202,SpaceX,Starlink
475.2069241151494,53.1604,STARLINK-1216,SpaceX,Starlink
475.21085344507947,53.1606,STARLINK-1225,SpaceX,Starlink
475.24773746784376,53.1612,STARLINK-1230,SpaceX,Starlink
374.3196646163269,53.0422,STARLINK-1234,SpaceX,Starlink
475.22911773723763,53.1617,STARLINK-1269,SpaceX,Starlink
422.85775700498925,53.0485,STARLINK-1154,SpaceX,Starlink
475.22884602626254,53.1597,STARLINK-1199,SpaceX,Starlink
407.9755893841375,53.0449,STARLINK-1209,SpaceX,Starlink
499.6579302089335,53.0464,STARLINK-1231,SpaceX,Starlink
475.1934432121875,53.1603,STARLINK-1271,SpaceX,Starlink
472.6016005565584,53.1588,STARLINK-1191,SpaceX,Starlink
404.52692947514515,53.0483,STARLINK-1212,SpaceX,Starlink
475.1722889277758,53.1598,STARLINK-1215,SpaceX,Starlink
439.35118442449175,53.0652,STARLINK-1221,SpaceX,Starlink
416.1663850248524,53.0545,STARLINK-1222,SpaceX,Starlink
472.5201814902807,53.1571,STARLINK-1226,SpaceX,Starlink
470.58667147678625,53.1581,STARLINK-1227,SpaceX,Starlink
475.2743564973516,53.1612,STARLINK-1246,SpaceX,Starlink
420.3024251663028,53.0472,STARLINK-1270,SpaceX,Starlink
389.9090953835562,53.043,STARLINK-1279,SpaceX,Starlink
369.9624926699871,53.0428,STARLINK-1301,SpaceX,Starlink
477.73011267560696,53.156,STARLINK-1262,SpaceX,Starlink
428.94598277114756,53.0501,STARLINK-1273,SpaceX,Starlink
532.3937217088283,53.0728,STARLINK-1276,SpaceX,Starlink
414.7129520309745,53.0496,STARLINK-1277,SpaceX,Starlink
