alt_km,inc_deg,satname,provider,constellation
418.9119215545911,53.151,STARLINK-1008,SpaceX,Starlink
418.0154701157908,53.155,STARLINK-1012,SpaceX,Starlink
471.03132981741237,53.0481,STARLINK-1017,SpaceX,Starlink
402.6350771664347,53.1566,STARLINK-1020,SpaceX,Starlink
360.3817425796933,53.0416,STARLINK-1036,SpaceX,Starlink
479.53022875267607,53.0577,STARLINK-1039,SpaceX,Starlink
404.2743917571306,53.0437,STARLINK-1042,SpaceX,Starlink
379.8517747580622,53.0478,STARLINK-1043,SpaceX,Starlink
402.1023554055296,53.0475,STARLINK-1046,SpaceX,Starlink
462.15266681269713,53.069,STARLINK-1047,SpaceX,Starlink
365.8290965835995,53.0444,STARLINK-1048,SpaceX,Starlink
419.0896221525318,53.1546,STARLINK-1063,SpaceX,Starlink
338.50627388637076,53.0423,STARLINK-1067,SpaceX,Starlink
342.53757198144604,53.0415,STARLINK-1068,SpaceX,Starlink
371.8543044066623,53.0405,STARLINK-1114,SpaceX,Starlink
391.8775841736101,53.1434,STARLINK-1123,SpaceX,Starlink
403.13142631294477,53.1523,STARLINK-1094,SpaceX,Starlink
403.1163254963917,53.1544,STARLINK-1122,SpaceX,Starlink
364.9314873432745,53.0445,STARLINK-1080,SpaceX,Starlink
414.21579787631435,53.1487,STARLINK-1090,SpaceX,Starlink
399.2763591159551,53.1497,STARLINK-1132,SpaceX,Starlink
408.95013942409514,53.1562,STARLINK-1131,SpaceX,Starlink
390.5066296593923,53.0237,STARLINK-1134,SpaceX,Starlink
460.20118872296325,53.1573,STARLINK-1156,SpaceX,Starlink
387.7143535267919,53.045,STARLINK-1166,SpaceX,Starlink
450.03530403190143,53.1549,STARLINK-1169,SpaceX,Starlink
345.5116795018348,53.0386,STARLINK-1171,SpaceX,Starlink
460.2009274075258,53.1556,STARLINK-1133,SpaceX,Starlink
452.8906424170782,53.1565,STARLINK-1167,SpaceX,Starlink
459.7532475754747,53.1561,STARLINK-1168,SpaceX,Starlink
450.0565843889467,53.1542,STARLINK-1172,SpaceX,Starlink
452.5031285498999,53.156,STARLINK-1153,SpaceX,Starlink
309.8572134819633,53.0481,STARLINK-1151,SpaceX,Starlink
427.75378269226167,53.158,STARLINK-1185,SpaceX,Starlink
460.3740276284698,53.1565,STARLINK-1183,SpaceX,Starlink
419.02419218616205,53.0326,STARLINK-1152,SpaceX,Starlink
522.8195179053323,53.0505,STARLINK-1184,SpaceX,Starlink
364.25781782573677,53.0448,STARLINK-1193,SpaceX,Starlink
300.3244864157805,53.0325,STARLINK-1143,SpaceX,Starlink
460.9517302632239,53.1557,STARLINK-1202,SpaceX,Starlink
460.1481332925823,53.1574,STARLINK-1216,SpaceX,Starlink
460.001562881414,53.1587,STARLINK-1225,SpaceX,Starlink
460.4620741594181,53.1575,STARLINK-1230,SpaceX,Starlink
344.59369352340127,53.0363,STARLINK-1234,SpaceX,Starlink
460.32918877661086,53.1565,STARLINK-1269,SpaceX,Starlink
376.1045133483044,53.0419,STARLINK-1154,SpaceX,Starlink
460.20431560167526,53.1567,STARLINK-1199,SpaceX,Starlink
370.15921134500286,53.0378,STARLINK-1209,SpaceX,Starlink
481.6837441949747,53.0373,STARLINK-1231,SpaceX,Starlink
459.65066138346265,53.1583,STARLINK-1271,SpaceX,Starlink
447.6783114532709,53.1553,STARLINK-1191,SpaceX,Starlink
366.242547800744,53.0395,STARLINK-1212,SpaceX,Starlink
459.4222024919368,53.1562,STARLINK-1215,SpaceX,Starlink
431.6072987330672,53.0632,STARLINK-1221,SpaceX,Starlink
401.24728263377347,53.0533,STARLINK-1222,SpaceX,Starlink
432.8882137787541,53.155,STARLINK-1226,SpaceX,Starlink
432.6064300458106,53.1547,STARLINK-1227,SpaceX,Starlink
