alt_km,inc_deg,satname,provider,constellation
547.2315500659338,53.0554,STARLINK-1008,SpaceX,Starlink
231.18649296507556,53.0402,STARLINK-1011,SpaceX,Starlink
547.2151407572278,53.0545,STARLINK-1012,SpaceX,Starlink
514.0470141044775,53.0487,STARLINK-1017,SpaceX,Starlink
402.7264028475347,53.0539,STARLINK-1019,SpaceX,Starlink
547.1936714965614,53.0558,STARLINK-1020,SpaceX,Starlink
399.12308954697437,53.0494,STARLINK-1031,SpaceX,Starlink
547.2350808077476,53.0536,STARLINK-1036,SpaceX,Starlink
521.5915154733166,53.0508,STARLINK-1039,SpaceX,Starlink
432.1664886061076,53.0456,STARLINK-1042,SpaceX,Starlink
437.2488321523783,53.0558,STARLINK-1043,SpaceX,Starlink
547.2365826003343,53.0547,STARLINK-1046,SpaceX,Starlink
475.54660503273044,53.0718,STARLINK-1047,SpaceX,Starlink
547.2224596524261,53.0546,STARLINK-1048,SpaceX,Starlink
372.4419903203616,53.0384,STARLINK-1053,SpaceX,Starlink
352.186939401779,53.0505,STARLINK-1060,SpaceX,Starlink
547.2213716244887,53.0555,STARLINK-1063,SpaceX,Starlink
547.2560998482404,53.0551,STARLINK-1067,SpaceX,Starlink
547.201719768073,53.0546,STARLINK-1068,SpaceX,Starlink
385.094295867098,53.0484,STARLINK-1112,SpaceX,Starlink
547.2339192177128,53.0547,STARLINK-1114,SpaceX,Starlink
547.2476315279669,53.0536,STARLINK-1123,SpaceX,Starlink
359.5907640769815,53.0416,STARLINK-1144,SpaceX,Starlink
547.2133937876138,53.0561,STARLINK-1094,SpaceX,Starlink
547.2262079885691,53.0566,STARLINK-1122,SpaceX,Starlink
547.1371442347313,53.0546,STARLINK-1080,SpaceX,Starlink
547.2246449041977,53.0566,STARLINK-1090,SpaceX,Starlink
302.13170731207174,53.001,STARLINK-1107,SpaceX,Starlink
547.239383905418,53.0553,STARLINK-1132,SpaceX,Starlink
547.0921904996862,53.055,STARLINK-1131,SpaceX,Starlink
472.2254912430203,53.0379,STARLINK-1134,SpaceX,Starlink
547.2322580528648,53.0565,STARLINK-1156,SpaceX,Starlink
402.15160324282624,53.0542,STARLINK-1159,SpaceX,Starlink
547.2254295111461,53.0549,STARLINK-1166,SpaceX,Starlink
547.213746246307,53.0561,STARLINK-1169,SpaceX,Starlink
452.4598310489537,53.0547,STARLINK-1171,SpaceX,Starlink
547.217034841317,53.0555,STARLINK-1133,SpaceX,Starlink
547.2392061419905,53.0553,STARLINK-1167,SpaceX,Starlink
547.2150580060106,53.055,STARLINK-1168,SpaceX,Starlink
547.2448455390067,53.0556,STARLINK-1172,SpaceX,Starlink
547.2090202386935,53.0549,STARLINK-1153,SpaceX,Starlink
535.9975318292868,53.0543,STARLINK-1151,SpaceX,Starlink
547.2192538023173,53.0559,STARLINK-1185,SpaceX,Starlink
547.2258677877785,53.0556,STARLINK-1183,SpaceX,Starlink
334.97778773186883,53.0274,STARLINK-1142,SpaceX,Starlink
484.74706379644704,53.0485,STARLINK-1152,SpaceX,Starlink
547.22032344023,53.0553,STARLINK-1184,SpaceX,Starlink
547.2007666014142,53.055,STARLINK-1193,SpaceX,Starlink
432.4511045647155,53.0521,STARLINK-1143,SpaceX,Starlink
547.1936776262323,53.0545,STARLINK-1202,SpaceX,Starlink
547.2079996427774,53.0541,STARLINK-1216,SpaceX,Starlink
547.210724297578,53.0553,STARLINK-1225,SpaceX,Starlink
547.2130566532533,53.0556,STARLINK-1230,SpaceX,Starlink
441.9204028172112,53.05,STARLINK-1234,SpaceX,Starlink
547.2269588823556,53.0538,STARLINK-1269,SpaceX,Starlink
547.2005398029646,53.0547,STARLINK-1154,SpaceX,Starlink
547.195559436293,53.0556,STARLINK-1199,SpaceX,Starlink
461.17061215025933,53.0514,STARLINK-1209,SpaceX,Starlink
373.6205360914514,53.0239,STARLINK-1210,SpaceX,Starlink
522.8175067897187,53.0499,STARLINK-1231,SpaceX,Starlink
547.1958536607831,53.0551,STARLINK-1271,SpaceX,Starlink
547.202130457345,53.0546,STARLINK-1191,SpaceX,Starlink
547.2043248876225,53.0555,STARLINK-1212,SpaceX,Starlink
547.2005827107778,53.0558,STARLINK-1215,SpaceX,Starlink
451.99135759059936,53.0686,STARLINK-1221,SpaceX,Starlink
533.2531905279511,53.0553,STARLINK-1222,SpaceX,Starlink
547.1826043952065,53.0551,STARLINK-1226,SpaceX,Starlink
547.1855926001599,53.056,STARLINK-1227,SpaceX,Starlink
547.210077613237,53.055,STARLINK-1246,SpaceX,Starlink
547.1959977082001,53.0543,STARLINK-1270,SpaceX,Starlink
448.58052967046524,53.0501,STARLINK-1279,SpaceX,Starlink
440.32524748732294,53.0497,STARLINK-1301,SpaceX,Starlink
323.7681284940845,53.0398,STARLINK-1306,SpaceX,Starlink
547.2249360669061,53.0551,STARLINK-1262,SpaceX,Starlink
547.2291594620538,53.0535,STARLINK-1273,SpaceX,Starlink
547.2037640205017,53.0545,STARLINK-1276,SpaceX,Starlink
547.2486429437927,53.0528,STARLINK-1277,SpaceX,Starlink
547.2338364659349,53.0534,STARLINK-1281,SpaceX,Starlink
547.2309493498938,53.0552,STARLINK-1300,SpaceX,Starlink
547.1967547234776,53.0542,STARLINK-1302,SpaceX,Starlink
547.2188308510508,53.0547,STARLINK-1304,SpaceX,Starlink
458.8713629602785,53.0523,STARLINK-1305,SpaceX,Starlink
444.55213836884695,53.0532,STARLINK-1319,SpaceX,Starlink
547.1812344192454,53.0539,STARLINK-1266,SpaceX,Starlink
547.1849796347778,53.0541,STARLINK-1267,SpaceX,Starlink
449.5658322483774,53.0518,STARLINK-1272,SpaceX,Starlink
467.76229693509504,53.0335,STARLINK-1274,SpaceX,Starlink
430.84345353751223,53.0524,STARLINK-1280,SpaceX,Starlink
461.90500895738614,53.0523,STARLINK-1283,SpaceX,Starlink
547.2078402704769,53.0547,STARLINK-1284,SpaceX,Starlink
547.1918816328084,53.0542,STARLINK-1297,SpaceX,Starlink
547.1735478552705,53.0546,STARLINK-1307,SpaceX,Starlink
461.9485365186124,53.0483,STARLINK-1255,SpaceX,Starlink
547.2222451116727,53.0546,STARLINK-1260,SpaceX,Starlink
547.1747921700007,53.0547,STARLINK-1263,SpaceX,Starlink
547.2223585117836,53.0537,STARLINK-1265,SpaceX,Starlink
452.7437261507216,53.0538,STARLINK-1278,SpaceX,Starlink
547.1924700810382,53.0549,STARLINK-1296,SpaceX,Starlink
392.9688919854375,53.0462,STARLINK-1298,SpaceX,Starlink
547.2406742230432,53.0534,STARLINK-1309,SpaceX,Starlink
547.1855864705053,53.0545,STARLINK-1316,SpaceX,Starlink
373.5187971460455,53.0474,STARLINK-1318,SpaceX,Starlink
448.21095766760936,53.0537,STARLINK-1286,SpaceX,Starlink
