alt_km,inc_deg,satname,provider,constellation
410.2219498290915,53.1513,STARLINK-1008,SpaceX,Starlink
408.4169340698413,53.156,STARLINK-1012,SpaceX,Starlink
465.21274609771535,53.048,STARLINK-1017,SpaceX,Starlink
392.0127149196869,53.1559,STARLINK-1020,SpaceX,Starlink
342.1724358222896,53.043,STARLINK-1036,SpaceX,Starlink
474.1400954909227,53.0562,STARLINK-1039,SpaceX,Starlink
400.76599102529053,53.0405,STARLINK-1042,SpaceX,Starlink
369.05491592976523,53.0485,STARLINK-1043,SpaceX,Starlink
391.24036078643985,53.047,STARLINK-1046,SpaceX,Starlink
460.808321581726,53.0698,STARLINK-1047,SpaceX,Starlink
358.46659999338226,53.0441,STARLINK-1048,SpaceX,Starlink
409.5880032672553,53.1538,STARLINK-1063,SpaceX,Starlink
324.46166089153894,53.0418,STARLINK-1067,SpaceX,Starlink
330.6070441412885,53.0401,STARLINK-1068,SpaceX,Starlink
351.74581184624685,53.0391,STARLINK-1114,SpaceX,Starlink
380.74777101807194,53.1406,STARLINK-1123,SpaceX,Starlink
394.0545650492195,53.1497,STARLINK-1094,SpaceX,Starlink
394.27924319932663,53.1534,STARLINK-1122,SpaceX,Starlink
357.6336666427551,53.0442,STARLINK-1080,SpaceX,Starlink
405.68165710838275,53.1468,STARLINK-1090,SpaceX,Starlink
389.7285966104241,53.1484,STARLINK-1132,SpaceX,Starlink
399.61350484132345,53.154,STARLINK-1131,SpaceX,Starlink
380.7191706513967,53.0227,STARLINK-1134,SpaceX,Starlink
453.84591664730397,53.1565,STARLINK-1156,SpaceX,Starlink
364.03710023694066,53.0422,STARLINK-1166,SpaceX,Starlink
443.3031213993272,53.1523,STARLINK-1169,SpaceX,Starlink
334.48982081939585,53.0378,STARLINK-1171,SpaceX,Starlink
454.223404524926,53.1545,STARLINK-1133,SpaceX,Starlink
445.9994143759209,53.1547,STARLINK-1167,SpaceX,Starlink
452.5770012018461,53.1564,STARLINK-1168,SpaceX,Starlink
443.2495372937028,53.1538,STARLINK-1172,SpaceX,Starlink
446.600379962661,53.1569,STARLINK-1153,SpaceX,Starlink
282.59976332102406,53.0451,STARLINK-1151,SpaceX,Starlink
419.60177886746396,53.1566,STARLINK-1185,SpaceX,Starlink
454.4898008608343,53.1555,STARLINK-1183,SpaceX,Starlink
410.29243667202127,53.0323,STARLINK-1152,SpaceX,Starlink
519.4105945142214,53.0515,STARLINK-1184,SpaceX,Starlink
356.8676920492221,53.046,STARLINK-1193,SpaceX,Starlink
266.9251474311218,53.0285,STARLINK-1143,SpaceX,Starlink
455.0398975394646,53.1551,STARLINK-1202,SpaceX,Starlink
454.00142494368583,53.1535,STARLINK-1216,SpaceX,Starlink
453.7817919389254,53.1538,STARLINK-1225,SpaceX,Starlink
454.2050368969776,53.1538,STARLINK-1230,SpaceX,Starlink
320.0888176125859,53.034,STARLINK-1234,SpaceX,Starlink
454.0749944220761,53.1525,STARLINK-1269,SpaceX,Starlink
370.74833854700137,53.0404,STARLINK-1154,SpaceX,Starlink
454.2439263988249,53.1541,STARLINK-1199,SpaceX,Starlink
348.8353290167279,53.0372,STARLINK-1209,SpaceX,Starlink
477.18101380533426,53.0352,STARLINK-1231,SpaceX,Starlink
453.6620165242407,53.1551,STARLINK-1271,SpaceX,Starlink
440.8064535642193,53.1531,STARLINK-1191,SpaceX,Starlink
352.4107922437829,53.0376,STARLINK-1212,SpaceX,Starlink
453.2990429615056,53.1544,STARLINK-1215,SpaceX,Starlink
427.6810723157337,53.0633,STARLINK-1221,SpaceX,Starlink
396.0974246385899,53.0516,STARLINK-1222,SpaceX,Starlink
425.29140556821903,53.1545,STARLINK-1226,SpaceX,Starlink
424.95190481102645,53.1514,STARLINK-1227,SpaceX,Starlink
453.6294125455788,53.1535,STARLINK-1246,SpaceX,Starlink
356.2299834690675,53.0382,STARLINK-1270,SpaceX,Starlink
316.7095684697156,53.031,STARLINK-1279,SpaceX,Starlink
312.4234352230933,53.0309,STARLINK-1301,SpaceX,Starlink
456.519037633424,53.1545,STARLINK-1262,SpaceX,Starlink
384.53968131134206,53.0436,STARLINK-1273,SpaceX,Starlink
359.05267777002837,53.041,STARLINK-1277,SpaceX,Starlink
454.10321865401784,53.1578,STARLINK-1281,SpaceX,Starlink
452.0615895889964,53.1557,STARLINK-1300,SpaceX,Starlink
358.4578218101342,53.0448,STARLINK-1302,SpaceX,Starlink
370.3645286449364,53.0418,STARLINK-1304,SpaceX,Starlink
344.10764184964273,53.0367,STARLINK-1305,SpaceX,Starlink
322.9293315576979,53.0346,STARLINK-1319,SpaceX,Starlink
363.30901277510156,53.0443,STARLINK-1266,SpaceX,Starlink
350.9351055592788,53.0417,STARLINK-1267,SpaceX,Starlink
337.31099250525176,53.0378,STARLINK-1272,SpaceX,Starlink
