alt_km,inc_deg,satname,provider,constellation
426.6063654683844,53.154,STARLINK-1008,SpaceX,Starlink
426.0830290588565,53.158,STARLINK-1012,SpaceX,Starlink
477.3547603058778,53.0478,STARLINK-1017,SpaceX,Starlink
215.6796885562526,53.0241,STARLINK-1019,SpaceX,Starlink
414.3536053507323,53.159,STARLINK-1020,SpaceX,Starlink
368.9546640003814,53.0428,STARLINK-1036,SpaceX,Starlink
485.46302126615865,53.0625,STARLINK-1039,SpaceX,Starlink
408.4025555146768,53.0416,STARLINK-1042,SpaceX,Starlink
393.3192540971668,53.0494,STARLINK-1043,SpaceX,Starlink
411.48068472919704,53.0501,STARLINK-1046,SpaceX,Starlink
464.14303084426,53.0689,STARLINK-1047,SpaceX,Starlink
374.12651782889725,53.0452,STARLINK-1048,SpaceX,Starlink
426.7650069714932,53.1571,STARLINK-1063,SpaceX,Starlink
356.42585145572775,53.0436,STARLINK-1067,SpaceX,Starlink
353.98121610017097,53.0436,STARLINK-1068,SpaceX,Starlink
384.3719956104992,53.0433,STARLINK-1114,SpaceX,Starlink
404.9971328212564,53.1457,STARLINK-1123,SpaceX,Starlink
414.6830389728475,53.1551,STARLINK-1094,SpaceX,Starlink
415.0520938791733,53.1574,STARLINK-1122,SpaceX,Starlink
394.39657479973994,53.0488,STARLINK-1080,SpaceX,Starlink
425.14752834321916,53.1517,STARLINK-1090,SpaceX,Starlink
411.19299303373145,53.1548,STARLINK-1132,SpaceX,Starlink
420.0174498194101,53.1602,STARLINK-1131,SpaceX,Starlink
409.5347173723885,53.0286,STARLINK-1134,SpaceX,Starlink
467.5870852134535,53.1598,STARLINK-1156,SpaceX,Starlink
401.6888943019112,53.0482,STARLINK-1166,SpaceX,Starlink
458.64810345788374,53.1583,STARLINK-1169,SpaceX,Starlink
356.3629851198798,53.0432,STARLINK-1171,SpaceX,Starlink
467.32549889538586,53.1601,STARLINK-1133,SpaceX,Starlink
460.9813117266476,53.1583,STARLINK-1167,SpaceX,Starlink
467.1792193880624,53.1601,STARLINK-1168,SpaceX,Starlink
458.0553925633226,53.1566,STARLINK-1172,SpaceX,Starlink
460.8966523850522,53.1598,STARLINK-1153,SpaceX,Starlink
347.99713515490066,53.0512,STARLINK-1151,SpaceX,Starlink
437.0807543807714,53.1618,STARLINK-1185,SpaceX,Starlink
467.6370156750236,53.161,STARLINK-1183,SpaceX,Starlink
429.0282945878607,53.0353,STARLINK-1152,SpaceX,Starlink
526.580615029176,53.0536,STARLINK-1184,SpaceX,Starlink
372.4212750380266,53.0487,STARLINK-1193,SpaceX,Starlink
330.9892037411728,53.0392,STARLINK-1143,SpaceX,Starlink
468.6053773902727,53.156,STARLINK-1202,SpaceX,Starlink
467.47621360472294,53.1559,STARLINK-1216,SpaceX,Starlink
467.68689940501145,53.1561,STARLINK-1225,SpaceX,Starlink
467.81513986781465,53.155,STARLINK-1230,SpaceX,Starlink
356.6672471235688,53.0415,STARLINK-1234,SpaceX,Starlink
