alt_km,inc_deg,satname,provider,constellation
408.88210903128584,53.151,STARLINK-1008,SpaceX,Starlink
407.96452828350994,53.1554,STARLINK-1012,SpaceX,Starlink
464.6551300735082,53.0473,STARLINK-1017,SpaceX,Starlink
391.0455617161956,53.157,STARLINK-1020,SpaceX,Starlink
340.6020833417301,53.0433,STARLINK-1036,SpaceX,Starlink
473.73597097367383,53.0588,STARLINK-1039,SpaceX,Starlink
400.490803487251,53.0405,STARLINK-1042,SpaceX,Starlink
368.69735637044414,53.0484,STARLINK-1043,SpaceX,Starlink
390.2486486848848,53.0467,STARLINK-1046,SpaceX,Starlink
460.7497418831863,53.0698,STARLINK-1047,SpaceX,Starlink
357.4016109675581,53.0432,STARLINK-1048,SpaceX,Starlink
408.66330722121256,53.1549,STARLINK-1063,SpaceX,Starlink
322.9447464039181,53.0419,STARLINK-1067,SpaceX,Starlink
329.33214569768415,53.0395,STARLINK-1068,SpaceX,Starlink
350.8679292240877,53.0386,STARLINK-1114,SpaceX,Starlink
379.89545018088893,53.1398,STARLINK-1123,SpaceX,Starlink
392.9812421093766,53.1489,STARLINK-1094,SpaceX,Starlink
393.2345870681861,53.1518,STARLINK-1122,SpaceX,Starlink
356.5766354649886,53.0435,STARLINK-1080,SpaceX,Starlink
404.4814701364221,53.1462,STARLINK-1090,SpaceX,Starlink
389.2726156994854,53.1489,STARLINK-1132,SpaceX,Starlink
398.5833873877418,53.1529,STARLINK-1131,SpaceX,Starlink
379.58016631364853,53.0221,STARLINK-1134,SpaceX,Starlink
453.09434636481456,53.1553,STARLINK-1156,SpaceX,Starlink
363.44520400365946,53.0428,STARLINK-1166,SpaceX,Starlink
442.66207578876356,53.1531,STARLINK-1169,SpaceX,Starlink
333.014883414402,53.0379,STARLINK-1171,SpaceX,Starlink
453.47591897530856,53.1561,STARLINK-1133,SpaceX,Starlink
445.6819379614367,53.1551,STARLINK-1167,SpaceX,Starlink
452.22094316137736,53.1563,STARLINK-1168,SpaceX,Starlink
442.4304869199841,53.154,STARLINK-1172,SpaceX,Starlink
445.7202986689276,53.1565,STARLINK-1153,SpaceX,Starlink
278.940034937375,53.0449,STARLINK-1151,SpaceX,Starlink
418.8963291029595,53.1576,STARLINK-1185,SpaceX,Starlink
453.8701271156028,53.158,STARLINK-1183,SpaceX,Starlink
409.1647996755137,53.0332,STARLINK-1152,SpaceX,Starlink
519.2337706334629,53.0519,STARLINK-1184,SpaceX,Starlink
355.68400444328427,53.0459,STARLINK-1193,SpaceX,Starlink
260.9341292311201,53.0286,STARLINK-1143,SpaceX,Starlink
454.63583309111846,53.1536,STARLINK-1202,SpaceX,Starlink
453.46215071297866,53.1538,STARLINK-1216,SpaceX,Starlink
453.39078968861304,53.1544,STARLINK-1225,SpaceX,Starlink
453.79262296908746,53.1529,STARLINK-1230,SpaceX,Starlink
318.3075352167816,53.0329,STARLINK-1234,SpaceX,Starlink
453.5524188133918,53.1532,STARLINK-1269,SpaceX,Starlink
370.0094957571596,53.0395,STARLINK-1154,SpaceX,Starlink
453.73527469299233,53.154,STARLINK-1199,SpaceX,Starlink
347.9878126562039,53.0353,STARLINK-1209,SpaceX,Starlink
476.7448838014643,53.0373,STARLINK-1231,SpaceX,Starlink
453.1959433869529,53.1539,STARLINK-1271,SpaceX,Starlink
440.5893181915826,53.1527,STARLINK-1191,SpaceX,Starlink
351.4585776500662,53.0369,STARLINK-1212,SpaceX,Starlink
452.9996834469689,53.1554,STARLINK-1215,SpaceX,Starlink
427.41903000727416,53.0635,STARLINK-1221,SpaceX,Starlink
395.79016014752506,53.0509,STARLINK-1222,SpaceX,Starlink
424.69955738963154,53.1533,STARLINK-1226,SpaceX,Starlink
424.38423001986666,53.1513,STARLINK-1227,SpaceX,Starlink
453.0424119663762,53.1536,STARLINK-1246,SpaceX,Starlink
354.6107092528232,53.0383,STARLINK-1270,SpaceX,Starlink
315.0054826611522,53.0319,STARLINK-1279,SpaceX,Starlink
310.5113234798596,53.0301,STARLINK-1301,SpaceX,Starlink
455.9253589862219,53.1538,STARLINK-1262,SpaceX,Starlink
383.51995511555424,53.0416,STARLINK-1273,SpaceX,Starlink
358.2486097547726,53.0403,STARLINK-1277,SpaceX,Starlink
453.53231092340184,53.1581,STARLINK-1281,SpaceX,Starlink
451.8716162261371,53.1594,STARLINK-1300,SpaceX,Starlink
357.5641785125508,53.0437,STARLINK-1302,SpaceX,Starlink
369.740788049442,53.0405,STARLINK-1304,SpaceX,Starlink
343.1216842609374,53.0359,STARLINK-1305,SpaceX,Starlink
321.22553414111235,53.0336,STARLINK-1319,SpaceX,Starlink
362.6565577005749,53.0432,STARLINK-1266,SpaceX,Starlink
349.8670629602707,53.0406,STARLINK-1267,SpaceX,Starlink
335.97145452496306,53.0371,STARLINK-1272,SpaceX,Starlink
365.13693482575854,53.0162,STARLINK-1274,SpaceX,Starlink
301.67294124761247,53.0303,STARLINK-1280,SpaceX,Starlink
343.1494590947309,53.0329,STARLINK-1283,SpaceX,Starlink
348.6490208815876,53.0388,STARLINK-1284,SpaceX,Starlink
339.90651886339947,53.0393,STARLINK-1297,SpaceX,Starlink
391.49816409901405,53.0514,STARLINK-1307,SpaceX,Starlink
362.96494049470175,53.032,STARLINK-1255,SpaceX,Starlink
443.91209220380324,53.1542,STARLINK-1260,SpaceX,Starlink
452.53104339469564,53.1556,STARLINK-1263,SpaceX,Starlink
442.6560449942417,53.1547,STARLINK-1265,SpaceX,Starlink
336.4307509148898,53.0368,STARLINK-1278,SpaceX,Starlink
442.2288750106968,53.1549,STARLINK-1296,SpaceX,Starlink
341.49291035000806,53.0569,STARLINK-1309,SpaceX,Starlink
441.22521459188374,53.1544,STARLINK-1316,SpaceX,Starlink
365.60605359834153,53.0433,STARLINK-1286,SpaceX,Starlink
362.4726970675197,53.0454,STARLINK-1308,SpaceX,Starlink
337.62614863654017,53.0386,STARLINK-1329,SpaceX,Starlink
346.54597230290074,53.0411,STARLINK-1338,SpaceX,Starlink
446.94314073790883,53.0705,STARLINK-1350,SpaceX,Starlink
446.1118586094303,53.1547,STARLINK-1362,SpaceX,Starlink
445.2906198383698,53.1551,STARLINK-1368,SpaceX,Starlink
355.0408541370325,53.0404,STARLINK-1371,SpaceX,Starlink
444.03208130764597,53.1551,STARLINK-1372,SpaceX,Starlink
349.97171397212423,53.0419,STARLINK-1373,SpaceX,Starlink
344.7752901187223,53.0385,STARLINK-1327,SpaceX,Starlink
365.35573512150586,53.04,STARLINK-1356,SpaceX,Starlink
350.55940795574315,53.0421,STARLINK-1357,SpaceX,Starlink
354.76798413968663,53.04,STARLINK-1361,SpaceX,Starlink
442.9780443356044,53.1546,STARLINK-1376,SpaceX,Starlink
278.2219226448278,53.0348,STARLINK-1320,SpaceX,Starlink
353.2782501139309,53.0384,STARLINK-1321,SpaceX,Starlink
354.1159029577643,53.0438,STARLINK-1331,SpaceX,Starlink
451.9402168523643,53.1545,STARLINK-1333,SpaceX,Starlink
446.9247244817557,53.1518,STARLINK-1335,SpaceX,Starlink
333.06182376374,53.0413,STARLINK-1337,SpaceX,Starlink
353.5650761031111,53.0353,STARLINK-1347,SpaceX,Starlink
351.3277093545139,53.0405,STARLINK-1364,SpaceX,Starlink
364.7754330661369,53.0423,STARLINK-1365,SpaceX,Starlink
461.35304839168475,53.1319,STARLINK-1443,SpaceX,Starlink
418.54480754586075,53.0203,STARLINK-1446,SpaceX,Starlink
340.74479700109396,53.0392,STARLINK-1448,SpaceX,Starlink
519.2197263047728,53.0517,STARLINK-1451,SpaceX,Starlink
375.66170748264403,53.0219,STARLINK-1452,SpaceX,Starlink
338.64483597006074,53.0352,STARLINK-1453,SpaceX,Starlink
345.20710188082785,53.0409,STARLINK-1454,SpaceX,Starlink
355.16190431066207,53.0395,STARLINK-1456,SpaceX,Starlink
380.35564041472253,53.0429,STARLINK-1458,SpaceX,Starlink
452.45296723511683,53.1564,STARLINK-1460,SpaceX,Starlink
442.1794183508414,53.1494,STARLINK-1392,SpaceX,Starlink
359.31963313416327,53.0381,STARLINK-1394,SpaceX,Starlink
367.22812022677317,53.0386,STARLINK-1402,SpaceX,Starlink
424.9330414797796,53.1544,STARLINK-1404,SpaceX,Starlink
453.17845345491605,53.1541,STARLINK-1413,SpaceX,Starlink
511.3771002462345,53.0463,STARLINK-1417,SpaceX,Starlink
347.691720463994,53.0436,STARLINK-1420,SpaceX,Starlink
447.7577706284196,53.1545,STARLINK-1422,SpaceX,Starlink
