alt_km,inc_deg,satname,provider,constellation
547.2119349155873,53.0542,STARLINK-1008,SpaceX,Starlink
274.5188602104313,53.0437,STARLINK-1011,SpaceX,Starlink
547.2097925817993,53.0562,STARLINK-1012,SpaceX,Starlink
516.6283533950354,53.0527,STARLINK-1017,SpaceX,Starlink
411.15030928176566,53.0542,STARLINK-1019,SpaceX,Starlink
547.1708293666575,53.0551,STARLINK-1020,SpaceX,Starlink
410.3688646004789,53.0494,STARLINK-1031,SpaceX,Starlink
547.1056017639753,53.0569,STARLINK-1036,SpaceX,Starlink
523.1169573790708,53.0505,STARLINK-1039,SpaceX,Starlink
433.69852350479096,53.0473,STARLINK-1042,SpaceX,Starlink
494.95010687893,53.0564,STARLINK-1043,SpaceX,Starlink
547.2066817567152,53.0552,STARLINK-1046,SpaceX,Starlink
476.3527504950316,53.0707,STARLINK-1047,SpaceX,Starlink
547.1918172712903,53.0557,STARLINK-1048,SpaceX,Starlink
377.11638822941313,53.04,STARLINK-1053,SpaceX,Starlink
166.27569710267653,53.0197,STARLINK-1054,SpaceX,Starlink
363.7745551321336,53.0508,STARLINK-1060,SpaceX,Starlink
547.2259137608562,53.0558,STARLINK-1063,SpaceX,Starlink
547.1883264274129,53.0551,STARLINK-1067,SpaceX,Starlink
547.2221868791867,53.057,STARLINK-1068,SpaceX,Starlink
393.2196890508935,53.0487,STARLINK-1112,SpaceX,Starlink
547.2128267889407,53.056,STARLINK-1114,SpaceX,Starlink
547.2577610273861,53.0513,STARLINK-1123,SpaceX,Starlink
369.21072974546496,53.0427,STARLINK-1144,SpaceX,Starlink
547.1648928342811,53.0536,STARLINK-1094,SpaceX,Starlink
242.8982464952196,52.9776,STARLINK-1096,SpaceX,Starlink
547.2116468191016,53.0535,STARLINK-1122,SpaceX,Starlink
547.2039509761953,53.054,STARLINK-1080,SpaceX,Starlink
547.2456332165684,53.0535,STARLINK-1090,SpaceX,Starlink
330.69715281758045,53.0045,STARLINK-1107,SpaceX,Starlink
547.18137540108,53.0553,STARLINK-1132,SpaceX,Starlink
547.2036720750825,53.0554,STARLINK-1131,SpaceX,Starlink
476.18309079061146,53.0373,STARLINK-1134,SpaceX,Starlink
547.1817768928668,53.0536,STARLINK-1156,SpaceX,Starlink
408.98086075391984,53.0555,STARLINK-1159,SpaceX,Starlink
547.1965034066429,53.0554,STARLINK-1166,SpaceX,Starlink
547.2013060140162,53.0549,STARLINK-1169,SpaceX,Starlink
457.3884433888961,53.0537,STARLINK-1171,SpaceX,Starlink
547.2583617492405,53.0553,STARLINK-1133,SpaceX,Starlink
547.1468687785705,53.0552,STARLINK-1167,SpaceX,Starlink
547.3465098987817,53.0549,STARLINK-1168,SpaceX,Starlink
547.1990840025496,53.0552,STARLINK-1172,SpaceX,Starlink
547.1864875298602,53.0551,STARLINK-1153,SpaceX,Starlink
547.1877379800626,53.056,STARLINK-1151,SpaceX,Starlink
240.57945784430194,53.0327,STARLINK-1190,SpaceX,Starlink
547.1942844638647,53.0559,STARLINK-1185,SpaceX,Starlink
547.1862637974077,53.0552,STARLINK-1183,SpaceX,Starlink
356.8177816605521,53.0314,STARLINK-1142,SpaceX,Starlink
488.4037926039605,53.0442,STARLINK-1152,SpaceX,Starlink
547.177529051412,53.056,STARLINK-1184,SpaceX,Starlink
547.2043616657993,53.0571,STARLINK-1193,SpaceX,Starlink
435.8951348590822,53.0488,STARLINK-1143,SpaceX,Starlink
547.2082540255078,53.0543,STARLINK-1202,SpaceX,Starlink
547.2254203165307,53.054,STARLINK-1216,SpaceX,Starlink
547.2460531070351,53.0512,STARLINK-1225,SpaceX,Starlink
547.2141600022214,53.0524,STARLINK-1230,SpaceX,Starlink
449.6076522271569,53.052,STARLINK-1234,SpaceX,Starlink
547.2314918332518,53.0538,STARLINK-1269,SpaceX,Starlink
547.1130398948972,53.0516,STARLINK-1154,SpaceX,Starlink
547.2651137492599,53.0537,STARLINK-1199,SpaceX,Starlink
467.7744847249114,53.0525,STARLINK-1209,SpaceX,Starlink
382.3467176369036,53.0223,STARLINK-1210,SpaceX,Starlink
525.4116112385691,53.0497,STARLINK-1231,SpaceX,Starlink
547.2250647914825,53.0517,STARLINK-1271,SpaceX,Starlink
547.2288284555252,53.0539,STARLINK-1191,SpaceX,Starlink
547.2247307205721,53.0498,STARLINK-1212,SpaceX,Starlink
547.1105789041694,53.051,STARLINK-1215,SpaceX,Starlink
453.2265132728171,53.0688,STARLINK-1221,SpaceX,Starlink
547.214828141532,53.0535,STARLINK-1222,SpaceX,Starlink
547.2109878751244,53.0519,STARLINK-1226,SpaceX,Starlink
547.1636209407702,53.0541,STARLINK-1227,SpaceX,Starlink
547.2097833872367,53.0535,STARLINK-1246,SpaceX,Starlink
547.1879126753579,53.0541,STARLINK-1270,SpaceX,Starlink
453.3944804750236,53.0527,STARLINK-1279,SpaceX,Starlink
445.36264667950127,53.0514,STARLINK-1301,SpaceX,Starlink
337.54393264999817,53.0445,STARLINK-1306,SpaceX,Starlink
547.19102960903,53.0542,STARLINK-1262,SpaceX,Starlink
547.2283043619364,53.0545,STARLINK-1273,SpaceX,Starlink
547.2034728600174,53.0553,STARLINK-1276,SpaceX,Starlink
547.2193641374411,53.0544,STARLINK-1277,SpaceX,Starlink
547.2161613557751,53.0553,STARLINK-1281,SpaceX,Starlink
547.2274032889786,53.0546,STARLINK-1300,SpaceX,Starlink
547.2138014137586,53.0546,STARLINK-1302,SpaceX,Starlink
547.2355589293811,53.0554,STARLINK-1304,SpaceX,Starlink
463.41204376026644,53.0537,STARLINK-1305,SpaceX,Starlink
450.0128404621669,53.0534,STARLINK-1319,SpaceX,Starlink
547.2175374787353,53.0546,STARLINK-1266,SpaceX,Starlink
547.227804787437,53.0544,STARLINK-1267,SpaceX,Starlink
454.36255687244966,53.053,STARLINK-1272,SpaceX,Starlink
471.5222122384739,53.0338,STARLINK-1274,SpaceX,Starlink
437.17548217543253,53.0532,STARLINK-1280,SpaceX,Starlink
465.8611003881824,53.0531,STARLINK-1283,SpaceX,Starlink
547.1091905753715,53.056,STARLINK-1284,SpaceX,Starlink
547.23248791879,53.0551,STARLINK-1297,SpaceX,Starlink
547.2238204541682,53.0537,STARLINK-1307,SpaceX,Starlink
466.32186971473766,53.0483,STARLINK-1255,SpaceX,Starlink
547.2410144256528,53.0535,STARLINK-1260,SpaceX,Starlink
547.2166793173433,53.0558,STARLINK-1263,SpaceX,Starlink
547.2192721915044,53.0558,STARLINK-1265,SpaceX,Starlink
457.7570485485544,53.0532,STARLINK-1278,SpaceX,Starlink
547.1740750033146,53.0554,STARLINK-1296,SpaceX,Starlink
400.6695134361371,53.0465,STARLINK-1298,SpaceX,Starlink
547.1745837625681,53.0547,STARLINK-1309,SpaceX,Starlink
547.2406221199449,53.0557,STARLINK-1316,SpaceX,Starlink
378.5576603485679,53.0499,STARLINK-1318,SpaceX,Starlink
451.24124728941024,53.0546,STARLINK-1286,SpaceX,Starlink
547.2169275711481,53.054,STARLINK-1308,SpaceX,Starlink
547.2361902952543,53.0544,STARLINK-1329,SpaceX,Starlink
547.2083674250466,53.054,STARLINK-1338,SpaceX,Starlink
466.9832931879846,53.0734,STARLINK-1350,SpaceX,Starlink
547.220801559316,53.0531,STARLINK-1362,SpaceX,Starlink
547.2363956424374,53.054,STARLINK-1368,SpaceX,Starlink
547.2509845260934,53.0538,STARLINK-1371,SpaceX,Starlink
547.2218160302145,53.0546,STARLINK-1372,SpaceX,Starlink
547.2669526990053,53.0532,STARLINK-1373,SpaceX,Starlink
377.9517915221236,53.0447,STARLINK-1294,SpaceX,Starlink
361.8476709831584,53.0509,STARLINK-1325,SpaceX,Starlink
547.2373886648538,53.0542,STARLINK-1327,SpaceX,Starlink
547.2132344150023,53.0544,STARLINK-1356,SpaceX,Starlink
459.6421881670144,53.0601,STARLINK-1357,SpaceX,Starlink
547.2246418393265,53.0526,STARLINK-1361,SpaceX,Starlink
432.1238183220148,53.053,STARLINK-1363,SpaceX,Starlink
437.94159943408295,53.0518,STARLINK-1366,SpaceX,Starlink
547.2100101864426,53.054,STARLINK-1376,SpaceX,Starlink
431.01518368938787,53.0552,STARLINK-1320,SpaceX,Starlink
547.2298797078788,53.0544,STARLINK-1321,SpaceX,Starlink
342.10430383057655,53.0469,STARLINK-1328,SpaceX,Starlink
547.2051125536641,53.0538,STARLINK-1331,SpaceX,Starlink
547.212649027219,53.0532,STARLINK-1333,SpaceX,Starlink
547.2538256894745,53.0544,STARLINK-1335,SpaceX,Starlink
547.2337506492786,53.0538,STARLINK-1337,SpaceX,Starlink
462.60148549217774,53.0504,STARLINK-1347,SpaceX,Starlink
327.6654613212804,53.0408,STARLINK-1360,SpaceX,Starlink
547.2259106959832,53.0542,STARLINK-1364,SpaceX,Starlink
547.2391662984646,53.0538,STARLINK-1365,SpaceX,Starlink
547.2009014545552,53.053,STARLINK-1443,SpaceX,Starlink
459.50130326589715,53.0247,STARLINK-1446,SpaceX,Starlink
547.2459305112725,53.0531,STARLINK-1448,SpaceX,Starlink
547.1222617338949,53.0542,STARLINK-1451,SpaceX,Starlink
480.14334230564464,53.0391,STARLINK-1452,SpaceX,Starlink
536.4527374493064,53.0525,STARLINK-1453,SpaceX,Starlink
547.2143776072094,53.0544,STARLINK-1454,SpaceX,Starlink
547.2446309965198,53.0536,STARLINK-1456,SpaceX,Starlink
437.15608642756024,53.0526,STARLINK-1457,SpaceX,Starlink
547.211870553605,53.0534,STARLINK-1458,SpaceX,Starlink
547.2341429540147,53.0532,STARLINK-1460,SpaceX,Starlink
547.2174302085464,53.0533,STARLINK-1392,SpaceX,Starlink
547.1968803819041,53.0531,STARLINK-1394,SpaceX,Starlink
479.29469937388785,53.0509,STARLINK-1402,SpaceX,Starlink
547.2336678975062,53.0541,STARLINK-1404,SpaceX,Starlink
547.1871740514703,53.0484,STARLINK-1413,SpaceX,Starlink
547.0322451486622,53.0547,STARLINK-1417,SpaceX,Starlink
547.1788346643266,53.0528,STARLINK-1420,SpaceX,Starlink
547.2162195881356,53.0558,STARLINK-1422,SpaceX,Starlink
547.2217669923375,53.0618,STARLINK-1351,SpaceX,Starlink
401.3294251317775,53.0457,STARLINK-1398,SpaceX,Starlink
547.2078065571054,53.0525,STARLINK-1400,SpaceX,Starlink
547.265809485104,53.0524,STARLINK-1403,SpaceX,Starlink
434.41119749300424,53.0398,STARLINK-1407,SpaceX,Starlink
435.6459974595623,53.0498,STARLINK-1411,SpaceX,Starlink
547.2244548822364,53.0534,STARLINK-1423,SpaceX,Starlink
547.2166026958039,53.0524,STARLINK-1433,SpaceX,Starlink
515.6837328804017,53.0496,STARLINK-1434,SpaceX,Starlink
547.1818044762745,53.0567,STARLINK-1465,SpaceX,Starlink
440.2162899904747,53.0509,STARLINK-1471,SpaceX,Starlink
356.451537446203,53.0365,STARLINK-1474,SpaceX,Starlink
300.2864124034131,53.0434,STARLINK-1475,SpaceX,Starlink
547.2279181877766,53.0557,STARLINK-1480,SpaceX,Starlink
479.73519781412597,53.0415,STARLINK-1500,SpaceX,Starlink
439.05869860331677,53.0285,STARLINK-1504,SpaceX,Starlink
499.7591645830271,53.0652,STARLINK-1506,SpaceX,Starlink
547.1917682339449,53.0562,STARLINK-1464,SpaceX,Starlink
542.9690333890853,53.055,STARLINK-1477,SpaceX,Starlink
547.2867858496083,53.0554,STARLINK-1478,SpaceX,Starlink
372.2658594244485,53.016,STARLINK-1484,SpaceX,Starlink
547.2840243407609,53.0567,STARLINK-1493,SpaceX,Starlink
407.2916308865406,53.054,STARLINK-1494,SpaceX,Starlink
547.2000524928458,53.0548,STARLINK-1502,SpaceX,Starlink
508.4264529902239,53.0477,STARLINK-1470,SpaceX,Starlink
547.1882436769956,53.055,STARLINK-1482,SpaceX,Starlink
547.2181289972787,53.0541,STARLINK-1496,SpaceX,Starlink
387.18486664551165,53.0384,STARLINK-1497,SpaceX,Starlink
332.79550405186365,53.0292,STARLINK-1510,SpaceX,Starlink
547.2002363834467,53.0552,STARLINK-1513,SpaceX,Starlink
547.215569837651,53.0525,STARLINK-1522,SpaceX,Starlink
547.2147760389198,53.0552,STARLINK-1523,SpaceX,Starlink
547.2320251220799,53.0538,STARLINK-1526,SpaceX,Starlink
547.241302525194,53.0537,STARLINK-1555,SpaceX,Starlink
547.2323346748371,53.0541,STARLINK-1556,SpaceX,Starlink
547.2316573366697,53.0551,STARLINK-1557,SpaceX,Starlink
547.1359367141786,53.0545,STARLINK-1558,SpaceX,Starlink
547.233744519518,53.0541,STARLINK-1560,SpaceX,Starlink
547.2380445502254,53.0545,STARLINK-1567,SpaceX,Starlink
547.2601884348664,53.0556,STARLINK-1569,SpaceX,Starlink
547.1742711514494,53.055,STARLINK-1582,SpaceX,Starlink
547.1948637180926,53.0559,STARLINK-1591,SpaceX,Starlink
547.2302076496558,53.0546,STARLINK-1524,SpaceX,Starlink
547.2140680564571,53.0554,STARLINK-1527,SpaceX,Starlink
547.2288836232779,53.0551,STARLINK-1540,SpaceX,Starlink
547.2468561094156,53.054,STARLINK-1541,SpaceX,Starlink
