alt_km,inc_deg,satname,provider,constellation
469.2633484783155,53.1563,STARLINK-1008,SpaceX,Starlink
471.64433156353016,53.159,STARLINK-1012,SpaceX,Starlink
489.7852544976372,53.0498,STARLINK-1017,SpaceX,Starlink
314.1772432707953,53.0403,STARLINK-1019,SpaceX,Starlink
473.6786658073024,53.159,STARLINK-1020,SpaceX,Starlink
275.63245967917146,53.0357,STARLINK-1031,SpaceX,Starlink
391.4716504058074,53.0478,STARLINK-1036,SpaceX,Starlink
497.0631056795396,53.0565,STARLINK-1039,SpaceX,Starlink
415.0275453207346,53.0463,STARLINK-1042,SpaceX,Starlink
403.22546153890426,53.0507,STARLINK-1043,SpaceX,Starlink
430.7472476677058,53.0509,STARLINK-1046,SpaceX,Starlink
467.20837106104955,53.0702,STARLINK-1047,SpaceX,Starlink
399.47087388120553,53.052,STARLINK-1048,SpaceX,Starlink
263.21874909560484,53.0244,STARLINK-1053,SpaceX,Starlink
472.12162838119457,53.159,STARLINK-1063,SpaceX,Starlink
388.3468517292504,53.0491,STARLINK-1067,SpaceX,Starlink
370.7506458351436,53.0459,STARLINK-1068,SpaceX,Starlink
408.7460038226682,53.0483,STARLINK-1114,SpaceX,Starlink
477.81382949174713,53.1488,STARLINK-1123,SpaceX,Starlink
474.3909428441284,53.1598,STARLINK-1094,SpaceX,Starlink
475.26915210591596,53.1584,STARLINK-1122,SpaceX,Starlink
417.9967250036657,53.0503,STARLINK-1080,SpaceX,Starlink
476.92692933316675,53.1533,STARLINK-1090,SpaceX,Starlink
431.40553659065927,53.1559,STARLINK-1132,SpaceX,Starlink
475.2288519979329,53.1601,STARLINK-1131,SpaceX,Starlink
429.65562595570236,53.031,STARLINK-1134,SpaceX,Starlink
475.2258840797872,53.1605,STARLINK-1156,SpaceX,Starlink
310.96803418391755,53.0418,STARLINK-1159,SpaceX,Starlink
423.7305080199244,53.0501,STARLINK-1166,SpaceX,Starlink
474.05101710308145,53.1597,STARLINK-1169,SpaceX,Starlink
372.30978613399475,53.0444,STARLINK-1171,SpaceX,Starlink
475.21577705869504,53.161,STARLINK-1133,SpaceX,Starlink
474.95227613332054,53.1595,STARLINK-1167,SpaceX,Starlink
477.7194166407862,53.1593,STARLINK-1168,SpaceX,Starlink
472.1035189951148,53.1583,STARLINK-1172,SpaceX,Starlink
475.0014841385787,53.1592,STARLINK-1153,SpaceX,Starlink
366.75676834613114,53.0517,STARLINK-1151,SpaceX,Starlink
464.02190572579184,53.1617,STARLINK-1185,SpaceX,Starlink
475.26113204757985,53.1596,STARLINK-1183,SpaceX,Starlink
445.3342763592891,53.038,STARLINK-1152,SpaceX,Starlink
533.2543645610235,53.0527,STARLINK-1184,SpaceX,Starlink
392.0798715762553,53.0498,STARLINK-1193,SpaceX,Starlink
369.42576528680684,53.0454,STARLINK-1143,SpaceX,Starlink
475.2032426128103,53.1616,STARLINK-1202,SpaceX,Starlink
475.244330609029,53.1588,STARLINK-1216,SpaceX,Starlink
475.23286794862634,53.1585,STARLINK-1225,SpaceX,Starlink
475.2412730986762,53.1605,STARLINK-1230,SpaceX,Starlink
372.95687292969114,53.0424,STARLINK-1234,SpaceX,Starlink
475.15663157807376,53.1584,STARLINK-1269,SpaceX,Starlink
421.79064501394805,53.0476,STARLINK-1154,SpaceX,Starlink
475.2451726193158,53.1584,STARLINK-1199,SpaceX,Starlink
406.43222231963546,53.0455,STARLINK-1209,SpaceX,Starlink
499.01752625843574,53.0437,STARLINK-1231,SpaceX,Starlink
475.2394009724371,53.1579,STARLINK-1271,SpaceX,Starlink
471.8325277604654,53.1601,STARLINK-1191,SpaceX,Starlink
403.0312995525096,53.0479,STARLINK-1212,SpaceX,Starlink
475.2467610933245,53.1597,STARLINK-1215,SpaceX,Starlink
438.85887966824066,53.065,STARLINK-1221,SpaceX,Starlink
415.37983910933553,53.0551,STARLINK-1222,SpaceX,Starlink
471.75420305407397,53.1617,STARLINK-1226,SpaceX,Starlink
469.93271548601206,53.1563,STARLINK-1227,SpaceX,Starlink
475.21912117971624,53.1615,STARLINK-1246,SpaceX,Starlink
419.10539999281536,53.0477,STARLINK-1270,SpaceX,Starlink
388.14373256839144,53.0418,STARLINK-1279,SpaceX,Starlink
368.4802859546385,53.0429,STARLINK-1301,SpaceX,Starlink
477.71548072564883,53.1576,STARLINK-1262,SpaceX,Starlink
427.9379690930973,53.0521,STARLINK-1273,SpaceX,Starlink
413.2195324747754,53.0518,STARLINK-1277,SpaceX,Starlink
475.2111341117193,53.1609,STARLINK-1281,SpaceX,Starlink
475.2476717790282,53.1617,STARLINK-1300,SpaceX,Starlink
399.0273643442688,53.0511,STARLINK-1302,SpaceX,Starlink
415.19882907831425,53.0496,STARLINK-1304,SpaceX,Starlink
400.3977693920715,53.0449,STARLINK-1305,SpaceX,Starlink
367.7009751594114,53.0448,STARLINK-1319,SpaceX,Starlink
423.82428325151886,53.0505,STARLINK-1266,SpaceX,Starlink
410.55534692718174,53.0512,STARLINK-1267,SpaceX,Starlink
392.17360812876905,53.0451,STARLINK-1272,SpaceX,Starlink
418.6889062335722,53.029,STARLINK-1274,SpaceX,Starlink
366.72633897777723,53.0431,STARLINK-1280,SpaceX,Starlink
379.13463466185067,53.0455,STARLINK-1283,SpaceX,Starlink
404.58428351830077,53.0484,STARLINK-1284,SpaceX,Starlink
