alt_km,inc_deg,satname,provider,constellation
547.2338885689064,53.053,STARLINK-1008,SpaceX,Starlink
302.0928765241615,53.0464,STARLINK-1010,SpaceX,Starlink
333.3377448883648,53.0515,STARLINK-1011,SpaceX,Starlink
547.155165162374,53.0522,STARLINK-1012,SpaceX,Starlink
525.589561174646,53.0497,STARLINK-1017,SpaceX,Starlink
547.2060320084679,53.0539,STARLINK-1019,SpaceX,Starlink
547.213173117847,53.0536,STARLINK-1020,SpaceX,Starlink
433.4519186817365,53.0509,STARLINK-1031,SpaceX,Starlink
547.2074295803568,53.0521,STARLINK-1036,SpaceX,Starlink
531.0740232288745,53.0495,STARLINK-1039,SpaceX,Starlink
439.251333133167,53.0473,STARLINK-1042,SpaceX,Starlink
547.2245805419184,53.0517,STARLINK-1043,SpaceX,Starlink
547.1913207682055,53.052,STARLINK-1046,SpaceX,Starlink
479.29995925540743,53.0712,STARLINK-1047,SpaceX,Starlink
547.2213808190891,53.0532,STARLINK-1048,SpaceX,Starlink
392.2019620042979,53.0407,STARLINK-1053,SpaceX,Starlink
327.50937416160696,53.038,STARLINK-1054,SpaceX,Starlink
292.54435160326466,53.0365,STARLINK-1056,SpaceX,Starlink
387.94737491984415,53.0543,STARLINK-1060,SpaceX,Starlink
547.1916977427613,53.053,STARLINK-1063,SpaceX,Starlink
547.1957831694967,53.0519,STARLINK-1067,SpaceX,Starlink
547.1934845415612,53.0532,STARLINK-1068,SpaceX,Starlink
410.38251006790597,53.05,STARLINK-1112,SpaceX,Starlink
547.2077513897739,53.0535,STARLINK-1114,SpaceX,Starlink
547.2293954574734,53.0538,STARLINK-1123,SpaceX,Starlink
397.0647326078051,53.045,STARLINK-1144,SpaceX,Starlink
298.3268445041758,53.0371,STARLINK-1091,SpaceX,Starlink
547.1867878830444,53.0543,STARLINK-1094,SpaceX,Starlink
317.50452267068204,52.9912,STARLINK-1096,SpaceX,Starlink
547.0953839438394,53.056,STARLINK-1122,SpaceX,Starlink
547.1454068767976,53.054,STARLINK-1080,SpaceX,Starlink
547.1458482055546,53.0537,STARLINK-1090,SpaceX,Starlink
377.885702024043,53.0095,STARLINK-1107,SpaceX,Starlink
546.9237737171766,53.0552,STARLINK-1132,SpaceX,Starlink
547.0862633299894,53.0538,STARLINK-1131,SpaceX,Starlink
487.4381662501114,53.0378,STARLINK-1134,SpaceX,Starlink
547.1429244038536,53.0533,STARLINK-1156,SpaceX,Starlink
547.0923590595071,53.0535,STARLINK-1159,SpaceX,Starlink
547.1184583728491,53.0546,STARLINK-1166,SpaceX,Starlink
