alt_km,inc_deg,satname,provider,constellation
547.2606481713719,53.0555,STARLINK-1008,SpaceX,Starlink
547.2073406996678,53.056,STARLINK-1012,SpaceX,Starlink
507.3839024940803,53.0522,STARLINK-1017,SpaceX,Starlink
381.8010791338911,53.0491,STARLINK-1019,SpaceX,Starlink
547.2467457731959,53.0574,STARLINK-1020,SpaceX,Starlink
369.8126127799428,53.0449,STARLINK-1031,SpaceX,Starlink
512.4217109151832,53.0538,STARLINK-1036,SpaceX,Starlink
516.2300006194037,53.0485,STARLINK-1039,SpaceX,Starlink
427.0747429920448,53.0456,STARLINK-1042,SpaceX,Starlink
424.5446471465456,53.0549,STARLINK-1043,SpaceX,Starlink
487.8572275663091,53.0556,STARLINK-1046,SpaceX,Starlink
472.8260994279981,53.0715,STARLINK-1047,SpaceX,Starlink
495.7327306477564,53.0545,STARLINK-1048,SpaceX,Starlink
354.54688276994193,53.0376,STARLINK-1053,SpaceX,Starlink
314.08421091011314,53.0434,STARLINK-1060,SpaceX,Starlink
547.1794353690657,53.0545,STARLINK-1063,SpaceX,Starlink
437.5869860487446,53.0554,STARLINK-1067,SpaceX,Starlink
436.7460136481277,53.0531,STARLINK-1068,SpaceX,Starlink
351.54927401860414,53.0447,STARLINK-1112,SpaceX,Starlink
496.78167350388094,53.0546,STARLINK-1114,SpaceX,Starlink
547.1982871436994,53.052,STARLINK-1123,SpaceX,Starlink
318.3329269132096,53.0359,STARLINK-1144,SpaceX,Starlink
547.2084992137047,53.0528,STARLINK-1094,SpaceX,Starlink
547.2316726610616,53.0549,STARLINK-1122,SpaceX,Starlink
451.5254420385136,53.0534,STARLINK-1080,SpaceX,Starlink
547.233293982119,53.0547,STARLINK-1090,SpaceX,Starlink
532.4015837704555,53.0733,STARLINK-1132,SpaceX,Starlink
547.1728766611022,53.0547,STARLINK-1131,SpaceX,Starlink
460.48331111705374,53.037,STARLINK-1134,SpaceX,Starlink
547.2429943443722,53.0565,STARLINK-1156,SpaceX,Starlink
382.652203006679,53.0509,STARLINK-1159,SpaceX,Starlink
537.2918320866215,53.0537,STARLINK-1166,SpaceX,Starlink
547.2382713517468,53.0547,STARLINK-1169,SpaceX,Starlink
434.1144087228181,53.0513,STARLINK-1171,SpaceX,Starlink
544.2031360183446,53.056,STARLINK-1133,SpaceX,Starlink
533.8396714530791,53.0727,STARLINK-1167,SpaceX,Starlink
538.0303099807143,53.067,STARLINK-1168,SpaceX,Starlink
546.3882209375188,53.0563,STARLINK-1172,SpaceX,Starlink
533.0505476919861,53.0738,STARLINK-1153,SpaceX,Starlink
428.78765738967377,53.0535,STARLINK-1151,SpaceX,Starlink
547.2468346551505,53.0564,STARLINK-1185,SpaceX,Starlink
547.1968558631856,53.0564,STARLINK-1183,SpaceX,Starlink
472.4710717052799,53.0434,STARLINK-1152,SpaceX,Starlink
544.3298219070189,53.0545,STARLINK-1184,SpaceX,Starlink
531.1826033267926,53.055,STARLINK-1193,SpaceX,Starlink
414.86235287142426,53.0515,STARLINK-1143,SpaceX,Starlink
547.2196307806744,53.0552,STARLINK-1202,SpaceX,Starlink
547.1915383713977,53.0555,STARLINK-1216,SpaceX,Starlink
547.2091305734107,53.0537,STARLINK-1225,SpaceX,Starlink
547.1881456024316,53.0536,STARLINK-1230,SpaceX,Starlink
421.5116852112278,53.0492,STARLINK-1234,SpaceX,Starlink
547.1894665445079,53.0564,STARLINK-1269,SpaceX,Starlink
465.4743150833888,53.055,STARLINK-1154,SpaceX,Starlink
547.1968742522245,53.0533,STARLINK-1199,SpaceX,Starlink
443.9119593709256,53.0501,STARLINK-1209,SpaceX,Starlink
339.98411149579397,53.0169,STARLINK-1210,SpaceX,Starlink
515.6336640799132,53.0522,STARLINK-1231,SpaceX,Starlink
547.1737225496686,53.055,STARLINK-1271,SpaceX,Starlink
547.2045516863818,53.0546,STARLINK-1191,SpaceX,Starlink
484.4746047348699,53.0556,STARLINK-1212,SpaceX,Starlink
547.1632746180603,53.0545,STARLINK-1215,SpaceX,Starlink
447.8822034771556,53.0658,STARLINK-1221,SpaceX,Starlink
437.3814825439172,53.0581,STARLINK-1222,SpaceX,Starlink
547.1700570344137,53.0554,STARLINK-1226,SpaceX,Starlink
547.1645894186677,53.0555,STARLINK-1227,SpaceX,Starlink
547.2049654409229,53.0561,STARLINK-1246,SpaceX,Starlink
453.6665845486864,53.0542,STARLINK-1270,SpaceX,Starlink
433.5153645060923,53.0487,STARLINK-1279,SpaceX,Starlink
418.70310828746915,53.0472,STARLINK-1301,SpaceX,Starlink
253.87050335553255,53.0336,STARLINK-1306,SpaceX,Starlink
547.21113805304,53.0555,STARLINK-1262,SpaceX,Starlink
547.192991103012,53.0575,STARLINK-1273,SpaceX,Starlink
547.2135347710855,53.0552,STARLINK-1276,SpaceX,Starlink
546.7115135898116,53.0551,STARLINK-1277,SpaceX,Starlink
547.2217332787973,53.0557,STARLINK-1281,SpaceX,Starlink
547.1966872970088,53.0544,STARLINK-1300,SpaceX,Starlink
536.4854929195822,53.0539,STARLINK-1302,SpaceX,Starlink
477.63449537039105,53.055,STARLINK-1304,SpaceX,Starlink
