alt_km,inc_deg,satname,provider,constellation
547.2529828413499,53.0534,STARLINK-1008,SpaceX,Starlink
340.97169509935975,53.0525,STARLINK-1010,SpaceX,Starlink
370.9560138722404,53.0514,STARLINK-1011,SpaceX,Starlink
547.1950414786734,53.0537,STARLINK-1012,SpaceX,Starlink
289.17941166263154,53.0449,STARLINK-1015,SpaceX,Starlink
534.3693843325991,53.0527,STARLINK-1017,SpaceX,Starlink
547.2241361357483,53.0545,STARLINK-1019,SpaceX,Starlink
547.2410082958759,53.0541,STARLINK-1020,SpaceX,Starlink
305.3940791382752,53.0441,STARLINK-1021,SpaceX,Starlink
320.03466550502617,53.0502,STARLINK-1029,SpaceX,Starlink
245.60404609176754,53.037,STARLINK-1030,SpaceX,Starlink
456.2545784163631,53.0623,STARLINK-1031,SpaceX,Starlink
547.2145461744644,53.0543,STARLINK-1036,SpaceX,Starlink
539.0884737848523,53.0529,STARLINK-1039,SpaceX,Starlink
444.2959619516778,53.0474,STARLINK-1042,SpaceX,Starlink
547.2000739467485,53.0531,STARLINK-1043,SpaceX,Starlink
547.2630326726025,53.0539,STARLINK-1046,SpaceX,Starlink
482.2261358248202,53.0715,STARLINK-1047,SpaceX,Starlink
547.2357949253455,53.0547,STARLINK-1048,SpaceX,Starlink
403.5119550913478,53.0415,STARLINK-1053,SpaceX,Starlink
379.91127545214977,53.0465,STARLINK-1054,SpaceX,Starlink
346.6365858239101,53.0445,STARLINK-1056,SpaceX,Starlink
299.39041491935495,53.0435,STARLINK-1057,SpaceX,Starlink
502.07654121581936,53.0552,STARLINK-1060,SpaceX,Starlink
547.2163176636941,53.0541,STARLINK-1063,SpaceX,Starlink
547.1907323202195,53.0539,STARLINK-1067,SpaceX,Starlink
547.2520327219545,53.0557,STARLINK-1068,SpaceX,Starlink
180.69092880429753,53.0371,STARLINK-1098,SpaceX,Starlink
431.000981866423,53.054,STARLINK-1112,SpaceX,Starlink
547.2023940340746,53.055,STARLINK-1114,SpaceX,Starlink
547.1890006901526,53.0562,STARLINK-1123,SpaceX,Starlink
421.46802228695924,53.0494,STARLINK-1144,SpaceX,Starlink
229.24269061569657,53.0359,STARLINK-1071,SpaceX,Starlink
350.73563508025654,53.0443,STARLINK-1091,SpaceX,Starlink
547.2368339208065,53.0555,STARLINK-1094,SpaceX,Starlink
346.7731184280842,52.9934,STARLINK-1096,SpaceX,Starlink
547.20447200033,53.055,STARLINK-1122,SpaceX,Starlink
264.5282648874827,53.0418,STARLINK-1066,SpaceX,Starlink
547.2059216738762,53.0564,STARLINK-1080,SpaceX,Starlink
547.2111778961626,53.0551,STARLINK-1090,SpaceX,Starlink
405.0348253586035,53.014,STARLINK-1107,SpaceX,Starlink
547.2295088578767,53.054,STARLINK-1132,SpaceX,Starlink
547.2256195331734,53.055,STARLINK-1131,SpaceX,Starlink
497.37258370657406,53.0481,STARLINK-1134,SpaceX,Starlink
547.1904105127805,53.0588,STARLINK-1156,SpaceX,Starlink
547.2024583958373,53.0578,STARLINK-1159,SpaceX,Starlink
547.2168111063975,53.0581,STARLINK-1166,SpaceX,Starlink
547.2421698888829,53.0562,STARLINK-1169,SpaceX,Starlink
547.2243476117796,53.0561,STARLINK-1171,SpaceX,Starlink
547.2340540724681,53.0562,STARLINK-1133,SpaceX,Starlink
298.4226921515883,53.0431,STARLINK-1150,SpaceX,Starlink
547.212373190086,53.0552,STARLINK-1167,SpaceX,Starlink
547.1989920572864,53.0542,STARLINK-1168,SpaceX,Starlink
547.2425928437133,53.0584,STARLINK-1172,SpaceX,Starlink
