alt_km,inc_deg,satname,provider,constellation
472.7275326813324,53.1586,STARLINK-1008,SpaceX,Starlink
475.26462850348526,53.1621,STARLINK-1012,SpaceX,Starlink
493.26966806078326,53.0556,STARLINK-1017,SpaceX,Starlink
326.4109359431909,53.0417,STARLINK-1019,SpaceX,Starlink
475.2495468967709,53.1589,STARLINK-1020,SpaceX,Starlink
299.92356515850406,53.0381,STARLINK-1031,SpaceX,Starlink
399.58282260802434,53.0505,STARLINK-1036,SpaceX,Starlink
500.7201125883712,53.0506,STARLINK-1039,SpaceX,Starlink
417.3245038848263,53.0437,STARLINK-1042,SpaceX,Starlink
406.00662270535076,53.0519,STARLINK-1043,SpaceX,Starlink
435.41104579113517,53.0538,STARLINK-1046,SpaceX,Starlink
468.1148714368569,53.069,STARLINK-1047,SpaceX,Starlink
407.01479633766667,53.052,STARLINK-1048,SpaceX,Starlink
296.224429159367,53.0265,STARLINK-1053,SpaceX,Starlink
475.9336473647418,53.1603,STARLINK-1063,SpaceX,Starlink
394.96083164651463,53.0519,STARLINK-1067,SpaceX,Starlink
376.5800715611772,53.0462,STARLINK-1068,SpaceX,Starlink
224.65748786380755,53.0302,STARLINK-1112,SpaceX,Starlink
415.78469512599486,53.0499,STARLINK-1114,SpaceX,Starlink
481.25678460907284,53.1509,STARLINK-1123,SpaceX,Starlink
475.27025090948155,53.1596,STARLINK-1094,SpaceX,Starlink
475.28078809972976,53.1603,STARLINK-1122,SpaceX,Starlink
424.62700769680487,53.0522,STARLINK-1080,SpaceX,Starlink
505.0685752026211,53.1145,STARLINK-1090,SpaceX,Starlink
435.74113157240254,53.1563,STARLINK-1132,SpaceX,Starlink
475.24519650613547,53.1594,STARLINK-1131,SpaceX,Starlink
434.8921698240743,53.0319,STARLINK-1134,SpaceX,Starlink
475.26465537634976,53.1596,STARLINK-1156,SpaceX,Starlink
325.1049403918332,53.0439,STARLINK-1159,SpaceX,Starlink
430.4262344826857,53.0526,STARLINK-1166,SpaceX,Starlink
475.24562646893764,53.161,STARLINK-1169,SpaceX,Starlink
379.42081583091067,53.0459,STARLINK-1171,SpaceX,Starlink
475.2455010631138,53.1613,STARLINK-1133,SpaceX,Starlink
477.7576225069456,53.1604,STARLINK-1167,SpaceX,Starlink
477.7600313114008,53.1609,STARLINK-1168,SpaceX,Starlink
475.2654346895106,53.1578,STARLINK-1172,SpaceX,Starlink
477.75554244921705,53.1601,STARLINK-1153,SpaceX,Starlink
372.17148510899597,53.0534,STARLINK-1151,SpaceX,Starlink
475.24397827856137,53.1595,STARLINK-1185,SpaceX,Starlink
475.23620014712515,53.1598,STARLINK-1183,SpaceX,Starlink
450.4775334544047,53.0397,STARLINK-1152,SpaceX,Starlink
535.5364681132623,53.0529,STARLINK-1184,SpaceX,Starlink
400.0009933922024,53.052,STARLINK-1193,SpaceX,Starlink
379.0800536959787,53.0472,STARLINK-1143,SpaceX,Starlink
475.23589857702245,53.1616,STARLINK-1202,SpaceX,Starlink
475.15870966510647,53.1618,STARLINK-1216,SpaceX,Starlink
475.2663394096653,53.1593,STARLINK-1225,SpaceX,Starlink
475.18232114392777,53.1608,STARLINK-1230,SpaceX,Starlink
381.46934038230165,53.0445,STARLINK-1234,SpaceX,Starlink
475.30093995437664,53.1625,STARLINK-1269,SpaceX,Starlink
428.5807852893413,53.0499,STARLINK-1154,SpaceX,Starlink
477.74801420749645,53.1569,STARLINK-1199,SpaceX,Starlink
413.88909221482027,53.0475,STARLINK-1209,SpaceX,Starlink
502.5323720848696,53.0511,STARLINK-1231,SpaceX,Starlink
475.18244057529273,53.1602,STARLINK-1271,SpaceX,Starlink
475.1645229428036,53.1617,STARLINK-1191,SpaceX,Starlink
410.34554792092376,53.0501,STARLINK-1212,SpaceX,Starlink
475.16426019552273,53.1617,STARLINK-1215,SpaceX,Starlink
440.4393773282395,53.0648,STARLINK-1221,SpaceX,Starlink
418.3246588482257,53.057,STARLINK-1222,SpaceX,Starlink
475.1863579269757,53.1606,STARLINK-1226,SpaceX,Starlink
472.7080709335878,53.1607,STARLINK-1227,SpaceX,Starlink
475.16942258704603,53.1615,STARLINK-1246,SpaceX,Starlink
425.67324464670673,53.0488,STARLINK-1270,SpaceX,Starlink
396.2225619926753,53.0416,STARLINK-1279,SpaceX,Starlink
373.5754749101602,53.0421,STARLINK-1301,SpaceX,Starlink
478.0627625489883,53.1536,STARLINK-1262,SpaceX,Starlink
433.6207991133174,53.0509,STARLINK-1273,SpaceX,Starlink
545.7537934637221,53.0577,STARLINK-1276,SpaceX,Starlink
419.79154379662396,53.0507,STARLINK-1277,SpaceX,Starlink
477.6408966498493,53.1563,STARLINK-1281,SpaceX,Starlink
477.75590406833544,53.1547,STARLINK-1300,SpaceX,Starlink
406.1629600412156,53.0526,STARLINK-1302,SpaceX,Starlink
421.84083674863996,53.0494,STARLINK-1304,SpaceX,Starlink
408.00562092205564,53.0452,STARLINK-1305,SpaceX,Starlink
372.581130408038,53.0438,STARLINK-1319,SpaceX,Starlink
430.1307987877108,53.0503,STARLINK-1266,SpaceX,Starlink
417.5864554999939,53.0515,STARLINK-1267,SpaceX,Starlink
397.6469054063796,53.0437,STARLINK-1272,SpaceX,Starlink
425.4839984162859,53.0276,STARLINK-1274,SpaceX,Starlink
371.8237025333415,53.0424,STARLINK-1280,SpaceX,Starlink
397.769392083856,53.0437,STARLINK-1283,SpaceX,Starlink
411.528676659123,53.0484,STARLINK-1284,SpaceX,Starlink
404.55544487053976,53.0475,STARLINK-1297,SpaceX,Starlink
416.6764598630184,53.0547,STARLINK-1307,SpaceX,Starlink
411.6107284014961,53.0421,STARLINK-1255,SpaceX,Starlink
475.22182932356964,53.1614,STARLINK-1260,SpaceX,Starlink
475.2227638876152,53.1609,STARLINK-1263,SpaceX,Starlink
475.1885315818481,53.1592,STARLINK-1265,SpaceX,Starlink
399.1995954849258,53.0446,STARLINK-1278,SpaceX,Starlink
475.24479043021756,53.1594,STARLINK-1296,SpaceX,Starlink
282.99451602552926,53.0343,STARLINK-1298,SpaceX,Starlink
402.7915372563916,53.0666,STARLINK-1309,SpaceX,Starlink
475.2215307408742,53.1611,STARLINK-1316,SpaceX,Starlink
414.1541173096416,53.048,STARLINK-1286,SpaceX,Starlink
415.09549323557303,53.0542,STARLINK-1308,SpaceX,Starlink
398.7281026135538,53.05,STARLINK-1329,SpaceX,Starlink
402.742998860354,53.0494,STARLINK-1338,SpaceX,Starlink
457.64923566865355,53.0734,STARLINK-1350,SpaceX,Starlink
475.1969574965606,53.1615,STARLINK-1362,SpaceX,Starlink
475.2311063041029,53.1591,STARLINK-1368,SpaceX,Starlink
425.6213519176131,53.0507,STARLINK-1371,SpaceX,Starlink
475.1915024453483,53.1606,STARLINK-1372,SpaceX,Starlink
414.65236112729826,53.0504,STARLINK-1373,SpaceX,Starlink
404.92733331660116,53.0478,STARLINK-1327,SpaceX,Starlink
432.03393016822065,53.0527,STARLINK-1356,SpaceX,Starlink
401.03509584434596,53.0543,STARLINK-1357,SpaceX,Starlink
423.4379661243347,53.0509,STARLINK-1361,SpaceX,Starlink
340.13166156558736,53.043,STARLINK-1363,SpaceX,Starlink
342.4787739306612,53.044,STARLINK-1366,SpaceX,Starlink
477.73827145611494,53.1611,STARLINK-1376,SpaceX,Starlink
362.92747154398194,53.0501,STARLINK-1320,SpaceX,Starlink
421.9518784923139,53.0505,STARLINK-1321,SpaceX,Starlink
421.67850312474,53.0537,STARLINK-1331,SpaceX,Starlink
475.14957923123757,53.1603,STARLINK-1333,SpaceX,Starlink
477.7356474940211,53.1576,STARLINK-1335,SpaceX,Starlink
