alt_km,inc_deg,satname,provider,constellation
426.14894869138107,53.1534,STARLINK-1008,SpaceX,Starlink
425.52735347645876,53.1577,STARLINK-1012,SpaceX,Starlink
476.4451836081803,53.0467,STARLINK-1017,SpaceX,Starlink
412.45529453445624,53.1595,STARLINK-1020,SpaceX,Starlink
367.5755435955489,53.0422,STARLINK-1036,SpaceX,Starlink
484.40042088281234,53.0607,STARLINK-1039,SpaceX,Starlink
407.8079444063178,53.0405,STARLINK-1042,SpaceX,Starlink
392.28896304688715,53.0491,STARLINK-1043,SpaceX,Starlink
409.61199843870963,53.0494,STARLINK-1046,SpaceX,Starlink
463.91748823381795,53.068,STARLINK-1047,SpaceX,Starlink
372.8949888927368,53.0442,STARLINK-1048,SpaceX,Starlink
426.2868577968725,53.1575,STARLINK-1063,SpaceX,Starlink
354.49610142485653,53.043,STARLINK-1067,SpaceX,Starlink
352.16354553966903,53.0432,STARLINK-1068,SpaceX,Starlink
381.72688948013274,53.0428,STARLINK-1114,SpaceX,Starlink
403.0291506755334,53.1464,STARLINK-1123,SpaceX,Starlink
412.53431910985046,53.1547,STARLINK-1094,SpaceX,Starlink
413.2394384413929,53.1534,STARLINK-1122,SpaceX,Starlink
392.29021715205954,53.046,STARLINK-1080,SpaceX,Starlink
423.41378998268647,53.1512,STARLINK-1090,SpaceX,Starlink
409.1246308231521,53.1527,STARLINK-1132,SpaceX,Starlink
418.18553287152645,53.1509,STARLINK-1131,SpaceX,Starlink
406.64228105122356,53.0274,STARLINK-1134,SpaceX,Starlink
466.5634122192423,53.1584,STARLINK-1156,SpaceX,Starlink
399.40263647515985,53.0476,STARLINK-1166,SpaceX,Starlink
457.4387012970378,53.1566,STARLINK-1169,SpaceX,Starlink
354.58927364517785,53.0416,STARLINK-1171,SpaceX,Starlink
466.2224981081322,53.157,STARLINK-1133,SpaceX,Starlink
459.9013724010606,53.1581,STARLINK-1167,SpaceX,Starlink
466.10408721878275,53.1582,STARLINK-1168,SpaceX,Starlink
456.7375828130389,53.1547,STARLINK-1172,SpaceX,Starlink
459.57908817189673,53.1593,STARLINK-1153,SpaceX,Starlink
345.5896817411799,53.05,STARLINK-1151,SpaceX,Starlink
435.5279246517857,53.1593,STARLINK-1185,SpaceX,Starlink
466.4241021306425,53.1578,STARLINK-1183,SpaceX,Starlink
427.43320729228253,53.0354,STARLINK-1152,SpaceX,Starlink
526.0104236282559,53.0515,STARLINK-1184,SpaceX,Starlink
370.89993128200877,53.0493,STARLINK-1193,SpaceX,Starlink
325.97319450135956,53.0381,STARLINK-1143,SpaceX,Starlink
467.2506463016143,53.1575,STARLINK-1202,SpaceX,Starlink
466.43233743782685,53.1569,STARLINK-1216,SpaceX,Starlink
466.49435750754674,53.1572,STARLINK-1225,SpaceX,Starlink
466.79878457255063,53.1568,STARLINK-1230,SpaceX,Starlink
355.034546673397,53.0398,STARLINK-1234,SpaceX,Starlink
466.5347436321654,53.1566,STARLINK-1269,SpaceX,Starlink
397.1576233654887,53.0392,STARLINK-1154,SpaceX,Starlink
466.7276313848656,53.1593,STARLINK-1199,SpaceX,Starlink
379.74689492778,53.0407,STARLINK-1209,SpaceX,Starlink
486.5332466493337,53.0367,STARLINK-1231,SpaceX,Starlink
466.4846279008643,53.1589,STARLINK-1271,SpaceX,Starlink
455.29886224444544,53.1553,STARLINK-1191,SpaceX,Starlink
373.48339607886965,53.0416,STARLINK-1212,SpaceX,Starlink
465.98193792529264,53.1587,STARLINK-1215,SpaceX,Starlink
433.91195497054105,53.0647,STARLINK-1221,SpaceX,Starlink
405.9942858768377,53.0538,STARLINK-1222,SpaceX,Starlink
441.2458513254478,53.1569,STARLINK-1226,SpaceX,Starlink
440.90376999813134,53.1556,STARLINK-1227,SpaceX,Starlink
466.20271052401404,53.1595,STARLINK-1246,SpaceX,Starlink
392.97768452626224,53.0408,STARLINK-1270,SpaceX,Starlink
354.62599275961566,53.0357,STARLINK-1279,SpaceX,Starlink
348.31849619066406,53.0369,STARLINK-1301,SpaceX,Starlink
469.26649168536096,53.1547,STARLINK-1262,SpaceX,Starlink
404.71702031469204,53.0447,STARLINK-1273,SpaceX,Starlink
386.5151487085259,53.0428,STARLINK-1277,SpaceX,Starlink
466.5107690423797,53.1558,STARLINK-1281,SpaceX,Starlink
465.1836602900835,53.1585,STARLINK-1300,SpaceX,Starlink
372.87791351916985,53.0445,STARLINK-1302,SpaceX,Starlink
388.3171239762264,53.0422,STARLINK-1304,SpaceX,Starlink
371.9823439225456,53.037,STARLINK-1305,SpaceX,Starlink
347.79197927009636,53.0389,STARLINK-1319,SpaceX,Starlink
399.4936007047222,53.0433,STARLINK-1266,SpaceX,Starlink
382.03519596367823,53.0434,STARLINK-1267,SpaceX,Starlink
366.9103979998267,53.0387,STARLINK-1272,SpaceX,Starlink
393.8639945024738,53.0207,STARLINK-1274,SpaceX,Starlink
345.95988874970453,53.0363,STARLINK-1280,SpaceX,Starlink
363.4959221507079,53.0383,STARLINK-1283,SpaceX,Starlink
366.1911153598785,53.0391,STARLINK-1284,SpaceX,Starlink
370.58412676010994,53.0404,STARLINK-1297,SpaceX,Starlink
401.8736184530526,53.0509,STARLINK-1307,SpaceX,Starlink
379.49737518724487,53.0344,STARLINK-1255,SpaceX,Starlink
458.77915312809955,53.1557,STARLINK-1260,SpaceX,Starlink
466.2363456332482,53.1565,STARLINK-1263,SpaceX,Starlink
457.7311896838405,53.1559,STARLINK-1265,SpaceX,Starlink
368.3203230056765,53.0387,STARLINK-1278,SpaceX,Starlink
457.1409940644712,53.1546,STARLINK-1296,SpaceX,Starlink
370.3728256663653,53.0593,STARLINK-1309,SpaceX,Starlink
456.4201637868323,53.1543,STARLINK-1316,SpaceX,Starlink
398.0464426233293,53.0445,STARLINK-1286,SpaceX,Starlink
378.80139003839577,53.0459,STARLINK-1308,SpaceX,Starlink
357.94095193182966,53.0421,STARLINK-1329,SpaceX,Starlink
371.3584335159394,53.0439,STARLINK-1338,SpaceX,Starlink
452.86793027906197,53.073,STARLINK-1350,SpaceX,Starlink
461.05614751466464,53.157,STARLINK-1362,SpaceX,Starlink
459.8705822992597,53.1564,STARLINK-1368,SpaceX,Starlink
392.69056705320145,53.0453,STARLINK-1371,SpaceX,Starlink
458.3666094856371,53.1557,STARLINK-1372,SpaceX,Starlink
366.4936370979249,53.0451,STARLINK-1373,SpaceX,Starlink
