alt_km,inc_deg,satname,provider,constellation
461.62978722655726,53.1552,STARLINK-1008,SpaceX,Starlink
463.6605397421681,53.1598,STARLINK-1012,SpaceX,Starlink
483.3053772896901,53.0522,STARLINK-1017,SpaceX,Starlink
287.62991432293484,53.0363,STARLINK-1019,SpaceX,Starlink
466.42106635325354,53.1595,STARLINK-1020,SpaceX,Starlink
376.9606388859638,53.0456,STARLINK-1036,SpaceX,Starlink
490.91171973566406,53.0642,STARLINK-1039,SpaceX,Starlink
411.3858876271297,53.0426,STARLINK-1042,SpaceX,Starlink
398.87280814533506,53.0525,STARLINK-1043,SpaceX,Starlink
421.5629960447618,53.0483,STARLINK-1046,SpaceX,Starlink
465.4888163518717,53.0707,STARLINK-1047,SpaceX,Starlink
387.2888615690463,53.0504,STARLINK-1048,SpaceX,Starlink
464.7039154908912,53.1587,STARLINK-1063,SpaceX,Starlink
373.7656856090657,53.0478,STARLINK-1067,SpaceX,Starlink
362.8348500049592,53.047,STARLINK-1068,SpaceX,Starlink
396.48716948887386,53.0454,STARLINK-1114,SpaceX,Starlink
471.22865790881406,53.146,STARLINK-1123,SpaceX,Starlink
466.3934290288139,53.1573,STARLINK-1094,SpaceX,Starlink
473.6957590523675,53.158,STARLINK-1122,SpaceX,Starlink
406.2484830299054,53.0475,STARLINK-1080,SpaceX,Starlink
470.2788366786581,53.151,STARLINK-1090,SpaceX,Starlink
421.55840244729416,53.1531,STARLINK-1132,SpaceX,Starlink
469.7474299634341,53.1567,STARLINK-1131,SpaceX,Starlink
421.0974631198469,53.0309,STARLINK-1134,SpaceX,Starlink
473.85234864288213,53.1591,STARLINK-1156,SpaceX,Starlink
281.4324033935618,53.0382,STARLINK-1159,SpaceX,Starlink
413.0014345128802,53.0485,STARLINK-1166,SpaceX,Starlink
466.3368784443128,53.1563,STARLINK-1169,SpaceX,Starlink
364.9087480991143,53.0427,STARLINK-1171,SpaceX,Starlink
473.60484796679975,53.1551,STARLINK-1133,SpaceX,Starlink
467.56750809983805,53.1584,STARLINK-1167,SpaceX,Starlink
473.7909794502257,53.1589,STARLINK-1168,SpaceX,Starlink
464.8055134227561,53.1576,STARLINK-1172,SpaceX,Starlink
467.67213339275986,53.1595,STARLINK-1153,SpaceX,Starlink
358.0768865025275,53.0507,STARLINK-1151,SpaceX,Starlink
444.9700956845668,53.1613,STARLINK-1185,SpaceX,Starlink
473.75313321337626,53.1609,STARLINK-1183,SpaceX,Starlink
437.7064969515509,53.0388,STARLINK-1152,SpaceX,Starlink
529.8469265376048,53.0516,STARLINK-1184,SpaceX,Starlink
383.62544332955576,53.0498,STARLINK-1193,SpaceX,Starlink
352.58127841964597,53.0442,STARLINK-1143,SpaceX,Starlink
474.29711342058596,53.1578,STARLINK-1202,SpaceX,Starlink
473.57535063082105,53.1606,STARLINK-1216,SpaceX,Starlink
473.7291043173618,53.1578,STARLINK-1225,SpaceX,Starlink
466.48367547869793,53.1573,STARLINK-1230,SpaceX,Starlink
365.1321090547185,53.0416,STARLINK-1234,SpaceX,Starlink
