alt_km,inc_deg,satname,provider,constellation
387.60416640960426,53.1506,STARLINK-1008,SpaceX,Starlink
386.67612880063325,53.1518,STARLINK-1012,SpaceX,Starlink
456.78883712705147,53.0448,STARLINK-1017,SpaceX,Starlink
375.94560374442153,53.1525,STARLINK-1020,SpaceX,Starlink
324.78583907979055,53.0408,STARLINK-1036,SpaceX,Starlink
466.8971084381151,53.0566,STARLINK-1039,SpaceX,Starlink
393.64316714343846,53.0413,STARLINK-1042,SpaceX,Starlink
359.7858091230437,53.0471,STARLINK-1043,SpaceX,Starlink
365.51480258487936,53.0444,STARLINK-1046,SpaceX,Starlink
453.5643953420422,53.0683,STARLINK-1047,SpaceX,Starlink
346.5102460132357,53.0428,STARLINK-1048,SpaceX,Starlink
397.1531869361161,53.1506,STARLINK-1063,SpaceX,Starlink
295.3524617744115,53.0364,STARLINK-1067,SpaceX,Starlink
308.5311368192856,53.0357,STARLINK-1068,SpaceX,Starlink
338.4567654330617,53.0376,STARLINK-1114,SpaceX,Starlink
369.25182405142823,53.1396,STARLINK-1123,SpaceX,Starlink
377.3907764799342,53.147,STARLINK-1094,SpaceX,Starlink
379.11298891273054,53.1503,STARLINK-1122,SpaceX,Starlink
345.05870661643667,53.0413,STARLINK-1080,SpaceX,Starlink
392.33388238619773,53.1448,STARLINK-1090,SpaceX,Starlink
359.9641034030715,53.1458,STARLINK-1132,SpaceX,Starlink
378.7778074466314,53.151,STARLINK-1131,SpaceX,Starlink
371.2763969074708,53.0205,STARLINK-1134,SpaceX,Starlink
444.8545832065056,53.1539,STARLINK-1156,SpaceX,Starlink
353.1823884649043,53.0396,STARLINK-1166,SpaceX,Starlink
432.83660377160686,53.1517,STARLINK-1169,SpaceX,Starlink
314.2518976989468,53.0335,STARLINK-1171,SpaceX,Starlink
445.3076931111618,53.1533,STARLINK-1133,SpaceX,Starlink
436.6167237870968,53.1524,STARLINK-1167,SpaceX,Starlink
443.4766476304094,53.1528,STARLINK-1168,SpaceX,Starlink
433.5139265490493,53.1509,STARLINK-1172,SpaceX,Starlink
436.4123325482178,53.1537,STARLINK-1153,SpaceX,Starlink
407.0292752913065,53.1535,STARLINK-1185,SpaceX,Starlink
446.191597178301,53.1545,STARLINK-1183,SpaceX,Starlink
397.06204008545774,53.0285,STARLINK-1152,SpaceX,Starlink
515.110414066779,53.0488,STARLINK-1184,SpaceX,Starlink
344.51702909440155,53.043,STARLINK-1193,SpaceX,Starlink
445.9311607431305,53.1543,STARLINK-1202,SpaceX,Starlink
434.50672976223086,53.1556,STARLINK-1216,SpaceX,Starlink
445.4645117314499,53.1553,STARLINK-1225,SpaceX,Starlink
445.24349095361504,53.1539,STARLINK-1230,SpaceX,Starlink
288.63110865582894,53.0278,STARLINK-1234,SpaceX,Starlink
445.4498445836216,53.1536,STARLINK-1269,SpaceX,Starlink
361.6104613661423,53.0413,STARLINK-1154,SpaceX,Starlink
444.8405187637318,53.1552,STARLINK-1199,SpaceX,Starlink
333.69800352497623,53.0315,STARLINK-1209,SpaceX,Starlink
470.3356266891251,53.0387,STARLINK-1231,SpaceX,Starlink
443.9443412661303,53.1549,STARLINK-1271,SpaceX,Starlink
430.24395914615025,53.1531,STARLINK-1191,SpaceX,Starlink
338.0262013069264,53.0395,STARLINK-1212,SpaceX,Starlink
444.28107080764585,53.155,STARLINK-1215,SpaceX,Starlink
421.32969560395486,53.0619,STARLINK-1221,SpaceX,Starlink
383.06054229331767,53.0522,STARLINK-1222,SpaceX,Starlink
413.25705621915495,53.1529,STARLINK-1226,SpaceX,Starlink
412.91413135599714,53.1515,STARLINK-1227,SpaceX,Starlink
444.49396815971113,53.154,STARLINK-1246,SpaceX,Starlink
341.9388666983491,53.0381,STARLINK-1270,SpaceX,Starlink
279.05505850462123,53.0273,STARLINK-1279,SpaceX,Starlink
271.62547374679934,53.0269,STARLINK-1301,SpaceX,Starlink
447.7432685135241,53.1506,STARLINK-1262,SpaceX,Starlink
371.1334703458665,53.0391,STARLINK-1273,SpaceX,Starlink
514.4994360594283,53.0705,STARLINK-1276,SpaceX,Starlink
346.86877483323497,53.0393,STARLINK-1277,SpaceX,Starlink
445.13358381500575,53.1557,STARLINK-1281,SpaceX,Starlink
442.90509780456796,53.1557,STARLINK-1300,SpaceX,Starlink
347.2406305518334,53.0425,STARLINK-1302,SpaceX,Starlink
359.26419824539425,53.0387,STARLINK-1304,SpaceX,Starlink
321.5843528973046,53.0345,STARLINK-1305,SpaceX,Starlink
296.0384811959643,53.03,STARLINK-1319,SpaceX,Starlink
352.74226515723467,53.0422,STARLINK-1266,SpaceX,Starlink
