alt_km,inc_deg,satname,provider,constellation
410.84109012775843,53.1515,STARLINK-1008,SpaceX,Starlink
409.4742098120205,53.1555,STARLINK-1012,SpaceX,Starlink
465.9596792311586,53.0479,STARLINK-1017,SpaceX,Starlink
392.9683299590856,53.1551,STARLINK-1020,SpaceX,Starlink
342.62095032839215,53.043,STARLINK-1036,SpaceX,Starlink
474.64002502460426,53.0598,STARLINK-1039,SpaceX,Starlink
401.1254203786857,53.0412,STARLINK-1042,SpaceX,Starlink
374.4059455690367,53.0489,STARLINK-1043,SpaceX,Starlink
392.21762482401164,53.0467,STARLINK-1046,SpaceX,Starlink
460.9613303175083,53.07,STARLINK-1047,SpaceX,Starlink
358.96214319985984,53.0453,STARLINK-1048,SpaceX,Starlink
410.37037784444874,53.1541,STARLINK-1063,SpaceX,Starlink
326.40332735342145,53.0429,STARLINK-1067,SpaceX,Starlink
332.2262031772643,53.0406,STARLINK-1068,SpaceX,Starlink
352.5636548024004,53.039,STARLINK-1114,SpaceX,Starlink
381.9974037504403,53.1407,STARLINK-1123,SpaceX,Starlink
394.9754464244034,53.1503,STARLINK-1094,SpaceX,Starlink
394.09436928581636,53.1538,STARLINK-1122,SpaceX,Starlink
358.45109160298534,53.045,STARLINK-1080,SpaceX,Starlink
406.2870517897886,53.1467,STARLINK-1090,SpaceX,Starlink
390.1765046598998,53.1496,STARLINK-1132,SpaceX,Starlink
400.32999377586884,53.155,STARLINK-1131,SpaceX,Starlink
381.63816173119176,53.0225,STARLINK-1134,SpaceX,Starlink
454.42838721373846,53.1571,STARLINK-1156,SpaceX,Starlink
364.5416781857966,53.043,STARLINK-1166,SpaceX,Starlink
443.82137180566724,53.1547,STARLINK-1169,SpaceX,Starlink
335.26828289009745,53.0379,STARLINK-1171,SpaceX,Starlink
454.61488153987557,53.1552,STARLINK-1133,SpaceX,Starlink
446.75356739938115,53.1548,STARLINK-1167,SpaceX,Starlink
453.1637448197289,53.1581,STARLINK-1168,SpaceX,Starlink
443.6891221350734,53.1535,STARLINK-1172,SpaceX,Starlink
446.7437364099737,53.1573,STARLINK-1153,SpaceX,Starlink
285.2003094689585,53.0445,STARLINK-1151,SpaceX,Starlink
420.1250169177911,53.1579,STARLINK-1185,SpaceX,Starlink
455.0069125643631,53.1567,STARLINK-1183,SpaceX,Starlink
410.79425639293004,53.0325,STARLINK-1152,SpaceX,Starlink
519.7483478187132,53.0531,STARLINK-1184,SpaceX,Starlink
357.5160108110249,53.046,STARLINK-1193,SpaceX,Starlink
272.14833804241835,53.0299,STARLINK-1143,SpaceX,Starlink
455.62457922963586,53.1517,STARLINK-1202,SpaceX,Starlink
454.3970097435513,53.1539,STARLINK-1216,SpaceX,Starlink
454.34645214874854,53.1553,STARLINK-1225,SpaceX,Starlink
