alt_km,inc_deg,satname,provider,constellation
373.1819449372424,53.1472,STARLINK-1008,SpaceX,Starlink
372.44877277696696,53.1498,STARLINK-1012,SpaceX,Starlink
447.9227206088526,53.0448,STARLINK-1017,SpaceX,Starlink
360.31609623686745,53.1532,STARLINK-1020,SpaceX,Starlink
298.4948633455324,53.0349,STARLINK-1036,SpaceX,Starlink
459.85279723926624,53.0581,STARLINK-1039,SpaceX,Starlink
384.2569198621186,53.0388,STARLINK-1042,SpaceX,Starlink
348.37728812317346,53.0461,STARLINK-1043,SpaceX,Starlink
355.304095363706,53.0431,STARLINK-1046,SpaceX,Starlink
450.58149810467285,53.0662,STARLINK-1047,SpaceX,Starlink
331.1045862035312,53.0408,STARLINK-1048,SpaceX,Starlink
381.09587358381987,53.1491,STARLINK-1063,SpaceX,Starlink
245.42092926038322,53.0282,STARLINK-1068,SpaceX,Starlink
320.05955193517684,53.0343,STARLINK-1114,SpaceX,Starlink
353.3093644900009,53.136,STARLINK-1123,SpaceX,Starlink
367.77974597058073,53.145,STARLINK-1094,SpaceX,Starlink
368.91302865638454,53.1465,STARLINK-1122,SpaceX,Starlink
328.53617134673914,53.0417,STARLINK-1080,SpaceX,Starlink
377.1453681192843,53.1412,STARLINK-1090,SpaceX,Starlink
348.74586404828324,53.1467,STARLINK-1132,SpaceX,Starlink
368.1171102418157,53.1498,STARLINK-1131,SpaceX,Starlink
360.20656042261226,53.0194,STARLINK-1134,SpaceX,Starlink
435.3715291692861,53.1519,STARLINK-1156,SpaceX,Starlink
333.10723487737005,53.0367,STARLINK-1166,SpaceX,Starlink
421.6883787802444,53.1491,STARLINK-1169,SpaceX,Starlink
272.10170504016423,53.0295,STARLINK-1171,SpaceX,Starlink
435.96191048319315,53.153,STARLINK-1133,SpaceX,Starlink
428.6386697335447,53.1521,STARLINK-1167,SpaceX,Starlink
433.7565021100404,53.1527,STARLINK-1168,SpaceX,Starlink
424.72228525674706,53.1499,STARLINK-1172,SpaceX,Starlink
425.8959682875616,53.1539,STARLINK-1153,SpaceX,Starlink
394.78918566161246,53.1534,STARLINK-1185,SpaceX,Starlink
436.1259103295224,53.1541,STARLINK-1183,SpaceX,Starlink
384.4616621550658,53.0281,STARLINK-1152,SpaceX,Starlink
510.510669702172,53.0495,STARLINK-1184,SpaceX,Starlink
328.4795741867465,53.0434,STARLINK-1193,SpaceX,Starlink
436.4800393123537,53.1516,STARLINK-1202,SpaceX,Starlink
430.83609748305435,53.1535,STARLINK-1216,SpaceX,Starlink
436.60061156062557,53.1514,STARLINK-1225,SpaceX,Starlink
435.764996552979,53.1501,STARLINK-1230,SpaceX,Starlink
436.24686429420626,53.1507,STARLINK-1269,SpaceX,Starlink
351.56167008250577,53.0373,STARLINK-1154,SpaceX,Starlink
435.6144879229232,53.1523,STARLINK-1199,SpaceX,Starlink
312.62646137542333,53.0271,STARLINK-1209,SpaceX,Starlink
463.53778589487047,53.0362,STARLINK-1231,SpaceX,Starlink
434.5437392679737,53.1517,STARLINK-1271,SpaceX,Starlink
408.1686517389726,53.149,STARLINK-1191,SpaceX,Starlink
318.03061763577807,53.0345,STARLINK-1212,SpaceX,Starlink
434.9064360770476,53.1508,STARLINK-1215,SpaceX,Starlink
413.88482978876254,53.0611,STARLINK-1221,SpaceX,Starlink
375.01664019106784,53.0485,STARLINK-1222,SpaceX,Starlink
400.30175806690613,53.1488,STARLINK-1226,SpaceX,Starlink
399.99925645930944,53.146,STARLINK-1227,SpaceX,Starlink
435.2082632377219,53.15,STARLINK-1246,SpaceX,Starlink
324.1156333223453,53.0348,STARLINK-1270,SpaceX,Starlink
