alt_km,inc_deg,satname,provider,constellation
547.5010854928391,53.0554,STARLINK-1008,SpaceX,Starlink
287.9565358535783,53.0445,STARLINK-1010,SpaceX,Starlink
322.6484304953974,53.0478,STARLINK-1011,SpaceX,Starlink
547.194161870394,53.0539,STARLINK-1012,SpaceX,Starlink
522.8868121367336,53.0511,STARLINK-1017,SpaceX,Starlink
547.1179496239024,53.0548,STARLINK-1019,SpaceX,Starlink
547.2061055648669,53.0543,STARLINK-1020,SpaceX,Starlink
427.57175658397955,53.05,STARLINK-1031,SpaceX,Starlink
547.2273389266361,53.053,STARLINK-1036,SpaceX,Starlink
529.3046385593352,53.0507,STARLINK-1039,SpaceX,Starlink
437.8140259004763,53.048,STARLINK-1042,SpaceX,Starlink
547.1969539380598,53.0533,STARLINK-1043,SpaceX,Starlink
547.2059492575245,53.0535,STARLINK-1046,SpaceX,Starlink
478.59320110579756,53.0712,STARLINK-1047,SpaceX,Starlink
547.2064151147279,53.0533,STARLINK-1048,SpaceX,Starlink
388.735508728304,53.0424,STARLINK-1053,SpaceX,Starlink
309.82035735931277,53.0374,STARLINK-1054,SpaceX,Starlink
272.75712631295573,53.037,STARLINK-1056,SpaceX,Starlink
384.5292035385223,53.0544,STARLINK-1060,SpaceX,Starlink
547.184712994881,53.0526,STARLINK-1063,SpaceX,Starlink
547.1906863477266,53.0539,STARLINK-1067,SpaceX,Starlink
547.2043340821665,53.0534,STARLINK-1068,SpaceX,Starlink
404.99233435700944,53.0492,STARLINK-1112,SpaceX,Starlink
547.1538503662391,53.0532,STARLINK-1114,SpaceX,Starlink
547.245421738914,53.0535,STARLINK-1123,SpaceX,Starlink
391.17126784398624,53.0424,STARLINK-1144,SpaceX,Starlink
282.2014578575122,53.0334,STARLINK-1091,SpaceX,Starlink
547.1813110398057,53.0539,STARLINK-1094,SpaceX,Starlink
308.06219041528766,52.9912,STARLINK-1096,SpaceX,Starlink
547.2248655748799,53.0562,STARLINK-1122,SpaceX,Starlink
547.1369787369595,53.0535,STARLINK-1080,SpaceX,Starlink
547.2160019830039,53.0552,STARLINK-1090,SpaceX,Starlink
369.9858662840111,53.0082,STARLINK-1107,SpaceX,Starlink
547.2176294246142,53.0541,STARLINK-1132,SpaceX,Starlink
547.2079628645533,53.0527,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.1923199041335,53.052,STARLINK-1156,SpaceX,Starlink
513.2368856450971,53.0537,STARLINK-1159,SpaceX,Starlink
547.1887616333447,53.053,STARLINK-1166,SpaceX,Starlink
547.2241483952289,53.0533,STARLINK-1169,SpaceX,Starlink
479.43008398125403,53.0523,STARLINK-1171,SpaceX,Starlink
547.1978212878621,53.0536,STARLINK-1133,SpaceX,Starlink
547.1705657929301,53.0525,STARLINK-1167,SpaceX,Starlink
547.2068166101449,53.0526,STARLINK-1168,SpaceX,Starlink
547.1609514986985,53.0539,STARLINK-1172,SpaceX,Starlink
547.262367586577,53.0526,STARLINK-1153,SpaceX,Starlink
547.2141078996201,53.0523,STARLINK-1151,SpaceX,Starlink
310.78340956003194,53.0409,STARLINK-1190,SpaceX,Starlink
231.51633524959925,53.0339,STARLINK-1173,SpaceX,Starlink
547.1904963280945,53.0537,STARLINK-1185,SpaceX,Starlink
547.1876399055168,53.0528,STARLINK-1183,SpaceX,Starlink
252.93143054007032,53.0413,STARLINK-1176,SpaceX,Starlink
