alt_km,inc_deg,satname,provider,constellation
414.6694273700714,53.1516,STARLINK-1008,SpaceX,Starlink
413.5929746108777,53.156,STARLINK-1012,SpaceX,Starlink
468.5195585684464,53.0481,STARLINK-1017,SpaceX,Starlink
397.63118795075843,53.1564,STARLINK-1020,SpaceX,Starlink
353.00162803048397,53.0414,STARLINK-1036,SpaceX,Starlink
477.09367708209675,53.0587,STARLINK-1039,SpaceX,Starlink
402.71886954726324,53.0419,STARLINK-1042,SpaceX,Starlink
377.43686053963984,53.049,STARLINK-1043,SpaceX,Starlink
396.9165579117075,53.0457,STARLINK-1046,SpaceX,Starlink
461.56503406942875,53.0705,STARLINK-1047,SpaceX,Starlink
362.37653065822724,53.0447,STARLINK-1048,SpaceX,Starlink
414.74944214407105,53.1543,STARLINK-1063,SpaceX,Starlink
333.02026676524565,53.0433,STARLINK-1067,SpaceX,Starlink
337.4692059277522,53.0407,STARLINK-1068,SpaceX,Starlink
366.1070642980221,53.0394,STARLINK-1114,SpaceX,Starlink
386.71921221001276,53.1423,STARLINK-1123,SpaceX,Starlink
399.416192054317,53.1512,STARLINK-1094,SpaceX,Starlink
398.70235709147073,53.1529,STARLINK-1122,SpaceX,Starlink
361.7837014851366,53.0433,STARLINK-1080,SpaceX,Starlink
410.2171566969164,53.1475,STARLINK-1090,SpaceX,Starlink
394.3020685510123,53.1484,STARLINK-1132,SpaceX,Starlink
404.5546127672137,53.1548,STARLINK-1131,SpaceX,Starlink
384.4961156453228,53.0223,STARLINK-1134,SpaceX,Starlink
457.4099590713331,53.1553,STARLINK-1156,SpaceX,Starlink
382.0742178869714,53.0426,STARLINK-1166,SpaceX,Starlink
446.99970826303206,53.1532,STARLINK-1169,SpaceX,Starlink
340.31024946198204,53.0373,STARLINK-1171,SpaceX,Starlink
457.4055746403019,53.156,STARLINK-1133,SpaceX,Starlink
449.7919097229605,53.1554,STARLINK-1167,SpaceX,Starlink
456.46973963902656,53.156,STARLINK-1168,SpaceX,Starlink
446.81576023483603,53.154,STARLINK-1172,SpaceX,Starlink
449.6010647541425,53.1545,STARLINK-1153,SpaceX,Starlink
299.03539397075065,53.0466,STARLINK-1151,SpaceX,Starlink
424.04101825411317,53.1565,STARLINK-1185,SpaceX,Starlink
458.3987002462636,53.1567,STARLINK-1183,SpaceX,Starlink
414.87785210553693,53.0322,STARLINK-1152,SpaceX,Starlink
521.1749087159551,53.0498,STARLINK-1184,SpaceX,Starlink
360.858279624289,53.0456,STARLINK-1193,SpaceX,Starlink
287.90274946208865,53.032,STARLINK-1143,SpaceX,Starlink
458.0234957275816,53.1552,STARLINK-1202,SpaceX,Starlink
456.87329228676253,53.1536,STARLINK-1216,SpaceX,Starlink
456.82189996142097,53.1551,STARLINK-1225,SpaceX,Starlink
457.36949086196864,53.1538,STARLINK-1230,SpaceX,Starlink
327.98620637220483,53.0336,STARLINK-1234,SpaceX,Starlink
457.16556001719573,53.1542,STARLINK-1269,SpaceX,Starlink
373.6184765955568,53.0402,STARLINK-1154,SpaceX,Starlink
457.1464933542011,53.154,STARLINK-1199,SpaceX,Starlink
357.05119928746626,53.0361,STARLINK-1209,SpaceX,Starlink
479.5128060270472,53.0379,STARLINK-1231,SpaceX,Starlink
456.6737787331517,53.1547,STARLINK-1271,SpaceX,Starlink
444.55588513733755,53.1533,STARLINK-1191,SpaceX,Starlink
356.79711171250847,53.0385,STARLINK-1212,SpaceX,Starlink
456.21292641265563,53.1548,STARLINK-1215,SpaceX,Starlink
430.6931842158765,53.0637,STARLINK-1221,SpaceX,Starlink
398.4827404247435,53.0511,STARLINK-1222,SpaceX,Starlink
429.2562371496074,53.1545,STARLINK-1226,SpaceX,Starlink
429.01870345096677,53.1519,STARLINK-1227,SpaceX,Starlink
457.04739215458994,53.1539,STARLINK-1246,SpaceX,Starlink
359.35849975114115,53.0387,STARLINK-1270,SpaceX,Starlink
326.74740868820027,53.0343,STARLINK-1279,SpaceX,Starlink
321.41706404703837,53.0335,STARLINK-1301,SpaceX,Starlink
460.02882098050804,53.1551,STARLINK-1262,SpaceX,Starlink
390.6983563999893,53.0443,STARLINK-1273,SpaceX,Starlink
363.2362234356997,53.0413,STARLINK-1277,SpaceX,Starlink
457.6398519363702,53.1574,STARLINK-1281,SpaceX,Starlink
456.01315861975627,53.1574,STARLINK-1300,SpaceX,Starlink
362.54090820602823,53.0458,STARLINK-1302,SpaceX,Starlink
373.91616770719565,53.0425,STARLINK-1304,SpaceX,Starlink
349.3527884962018,53.0381,STARLINK-1305,SpaceX,Starlink
330.10193842921854,53.0367,STARLINK-1319,SpaceX,Starlink
366.98291928547314,53.0455,STARLINK-1266,SpaceX,Starlink
355.22906787846387,53.0429,STARLINK-1267,SpaceX,Starlink
352.9202708122866,53.0396,STARLINK-1272,SpaceX,Starlink
374.76764029524975,53.0201,STARLINK-1274,SpaceX,Starlink
315.1238210814854,53.0353,STARLINK-1280,SpaceX,Starlink
349.21989324641527,53.0374,STARLINK-1283,SpaceX,Starlink
354.526610102389,53.0412,STARLINK-1284,SpaceX,Starlink
346.52968668286667,53.0416,STARLINK-1297,SpaceX,Starlink
394.6019782039184,53.0534,STARLINK-1307,SpaceX,Starlink
367.1283837798728,53.0344,STARLINK-1255,SpaceX,Starlink
448.56092848794924,53.1569,STARLINK-1260,SpaceX,Starlink
457.23841974282465,53.1592,STARLINK-1263,SpaceX,Starlink
447.3422827370123,53.1572,STARLINK-1265,SpaceX,Starlink
343.77278181224347,53.0392,STARLINK-1278,SpaceX,Starlink
446.9110394399031,53.1555,STARLINK-1296,SpaceX,Starlink
347.52777095190186,53.0602,STARLINK-1309,SpaceX,Starlink
445.842659547573,53.1567,STARLINK-1316,SpaceX,Starlink
371.21460597613077,53.0455,STARLINK-1286,SpaceX,Starlink
367.1059846923904,53.0469,STARLINK-1308,SpaceX,Starlink
343.9209638846464,53.041,STARLINK-1329,SpaceX,Starlink
351.76264548888,53.0425,STARLINK-1338,SpaceX,Starlink
450.3764250808258,53.0704,STARLINK-1350,SpaceX,Starlink
450.2107469328548,53.1576,STARLINK-1362,SpaceX,Starlink
449.70115937821083,53.1576,STARLINK-1368,SpaceX,Starlink
359.5232255798778,53.0422,STARLINK-1371,SpaceX,Starlink
448.2916622827752,53.1575,STARLINK-1372,SpaceX,Starlink
354.73483919940827,53.044,STARLINK-1373,SpaceX,Starlink
349.9895487306112,53.0398,STARLINK-1327,SpaceX,Starlink
369.21888537906307,53.0422,STARLINK-1356,SpaceX,Starlink
355.73334806997354,53.0429,STARLINK-1357,SpaceX,Starlink
359.25362640510684,53.0425,STARLINK-1361,SpaceX,Starlink
447.07529697780865,53.1571,STARLINK-1376,SpaceX,Starlink
298.8294948810262,53.0385,STARLINK-1320,SpaceX,Starlink
357.9863103562434,53.0405,STARLINK-1321,SpaceX,Starlink
358.83048356669497,53.0446,STARLINK-1331,SpaceX,Starlink
456.1807664116973,53.1572,STARLINK-1333,SpaceX,Starlink
451.1869122554708,53.1548,STARLINK-1335,SpaceX,Starlink
339.71674095864773,53.0428,STARLINK-1337,SpaceX,Starlink
358.4805925166411,53.0365,STARLINK-1347,SpaceX,Starlink
356.23568785531097,53.0414,STARLINK-1364,SpaceX,Starlink
368.8364988267281,53.0441,STARLINK-1365,SpaceX,Starlink
464.4668821937612,53.1341,STARLINK-1443,SpaceX,Starlink
421.1305175391117,53.0205,STARLINK-1446,SpaceX,Starlink
346.95543755187373,53.0417,STARLINK-1448,SpaceX,Starlink
521.2771796289162,53.0528,STARLINK-1451,SpaceX,Starlink
383.23109684939664,53.0236,STARLINK-1452,SpaceX,Starlink
346.1977708382037,53.0374,STARLINK-1453,SpaceX,Starlink
351.12636421541583,53.0409,STARLINK-1454,SpaceX,Starlink
359.9970923716956,53.0396,STARLINK-1456,SpaceX,Starlink
388.78462990274056,53.0452,STARLINK-1458,SpaceX,Starlink
456.6787432623145,53.1563,STARLINK-1460,SpaceX,Starlink
446.5437704816027,53.1532,STARLINK-1392,SpaceX,Starlink
363.35847614790646,53.0386,STARLINK-1394,SpaceX,Starlink
387.8306723188475,53.0397,STARLINK-1402,SpaceX,Starlink
427.93778421377783,53.156,STARLINK-1404,SpaceX,Starlink
456.79635245095324,53.155,STARLINK-1413,SpaceX,Starlink
513.4899640934386,53.0509,STARLINK-1417,SpaceX,Starlink
352.8902141923031,53.0428,STARLINK-1420,SpaceX,Starlink
456.4524867371729,53.1558,STARLINK-1422,SpaceX,Starlink
365.26883397496067,53.0422,STARLINK-1351,SpaceX,Starlink
352.9872043713199,53.0403,STARLINK-1400,SpaceX,Starlink
460.15270919752993,53.1539,STARLINK-1403,SpaceX,Starlink
340.3007745904388,53.0268,STARLINK-1407,SpaceX,Starlink
234.93457148310927,53.0191,STARLINK-1411,SpaceX,Starlink
356.667141363886,53.041,STARLINK-1423,SpaceX,Starlink
342.60691490130466,53.0415,STARLINK-1433,SpaceX,Starlink
458.7917788175105,53.0479,STARLINK-1434,SpaceX,Starlink
359.60972998567695,53.0442,STARLINK-1465,SpaceX,Starlink
404.33586281935595,53.0459,STARLINK-1471,SpaceX,Starlink
368.259868551766,53.0477,STARLINK-1480,SpaceX,Starlink
446.442719019964,53.0354,STARLINK-1500,SpaceX,Starlink
387.5852515357615,53.0215,STARLINK-1504,SpaceX,Starlink
478.8190821179751,53.0754,STARLINK-1506,SpaceX,Starlink
402.43968118146853,53.0466,STARLINK-1464,SpaceX,Starlink
507.06145884608395,53.0457,STARLINK-1477,SpaceX,Starlink
352.70012311940945,53.0445,STARLINK-1478,SpaceX,Starlink
368.9185158708351,53.0461,STARLINK-1493,SpaceX,Starlink
370.8051190961719,53.0436,STARLINK-1502,SpaceX,Starlink
456.7280954429957,53.0427,STARLINK-1470,SpaceX,Starlink
448.80902437270606,53.157,STARLINK-1482,SpaceX,Starlink
357.72108835566723,53.0467,STARLINK-1496,SpaceX,Starlink
470.736638680296,53.1615,STARLINK-1513,SpaceX,Starlink
524.8338418367875,53.063,STARLINK-1522,SpaceX,Starlink
471.6379949651782,53.1614,STARLINK-1523,SpaceX,Starlink
470.7423799850567,53.1595,STARLINK-1526,SpaceX,Starlink
470.7534274101045,53.1613,STARLINK-1555,SpaceX,Starlink
470.7341674785762,53.1602,STARLINK-1556,SpaceX,Starlink
474.01040361975174,53.1592,STARLINK-1557,SpaceX,Starlink
475.2382215634211,53.1609,STARLINK-1558,SpaceX,Starlink
475.24847796006543,53.1605,STARLINK-1560,SpaceX,Starlink
470.7272099696629,53.1618,STARLINK-1569,SpaceX,Starlink
470.7429582895261,53.1593,STARLINK-1582,SpaceX,Starlink
470.7416705189148,53.1633,STARLINK-1591,SpaceX,Starlink
470.7034967419054,53.1589,STARLINK-1524,SpaceX,Starlink
470.70161877035207,53.1607,STARLINK-1527,SpaceX,Starlink
