alt_km,inc_deg,satname,provider,constellation
547.225251748614,53.0541,STARLINK-1008,SpaceX,Starlink
319.6959668604841,53.0469,STARLINK-1010,SpaceX,Starlink
348.42169352516385,53.0492,STARLINK-1011,SpaceX,Starlink
547.2233699183835,53.0535,STARLINK-1012,SpaceX,Starlink
528.7870291410759,53.0514,STARLINK-1017,SpaceX,Starlink
547.2093205943188,53.0537,STARLINK-1019,SpaceX,Starlink
547.2826635094443,53.0549,STARLINK-1020,SpaceX,Starlink
243.28594019831553,53.0357,STARLINK-1021,SpaceX,Starlink
271.192020989527,53.0505,STARLINK-1029,SpaceX,Starlink
442.70935779777756,53.0533,STARLINK-1031,SpaceX,Starlink
547.2044229627586,53.0527,STARLINK-1036,SpaceX,Starlink
533.382193824862,53.0527,STARLINK-1039,SpaceX,Starlink
440.9480050844659,53.0463,STARLINK-1042,SpaceX,Starlink
547.2563419757666,53.053,STARLINK-1043,SpaceX,Starlink
547.2776891249814,53.0523,STARLINK-1046,SpaceX,Starlink
480.2510960747327,53.07,STARLINK-1047,SpaceX,Starlink
547.2766041402783,53.052,STARLINK-1048,SpaceX,Starlink
396.15114041032075,53.0409,STARLINK-1053,SpaceX,Starlink
349.7295122606911,53.0422,STARLINK-1054,SpaceX,Starlink
314.9625300945295,53.0397,STARLINK-1056,SpaceX,Starlink
413.0204604010423,53.0548,STARLINK-1060,SpaceX,Starlink
547.2338088820097,53.0537,STARLINK-1063,SpaceX,Starlink
547.2389824052793,53.0551,STARLINK-1067,SpaceX,Starlink
547.2723255041778,53.0539,STARLINK-1068,SpaceX,Starlink
420.5892361395413,53.0519,STARLINK-1112,SpaceX,Starlink
547.2423997556302,53.0544,STARLINK-1114,SpaceX,Starlink
547.2545367470007,53.0551,STARLINK-1123,SpaceX,Starlink
406.00036404300727,53.045,STARLINK-1144,SpaceX,Starlink
320.71730178831785,53.0375,STARLINK-1091,SpaceX,Starlink
547.1909376640338,53.0547,STARLINK-1094,SpaceX,Starlink
330.39780812800745,52.9897,STARLINK-1096,SpaceX,Starlink
547.2125601463631,53.0539,STARLINK-1122,SpaceX,Starlink
547.2189503807494,53.0532,STARLINK-1080,SpaceX,Starlink
547.2267504709989,53.0529,STARLINK-1090,SpaceX,Starlink
388.7071737771812,53.0114,STARLINK-1107,SpaceX,Starlink
547.2208597917743,53.0536,STARLINK-1132,SpaceX,Starlink
547.2341613433,53.0548,STARLINK-1131,SpaceX,Starlink
490.3339326712148,53.0382,STARLINK-1134,SpaceX,Starlink
547.2431567835888,53.054,STARLINK-1156,SpaceX,Starlink
547.205458881605,53.0526,STARLINK-1159,SpaceX,Starlink
547.2136849491394,53.0542,STARLINK-1166,SpaceX,Starlink
547.195651381443,53.0523,STARLINK-1169,SpaceX,Starlink
547.1796958788154,53.0527,STARLINK-1171,SpaceX,Starlink
547.2350869375118,53.0528,STARLINK-1133,SpaceX,Starlink
181.26197634382424,53.0318,STARLINK-1150,SpaceX,Starlink
547.2417990372369,53.0538,STARLINK-1167,SpaceX,Starlink
547.1992832172982,53.0528,STARLINK-1168,SpaceX,Starlink
547.1070176736375,53.0532,STARLINK-1172,SpaceX,Starlink
547.2406374443854,53.0539,STARLINK-1153,SpaceX,Starlink
547.2334533558837,53.0533,STARLINK-1151,SpaceX,Starlink
335.8146992307038,53.0472,STARLINK-1190,SpaceX,Starlink
296.6022391620254,53.0418,STARLINK-1173,SpaceX,Starlink
160.26322762765176,53.0243,STARLINK-1179,SpaceX,Starlink
547.2493938436601,53.0535,STARLINK-1185,SpaceX,Starlink
547.2430464475156,53.0542,STARLINK-1183,SpaceX,Starlink
305.3705625748553,53.0468,STARLINK-1176,SpaceX,Starlink
405.22509438496854,53.0375,STARLINK-1142,SpaceX,Starlink
261.778310457265,53.037,STARLINK-1147,SpaceX,Starlink
498.96480799703386,53.0464,STARLINK-1152,SpaceX,Starlink
547.2392521152897,53.0538,STARLINK-1184,SpaceX,Starlink
