alt_km,inc_deg,satname,provider,constellation
418.3084030412915,53.1515,STARLINK-1008,SpaceX,Starlink
417.47320644638785,53.1554,STARLINK-1012,SpaceX,Starlink
470.8739086429687,53.0478,STARLINK-1017,SpaceX,Starlink
402.2683197117526,53.1556,STARLINK-1020,SpaceX,Starlink
360.22220771466846,53.0416,STARLINK-1036,SpaceX,Starlink
479.25078469079654,53.0561,STARLINK-1039,SpaceX,Starlink
404.00046826868993,53.0428,STARLINK-1042,SpaceX,Starlink
379.63913347581183,53.0478,STARLINK-1043,SpaceX,Starlink
401.6100802459455,53.0459,STARLINK-1046,SpaceX,Starlink
462.04870988741095,53.0699,STARLINK-1047,SpaceX,Starlink
365.40065067724936,53.0441,STARLINK-1048,SpaceX,Starlink
418.53925104376594,53.154,STARLINK-1063,SpaceX,Starlink
338.2038516043658,53.0423,STARLINK-1067,SpaceX,Starlink
341.93275475408245,53.0419,STARLINK-1068,SpaceX,Starlink
371.5527993845358,53.0403,STARLINK-1114,SpaceX,Starlink
391.309692904008,53.1437,STARLINK-1123,SpaceX,Starlink
402.8203949569961,53.1525,STARLINK-1094,SpaceX,Starlink
402.72323949851943,53.155,STARLINK-1122,SpaceX,Starlink
364.658760940677,53.0442,STARLINK-1080,SpaceX,Starlink
413.77281504519806,53.1484,STARLINK-1090,SpaceX,Starlink
398.6536741039995,53.1492,STARLINK-1132,SpaceX,Starlink
408.5758141621027,53.1558,STARLINK-1131,SpaceX,Starlink
389.7920564277638,53.0237,STARLINK-1134,SpaceX,Starlink
459.8755199749885,53.1577,STARLINK-1156,SpaceX,Starlink
387.22831951879016,53.044,STARLINK-1166,SpaceX,Starlink
449.8898428978973,53.1545,STARLINK-1169,SpaceX,Starlink
345.14330733598126,53.0382,STARLINK-1171,SpaceX,Starlink
460.0898230962607,53.155,STARLINK-1133,SpaceX,Starlink
452.71938351402787,53.1553,STARLINK-1167,SpaceX,Starlink
459.50591371370683,53.1557,STARLINK-1168,SpaceX,Starlink
449.8057600799175,53.1541,STARLINK-1172,SpaceX,Starlink
452.24462700672393,53.1555,STARLINK-1153,SpaceX,Starlink
308.6758428279659,53.0466,STARLINK-1151,SpaceX,Starlink
427.47218640449955,53.1574,STARLINK-1185,SpaceX,Starlink
460.140501852301,53.156,STARLINK-1183,SpaceX,Starlink
418.65571477870526,53.0317,STARLINK-1152,SpaceX,Starlink
522.7113572051148,53.0499,STARLINK-1184,SpaceX,Starlink
363.98848425850747,53.0444,STARLINK-1193,SpaceX,Starlink
299.04995278226534,53.0325,STARLINK-1143,SpaceX,Starlink
460.63625712491967,53.1562,STARLINK-1202,SpaceX,Starlink
459.70537571761406,53.1575,STARLINK-1216,SpaceX,Starlink
459.5892356121685,53.1581,STARLINK-1225,SpaceX,Starlink
460.08497411468124,53.1571,STARLINK-1230,SpaceX,Starlink
344.2288726821198,53.0362,STARLINK-1234,SpaceX,Starlink
459.90127144934104,53.1569,STARLINK-1269,SpaceX,Starlink
375.8593023888943,53.0423,STARLINK-1154,SpaceX,Starlink
459.85839105869127,53.1575,STARLINK-1199,SpaceX,Starlink
369.93491396159425,53.0377,STARLINK-1209,SpaceX,Starlink
481.4466622450891,53.0379,STARLINK-1231,SpaceX,Starlink
459.3349849997726,53.1576,STARLINK-1271,SpaceX,Starlink
447.3273660980176,53.1552,STARLINK-1191,SpaceX,Starlink
365.84394765090474,53.0395,STARLINK-1212,SpaceX,Starlink
458.7588494559659,53.1573,STARLINK-1215,SpaceX,Starlink
431.53373902008025,53.063,STARLINK-1221,SpaceX,Starlink
401.0475176502887,53.0529,STARLINK-1222,SpaceX,Starlink
432.5402010466664,53.1546,STARLINK-1226,SpaceX,Starlink
432.2476956652795,53.154,STARLINK-1227,SpaceX,Starlink
460.0341122900518,53.1571,STARLINK-1246,SpaceX,Starlink
378.4318560615184,53.0398,STARLINK-1270,SpaceX,Starlink
343.28882108119615,53.0367,STARLINK-1279,SpaceX,Starlink
327.56626754522176,53.0357,STARLINK-1301,SpaceX,Starlink
463.02745032708754,53.1525,STARLINK-1262,SpaceX,Starlink
394.4197866532363,53.0433,STARLINK-1273,SpaceX,Starlink
373.71209032453817,53.0418,STARLINK-1277,SpaceX,Starlink
460.14071862054334,53.1545,STARLINK-1281,SpaceX,Starlink
458.40408929940395,53.1562,STARLINK-1300,SpaceX,Starlink
365.3528589226089,53.0456,STARLINK-1302,SpaceX,Starlink
378.2282152558787,53.0428,STARLINK-1304,SpaceX,Starlink
353.0527893983399,53.0377,STARLINK-1305,SpaceX,Starlink
335.89218227505717,53.0377,STARLINK-1319,SpaceX,Starlink
369.6161749819953,53.0455,STARLINK-1266,SpaceX,Starlink
371.16314191452284,53.044,STARLINK-1267,SpaceX,Starlink
358.1532974796146,53.0398,STARLINK-1272,SpaceX,Starlink
380.1266254025322,53.0207,STARLINK-1274,SpaceX,Starlink
322.0813128942077,53.0359,STARLINK-1280,SpaceX,Starlink
352.9992902107001,53.0403,STARLINK-1283,SpaceX,Starlink
357.7094388261312,53.0413,STARLINK-1284,SpaceX,Starlink
362.5373102631215,53.0422,STARLINK-1297,SpaceX,Starlink
396.53064424835566,53.0528,STARLINK-1307,SpaceX,Starlink
369.902271429974,53.0352,STARLINK-1255,SpaceX,Starlink
450.9450222956898,53.1563,STARLINK-1260,SpaceX,Starlink
459.85013691302447,53.158,STARLINK-1263,SpaceX,Starlink
450.1320625045464,53.1557,STARLINK-1265,SpaceX,Starlink
359.8701327028775,53.0399,STARLINK-1278,SpaceX,Starlink
449.56627594262636,53.1561,STARLINK-1296,SpaceX,Starlink
362.7739711753661,53.0611,STARLINK-1309,SpaceX,Starlink
448.58951568728116,53.1551,STARLINK-1316,SpaceX,Starlink
374.516557132356,53.0461,STARLINK-1286,SpaceX,Starlink
369.7711738764974,53.0463,STARLINK-1308,SpaceX,Starlink
348.0557804527166,53.0429,STARLINK-1329,SpaceX,Starlink
363.84525249895796,53.0446,STARLINK-1338,SpaceX,Starlink
451.08306662196674,53.0737,STARLINK-1350,SpaceX,Starlink
452.8647940109181,53.1564,STARLINK-1362,SpaceX,Starlink
452.57202931157826,53.1574,STARLINK-1368,SpaceX,Starlink
379.0441127735953,53.044,STARLINK-1371,SpaceX,Starlink
451.12023063441393,53.158,STARLINK-1372,SpaceX,Starlink
358.20152519531575,53.0457,STARLINK-1373,SpaceX,Starlink
365.77114149140743,53.042,STARLINK-1327,SpaceX,Starlink
371.88774667762664,53.0425,STARLINK-1356,SpaceX,Starlink
359.1077278002249,53.0453,STARLINK-1357,SpaceX,Starlink
377.78351136642505,53.0432,STARLINK-1361,SpaceX,Starlink
450.1270092635814,53.1573,STARLINK-1376,SpaceX,Starlink
307.7643340745717,53.0419,STARLINK-1320,SpaceX,Starlink
374.8549139792294,53.0421,STARLINK-1321,SpaceX,Starlink
375.65896996732954,53.046,STARLINK-1331,SpaceX,Starlink
459.0859139238619,53.1571,STARLINK-1333,SpaceX,Starlink
453.8654728349129,53.1556,STARLINK-1335,SpaceX,Starlink
344.3362665404816,53.0449,STARLINK-1337,SpaceX,Starlink
361.72204453908125,53.0385,STARLINK-1347,SpaceX,Starlink
359.5053962484176,53.043,STARLINK-1364,SpaceX,Starlink
388.3884751810401,53.0467,STARLINK-1365,SpaceX,Starlink
467.24486765451593,53.136,STARLINK-1443,SpaceX,Starlink
422.94105950774383,53.0222,STARLINK-1446,SpaceX,Starlink
362.57804235109415,53.0435,STARLINK-1448,SpaceX,Starlink
522.7206833315381,53.0528,STARLINK-1451,SpaceX,Starlink
388.74505694474055,53.0255,STARLINK-1452,SpaceX,Starlink
360.5026980421735,53.0395,STARLINK-1453,SpaceX,Starlink
367.13162055808334,53.0432,STARLINK-1454,SpaceX,Starlink
370.3778705436639,53.043,STARLINK-1456,SpaceX,Starlink
394.0017225972597,53.0467,STARLINK-1458,SpaceX,Starlink
459.6045102823955,53.1566,STARLINK-1460,SpaceX,Starlink
449.78166843199597,53.1538,STARLINK-1392,SpaceX,Starlink
371.3831700039991,53.0411,STARLINK-1394,SpaceX,Starlink
392.4935984085214,53.0405,STARLINK-1402,SpaceX,Starlink
431.0430822316207,53.1575,STARLINK-1404,SpaceX,Starlink
459.78003706126947,53.158,STARLINK-1413,SpaceX,Starlink
514.7323963290232,53.0512,STARLINK-1417,SpaceX,Starlink
362.81814758218206,53.0449,STARLINK-1420,SpaceX,Starlink
459.75505867064476,53.1573,STARLINK-1422,SpaceX,Starlink
367.9633171456567,53.0431,STARLINK-1351,SpaceX,Starlink
371.6497188198605,53.0422,STARLINK-1400,SpaceX,Starlink
462.85560591601416,53.1544,STARLINK-1403,SpaceX,Starlink
345.3586932845101,53.0277,STARLINK-1407,SpaceX,Starlink
282.8059761835466,53.027,STARLINK-1411,SpaceX,Starlink
359.9364321314324,53.0437,STARLINK-1423,SpaceX,Starlink
361.19455297921377,53.0431,STARLINK-1433,SpaceX,Starlink
461.56708998460726,53.0506,STARLINK-1434,SpaceX,Starlink
362.346233736474,53.0426,STARLINK-1465,SpaceX,Starlink
405.7747474496159,53.0458,STARLINK-1471,SpaceX,Starlink
371.2213393688048,53.0468,STARLINK-1480,SpaceX,Starlink
447.9589872921201,53.034,STARLINK-1500,SpaceX,Starlink
389.50637889027803,53.0205,STARLINK-1504,SpaceX,Starlink
480.6706770427754,53.0757,STARLINK-1506,SpaceX,Starlink
404.09764912139235,53.0451,STARLINK-1464,SpaceX,Starlink
508.5677076923994,53.0453,STARLINK-1477,SpaceX,Starlink
362.0108076632682,53.0442,STARLINK-1478,SpaceX,Starlink
371.909337485356,53.045,STARLINK-1493,SpaceX,Starlink
219.34314639825152,53.0328,STARLINK-1494,SpaceX,Starlink
380.6834819018277,53.0431,STARLINK-1502,SpaceX,Starlink
459.2448048000829,53.0422,STARLINK-1470,SpaceX,Starlink
451.66132808691464,53.1546,STARLINK-1482,SpaceX,Starlink
361.29755483824283,53.0459,STARLINK-1496,SpaceX,Starlink
470.6946464396083,53.1601,STARLINK-1513,SpaceX,Starlink
526.1072895243924,53.0636,STARLINK-1522,SpaceX,Starlink
473.989667337853,53.1611,STARLINK-1523,SpaceX,Starlink
475.1423895584735,53.1605,STARLINK-1526,SpaceX,Starlink
475.22500027379647,53.162,STARLINK-1555,SpaceX,Starlink
475.25472437822145,53.16,STARLINK-1556,SpaceX,Starlink
475.27246344734476,53.1603,STARLINK-1557,SpaceX,Starlink
475.26192330322283,53.1607,STARLINK-1558,SpaceX,Starlink
475.28123598346474,53.1597,STARLINK-1560,SpaceX,Starlink
475.2553603671013,53.1615,STARLINK-1569,SpaceX,Starlink
470.71659190314585,53.1597,STARLINK-1582,SpaceX,Starlink
475.2712720805798,53.1593,STARLINK-1591,SpaceX,Starlink
470.6526846511083,53.1603,STARLINK-1524,SpaceX,Starlink
470.7375031542815,53.1599,STARLINK-1527,SpaceX,Starlink
470.73981040687977,53.1612,STARLINK-1540,SpaceX,Starlink
314.3187378838443,53.1574,STARLINK-1541,SpaceX,Starlink
470.73701726024916,53.1603,STARLINK-1543,SpaceX,Starlink
470.7365880042421,53.1606,STARLINK-1548,SpaceX,Starlink
470.7064836136001,53.1603,STARLINK-1554,SpaceX,Starlink
475.22570492990053,53.1616,STARLINK-1564,SpaceX,Starlink
470.71025148832723,53.1597,STARLINK-1570,SpaceX,Starlink
475.2654824635051,53.1612,STARLINK-1572,SpaceX,Starlink
470.7677241439428,53.1602,STARLINK-1573,SpaceX,Starlink
470.71644881886914,53.1596,STARLINK-1577,SpaceX,Starlink
470.71334866138614,53.16,STARLINK-1583,SpaceX,Starlink
470.7277554806492,53.1606,STARLINK-1536,SpaceX,Starlink
470.7320927439923,53.1606,STARLINK-1542,SpaceX,Starlink
476.7474201784853,53.0516,STARLINK-1549,SpaceX,Starlink
470.80487632637323,53.1582,STARLINK-1551,SpaceX,Starlink
470.7436319845783,53.1599,STARLINK-1552,SpaceX,Starlink
449.8520033865925,53.0229,STARLINK-1559,SpaceX,Starlink
470.76923848125443,53.1605,STARLINK-1566,SpaceX,Starlink
403.32633122476454,53.0587,STARLINK-1568,SpaceX,Starlink
470.7566349277181,53.161,STARLINK-1578,SpaceX,Starlink
470.7295201945276,53.1605,STARLINK-1579,SpaceX,Starlink
312.13267515225243,53.0131,STARLINK-1622,SpaceX,Starlink
342.4742530254075,53.0384,STARLINK-1623,SpaceX,Starlink
386.91390540118937,53.0333,STARLINK-1596,SpaceX,Starlink
343.5263702830175,53.0396,STARLINK-1597,SpaceX,Starlink
281.53216500189956,53.031,STARLINK-1606,SpaceX,Starlink
456.89514796073536,53.1574,STARLINK-1608,SpaceX,Starlink
293.0959188353959,53.0088,STARLINK-1667,SpaceX,Starlink
308.007405263465,53.0382,STARLINK-1545,SpaceX,Starlink
349.7761010884633,53.04,STARLINK-1595,SpaceX,Starlink
350.72132623142215,53.0424,STARLINK-1598,SpaceX,Starlink
341.0133213064246,53.0387,STARLINK-1626,SpaceX,Starlink
317.4120028023708,53.0315,STARLINK-1633,SpaceX,Starlink
298.72641002529053,53.0323,STARLINK-1635,SpaceX,Starlink
