alt_km,inc_deg,satname,provider,constellation
547.259569323161,53.0554,STARLINK-1008,SpaceX,Starlink
258.2276526972382,53.0397,STARLINK-1010,SpaceX,Starlink
305.19226854914587,53.0458,STARLINK-1011,SpaceX,Starlink
547.1409261679892,53.0551,STARLINK-1012,SpaceX,Starlink
519.9164463905072,53.0534,STARLINK-1017,SpaceX,Starlink
489.3680298363133,53.0576,STARLINK-1019,SpaceX,Starlink
547.1385356423152,53.0557,STARLINK-1020,SpaceX,Starlink
420.03090096040523,53.0498,STARLINK-1031,SpaceX,Starlink
547.1368806642099,53.0562,STARLINK-1036,SpaceX,Starlink
525.7698490864591,53.0526,STARLINK-1039,SpaceX,Starlink
436.1929800705361,53.0472,STARLINK-1042,SpaceX,Starlink
547.1581747913051,53.0551,STARLINK-1043,SpaceX,Starlink
547.1970918558541,53.0513,STARLINK-1046,SpaceX,Starlink
477.666887432405,53.0717,STARLINK-1047,SpaceX,Starlink
547.1417138160027,53.0545,STARLINK-1048,SpaceX,Starlink
384.2789158192213,53.0407,STARLINK-1053,SpaceX,Starlink
278.9699308686463,53.0347,STARLINK-1054,SpaceX,Starlink
209.8517628112022,53.0291,STARLINK-1056,SpaceX,Starlink
374.44693200120037,53.053,STARLINK-1060,SpaceX,Starlink
547.1405553298969,53.0544,STARLINK-1063,SpaceX,Starlink
547.2310596854832,53.0553,STARLINK-1067,SpaceX,Starlink
547.1384712820368,53.0551,STARLINK-1068,SpaceX,Starlink
401.463851043859,53.0474,STARLINK-1112,SpaceX,Starlink
547.1821967736528,53.0527,STARLINK-1114,SpaceX,Starlink
547.1838854919115,53.0528,STARLINK-1123,SpaceX,Starlink
380.31827248131776,53.0448,STARLINK-1144,SpaceX,Starlink
231.30572103504255,53.0306,STARLINK-1091,SpaceX,Starlink
547.1908212003764,53.0529,STARLINK-1094,SpaceX,Starlink
288.70484367245535,52.9846,STARLINK-1096,SpaceX,Starlink
547.1589042130663,53.0525,STARLINK-1122,SpaceX,Starlink
547.1539944114716,53.0522,STARLINK-1080,SpaceX,Starlink
547.1997552030684,53.0508,STARLINK-1090,SpaceX,Starlink
355.3563832888326,53.0072,STARLINK-1107,SpaceX,Starlink
547.1927275271769,53.0542,STARLINK-1132,SpaceX,Starlink
547.2372813938973,53.054,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.190919275035,53.0512,STARLINK-1156,SpaceX,Starlink
457.64758913726337,53.0649,STARLINK-1159,SpaceX,Starlink
547.2281756372095,53.0537,STARLINK-1166,SpaceX,Starlink
547.2055109840421,53.0533,STARLINK-1169,SpaceX,Starlink
463.985695911068,53.0525,STARLINK-1171,SpaceX,Starlink
547.1894481555182,53.0544,STARLINK-1133,SpaceX,Starlink
547.1901408075269,53.0539,STARLINK-1167,SpaceX,Starlink
547.1922248942601,53.0568,STARLINK-1168,SpaceX,Starlink
547.1916241867461,53.0531,STARLINK-1172,SpaceX,Starlink
547.1882038342042,53.0524,STARLINK-1153,SpaceX,Starlink
547.0626099424635,53.0548,STARLINK-1151,SpaceX,Starlink
289.941699289142,53.0382,STARLINK-1190,SpaceX,Starlink
547.1956023440302,53.0552,STARLINK-1185,SpaceX,Starlink
547.174795234816,53.0542,STARLINK-1183,SpaceX,Starlink
377.10118125590634,53.0341,STARLINK-1142,SpaceX,Starlink
491.16727028150854,53.0502,STARLINK-1152,SpaceX,Starlink
547.2204245807993,53.0546,STARLINK-1184,SpaceX,Starlink
547.1957831694963,53.0544,STARLINK-1193,SpaceX,Starlink
441.50900548392383,53.0516,STARLINK-1143,SpaceX,Starlink
547.2158548696852,53.0555,STARLINK-1202,SpaceX,Starlink
547.1889455231972,53.0549,STARLINK-1216,SpaceX,Starlink
547.1478188618994,53.0558,STARLINK-1225,SpaceX,Starlink
547.237885176196,53.0546,STARLINK-1230,SpaceX,Starlink
455.3155565269212,53.0512,STARLINK-1234,SpaceX,Starlink
547.189834324316,53.0536,STARLINK-1269,SpaceX,Starlink
547.2112790363967,53.052,STARLINK-1154,SpaceX,Starlink
547.1415820305215,53.0545,STARLINK-1199,SpaceX,Starlink
473.37682406353224,53.0543,STARLINK-1209,SpaceX,Starlink
393.54086639287107,53.0229,STARLINK-1210,SpaceX,Starlink
528.1671599500005,53.0504,STARLINK-1231,SpaceX,Starlink
547.2015603961322,53.0553,STARLINK-1271,SpaceX,Starlink
547.2314642493502,53.0549,STARLINK-1191,SpaceX,Starlink
547.2238909461694,53.0537,STARLINK-1212,SpaceX,Starlink
547.1893010436106,53.0523,STARLINK-1215,SpaceX,Starlink
455.21104405353617,53.0662,STARLINK-1221,SpaceX,Starlink
547.2007390178178,53.0543,STARLINK-1222,SpaceX,Starlink
547.2015726555128,53.0541,STARLINK-1226,SpaceX,Starlink
547.2251046348047,53.0541,STARLINK-1227,SpaceX,Starlink
547.1974810905576,53.0554,STARLINK-1246,SpaceX,Starlink
547.1999697420788,53.0536,STARLINK-1270,SpaceX,Starlink
460.79642317506296,53.053,STARLINK-1279,SpaceX,Starlink
453.10949001115114,53.0521,STARLINK-1301,SpaceX,Starlink
354.8864797802066,53.0458,STARLINK-1306,SpaceX,Starlink
547.165199314733,53.0551,STARLINK-1262,SpaceX,Starlink
547.1537890703976,53.0547,STARLINK-1273,SpaceX,Starlink
547.1739401514778,53.0549,STARLINK-1276,SpaceX,Starlink
547.2301708711361,53.054,STARLINK-1277,SpaceX,Starlink
547.1887156608841,53.0551,STARLINK-1281,SpaceX,Starlink
547.164037754002,53.0556,STARLINK-1300,SpaceX,Starlink
547.1806521030458,53.0552,STARLINK-1302,SpaceX,Starlink
547.1809647148848,53.0546,STARLINK-1304,SpaceX,Starlink
469.97112885286197,53.0541,STARLINK-1305,SpaceX,Starlink
464.87914505634626,53.0583,STARLINK-1319,SpaceX,Starlink
547.1484348838435,53.0546,STARLINK-1266,SpaceX,Starlink
547.1947104762221,53.0566,STARLINK-1267,SpaceX,Starlink
462.35827745201914,53.0535,STARLINK-1272,SpaceX,Starlink
477.14549912515395,53.0347,STARLINK-1274,SpaceX,Starlink
445.62445846177116,53.0542,STARLINK-1280,SpaceX,Starlink
473.0491935810269,53.0547,STARLINK-1283,SpaceX,Starlink
547.1949127554935,53.055,STARLINK-1284,SpaceX,Starlink
271.80910562484723,53.0417,STARLINK-1292,SpaceX,Starlink
547.1889516528581,53.0549,STARLINK-1297,SpaceX,Starlink
547.1887616333443,53.0563,STARLINK-1307,SpaceX,Starlink
239.56344959347913,53.0363,STARLINK-1312,SpaceX,Starlink
473.02147736594407,53.0487,STARLINK-1255,SpaceX,Starlink
547.1507763814416,53.0547,STARLINK-1260,SpaceX,Starlink
547.1279591233488,53.0541,STARLINK-1263,SpaceX,Starlink
547.0883320149733,53.0554,STARLINK-1265,SpaceX,Starlink
464.5941361403475,53.0538,STARLINK-1278,SpaceX,Starlink
547.1181212500423,53.0545,STARLINK-1296,SpaceX,Starlink
404.9336506114628,53.0472,STARLINK-1298,SpaceX,Starlink
547.173075873965,53.0551,STARLINK-1309,SpaceX,Starlink
547.1963317756463,53.0562,STARLINK-1316,SpaceX,Starlink
384.891859742766,53.051,STARLINK-1318,SpaceX,Starlink
457.87147013624053,53.0543,STARLINK-1286,SpaceX,Starlink
547.1873426170696,53.0557,STARLINK-1308,SpaceX,Starlink
547.1918755031384,53.0542,STARLINK-1329,SpaceX,Starlink
547.1931259557737,53.056,STARLINK-1338,SpaceX,Starlink
468.4304393487564,53.0748,STARLINK-1350,SpaceX,Starlink
547.2115180951505,53.0548,STARLINK-1362,SpaceX,Starlink
547.2325492163732,53.0544,STARLINK-1368,SpaceX,Starlink
547.1981093829108,53.0556,STARLINK-1371,SpaceX,Starlink
547.1857274525623,53.0556,STARLINK-1372,SpaceX,Starlink
547.2242709900279,53.0548,STARLINK-1373,SpaceX,Starlink
385.44667362830705,53.048,STARLINK-1294,SpaceX,Starlink
380.3706004204937,53.0559,STARLINK-1325,SpaceX,Starlink
547.1790001645991,53.0551,STARLINK-1327,SpaceX,Starlink
547.1731954016909,53.0557,STARLINK-1356,SpaceX,Starlink
465.3262066085267,53.0628,STARLINK-1357,SpaceX,Starlink
547.2273634456237,53.0543,STARLINK-1361,SpaceX,Starlink
438.9571254875391,53.0543,STARLINK-1363,SpaceX,Starlink
442.9903876918024,53.0523,STARLINK-1366,SpaceX,Starlink
547.1915445010663,53.0546,STARLINK-1376,SpaceX,Starlink
435.5042324267447,53.0581,STARLINK-1320,SpaceX,Starlink
547.1861933063651,53.0549,STARLINK-1321,SpaceX,Starlink
356.4637245868844,53.0524,STARLINK-1328,SpaceX,Starlink
547.1981860039386,53.0557,STARLINK-1331,SpaceX,Starlink
547.2145400447453,53.0538,STARLINK-1333,SpaceX,Starlink
547.2066817567156,53.0547,STARLINK-1335,SpaceX,Starlink
547.2197932185181,53.054,STARLINK-1337,SpaceX,Starlink
468.128883397198,53.0549,STARLINK-1347,SpaceX,Starlink
339.8118796216072,53.0416,STARLINK-1360,SpaceX,Starlink
547.1640530780178,53.0552,STARLINK-1364,SpaceX,Starlink
547.2098783977126,53.0551,STARLINK-1365,SpaceX,Starlink
547.2611416219725,53.0554,STARLINK-1443,SpaceX,Starlink
463.3526472233825,53.0251,STARLINK-1446,SpaceX,Starlink
547.2403646693529,53.0563,STARLINK-1448,SpaceX,Starlink
547.1923536173153,53.0567,STARLINK-1451,SpaceX,Starlink
484.2414185851003,53.0401,STARLINK-1452,SpaceX,Starlink
547.224261795418,53.0525,STARLINK-1453,SpaceX,Starlink
547.1831928414658,53.0561,STARLINK-1454,SpaceX,Starlink
547.1868859575598,53.0542,STARLINK-1456,SpaceX,Starlink
504.5947266297253,53.0533,STARLINK-1457,SpaceX,Starlink
547.2042360070327,53.0558,STARLINK-1458,SpaceX,Starlink
547.2237346378224,53.0545,STARLINK-1460,SpaceX,Starlink
547.08390043392,53.0548,STARLINK-1392,SpaceX,Starlink
547.2091980001842,53.0542,STARLINK-1394,SpaceX,Starlink
483.3523935305302,53.0538,STARLINK-1402,SpaceX,Starlink
547.1203186785274,53.0561,STARLINK-1404,SpaceX,Starlink
547.200380431093,53.0549,STARLINK-1413,SpaceX,Starlink
547.2150672005905,53.0538,STARLINK-1417,SpaceX,Starlink
547.1892397469833,53.0541,STARLINK-1420,SpaceX,Starlink
547.1972083197761,53.0541,STARLINK-1422,SpaceX,Starlink
547.1729226333009,53.055,STARLINK-1351,SpaceX,Starlink
408.7838621067385,53.0472,STARLINK-1398,SpaceX,Starlink
547.174629734794,53.053,STARLINK-1400,SpaceX,Starlink
547.1657111371624,53.0529,STARLINK-1403,SpaceX,Starlink
440.40652109977145,53.0403,STARLINK-1407,SpaceX,Starlink
441.2994904590978,53.0527,STARLINK-1411,SpaceX,Starlink
547.2004846357768,53.0536,STARLINK-1423,SpaceX,Starlink
547.2326289032335,53.0542,STARLINK-1433,SpaceX,Starlink
518.6268896534848,53.0502,STARLINK-1434,SpaceX,Starlink
547.1796499065035,53.0558,STARLINK-1465,SpaceX,Starlink
442.62706255077273,53.0518,STARLINK-1471,SpaceX,Starlink
365.400914500638,53.0371,STARLINK-1474,SpaceX,Starlink
329.12970587821565,53.0472,STARLINK-1475,SpaceX,Starlink
547.1717671989541,53.0546,STARLINK-1480,SpaceX,Starlink
482.26676339098776,53.043,STARLINK-1500,SpaceX,Starlink
444.01469425027426,53.0292,STARLINK-1504,SpaceX,Starlink
501.04669400525563,53.0623,STARLINK-1506,SpaceX,Starlink
547.1282655997143,53.0555,STARLINK-1464,SpaceX,Starlink
545.041077636849,53.0548,STARLINK-1477,SpaceX,Starlink
547.4043563474929,53.0545,STARLINK-1478,SpaceX,Starlink
382.17586681259763,53.0161,STARLINK-1484,SpaceX,Starlink
547.252044981557,53.0549,STARLINK-1493,SpaceX,Starlink
411.37717812704614,53.0556,STARLINK-1494,SpaceX,Starlink
547.1542978259263,53.0556,STARLINK-1502,SpaceX,Starlink
511.55389299205945,53.0532,STARLINK-1470,SpaceX,Starlink
547.0630665814874,53.0552,STARLINK-1482,SpaceX,Starlink
547.1595754038476,53.0558,STARLINK-1496,SpaceX,Starlink
399.5472937998293,53.0393,STARLINK-1497,SpaceX,Starlink
352.1265403919847,53.0314,STARLINK-1510,SpaceX,Starlink
547.2035035084887,53.0562,STARLINK-1513,SpaceX,Starlink
547.201575720358,53.0549,STARLINK-1522,SpaceX,Starlink
547.181957717431,53.0551,STARLINK-1523,SpaceX,Starlink
547.188439826135,53.055,STARLINK-1526,SpaceX,Starlink
547.1939412021575,53.0543,STARLINK-1555,SpaceX,Starlink
547.2005857756221,53.0548,STARLINK-1556,SpaceX,Starlink
547.1658061461262,53.0555,STARLINK-1557,SpaceX,Starlink
547.208726012806,53.0546,STARLINK-1558,SpaceX,Starlink
547.2181627107739,53.0547,STARLINK-1560,SpaceX,Starlink
547.1974289882705,53.0555,STARLINK-1567,SpaceX,Starlink
547.2016584711723,53.056,STARLINK-1569,SpaceX,Starlink
