alt_km,inc_deg,satname,provider,constellation
466.20667755265276,53.1561,STARLINK-1008,SpaceX,Starlink
468.70772786374073,53.1606,STARLINK-1012,SpaceX,Starlink
487.25160141806145,53.0487,STARLINK-1017,SpaceX,Starlink
304.64389168532034,53.0406,STARLINK-1019,SpaceX,Starlink
470.94563469582454,53.1588,STARLINK-1020,SpaceX,Starlink
252.49169254755134,53.0339,STARLINK-1031,SpaceX,Starlink
385.6034817549421,53.0465,STARLINK-1036,SpaceX,Starlink
495.0295715335683,53.0591,STARLINK-1039,SpaceX,Starlink
413.6899447989331,53.0452,STARLINK-1042,SpaceX,Starlink
401.5701393264112,53.0508,STARLINK-1043,SpaceX,Starlink
428.6886973264809,53.0512,STARLINK-1046,SpaceX,Starlink
466.5702728423721,53.0718,STARLINK-1047,SpaceX,Starlink
393.87059615650696,53.0497,STARLINK-1048,SpaceX,Starlink
469.23152929633125,53.1575,STARLINK-1063,SpaceX,Starlink
382.3975554012236,53.0474,STARLINK-1067,SpaceX,Starlink
367.59196841571116,53.0461,STARLINK-1068,SpaceX,Starlink
403.75393052566506,53.0469,STARLINK-1114,SpaceX,Starlink
475.6137202691925,53.1471,STARLINK-1123,SpaceX,Starlink
470.86394584600566,53.1616,STARLINK-1094,SpaceX,Starlink
475.2068166259605,53.1578,STARLINK-1122,SpaceX,Starlink
413.3403656880032,53.0484,STARLINK-1080,SpaceX,Starlink
474.82262046407595,53.1529,STARLINK-1090,SpaceX,Starlink
427.7199757495464,53.1547,STARLINK-1132,SpaceX,Starlink
473.8692668942872,53.1565,STARLINK-1131,SpaceX,Starlink
427.58338483447415,53.0304,STARLINK-1134,SpaceX,Starlink
475.22462704500185,53.1604,STARLINK-1156,SpaceX,Starlink
301.33365531331856,53.0396,STARLINK-1159,SpaceX,Starlink
419.6172495630276,53.0499,STARLINK-1166,SpaceX,Starlink
470.9741139773746,53.1574,STARLINK-1169,SpaceX,Starlink
369.2666882256226,53.0427,STARLINK-1171,SpaceX,Starlink
475.17277560884213,53.1574,STARLINK-1133,SpaceX,Starlink
472.3966361453927,53.1589,STARLINK-1167,SpaceX,Starlink
475.2113550620729,53.16,STARLINK-1168,SpaceX,Starlink
469.2606342995887,53.1568,STARLINK-1172,SpaceX,Starlink
472.081392422504,53.1609,STARLINK-1153,SpaceX,Starlink
363.4336901800875,53.051,STARLINK-1151,SpaceX,Starlink
449.3974673160392,53.1614,STARLINK-1185,SpaceX,Starlink
475.2617023487942,53.1578,STARLINK-1183,SpaceX,Starlink
442.39644432021623,53.0374,STARLINK-1152,SpaceX,Starlink
531.8579012868072,53.0524,STARLINK-1184,SpaceX,Starlink
389.65952198195237,53.05,STARLINK-1193,SpaceX,Starlink
361.700978977683,53.0445,STARLINK-1143,SpaceX,Starlink
475.21709679168316,53.1591,STARLINK-1202,SpaceX,Starlink
475.18408872867303,53.159,STARLINK-1216,SpaceX,Starlink
475.2163145064428,53.1604,STARLINK-1225,SpaceX,Starlink
475.1945628859894,53.1584,STARLINK-1230,SpaceX,Starlink
369.7786332342894,53.042,STARLINK-1234,SpaceX,Starlink
475.21501866038983,53.1581,STARLINK-1269,SpaceX,Starlink
417.1478715161179,53.0462,STARLINK-1154,SpaceX,Starlink
475.20589998220976,53.157,STARLINK-1199,SpaceX,Starlink
401.1776696355173,53.0433,STARLINK-1209,SpaceX,Starlink
496.65285161664724,53.0355,STARLINK-1231,SpaceX,Starlink
475.2193600456603,53.1575,STARLINK-1271,SpaceX,Starlink
468.8536868929082,53.1579,STARLINK-1191,SpaceX,Starlink
397.4851354735679,53.0462,STARLINK-1212,SpaceX,Starlink
475.208022893773,53.159,STARLINK-1215,SpaceX,Starlink
437.89059757950326,53.0652,STARLINK-1221,SpaceX,Starlink
413.9318015092249,53.0542,STARLINK-1222,SpaceX,Starlink
454.3272036467206,53.1601,STARLINK-1226,SpaceX,Starlink
454.50835412837296,53.1569,STARLINK-1227,SpaceX,Starlink
475.1925265729101,53.159,STARLINK-1246,SpaceX,Starlink
414.211035648716,53.0461,STARLINK-1270,SpaceX,Starlink
382.4285687248157,53.0413,STARLINK-1279,SpaceX,Starlink
364.7729789317241,53.0435,STARLINK-1301,SpaceX,Starlink
477.7655482586101,53.1576,STARLINK-1262,SpaceX,Starlink
423.77462334932306,53.0498,STARLINK-1273,SpaceX,Starlink
408.2648195165898,53.0506,STARLINK-1277,SpaceX,Starlink
475.2610275421348,53.1612,STARLINK-1281,SpaceX,Starlink
475.27143331815705,53.1622,STARLINK-1300,SpaceX,Starlink
393.62498952692204,53.0518,STARLINK-1302,SpaceX,Starlink
410.1645552511977,53.0486,STARLINK-1304,SpaceX,Starlink
394.57553556632683,53.0437,STARLINK-1305,SpaceX,Starlink
364.2645596789016,53.0453,STARLINK-1319,SpaceX,Starlink
419.57259601551414,53.0507,STARLINK-1266,SpaceX,Starlink
405.45820034870803,53.0505,STARLINK-1267,SpaceX,Starlink
386.17202064388675,53.0443,STARLINK-1272,SpaceX,Starlink
414.0052283813666,53.028,STARLINK-1274,SpaceX,Starlink
363.17238144129897,53.0441,STARLINK-1280,SpaceX,Starlink
376.6487063905606,53.045,STARLINK-1283,SpaceX,Starlink
399.3401823719182,53.0477,STARLINK-1284,SpaceX,Starlink
391.2514609860673,53.0471,STARLINK-1297,SpaceX,Starlink
410.0886170277554,53.0556,STARLINK-1307,SpaceX,Starlink
399.0488418263044,53.0418,STARLINK-1255,SpaceX,Starlink
471.2209150169383,53.1607,STARLINK-1260,SpaceX,Starlink
475.2315780664235,53.1631,STARLINK-1263,SpaceX,Starlink
471.25397973304234,53.1601,STARLINK-1265,SpaceX,Starlink
387.8794214070381,53.0449,STARLINK-1278,SpaceX,Starlink
469.5018164115836,53.1612,STARLINK-1296,SpaceX,Starlink
389.5363367102341,53.0661,STARLINK-1309,SpaceX,Starlink
469.5012979610824,53.1615,STARLINK-1316,SpaceX,Starlink
408.9233408700984,53.0498,STARLINK-1286,SpaceX,Starlink
402.78710904396485,53.0524,STARLINK-1308,SpaceX,Starlink
371.845784368767,53.0467,STARLINK-1329,SpaceX,Starlink
391.7664572051308,53.0485,STARLINK-1338,SpaceX,Starlink
455.8496495211243,53.0715,STARLINK-1350,SpaceX,Starlink
474.0393027613368,53.1624,STARLINK-1362,SpaceX,Starlink
475.262926555989,53.1623,STARLINK-1368,SpaceX,Starlink
414.18979697440545,53.0503,STARLINK-1371,SpaceX,Starlink
475.2542257391551,53.1608,STARLINK-1372,SpaceX,Starlink
402.3816573115341,53.0492,STARLINK-1373,SpaceX,Starlink
393.0073823768257,53.0466,STARLINK-1327,SpaceX,Starlink
421.35897636053596,53.0502,STARLINK-1356,SpaceX,Starlink
386.1461919255921,53.0487,STARLINK-1357,SpaceX,Starlink
412.1559545822074,53.0493,STARLINK-1361,SpaceX,Starlink
322.28721162976944,53.0381,STARLINK-1363,SpaceX,Starlink
326.45343647559775,53.0384,STARLINK-1366,SpaceX,Starlink
469.5235854620105,53.1597,STARLINK-1376,SpaceX,Starlink
351.64649549735077,53.0464,STARLINK-1320,SpaceX,Starlink
410.4298207173979,53.0477,STARLINK-1321,SpaceX,Starlink
410.14780008836715,53.0514,STARLINK-1331,SpaceX,Starlink
475.22316398861403,53.1597,STARLINK-1333,SpaceX,Starlink
477.77885054261924,53.1567,STARLINK-1335,SpaceX,Starlink
379.88464441945234,53.0515,STARLINK-1337,SpaceX,Starlink
391.1026890879066,53.042,STARLINK-1347,SpaceX,Starlink
406.11488820437535,53.0486,STARLINK-1364,SpaceX,Starlink
420.379799458452,53.0528,STARLINK-1365,SpaceX,Starlink
484.1822010011392,53.136,STARLINK-1443,SpaceX,Starlink
