alt_km,inc_deg,satname,provider,constellation
472.78674509337725,53.1565,STARLINK-1008,SpaceX,Starlink
475.2239462758107,53.1575,STARLINK-1012,SpaceX,Starlink
498.615776793587,53.0479,STARLINK-1017,SpaceX,Starlink
341.2387954837691,53.0441,STARLINK-1019,SpaceX,Starlink
513.321181996318,53.0995,STARLINK-1020,SpaceX,Starlink
321.78870677045006,53.0421,STARLINK-1031,SpaceX,Starlink
411.27456213519736,53.0523,STARLINK-1036,SpaceX,Starlink
506.33844580435834,53.0457,STARLINK-1039,SpaceX,Starlink
420.2752305569061,53.044,STARLINK-1042,SpaceX,Starlink
409.79148799760014,53.0521,STARLINK-1043,SpaceX,Starlink
440.2320904885487,53.0553,STARLINK-1046,SpaceX,Starlink
469.55336399159614,53.0695,STARLINK-1047,SpaceX,Starlink
415.49513344087654,53.053,STARLINK-1048,SpaceX,Starlink
321.42226054505954,53.0305,STARLINK-1053,SpaceX,Starlink
475.1843634209995,53.1574,STARLINK-1063,SpaceX,Starlink
406.8512961053994,53.0548,STARLINK-1067,SpaceX,Starlink
389.9238015707251,53.0509,STARLINK-1068,SpaceX,Starlink
289.5429198063225,53.0422,STARLINK-1112,SpaceX,Starlink
425.73013191971995,53.0511,STARLINK-1114,SpaceX,Starlink
547.232616643716,53.054,STARLINK-1123,SpaceX,Starlink
475.24991117138643,53.1602,STARLINK-1094,SpaceX,Starlink
475.2547393075356,53.1605,STARLINK-1122,SpaceX,Starlink
434.85086313208245,53.0536,STARLINK-1080,SpaceX,Starlink
547.2581747898744,53.0557,STARLINK-1090,SpaceX,Starlink
443.1290543670061,53.1599,STARLINK-1132,SpaceX,Starlink
475.2514429168132,53.159,STARLINK-1131,SpaceX,Starlink
440.65588161658025,53.036,STARLINK-1134,SpaceX,Starlink
477.72202265604346,53.16,STARLINK-1156,SpaceX,Starlink
339.7855708623724,53.0499,STARLINK-1159,SpaceX,Starlink
436.58623339983933,53.0549,STARLINK-1166,SpaceX,Starlink
475.2089425240465,53.1591,STARLINK-1169,SpaceX,Starlink
405.8830211630079,53.0482,STARLINK-1171,SpaceX,Starlink
475.1674728799094,53.1605,STARLINK-1133,SpaceX,Starlink
477.74186371808764,53.1621,STARLINK-1167,SpaceX,Starlink
477.7456711622858,53.161,STARLINK-1168,SpaceX,Starlink
475.23542084227574,53.1595,STARLINK-1172,SpaceX,Starlink
477.7474882175816,53.1594,STARLINK-1153,SpaceX,Starlink
399.67725471665744,53.0533,STARLINK-1151,SpaceX,Starlink
483.20479518555067,53.1455,STARLINK-1185,SpaceX,Starlink
483.9586936924343,53.145,STARLINK-1183,SpaceX,Starlink
457.96390156680036,53.0414,STARLINK-1152,SpaceX,Starlink
537.4117610515386,53.0561,STARLINK-1184,SpaceX,Starlink
420.3402136293294,53.0537,STARLINK-1193,SpaceX,Starlink
395.44474127914236,53.0477,STARLINK-1143,SpaceX,Starlink
475.23686897598594,53.1609,STARLINK-1202,SpaceX,Starlink
475.21665787589063,53.1613,STARLINK-1216,SpaceX,Starlink
475.26176206620585,53.1613,STARLINK-1225,SpaceX,Starlink
475.268784842865,53.1615,STARLINK-1230,SpaceX,Starlink
394.15205081859176,53.0452,STARLINK-1234,SpaceX,Starlink
475.25305528134504,53.1618,STARLINK-1269,SpaceX,Starlink
437.4791597856088,53.05,STARLINK-1154,SpaceX,Starlink
511.49555784712265,53.1005,STARLINK-1199,SpaceX,Starlink
424.23971205823864,53.0476,STARLINK-1209,SpaceX,Starlink
269.08875272322166,53.0117,STARLINK-1210,SpaceX,Starlink
507.6415800515556,53.0461,STARLINK-1231,SpaceX,Starlink
517.0680358048994,53.0923,STARLINK-1271,SpaceX,Starlink
472.7604425606587,53.1576,STARLINK-1191,SpaceX,Starlink
432.1587615847284,53.0522,STARLINK-1212,SpaceX,Starlink
475.2901070824064,53.1611,STARLINK-1215,SpaceX,Starlink
442.66173353196655,53.0687,STARLINK-1221,SpaceX,Starlink
421.5382773704878,53.0558,STARLINK-1222,SpaceX,Starlink
472.75068470442056,53.1592,STARLINK-1226,SpaceX,Starlink
472.74277940460524,53.1588,STARLINK-1227,SpaceX,Starlink
475.2415239099437,53.1598,STARLINK-1246,SpaceX,Starlink
435.1924506344785,53.0501,STARLINK-1270,SpaceX,Starlink
406.1833703785678,53.0438,STARLINK-1279,SpaceX,Starlink
386.417859501948,53.0439,STARLINK-1301,SpaceX,Starlink
540.1729785242496,53.0624,STARLINK-1262,SpaceX,Starlink
439.7319783837565,53.0509,STARLINK-1273,SpaceX,Starlink
547.2640992625061,53.0541,STARLINK-1276,SpaceX,Starlink
429.87518100436046,53.052,STARLINK-1277,SpaceX,Starlink
547.1958843091697,53.053,STARLINK-1281,SpaceX,Starlink
547.2455382048688,53.0545,STARLINK-1300,SpaceX,Starlink
426.292057679324,53.052,STARLINK-1302,SpaceX,Starlink
431.6605516452073,53.0516,STARLINK-1304,SpaceX,Starlink
419.15032083039387,53.0461,STARLINK-1305,SpaceX,Starlink
401.66968320098704,53.0484,STARLINK-1319,SpaceX,Starlink
438.5723181542289,53.0517,STARLINK-1266,SpaceX,Starlink
427.5539489961143,53.0527,STARLINK-1267,SpaceX,Starlink
409.58112713901664,53.0464,STARLINK-1272,SpaceX,Starlink
432.2772616436573,53.0292,STARLINK-1274,SpaceX,Starlink
382.9629269771558,53.045,STARLINK-1280,SpaceX,Starlink
410.49535896252746,53.0466,STARLINK-1283,SpaceX,Starlink
421.70926036141464,53.0504,STARLINK-1284,SpaceX,Starlink
415.6531690240613,53.0498,STARLINK-1297,SpaceX,Starlink
420.0814347733367,53.055,STARLINK-1307,SpaceX,Starlink
421.7837496519837,53.0441,STARLINK-1255,SpaceX,Starlink
475.27727072200014,53.1608,STARLINK-1260,SpaceX,Starlink
475.2292819581712,53.161,STARLINK-1263,SpaceX,Starlink
475.23608967094606,53.1607,STARLINK-1265,SpaceX,Starlink
411.2346420560784,53.0475,STARLINK-1278,SpaceX,Starlink
475.23195428200324,53.1598,STARLINK-1296,SpaceX,Starlink
311.2805779515579,53.0392,STARLINK-1298,SpaceX,Starlink
413.419494827996,53.0692,STARLINK-1309,SpaceX,Starlink
475.2321364181362,53.1609,STARLINK-1316,SpaceX,Starlink
272.0505392912987,53.032,STARLINK-1318,SpaceX,Starlink
418.60330942871315,53.0487,STARLINK-1286,SpaceX,Starlink
434.71585581180534,53.054,STARLINK-1308,SpaceX,Starlink
409.8728313549459,53.0513,STARLINK-1329,SpaceX,Starlink
413.61314312070226,53.0514,STARLINK-1338,SpaceX,Starlink
459.23318332106555,53.0726,STARLINK-1350,SpaceX,Starlink
477.7503333460536,53.1588,STARLINK-1362,SpaceX,Starlink
476.86209136801017,53.1586,STARLINK-1368,SpaceX,Starlink
434.5230473004972,53.0522,STARLINK-1371,SpaceX,Starlink
475.2511055147256,53.1617,STARLINK-1372,SpaceX,Starlink
425.5959630170928,53.051,STARLINK-1373,SpaceX,Starlink
286.85591117097147,53.0289,STARLINK-1294,SpaceX,Starlink
416.1212709548663,53.0493,STARLINK-1327,SpaceX,Starlink
437.80154690572044,53.0533,STARLINK-1356,SpaceX,Starlink
411.8812200494749,53.0551,STARLINK-1357,SpaceX,Starlink
433.0027559144769,53.0515,STARLINK-1361,SpaceX,Starlink
352.0501461177473,53.0451,STARLINK-1363,SpaceX,Starlink
353.18512324368885,53.0453,STARLINK-1366,SpaceX,Starlink
477.7504797865695,53.1611,STARLINK-1376,SpaceX,Starlink
373.9086710194633,53.0491,STARLINK-1320,SpaceX,Starlink
431.14797754914844,53.0508,STARLINK-1321,SpaceX,Starlink
431.05083253027897,53.0551,STARLINK-1331,SpaceX,Starlink
475.2706331021286,53.1615,STARLINK-1333,SpaceX,Starlink
547.2102185965409,53.0565,STARLINK-1335,SpaceX,Starlink
403.0722448530446,53.055,STARLINK-1337,SpaceX,Starlink
415.7217022655482,53.0479,STARLINK-1347,SpaceX,Starlink
427.9712094250476,53.052,STARLINK-1364,SpaceX,Starlink
436.85723209364005,53.0532,STARLINK-1365,SpaceX,Starlink
543.8695750194588,53.0556,STARLINK-1443,SpaceX,Starlink
440.1394289478899,53.0245,STARLINK-1446,SpaceX,Starlink
421.0591196771734,53.0524,STARLINK-1448,SpaceX,Starlink
539.070248596981,53.053,STARLINK-1451,SpaceX,Starlink
440.5481137778288,53.0332,STARLINK-1452,SpaceX,Starlink
420.3629928961077,53.049,STARLINK-1453,SpaceX,Starlink
424.9206389473775,53.0529,STARLINK-1454,SpaceX,Starlink
429.5534601641043,53.0504,STARLINK-1456,SpaceX,Starlink
347.98971305291843,53.0472,STARLINK-1457,SpaceX,Starlink
444.8099953630722,53.0533,STARLINK-1458,SpaceX,Starlink
535.469335071939,53.0673,STARLINK-1460,SpaceX,Starlink
547.1968405389889,53.054,STARLINK-1392,SpaceX,Starlink
