alt_km,inc_deg,satname,provider,constellation
463.21830443893623,53.1553,STARLINK-1008,SpaceX,Starlink
465.4322398228919,53.1601,STARLINK-1012,SpaceX,Starlink
484.5046719054094,53.0528,STARLINK-1017,SpaceX,Starlink
294.9829097962984,53.0386,STARLINK-1019,SpaceX,Starlink
467.91982226879327,53.1616,STARLINK-1020,SpaceX,Starlink
190.48319912678926,53.0235,STARLINK-1031,SpaceX,Starlink
380.12207263406253,53.0469,STARLINK-1036,SpaceX,Starlink
492.3136210906278,53.0641,STARLINK-1039,SpaceX,Starlink
412.4133058220659,53.0445,STARLINK-1042,SpaceX,Starlink
399.9612272024915,53.0524,STARLINK-1043,SpaceX,Starlink
424.0904251394345,53.0507,STARLINK-1046,SpaceX,Starlink
465.75773151237627,53.0704,STARLINK-1047,SpaceX,Starlink
390.54003136079064,53.0505,STARLINK-1048,SpaceX,Starlink
466.19462768375024,53.1574,STARLINK-1063,SpaceX,Starlink
376.09962762471605,53.0475,STARLINK-1067,SpaceX,Starlink
364.58250076259264,53.0468,STARLINK-1068,SpaceX,Starlink
399.04577567813067,53.0453,STARLINK-1114,SpaceX,Starlink
472.69830729767455,53.1486,STARLINK-1123,SpaceX,Starlink
467.8053936557221,53.156,STARLINK-1094,SpaceX,Starlink
474.90374372992756,53.1592,STARLINK-1122,SpaceX,Starlink
408.7039704396484,53.0488,STARLINK-1080,SpaceX,Starlink
471.5288914767762,53.1536,STARLINK-1090,SpaceX,Starlink
423.83392056554794,53.154,STARLINK-1132,SpaceX,Starlink
471.09868934643737,53.1586,STARLINK-1131,SpaceX,Starlink
423.4842828445053,53.0304,STARLINK-1134,SpaceX,Starlink
475.1375287771061,53.1579,STARLINK-1156,SpaceX,Starlink
290.3608332792073,53.0383,STARLINK-1159,SpaceX,Starlink
415.3774029343731,53.0491,STARLINK-1166,SpaceX,Starlink
467.8511115222227,53.1569,STARLINK-1169,SpaceX,Starlink
366.6535491666855,53.0432,STARLINK-1171,SpaceX,Starlink
475.03127747436383,53.1598,STARLINK-1133,SpaceX,Starlink
469.39710332038385,53.1568,STARLINK-1167,SpaceX,Starlink
475.1851247966115,53.1593,STARLINK-1168,SpaceX,Starlink
466.52196608723443,53.1562,STARLINK-1172,SpaceX,Starlink
469.17464896057936,53.159,STARLINK-1153,SpaceX,Starlink
360.09870619821186,53.0516,STARLINK-1151,SpaceX,Starlink
446.81177396461,53.1612,STARLINK-1185,SpaceX,Starlink
475.1512631938622,53.1602,STARLINK-1183,SpaceX,Starlink
438.64021999833494,53.0376,STARLINK-1152,SpaceX,Starlink
530.621499740485,53.0509,STARLINK-1184,SpaceX,Starlink
387.19732050127186,53.0504,STARLINK-1193,SpaceX,Starlink
356.8942684221074,53.0434,STARLINK-1143,SpaceX,Starlink
475.5125657683793,53.1572,STARLINK-1202,SpaceX,Starlink
475.0502899657163,53.1584,STARLINK-1216,SpaceX,Starlink
475.1416222232501,53.1587,STARLINK-1225,SpaceX,Starlink
475.1406160291385,53.1577,STARLINK-1230,SpaceX,Starlink
366.7653010252693,53.041,STARLINK-1234,SpaceX,Starlink
475.0363261617058,53.1576,STARLINK-1269,SpaceX,Starlink
412.6887303458111,53.0446,STARLINK-1154,SpaceX,Starlink
475.1142729835492,53.1582,STARLINK-1199,SpaceX,Starlink
396.0421292504334,53.042,STARLINK-1209,SpaceX,Starlink
494.09187680115474,53.0369,STARLINK-1231,SpaceX,Starlink
475.36635015099955,53.158,STARLINK-1271,SpaceX,Starlink
465.48694195297685,53.1574,STARLINK-1191,SpaceX,Starlink
392.09728583652486,53.0444,STARLINK-1212,SpaceX,Starlink
475.08111090356124,53.1575,STARLINK-1215,SpaceX,Starlink
437.03816018835863,53.0642,STARLINK-1221,SpaceX,Starlink
412.5022765588128,53.0545,STARLINK-1222,SpaceX,Starlink
451.4690678150523,53.1605,STARLINK-1226,SpaceX,Starlink
451.546307752295,53.1567,STARLINK-1227,SpaceX,Starlink
475.1525948387989,53.1575,STARLINK-1246,SpaceX,Starlink
409.15606523834686,53.0463,STARLINK-1270,SpaceX,Starlink
375.9191585835006,53.0403,STARLINK-1279,SpaceX,Starlink
361.65168918544487,53.0417,STARLINK-1301,SpaceX,Starlink
477.61435923020053,53.1578,STARLINK-1262,SpaceX,Starlink
419.2171520778893,53.0499,STARLINK-1273,SpaceX,Starlink
403.24246482368426,53.0491,STARLINK-1277,SpaceX,Starlink
475.0691533058894,53.1623,STARLINK-1281,SpaceX,Starlink
475.0408762580855,53.1613,STARLINK-1300,SpaceX,Starlink
388.41261603519615,53.0509,STARLINK-1302,SpaceX,Starlink
405.64772192967666,53.0479,STARLINK-1304,SpaceX,Starlink
389.5926191900594,53.0422,STARLINK-1305,SpaceX,Starlink
361.1907964949992,53.0443,STARLINK-1319,SpaceX,Starlink
414.98464355994383,53.05,STARLINK-1266,SpaceX,Starlink
